"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","corporateActions","regularMarketTime","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Haedal Protocol USD","USD","[]","2025-05-24T02:18:00.000Z",0.16054252,122007733,115630199,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.07899952,0.9688081,"{""low"":0.081543,""high"":0.223374}",-0.06283148,-0.28128377,0.081543,0.223374,92.4191,-8.95559,"Haedal Protocol USD",0.14287758,0.01766494,0.12363689,0.14287758,0.01766494,0.12363689,31305790,15,0,false,false,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,195000000,"CoinMarketCap",78083912,78083912,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.015791774,0.16083463,"{""low"":0.15805885,""high"":0.16083463}",0.15805885,78083912,0.15805885,"CCC",0.15805885,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]",1660760700,0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0,"Bionic USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dogecoin USD","USD","[]","2025-05-24T02:22:00.000Z",0.22786321,1556671645,2257163360,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1470322,1.8190076,"{""low"":0.080831,""high"":0.48351}",-0.25564677,-0.5287311,0.080831,0.48351,40.853073,-8.895057,"Dogecoin USD",0.18477333,0.04308988,0.23320402,0.2703722,-0.042509004,-0.15722401,34040483840,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,149390000128,"CoinMarketCap",3284950272,3284950272,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.022247478,0.22786321,"{""low"":0.22470337,""high"":0.22786321}",0.22470337,3284950272,0.22480597,"CCC",0.22480597,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FIO Protocol USD","USD","[]","2025-05-24T02:22:00.000Z",0.017510716,8406877,3866311,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006766716,0.6298135,"{""low"":0.010744,""high"":0.064887}",-0.047376286,-0.7301352,0.010744,0.064887,-39.2507,-10.675838,"FIO Protocol USD",0.0161971,0.0013136156,0.0811019,0.02760798,-0.010097263,-0.36573714,14198637,15,0,false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,810854144,"CoinMarketCap",5132114,5132114,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0020928439,0.01753186,"{""low"":0.017328927,""high"":0.01753186}",0.017328927,5132114,0.017384307,"CCC",0.017384307,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Divi USD","USD","[]",1748053260,0.0013336213,142437,143815,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00078662136,1.4380647,"5.47E-4 - 0.010096",-0.008762378,-0.867906,0.000547,0.010096,-38.44581,10.659496,"Divi USD",0.00144316,-0.00010953867,-0.075901955,0.001846295,-0.00051267364,-0.277677,5734738,15,0,false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4300124672,"CoinMarketCap",141703,141703,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00012846373,0.0013357481,"0.001324079 - 0.0013357481",0.001324079,141703,0.0013313938,"CCC",0.0013313938,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sun [New] USD","USD","[]","2025-05-24T02:17:00.000Z",0.019456988,42426491,41336939,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011426988,1.423037,"{""low"":0.00803,""high"":0.043916}",-0.02445901,-0.55694985,0.00803,0.043916,58.64084,-1.7686757,"Sun [New] USD",0.01772118,0.0017358083,0.09795106,0.020065624,-0.00060863607,-0.030332277,374647104,15,0,false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19255144448,"CoinMarketCap",44393552,44393552,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00035032816,0.019456988,"{""low"":0.019183896,""high"":0.019456988}",0.019183896,44393552,0.01922604,"CCC",0.01922604,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mice (Ordinals) USD","USD","[]",1748053020,0.0004751401,263869,233060,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00020414012,0.7532846,"2.71E-4 - 0.008752",-0.008276859,-0.94571066,0.000271,0.008752,-92.802536,-9.592547,"Mice (Ordinals) USD",0.00039724,0.00007790013,0.19610344,0.00100839,-0.00053324987,-0.5288131,0,15,0,false,false,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",240517,240517,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000050414004,0.00049000926,"4.6133052E-4 - 4.9000926E-4",0.00046133052,240517,0.00046956277,"CCC",0.00046956277,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]",1664821920,0.0026726741,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0,"Touch Social USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Verasity USD","USD","[]",1748053260,0.0017861786,11483192,16216914,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00082417857,0.8567345,"9.62E-4 - 0.008114",-0.0063278214,-0.7798646,0.000962,0.008114,-63.575912,-14.421208,"Verasity USD",0.00171268,0.00007349858,0.04291437,0.00307511,-0.0012889315,-0.4191497,17190822,15,0,false,false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,9624356864,"CoinMarketCap",17131556,17131556,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00030099566,0.0018258676,"0.0017674108 - 0.0018258676",0.0017674108,17131556,0.0017793488,"CCC",0.0017793488,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GIBX Swap USD","USD","[]",1748053080,0.0004840794,58,50,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000046079425,0.10520417,"4.38E-4 - 6.42E-4",-0.00015792059,-0.24598221,0.000438,0.000642,-14.802063,-2.4814317,"GIBX Swap USD",0.00047492,0.000009159412,0.01928622,0.000527975,-0.00004389556,-0.08313947,0,15,0,false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",150,150,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000012317731,0.0004840794,"4.8335313E-4 - 4.840794E-4",0.00048335313,150,0.00048335313,"CCC",0.00048335313,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Optimism USD","USD","[]","2025-05-24T02:18:00.000Z",0.7487934,165363523,248635677,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.1947254,0.35144672,"{""low"":0.554068,""high"":2.771803}",-2.0230095,-0.72985333,0.554068,2.771803,-68.23313,-9.897197,"Optimism USD",0.7173677,0.031425714,0.04380698,1.3490443,-0.6002509,-0.44494528,1284113152,15,0,false,false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",290548256,290548256,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.08225,0.75243384,"{""low"":0.7417554,""high"":0.75243384}",0.7417554,290548256,0.7428415,"CCC",0.7428415,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shiba Inu USD","USD","[]",1748053260,0.000014476924,255845469,314459083,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000004476924,0.44769242,"1.0E-5 - 3.3E-5",-0.000018523077,-0.56130534,0.00001,0.000033,-39.999996,-8.3903885,"Shiba Inu USD",0.00001338,0.0000010969234,0.081982315,0.00001822,-0.0000037430764,-0.20543778,8530523648,15,0,false,true,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589249715896320,"CoinMarketCap",451430336,451430336,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000013259196,0.000014476924,"1.4276773E-5 - 1.4476924E-5",0.000014276773,451430336,0.000014284769,"CCC",0.000014284769,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLVIEW USD","USD","[]","2025-05-24T02:18:00.000Z",0.04307329,48743352,40173566,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02130829,0.97901636,"{""low"":0.021765,""high"":0.227671}",-0.1845977,-0.810809,0.021765,0.227671,-61.203766,-8.761416,"Solv Protocol USD",0.0338692,0.00920409,0.27175397,0.03974762,0.003325671,0.08366969,63860460,15,0,false,false,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",27809692,27809692,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0041362233,0.0433556,"{""low"":0.042716887,""high"":0.0433556}",0.042716887,27809692,0.042832192,"CCC",0.042832192,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tether USDt USD","USD","[]","2025-05-24T02:21:00.000Z",1.0001321,76259730345,90816595140,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032060742,0.00321596,"{""low"":0.996926,""high"":1.002985}",-0.0028529167,-0.002844426,0.996926,1.002985,-0.030601025,0.04164594,"Tether USDt USD",0.9999971,0.00013500452,0.00013500491,0.9999712,0.00016087294,0.00016087756,152722407424,15,0,false,true,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,152702238720,"CoinMarketCap",117087887360,117087887360,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00041639805,1.000159,"{""low"":0.99981284,""high"":1.000159}",0.99981284,117087887360,1.0001103,"CCC",1.0001103,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Basic Attention Token USD","USD","[]","2025-05-24T02:21:00.000Z",0.14687864,17055218,15371700,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.038862646,0.359786,"{""low"":0.108016,""high"":0.3642}",-0.21732135,-0.59670883,0.108016,0.3642,-36.284943,-8.063805,"Basic Attention Token USD",0.14178112,0.0050975233,0.03595347,0.19580285,-0.048924208,-0.24986464,219681728,15,0,false,true,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",18079176,18079176,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0128828585,0.14695333,"{""low"":0.14562622,""high"":0.14695333}",0.14562622,18079176,0.145748,"CCC",0.145748,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kimbo USD","USD","[]",1748053080,0.000030160165,148891,150247,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000016160164,1.1542974,"1.4E-5 - 2.58E-4",-0.00022783982,-0.8831001,0.000014,0.000258,-84.25532,-14.878696,"Kimbo USD",0.00002166,0.000008500165,0.39243606,0.000063945,-0.000033784836,-0.5283421,2093718,15,0,false,false,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",134680,134680,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000005271817,0.000030778607,"3.0085743E-5 - 3.0778607E-5",0.000030085743,134680,0.000030482235,"CCC",0.000030482235,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chihuahua USD","USD","[]",1748053080,0.000019166362,427779,464314,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000041663625,0.2777575,"1.5E-5 - 1.37E-4",-0.00011783363,-0.86009955,0.000015,0.000137,-82.203384,-9.057776,"Chihuahua USD",0.00002002,-8.536372e-7,-0.042639222,0.000045055,-0.000025888638,-0.57460076,1793013,15,0,false,false,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",465429,465429,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000019089548,0.000019215644,"1.8794135E-5 - 1.9215644E-5",0.000018794135,465429,0.000019124378,"CCC",0.000019124378,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Highstreet USD","USD","[]","2025-05-24T02:18:00.000Z",0.6256854,21549807,16663890,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2844374,0.833521,"{""low"":0.341248,""high"":8.968432}",-8.342747,-0.9302347,0.341248,8.968432,-84.35022,-11.570483,"Highstreet USD",0.55366665,0.07201874,0.130076,1.0624466,-0.4367612,-0.41109002,45854164,15,0,false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",13698286,13698286,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.08186728,0.63073194,"{""low"":0.62144715,""high"":0.63073194}",0.62144715,13698286,0.62514204,"CCC",0.62514204,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","piin  (Ordinals) USD","USD","[]",1748053020,0.000024780398,4020,549,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000037803984,0.18001898,"2.1E-5 - 2.72E-4",-0.0002472196,-0.9088956,0.000021,0.000272,-90.74074,-5.337079,"piin  (Ordinals) USD",0.00002766,-0.000002879602,-0.10410709,0.000048825,-0.000024044602,-0.49246496,0,15,0,false,false,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",3383,3383,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000013971148,0.000024780398,"2.4619101E-5 - 2.4780398E-5",0.000024619101,3383,0.000024619101,"CCC",0.000024619101,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Banana.finance USD","USD","[]","2023-03-29T18:30:00.000Z",13.7210455,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,0,"Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Umbrella Network USD","USD","[]","2025-05-24T02:18:00.000Z",0.0027171145,80015,88770,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00082511455,0.43610707,"{""low"":0.001892,""high"":0.022473}",-0.019755885,-0.87909424,0.001892,0.022473,-83.372406,-8.792382,"Umbrella Network USD",0.0026063,0.00011081458,0.042517968,0.0068765,-0.0041593853,-0.60486954,796013,15,0,false,false,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",170608,170608,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0002619289,0.0027188251,"{""low"":0.002715975,""high"":0.0027188251}",0.002715975,170608,0.0027172097,"CCC",0.0027172097,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Frax Share USD","USD","[]","2025-05-08T06:12:00.000Z",2.1050303,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,4.282423,"Frax Share USD",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zoracles USD","USD","[]","2024-09-23T01:27:00.000Z",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,0,"Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EOS USD","USD","[]","2025-05-24T02:22:00.000Z",0.7405663,190049190,174002604,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.33911532,0.84472406,"{""low"":0.401451,""high"":1.52718}",-0.78661364,-0.5150759,0.401451,1.52718,-9.971714,-3.7807577,"EOS USD",0.7283601,0.012206197,0.016758464,0.73244315,0.008123159,0.011090498,1160525184,15,0,false,false,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1567078016,"CoinMarketCap",119789472,119789472,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.029099166,0.7424472,"{""low"":0.7298464,""high"":0.7424472}",0.7298464,119789472,0.73067635,"CCC",0.73067635,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Synthetix USD","USD","[]","2025-05-24T02:22:00.000Z",0.78446776,24273213,23985657,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.23069376,0.41658467,"{""low"":0.553774,""high"":3.624426}",-2.8399582,-0.7835608,0.553774,3.624426,-70.72859,-10.188993,"Synthetix USD",0.7192925,0.065175235,0.09061019,1.3816944,-0.5972267,-0.4322422,266300288,15,0,false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",21587186,21587186,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.088997304,0.7846213,"{""low"":0.7711565,""high"":0.7846213}",0.7711565,21587186,0.7726808,"CCC",0.7726808,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BigONE Token USD","USD","[]",1748053080,0.00058115803,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00018015804,0.44927192,"4.01E-4 - 0.001113",-0.00053184194,-0.47784543,0.000401,0.001113,-41.99806,-2.7892337,"BigONE Token USD",0.00051014,0.00007101806,0.13921289,0.00058272,-0.0000015619444,-0.0026804374,4988760,15,0,false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000016674981,0.000581704,"5.791332E-4 - 5.81704E-4",0.0005791332,0,0.0005791332,"CCC",0.0005791332,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nervos Network USD","USD","[]","2025-05-24T02:22:00.000Z",0.005183401,25886307,17774061,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001744401,0.5072407,"{""low"":0.003439,""high"":0.020191}",-0.0150076,-0.74328166,0.003439,0.020191,-65.97888,-9.21276,"Nervos Network USD",0.00484286,0.0003405409,0.07031813,0.008573945,-0.0033905436,-0.39544734,241347184,15,0,false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46561546240,"CoinMarketCap",17447428,17447428,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00052599283,0.005194185,"{""low"":0.005108731,""high"":0.005194185}",0.005108731,17447428,0.005113824,"CCC",0.005113824,"CKB"
