"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,181.70975,0.00150042,-0.00008387084,-0.055898238,0.00118822,0.00022832921,0.19216073,0,15,0,false,false,0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC","USD",false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","REGULAR",0,0.0014165492,1735663980,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","REGULAR",-0.00000116,1.9345728e-13,1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.001062843,,,,,,0.00010470761,0.13304555,"7.870057E-4 - 0.0011914648",-0.00029975153,-0.25158235,0.0007870057,0.0011914648,,,,,,,,891710,15,0,false,false,-0.0003367681,0.0011914648,"7.870057E-4 - 0.0011914648",0.0007870057,289271,0.001062843,"CCC","USD",false,,6,999996736,"CoinMarketCap",289271,289271,"SLOP","USD=X",,"REGULAR",-27.413372,0.0008917133,1735663980,"CCC",,"UTC","UTC",0,"ccc_market",false,"Slop USD",,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44599894,35849586,14878884,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.20302765,0.81319374,"{""low"":0.249667,""high"":2.45184}",-1.9991453,-0.8153653,0.249667,2.45184,-72.28279,0.58995116,-0.1372565,-0.2326574,0.4684034,-0.015708745,-0.033536784,56586832,15,0,false,false,0.024052054,0.45501366,"{""low"":0.42680386,""high"":0.45501366}",0.42680386,14111493,0.44599894,"CCC","USD",false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",14111493,14111493,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","REGULAR",5.6112146,0.45269465,"2024-12-31T16:53:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008319584,1624875,2012270,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0007209401,7.2094016,"1.0E-4 - 0.01528",-0.01445906,-0.94627357,0.0001,0.01528,-76.57175,0.0005092,0.00031174015,0.6122156,0.000573675,0.00024726515,0.4310196,700838,15,0,false,false,-0.00029521075,0.0008805993,"7.211499E-4 - 8.805993E-4",0.0007211499,2146425,0.0008319584,"CCC","USD",false,1635897600000,6,853702144,"CoinMarketCap",2146425,2146425,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","REGULAR",-26.449005,0.0008209401,1735663980,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD","DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",26.718693,237831657,122206705,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.614691,0.31702897,"{""low"":20.864626,""high"":96.17438}",-68.69506,-0.71427613,20.864626,96.17438,-67.91988,36.672356,-9.193039,-0.25068036,34.69223,-7.2129135,-0.20791149,577065664,15,0,false,false,1.3576603,27.92797,"{""low"":25.685919,""high"":27.92797}",25.685919,135939456,26.718693,"CCC","USD",false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",135939456,135939456,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","REGULAR",5.197449,27.479317,"2024-12-31T16:53:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0020982265,89,55,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.001988262,8.570094,"2.32E-4 - 0.00474",-0.002519738,-0.5315903,0.000232,0.00474,72.81714,0.00255878,-0.00033851806,-0.13229667,0.001303745,0.0009165169,0.70298785,0,15,0,false,false,0.000114834635,0.0022213112,"0.002097967 - 0.0022213112",0.002097967,21,0.0020982265,"CCC","USD",false,1510185600000,6,0,"CoinMarketCap",21,21,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","REGULAR",5.4542155,0.0022202618,1735663980,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.71225315,4848649,3313724,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.37197766,1.1388733,"{""low"":0.326619,""high"":5.488164}",-4.7895675,-0.8727085,0.326619,5.488164,-54.85226,0.8154057,-0.11680907,-0.1432527,0.69210714,0.0064895153,0.009376461,31676302,15,0,false,false,0.05292487,0.71270967,"{""low"":0.68220645,""high"":0.71270967}",0.68220645,3287038,0.71225315,"CCC","USD",false,"2024-01-26T00:00:00.000Z",6,45342760,"CoinMarketCap",3287038,3287038,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","REGULAR",8.196869,0.69859666,"2024-12-31T16:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19130883,345986,226140,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.08331786,0.756864,"{""low"":0.110083,""high"":0.763302}",-0.56990117,-0.746626,0.110083,0.763302,-3.907317,0.20815556,-0.014754698,-0.070883036,0.22280237,-0.029401511,-0.13196228,0,15,0,false,false,0.0016625077,0.1936141,"{""low"":0.18846507,""high"":0.1936141}",0.18846507,166373,0.19130883,"CCC","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",166373,166373,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","REGULAR",0.86707187,0.19340086,"2024-12-31T16:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21677724,35868488,23402786,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.09584414,0.8021034,"{""low"":0.119491,""high"":0.686669}",-0.47133386,-0.6864062,0.119491,0.686669,-43.58525,0.26027608,-0.044940934,-0.1726664,0.18504474,0.03029041,0.16369236,385664480,15,0,false,false,0.006960839,0.21959715,"{""low"":0.20865327,""high"":0.21959715}",0.20865327,21670290,0.21677724,"CCC","USD",false,"2017-11-09T00:00:00.000Z",6,1790996480,"CoinMarketCap",21670290,21670290,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","REGULAR",3.3405397,0.21533515,"2024-12-31T16:51:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.353898,627558,425145,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.768984,3.300016,"{""low"":2.657255,""high"":50.174515}",-38.748276,-0.7722701,2.657255,50.174515,-69.58648,8.592547,2.8336916,0.3297848,9.350521,2.075718,0.22198954,101516832,15,0,false,false,0.86822224,11.48311,"{""low"":11.270228,""high"":11.48311}",11.270228,353275,11.353898,"CCC","USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",353275,353275,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","REGULAR",8.223341,11.426239,"2024-12-31T16:53:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017865007,147679,152461,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000069905655,0.0398096,"{""low"":0.001756,""high"":0.007595}",-0.0057690945,-0.7595911,0.001756,0.007595,-75.05932,0.00203986,-0.00021395436,-0.104886785,0.002535765,-0.0007098594,-0.27993897,81883,15,0,false,false,0.000049880473,0.0018479503,"{""low"":0.001768014,""high"":0.0018479503}",0.001768014,153169,0.0017865007,"CCC","USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",153169,153169,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","REGULAR",2.808549,0.0018259056,"2024-12-31T16:53:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","REGULAR",0,0.0000013569623,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","REGULAR",0,5.4918905e-7,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1292583,672862,59185,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",1.0330197,9.236833,"{""low"":0.111837,""high"":44.510334}",-43.36548,-0.97427887,0.111837,44.510334,-34.161385,1.0789486,0.065908074,0.061085463,0.867639,0.2772177,0.3195081,0,15,0,false,false,0.06902909,1.1448904,"{""low"":1.0847608,""high"":1.1448904}",1.0847608,53345,1.1292583,"CCC","USD",false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",53345,53345,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","REGULAR",6.416374,1.1448567,"2024-12-31T16:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",443.3497,564081288,337752819,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",229.45787,1.0462229,"{""low"":219.32024,""high"":714.06244}",-265.28433,-0.3715142,219.32024,714.06244,72.531296,497.88,-49.1019,-0.09862195,390.5898,58.188293,0.14897545,8890020864,15,0,false,true,17.224335,453.18808,"{""low"":433.79745,""high"":453.18808}",433.79745,319740736,443.3497,"CCC","USD",false,"2017-11-09T00:00:00.000Z",2,19809390,"CoinMarketCap",319740736,319740736,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","REGULAR",3.9912295,448.7781,"2024-12-31T16:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5727915,25605118,415520,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.7509547,0.89098656,"{""low"":0.842835,""high"":6.988974}",-5.3951845,-0.77195656,0.842835,6.988974,-31.54701,1.9163332,-0.3225435,-0.16831285,1.3239149,0.2698748,0.20384604,69874056,15,0,false,false,0.042298794,1.6007546,"{""low"":1.5339949,""high"":1.6007546}",1.5339949,191863,1.5727915,"CCC","USD",false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",191863,191863,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network","REGULAR",2.7263312,1.5937897,"2024-12-31T16:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",35.90739,750875776,526204884,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.153046,1.0952612,"{""low"":17.487194,""high"":65.25045}",-28.61021,-0.43846762,17.487194,65.25045,-11.659819,42.288334,-5.648094,-0.13356152,29.908484,6.731756,0.2250785,15018408960,15,0,false,true,1.6210251,37.12252,"{""low"":34.95983,""high"":37.12252}",34.95983,420797888,35.90739,"CCC","USD",false,"2020-07-13T00:00:00.000Z",2,409888384,"CoinMarketCap",420797888,420797888,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","REGULAR",4.6289573,36.64024,"2024-12-31T16:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0004930706,137424,138669,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00013612802,0.38131097,"3.57E-4 - 0.006203",-0.005709872,-0.9205017,0.000357,0.006203,-44.544434,0.00058122,-0.000088092,-0.15156394,0.000595755,-0.000102626975,-0.17226373,82845,15,0,false,false,9.831274e-8,0.0004943379,"4.9008435E-4 - 4.943379E-4",0.00049008435,133468,0.0004930706,"CCC","USD",false,1602547200000,6,168000000,"CoinMarketCap",133468,133468,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","REGULAR",0.01994014,0.000493128,1735663980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","REGULAR",0,0.0014263476,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.058110867,9402736,9327174,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03320694,1.2243544,"{""low"":0.027122,""high"":0.195766}",-0.13543706,-0.69183135,0.027122,0.195766,-33.639526,0.05861686,0.0017120801,0.02920798,0.04746325,0.012865692,0.2710664,60325424,15,0,false,false,0.0033660792,0.061313365,"{""low"":0.057129253,""high"":0.061313365}",0.057129253,4688686,0.058110867,"CCC","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4688686,4688686,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","REGULAR",5.9092574,0.06032894,"2024-12-31T16:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9595609e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0908735e-7,,"0.0 - 3.3E-5",-0.000032790915,-0.9936641,0,0.000033,0,9e-7,-6.9091266e-7,-0.76768076,0.000001145,-9.359127e-7,-0.8173909,114925440,15,0,false,false,1.6730851e-8,2.0962607e-7,"1.9385114E-7 - 2.0962607E-7",1.9385114e-7,3374090,1.9595609e-7,"CCC","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",3374090,3374090,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","REGULAR",8.697831,2.0908735e-7,1735663980,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3121522,1084,571,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3135075,3265.703,"9.6E-5 - 1.170029",-0.8564255,-0.7319695,0.000096,1.170029,-69.82342,0.42204309,-0.108439595,-0.25693962,0.23668529,0.0769182,0.3249809,0,15,0,false,false,-0.0051683187,0.32607952,"0.30477324 - 0.32607952",0.30477324,245,0.3121522,"CCC","USD",false,1617235200000,6,0,"CoinMarketCap",245,245,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","REGULAR",-1.6213261,0.3136035,1735663980,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09793398,1479651,1119163,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.041771024,0.75871444,"{""low"":0.055055,""high"":0.425514}",-0.328688,-0.7724493,0.055055,0.425514,-70.82427,0.08392236,0.012903668,0.15375721,0.09341733,0.0034086928,0.03648887,38105564,15,0,false,false,-0.0010023937,0.098085225,"{""low"":0.09599841,""high"":0.098085225}",0.09599841,1106793,0.09793398,"CCC","USD",false,"2023-11-22T00:00:00.000Z",6,393546720,"CoinMarketCap",1106793,1106793,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","REGULAR",-1.0246441,0.096826024,"2024-12-31T16:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.411793,396516119,226262594,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.900714,0.62620085,"{""low"":15.810763,""high"":39.915676}",-14.204199,-0.35585514,15.810763,39.915676,15.503526,29.565313,-3.853836,-0.13034992,22.549887,3.1615906,0.14020428,3860985088,15,0,false,false,0.7432976,25.918373,"{""low"":24.788776,""high"":25.918373}",24.788776,174660048,25.411793,"CCC","USD",false,"2017-11-09T00:00:00.000Z",2,150165824,"CoinMarketCap",174660048,174660048,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","REGULAR",2.9769747,25.711477,"2024-12-31T16:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.05046e-13,,,,,,3.5195913e-17,0.0001733268,"2.03061E-13 - 2.05046E-13",-1.949802e-15,-0.009509096,2.03061e-13,2.05046e-13,,,,,,,,0,15,0,false,false,-1.9497072e-15,2.05046e-13,"2.03061E-13 - 2.05046E-13",2.03061e-13,14,2.05046e-13,"CCC","USD",false,,8,0,"CoinMarketCap",14,14,"MOODENG","USD=X",,"REGULAR",-0.95086986,2.030962e-13,1735663860,"CCC",,"UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD",,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.030601256,389593,372306,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.019314853,1.661207,"{""low"":0.011627,""high"":0.059569}",-0.028627148,-0.48057124,0.011627,0.059569,-9.696937,0.0331541,-0.0022122469,-0.06672619,0.01916546,0.011776393,0.6144592,23515304,15,0,false,false,-0.000251906,0.031405926,"{""low"":0.029614389,""high"":0.031405926}",0.029614389,309592,0.030601256,"CCC","USD",false,"2022-01-05T00:00:00.000Z",6,759983680,"CoinMarketCap",309592,309592,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","REGULAR",-0.80755466,0.030941853,"2024-12-31T16:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC","USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","REGULAR",0,0.00008614089,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
