"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-7.7494125,0.14851071,"REGULAR","[]","2025-01-08T05:54:00.000Z","Cronos USD","Cronos USD",-0.012475491,0.1498654,"{""low"":0.14556122,""high"":0.1498654}",0.14556122,42714800,0.14947715,"CCC",0.14947715,78854588,37878597,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08088771,1.1961569,"{""low"":0.067623,""high"":0.234775}",-0.0862643,-0.3674339,0.067623,0.234775,74.35036,0.17481832,-0.026307613,-0.15048544,0.10999391,0.038516797,0.35017207,3946161408,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",42714800,42714800,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","[]",1680633000,"Hippo Coin USD","Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-8.964154,7.171859e-8,"REGULAR","[]",1736315520,"Milady Meme Coin USD",,-7.0620203e-9,7.365563e-8,"7.0956425E-8 - 7.365563E-8",7.0956425e-8,4447974,7.2799615e-8,"CCC",7.2799615e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.6216367e-10,0.010741292,"7.0956425E-8 - 7.365563E-8",-1.937039e-9,-0.026298588,7.0956425e-8,7.365563e-8,,,,,,,,52667692,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",4447974,4447974,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-6.0175366,0.06760663,"REGULAR","[]","2025-01-08T05:52:00.000Z","Geeq USD","Geeq USD",-0.004328735,0.06789875,"{""low"":0.06690626,""high"":0.06789875}",0.06690626,202865,0.06718421,"CCC",0.06718421,268823,243152,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03582063,1.1269311,"{""low"":0.031786,""high"":0.330692}",-0.26308537,-0.7955601,0.031786,0.330692,-48.55782,0.0841621,-0.016555473,-0.19670936,0.06277406,0.004832566,0.07698348,2604357,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",202865,202865,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-10.629059,5.3133535,"REGULAR","[]","2025-01-08T05:54:00.000Z","Filecoin USD","Filecoin USD",-0.6319275,5.47108,"{""low"":5.290402,""high"":5.47108}",5.290402,460417632,5.3501706,"CCC",5.3501706,411200025,256237474,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.4124806,0.8316395,"{""low"":2.900873,""high"":11.806049}",-6.492696,-0.54994655,2.900873,11.806049,0.9451866,5.8910866,-0.57773304,-0.09806901,4.3789105,0.934443,0.21339624,3293558528,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,619864384,"CoinMarketCap",460417632,460417632,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,8.5128765,0.0068930397,"REGULAR","[]","2025-01-08T05:52:00.000Z","JennyCo USD",,0.00054076174,0.006917784,"{""low"":0.0066856,""high"":0.006917784}",0.0066856,143331,0.0067368983,"CCC",0.0067368983,156023,129034,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0057060397,4.8071103,"{""low"":0.001187,""high"":0.043042}",-0.03614896,-0.83985317,0.001187,0.043042,-70.44614,0.00381696,0.0030760798,0.80589783,0.00528957,0.0016034697,0.30313802,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",143331,143331,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-1.6331391,0.0000042137967,"REGULAR","[]",1736315520,"Grapeswap USD","Grapeswap USD",-6.99597e-8,0.0000042137967,"4.2137967E-6 - 4.2137967E-6",0.0000042137967,2,0.0000042137967,"CCC",0.0000042137967,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012137966,0.40459886,"3.0E-6 - 2.6E-5",-0.000021786203,-0.8379309,0.000003,0.000026,0,0.00000396,2.5379677e-7,0.064090095,0.000004225,-1.1203156e-8,-0.0026516346,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","[]","2022-08-18T18:20:00.000Z","NFTX Hashmasks Index USD",,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-12.633519,0.17141405,"REGULAR","[]","2025-01-08T05:52:00.000Z","Voxies USD","Voxies USD",-0.024787113,0.17773305,"{""low"":0.17141405,""high"":0.17773305}",0.17141405,7005169,0.17625135,"CCC",0.17625135,11042897,8210523,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08154805,0.90744054,"{""low"":0.089866,""high"":0.43517}",-0.26375595,-0.60609865,0.089866,0.43517,-14.275354,0.20786656,-0.036452517,-0.17536499,0.1675228,0.0038912445,0.023228148,36959204,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",7005169,7005169,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,1.1541191,0.0018326223,"REGULAR","[]",1736315520,"Forward Protocol USD","Forward Protocol USD",0.000020909472,0.0018512832,"0.0018188166 - 0.0018512832",0.0018188166,164100,0.0018453093,"CCC",0.0018453093,164423,163793,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009896223,1.1739292,"8.43E-4 - 0.028728",-0.026895378,-0.9362078,0.000843,0.028728,-90.56731,0.00163112,0.00020150235,0.12353619,0.00153342,0.00029920228,0.19512089,2316485,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",164100,164100,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"REGULAR","[]",1644258420,"IDOHunt app USD",,0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-12.432178,0.116474345,"REGULAR","[]","2025-01-08T05:54:00.000Z","COTI USD","COTI USD",-0.016536087,0.121974654,"{""low"":0.11596001,""high"":0.121974654}",0.11596001,22228704,0.12009927,"CCC",0.12009927,25739805,15331782,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.06677735,1.3436897,"{""low"":0.049697,""high"":0.276579}",-0.16010465,-0.57887495,0.049697,0.276579,117.18743,0.141933,-0.025458649,-0.1793709,0.10743944,0.009034902,0.08409297,208758016,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",22228704,22228704,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","[]",1717463880,"Salmonation USD","Salmonation USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-14.622266,0.1907039,"REGULAR","[]","2025-01-08T05:52:00.000Z","Kitten Haimer USD","Kitten Haimer USD",-0.032661006,0.1936573,"{""low"":0.19039777,""high"":0.1936573}",0.19039777,638622,0.19324689,"CCC",0.19324689,1463999,748413,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.057882905,0.43579635,"{""low"":0.132821,""high"":1.430654}",-1.2399502,-0.8667016,0.132821,1.430654,-83.934555,0.38576087,-0.19505697,-0.5056422,0.36726373,-0.17655984,-0.480744,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",638622,638622,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-10.868235,14.488387,"REGULAR","[]","2025-01-08T05:54:00.000Z","Neo USD","Neo USD",-1.766633,14.94983,"{""low"":14.453584,""high"":14.94983}",14.453584,53847564,14.755446,"CCC",14.755446,69089132,35465177,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.858467,0.8988911,"{""low"":7.62992,""high"":26.082266}",-11.593879,-0.44451195,7.62992,26.082266,34.24028,16.149908,-1.661521,-0.10288114,11.770587,2.7178001,0.23089759,1021993920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",53847564,53847564,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-6.8232565,0.0007645135,"REGULAR","[]",1736315520,"Jupiter USD","Jupiter USD",-0.000055984652,0.00078083825,"7.645135E-4 - 7.8083825E-4",0.0007645135,6928,0.00078083825,"CCC",0.00078083825,11304,8419,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00041451352,1.1843244,"3.5E-4 - 0.02797",-0.027205486,-0.9726667,0.00035,0.02797,-84.49162,0.00099926,-0.00023474649,-0.23492034,0.000943695,-0.00017918152,-0.18987226,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",6928,6928,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-4.7409434,2.3063166,"REGULAR","[]","2025-01-08T05:54:00.000Z","XRP USD","XRP USD",-0.11478281,2.359001,"{""low"":2.2724276,""high"":2.359001}",2.2724276,8451985408,2.2724276,"CCC",2.2724276,8424091470,5194263093,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9151776,4.896412,"{""low"":0.391139,""high"":2.864887}",-0.5585704,-0.19497117,0.391139,2.864887,303.14188,2.1058848,0.20043182,0.09517701,0.9468516,1.359465,1.4357741,132495704064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57449050112,"CoinMarketCap",8451985408,8451985408,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR","[]",1687977000,"CatDog USD",,0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.44397834,0.0034364637,"REGULAR","[]","2025-01-08T05:52:00.000Z","Smoothy USD","Smoothy USD",0.000015189871,0.0034545672,"{""low"":0.0034201974,""high"":0.0034545672}",0.0034201974,279556,0.0034483655,"CCC",0.0034483655,269387,270551,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00054746354,0.18949932,"{""low"":0.002889,""high"":0.008797}",-0.0053605363,-0.60935956,0.002889,0.008797,-8.553863,0.00329186,0.00014460366,0.043927647,0.00464445,-0.0012079861,-0.2600924,17490,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",279556,279556,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-9.962688,1.8612022,"REGULAR","[]","2025-01-08T05:52:00.000Z","dogwifhat USD","dogwifhat USD",-0.20594335,1.8840444,"{""low"":1.8433645,""high"":1.8840444}",1.8433645,490037984,1.8533666,"CCC",1.8533666,684653516,318661037,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.7514143,15.952693,"{""low"":0.109788,""high"":4.849967}",-2.9887648,-0.6162444,0.109788,4.849967,1099.2909,2.6949992,-0.833797,-0.30938673,2.2446241,-0.3834219,-0.17081787,1859052032,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",490037984,490037984,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,4.3943086,4.5093682e-7,"REGULAR","[]",1736315520,"TROPPY USD","TROPPY USD",1.8981439e-8,4.5303813e-7,"4.4635206E-7 - 4.5303813E-7",4.4635206e-7,143651,4.4921399e-7,"CCC",4.4921399e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.584763e-9,0.010271629,"4.4635206E-7 - 4.5303813E-7",-2.1013022e-9,-0.004638246,4.4635206e-7,4.5303813e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",143651,143651,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-15.19891,0.001941842,"REGULAR","[]","2025-01-08T05:52:00.000Z","SunWukong USD","SunWukong USD",-0.00034803664,0.001942303,"{""low"":0.0018954971,""high"":0.001942303}",0.0018954971,368610,0.0019173315,"CCC",0.0019173315,1598484,666352,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00004634494,0.024450019,"{""low"":0.0018954971,""high"":0.013631}",-0.011689158,-0.8575422,0.0018954971,0.013631,-76.932076,0.0035087,-0.001566858,-0.4465637,0.004849,-0.0029071579,-0.5995376,0,15,0,false,false,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",368610,368610,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-13.44685,4.552458,"REGULAR","[]","2025-01-08T05:52:00.000Z","Pendle USD","Pendle USD",-0.7072673,4.792987,"{""low"":4.542947,""high"":4.792987}",4.542947,70117192,4.7518406,"CCC",4.7518406,105811421,46196290,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.23694,2.460582,"{""low"":1.315518,""high"":7.517136}",-2.9646783,-0.39438933,1.315518,7.517136,218.54872,5.578546,-1.0260882,-0.1839347,4.370104,0.18235397,0.041727606,739473600,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162433936,"CoinMarketCap",70117192,70117192,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,34.65797,0.037996203,"REGULAR","[]","2025-01-08T05:52:00.000Z","AASToken USD","AASToken USD",0.009779379,0.04231143,"{""low"":0.03738484,""high"":0.04231143}",0.03738484,348255,0.038504615,"CCC",0.038504615,543143,606719,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.010279203,0.37086275,"{""low"":0.027717,""high"":3.18727}",-3.1492736,-0.9880787,0.027717,3.18727,-98.13624,0.07239592,-0.034399718,-0.475161,0.25543615,-0.21743995,-0.8512497,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",348255,348255,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.88592e-10,"REGULAR","[]",1736315520,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0,2.88592e-10,"2.88592E-10 - 2.88592E-10",2.88592e-10,7,2.88592e-10,"CCC",2.88592e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.88592e-10,,"0.0 - 1.0E-6",-9.997115e-7,-0.99971145,0,0.000001,,2e-8,-1.9711408e-8,-0.9855704,5e-9,-4.711408e-9,-0.94228166,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",7,7,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-11.991754,4.3016,"REGULAR","[]","2025-01-08T05:54:00.000Z","THORChain USD","THORChain USD",-0.58612347,4.449394,"{""low"":4.301429,""high"":4.449394}",4.301429,274870944,4.4037952,"CCC",4.4037952,331118379,198721786,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.7250669,0.6695303,"{""low"":2.576533,""high"":11.448678}",-7.147078,-0.62427104,2.576533,11.448678,-1.6845524,5.6995044,-1.3979044,-0.24526772,4.7485046,-0.44690466,-0.09411482,1469852928,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,341699136,"CoinMarketCap",274870944,274870944,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-20.789938,0.00010795172,"REGULAR","[]",1736315640,"WINkLink USD","WINkLink USD",-0.000028333649,0.00011031163,"1.049789E-4 - 1.1031163E-4",0.0001049789,101625328,0.000108956934,"CCC",0.000108956934,37548184,35742430,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000037951715,0.54216737,"7.0E-5 - 2.5E-4",-0.00014204829,-0.56819314,0.00007,0.00025,37.20931,0.00011478,-0.0000068282825,-0.059490178,0.00009388,0.000014071717,0.14989047,107271824,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",101625328,101625328,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
