"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148516372480,"CoinMarketCap",867929472,867929472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0051172823,0.17135738,"{""low"":0.16907932,""high"":0.17135738}",0.16907932,867929472,0.16935422,"CCC",0.16935422,2706500054,1362851476,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08826443,1.0919626,"{""low"":0.080831,""high"":0.48351}",-0.31441456,-0.65027523,0.080831,0.48351,16.608715,0.22983103,-0.0607356,-0.26426196,0.24990544,-0.08081001,-0.32336235,25113440256,15,0,false,true,-2.9373784,0.16909543,"[]","2025-03-21T05:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",242477,242477,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00008551311,0.006813725,"{""low"":0.006743785,""high"":0.006813725}",0.006743785,242477,0.0067517934,"CCC",0.0067517934,213561,211659,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00109602,0.19245303,"{""low"":0.005695,""high"":0.18782}",-0.18102898,-0.9638429,0.005695,0.18782,-94.85687,0.00837666,-0.00158564,-0.18929264,0.049859326,-0.043068305,-0.86379635,0,15,0,false,false,1.2752688,0.00679102,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",47187504,47187504,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.05149007,3.3258317,"{""low"":3.273239,""high"":3.3258317}",3.273239,47187504,3.3218718,"CCC",3.3218718,213254265,68822997,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.7603626,0.29905903,"{""low"":2.542517,""high"":11.987315}",-8.684436,-0.7244688,2.542517,11.987315,-67.85141,4.0561037,-0.75322413,-0.1857014,5.955593,-2.6527135,-0.4454155,1709955584,15,0,false,false,-1.535018,3.3028796,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",305888,305888,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0018246099,0.11174482,"{""low"":0.10858383,""high"":0.11174482}",0.10858383,305888,0.10858383,"CCC",0.10858383,349221,332174,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011418834,0.11580968,"{""low"":0.0986,""high"":0.82203}",-0.71201116,-0.866162,0.0986,0.82203,-81.233505,0.13019228,-0.020173445,-0.15495117,0.20683587,-0.09681703,-0.46808627,533817,15,0,false,false,-1.6313999,0.110018834,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00020969287,0.04005701,"{""low"":0.039802913,""high"":0.04005701}",0.039802913,109,0.039802913,"CCC",0.039802913,7229,344,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0011519156,0.029628983,"{""low"":0.038878,""high"":0.234796}",-0.19476609,-0.82951194,0.038878,0.234796,-67.69875,0.05520852,-0.015178602,-0.27493224,0.06834959,-0.028319675,-0.4143357,0,15,0,false,false,0.5265906,0.040029917,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138500,138500,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00007938163,0.0013496195,"{""low"":0.0012693498,""high"":0.0013496195}",0.0012693498,138500,0.0013493137,"CCC",0.0013493137,115939,129788,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00008945458,0.070995696,"{""low"":0.00126,""high"":0.007807}",-0.0064575453,-0.8271481,0.00126,0.007807,-79.54291,0.00165102,-0.0003015654,-0.182654,0.002209495,-0.0008600404,-0.3892475,7650,15,0,false,false,6.250164,0.0013494546,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",17201080,17201080,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.004782319,0.14668196,"{""low"":0.14328271,""high"":0.14668196}",0.14328271,17201080,0.14366359,"CCC",0.14366359,19000222,18871312,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.039860018,0.38456732,"{""low"":0.103649,""high"":0.547597}",-0.40408796,-0.73792946,0.103649,0.547597,-71.70443,0.16704635,-0.023537338,-0.14090303,0.17621604,-0.03270702,-0.18560752,30548206,15,0,false,false,-3.2249517,0.14350902,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,1504,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045214",-0.045134015,-0.99823093,0.000079987236,0.045214,-99.81868,0.00088802,-0.00080803275,-0.90992635,0.001941705,-0.0018617178,-0.9588057,4245,15,0,false,false,0,0.000079987236,"[]",1742536440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,102745464,"CoinMarketCap",18992214,18992214,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.00673604,0.68285394,"{""low"":0.6548258,""high"":0.68285394}",0.6548258,18992214,0.6600367,"CCC",0.6600367,18104419,15362903,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.060819983,0.098431095,"{""low"":0.617894,""high"":3.272762}",-2.594048,-0.7926174,0.617894,3.272762,-71.87576,0.9455136,-0.26679963,-0.2821743,1.4517148,-0.7730008,-0.5324743,69734776,15,0,false,false,-0.9827128,0.678714,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",1172788,1172788,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000036457903,0.00124959,"0.0012171785 - 0.00124959",0.0012171785,1172788,0.0012347065,"CCC",0.0012347065,3733011,957302,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003325116,0.37487218,"8.87E-4 - 0.004335",-0.0031154887,-0.71868247,0.000887,0.004335,-62.879707,0.00154064,-0.0003211284,-0.2084383,0.00136547,-0.00014595839,-0.106892414,11219507,15,0,false,false,-2.902771,0.0012195116,"[]",1742536440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,408016160,"CoinMarketCap",26772748,26772748,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0011332929,0.2710837,"{""low"":0.26557964,""high"":0.2710837}",0.26557964,26772748,0.2665257,"CCC",0.2665257,51726179,33937083,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05109164,0.2382028,"{""low"":0.214488,""high"":3.376523}",-3.1109433,-0.92134523,0.214488,3.376523,-90.7557,0.3677833,-0.10220367,-0.27789098,0.7112882,-0.44570857,-0.6266216,108360784,15,0,false,false,-0.42490876,0.26557964,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.4150282e-7,0.00030494345,"3.0476484E-4 - 3.0494345E-4",0.00030476484,23,0.00030484737,"CCC",0.00030484737,7,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0001648768,1.1776913,"1.4E-4 - 0.992011",-0.99170613,-0.9996927,0.00014,0.992011,-96.76427,0.00073678,-0.0004319032,-0.58620375,0.00131204,-0.0010071632,-0.7676315,0,15,0,false,false,-0.04639703,0.0003048768,"[]",1742536440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",195497,195497,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.263144e-8,0.00013498563,"1.348959E-4 - 1.3498563E-4",0.0001348959,195497,0.00013493244,"CCC",0.00013493244,203459,177114,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009945463,0.0795637,"1.25E-4 - 0.001256",-0.0011210545,-0.8925593,0.000125,0.001256,-86.48649,0.0001591,-0.000024154535,-0.15181983,0.000232305,-0.00009735953,-0.41910216,0,15,0,false,false,-0.04639703,0.00013494547,"[]",1742536440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",false,1706140800000,8,114114873524224,"CoinMarketCap",3071622,3071622,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.0264159e-7,0.0000011290466,"1.0785E-6 - 1.1290466E-6",0.0000010785,3071622,0.0000011150058,"CCC",0.0000011150058,4779268,4673913,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.557198e-8,0.09557198,"1.0E-6 - 9.0E-6",-0.0000079044285,-0.8782698,0.000001,0.000009,-87.5,0.0000015,-4.0442808e-7,-0.26961872,0.0000022,-0.000001104428,-0.5020127,125021056,15,0,false,false,-8.56622,0.000001095572,"[]",1742536440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",16492810,16492810,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0022471808,0.032222677,"{""low"":0.031206235,""high"":0.032222677}",0.031206235,16492810,0.03221947,"CCC",0.03221947,43589716,39671895,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.00030314177,0.0097141415,"{""low"":0.031206235,""high"":0.055309}",-0.023799624,-0.43030292,0.031206235,0.055309,-25.381124,0.037603,-0.0060936213,-0.16205147,0.037603,-0.0060936213,-0.16205147,57139104,15,0,false,false,-6.6570187,0.031509377,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",131932,131932,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.1557867e-11,1.3602653e-7,"1.3602653E-7 - 1.3602653E-7",1.3602653e-7,131932,1.3602653e-7,"CCC",1.3602653e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3602653E-7 - 1.3602653E-7",0,0,1.3602653e-7,1.3602653e-7,,,,,,,,56080,15,0,false,false,-0.01584896,1.3602653e-7,"[]",1742536440,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",6,6,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.4907134e-7,0.0005599404,"5.595682E-4 - 5.599404E-4",0.0005595682,6,0.0005597198,"CCC",0.0005597198,2115,15,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001596846,0.3992115,"4.0E-4 - 0.028999",-0.028439317,-0.9806999,0.0004,0.028999,-90.659004,0.00105956,-0.0004998754,-0.4717764,0.00190231,-0.0013426254,-0.7057869,60875,15,0,false,false,-0.06232775,0.0005596846,"[]",1742536440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",164234,164234,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000014281803,0.00037004586,"3.3678365E-4 - 3.7004586E-4",0.00033678365,164234,0.00035322283,"CCC",0.00035322283,209990,143861,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000105694344,0.4536238,"2.33E-4 - 0.024032",-0.023693306,-0.98590654,0.000233,0.024032,-98.333405,0.00049512,-0.00015642567,-0.31593487,0.001374695,-0.0010360007,-0.75362223,0,15,0,false,false,-4.0461106,0.00033869434,"[]",1742536440,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DARAM AI USD",,false,1731542400000,8,0,"CoinMarketCap",280872,280872,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",4.1173578e-10,5.171354e-10,"3.32332E-10 - 5.171354E-10",3.32332e-10,280872,3.4213193e-10,"CCC",3.4213193e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.4680662e-10,0.4417469,"3.32332E-10 - 5.171354E-10",-3.7996772e-11,-0.07347548,3.32332e-10,5.171354e-10,,,,,,,,0,15,0,false,false,610.8582,4.791386e-10,"[]",1742536440,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",0,0,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0003695488,0.05599568,"{""low"":0.05599568,""high"":0.05599568}",0.05599568,0,0.05599568,"CCC",0.05599568,60735,20907,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0048476793,0.094777495,"{""low"":0.051148,""high"":0.223249}",-0.16725332,-0.74917835,0.051148,0.223249,-69.86001,0.06498138,-0.008985698,-0.13828112,0.10376841,-0.047772728,-0.46037835,98073,15,0,false,false,-0.65563357,0.05599568,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",137701,137701,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000027660935,0.00006720509,"6.0911578E-5 - 6.720509E-5",0.000060911578,137701,0.00006619039,"CCC",0.00006619039,168418,131295,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000038901526,0.06386557,"6.0911578E-5 - 0.005507",-0.005442198,-0.9882328,0.000060911578,0.005507,-82.80423,0.00013772,-0.000072918265,-0.5294675,0.0003550301,-0.00029022834,-0.8174753,49308,15,0,false,false,4.458884,0.00006480173,"[]",1742536440,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",146788,146788,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00019561872,0.012207027,"{""low"":0.011681707,""high"":0.012207027}",0.011681707,146788,0.011917475,"CCC",0.011917475,181922,134794,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0065557067,1.2789128,"{""low"":0.005126,""high"":0.176339}",-0.1646573,-0.93375427,0.005126,0.176339,-88.78756,0.01610404,-0.004422334,-0.27461022,0.03030931,-0.018627603,-0.61458355,1110342,15,0,false,false,-1.6469955,0.011681707,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739281216,"CoinMarketCap",16818830,16818830,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0037073642,0.25163886,"{""low"":0.24719161,""high"":0.25163886}",0.24719161,16818830,0.2506497,"CCC",0.2506497,19994890,27061267,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.037993982,0.18131916,"{""low"":0.209542,""high"":0.823444}",-0.575908,-0.6993894,0.209542,0.823444,-60.971992,0.2778195,-0.030283526,-0.10900431,0.38899904,-0.14146306,-0.36365914,182998720,15,0,false,false,1.5204738,0.24753599,"[]","2025-03-21T05:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELF"
