"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","P2P USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,0.00011106,0.000036146914,0.32547194,0.000114925,0.00003228191,0.28089544,5029833,15,0,false,false,false,"2020-09-16T00:00:00.000Z",6,34168459264,"CoinMarketCap",71205,71205,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","REGULAR",0.0000028954964,0.00015302126,"{""low"":1.4430661,""high"":4}",0.00014430661,71205,0.00014735974,"CCC",0.00014735974,52052,79615,"2020-09-16T00:00:00.000Z",0,34289010688,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00011820691,4.0761003,"{""low"":2.9,""high"":5}",-0.00022379309,-0.6032159,0.000029,0.000371,-54.20561,2.0064232,0.00014720691,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2026-04-13T20:12:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9997506,0.0006092787,0.00060943066,0.9997524,0.00060749054,0.000607641,1511040128,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,1510496640,"CoinMarketCap",88669184,88669184,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","REGULAR",0.00047320127,1.0003717,"{""low"":0.9993353,""high"":1.0003717}",0.9993353,88669184,0.9993956,"CCC",0.9993956,6917903,11274943,"2022-05-02T00:00:00.000Z",0,1510496640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011522889,0.011652972,"{""low"":0.988837,""high"":1.032197}",-0.031837106,-0.030844022,0.988837,1.032197,-0.19077659,0.04732979,1.0003599,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beldex USD","Beldex USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.08049294,-0.0001116693,-0.0013873179,0.08352471,-0.0031434372,-0.037634816,621950592,15,0,false,false,false,"2019-06-07T00:00:00.000Z",6,7737505792,"CoinMarketCap",11668320,11668320,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","REGULAR",0.00022619218,0.08062768,"{""low"":0.07990902,""high"":0.08062768}",0.07990902,11668320,0.080074586,"CCC",0.080074586,12184043,12502554,"2019-06-07T00:00:00.000Z",0,9937126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.022043273,0.37785444,"{""low"":0.058338,""high"":0.104986}",-0.024604723,-0.23436195,0.058338,0.104986,17.888844,0.28219396,0.080381274,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.00310896,-0.00014073867,-0.04526873,0.005241245,-0.0022730236,-0.4336801,46968032,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,15823628288,"CoinMarketCap",1910306,1910306,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","REGULAR",0.00003578351,0.0030216193,"{""low"":0.0028740696,""high"":0.0030216193}",0.0028740696,1910306,0.0028763127,"CCC",0.0028763127,2253900,2330834,"2020-07-21T00:00:00.000Z",0,19303079936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00017922139,0.06426009,"{""low"":0.002789,""high"":0.026084}",-0.023115778,-0.88620526,0.002789,0.026084,-69.59188,1.2202605,0.0029682214,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SWEAT USD","SWEAT USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00048278,-0.00018701571,-0.38737255,0.001196,-0.0009002357,-0.75270545,2302297,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7784230400,"CoinMarketCap",1022594,1022594,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","REGULAR",-0.0000055270793,0.0003233858,"{""low"":2.942876,""high"":4}",0.0002942876,1022594,0.00029997402,"CCC",0.00029997402,5896204,997584,"2022-09-13T00:00:00.000Z",21867345920,19838015488,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000014766701,0.005017779,"{""low"":2.942876,""high"":4}",-0.0049112355,-0.94319874,0.0002942876,0.005207,-92.1875,-1.8344613,0.00029576427,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","Celer Network USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.00254168,-0.00019179424,-0.07545964,0.004060255,-0.0017103693,-0.42124677,18337154,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",3038125,3038125,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","REGULAR",-0.00004307134,0.0023811276,"{""low"":0.0023347721,""high"":0.0023811276}",0.0023347721,3038125,0.0023443815,"CCC",0.0023443815,4757576,3528615,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0001238857,0.055653952,"{""low"":0.002226,""high"":0.012389}",-0.010039113,-0.8103248,0.002226,0.012389,-70.62508,-1.7999257,0.0023498856,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,4.735943,-0.028675556,-0.0060548782,5.6930118,-0.9857445,-0.17314991,32199592,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6840400,"CoinMarketCap",4506674,4506674,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","REGULAR",0.0077791214,4.7287645,"{""low"":4.6667757,""high"":4.7287645}",4.6667757,4506674,4.668039,"CCC",4.668039,21323861,4806906,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.8855672,0.668238,"{""low"":2.8217,""high"":15.099188}",-10.39192,-0.6882436,2.8217,15.099188,-61.396088,0.16553165,4.7072673,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,"[]","2026-04-13T20:10:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,1.1603187,0.015429139,0.013297329,1.1666414,0.009106517,0.0078057554,419464416,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,356763936,"CoinMarketCap",50010388,50010388,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","REGULAR",0.005961895,1.1759063,"{""low"":1.1663088,""high"":1.1759063}",1.1663088,50010388,1.1663294,"CCC",1.1663294,48668563,35189781,"2022-06-16T00:00:00.000Z",0,356763936,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.07094681,0.06421682,"{""low"":1.104801,""high"":1.204807}",-0.029059172,-0.024119357,1.104801,1.204807,2.8261423,0.50965923,1.1757479,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Apes USD","Meta Apes USD","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","REGULAR",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RED USD","RED USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","REGULAR",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","REGULAR",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","BabyBonk USD","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","REGULAR",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00033336,-0.00001388276,-0.04164495,0.00062878,-0.00030930276,-0.49190935,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","REGULAR",0,0.00031947723,"{""low"":3.1947723,""high"":4}",0.00031947723,0,0.00031947723,"CCC",0.00031947723,0,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0000034772384,0.011003919,"{""low"":3.16,""high"":4}",-0.0016025228,-0.8337788,0.000316,0.001922,-75.05864,0,0.00031947723,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giggle Academy USD",,"[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy","REGULAR",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonray USD","Moonray USD","[]","2026-04-13T20:09:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,0.00005802,-0.000042031745,-0.72443545,0.001097795,-0.0010818067,-0.985436,3550,15,0,false,false,false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",76,76,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","REGULAR",0,0.000015988253,"{""low"":1.5988253,""high"":5}",0.000015988253,76,0.000015988253,"CCC",0.000015988253,46667,0,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0,0,"{""low"":1.5988253,""high"":5}",-0.015844012,-0.99899185,0.000015988253,0.01586,-99.72418,0,0.000015988253,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","REGULAR",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.0939992,-0.0060717985,-0.06459415,0.23952378,-0.15159638,-0.63290745,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",2681,2681,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","REGULAR",0.0019225106,0.0879274,"{""low"":0.084231354,""high"":0.0879274}",0.084231354,2681,0.084390745,"CCC",0.084390745,435875,5009,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.084081404,21.86204,"{""low"":0.003846,""high"":0.786406}",-0.6984786,-0.8881908,0.003846,0.786406,-79.8128,2.2353573,0.0879274,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,460.22284,-32.02298,-0.069581464,531.377,-103.177155,-0.1941694,8572874240,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,20020732,"CoinMarketCap",203003280,203003280,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","REGULAR",4.6279907,428.25073,"{""low"":421.1336,""high"":428.25073}",421.1336,203003280,421.1336,"CCC",421.1336,387110472,202407205,"2017-07-23T00:00:00.000Z",21000000,20020732,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",112.660034,0.35703903,"{""low"":315.53983,""high"":668.0633}",-239.86343,-0.35904297,315.53983,668.0633,30.166256,1.0926168,428.19986,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","Telos USD","[]","2026-04-13T20:11:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.0118773,-0.0017600479,-0.14818585,0.02220687,-0.0120896185,-0.5444089,4550584,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,449784576,"CoinMarketCap",1113198,1113198,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","REGULAR",-0.0001915386,0.010231187,"{""low"":0.010088922,""high"":0.010231187}",0.010088922,1113198,0.010193467,"CCC",0.010193467,1609595,1219001,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.000028329901,0.0028080205,"{""low"":0.010088922,""high"":0.094399}",-0.08428174,-0.89282453,0.010088922,0.094399,-87.91418,-1.8580129,0.010117252,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tema USD","Tema USD","[]","2026-04-13T20:09:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000494,-0.0000038983526,-0.07891402,0.000082265,-0.000036763355,-0.44688937,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",121489,121489,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","REGULAR",5.151742e-7,0.000046342484,"{""low"":4.4328724,""high"":5}",0.000044328724,121489,0.000044674864,"CCC",0.000044674864,130075,125726,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000025016489,0.05817788,"{""low"":4.3,""high"":5}",-0.0076414985,-0.9940807,0.000043,0.007687,-98.23113,1.145171,0.00004550165,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","TON Token USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.00452096,0.0003041299,0.06727109,0.00767314,-0.00284805,-0.37117139,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",210,210,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","REGULAR",0.00006321352,0.00482509,"{""low"":0.0047618765,""high"":0.00482509}",0.0047618765,210,0.0047618765,"CCC",0.0047618765,25,173,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.00078209024,0.19344306,"{""low"":0.004043,""high"":32.01532}",-32.010494,-0.99984926,0.004043,32.01532,-99.8347,1.3274901,0.00482509,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00002898,0.000001028995,0.035507075,0.00003162,-0.0000016110043,-0.050948907,5041,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",54309,54309,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","REGULAR",3.6670826e-9,0.000030013058,"{""low"":2.8997627,""high"":5}",0.000028997627,54309,0.00002999685,"CCC",0.00002999685,52361,47406,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000060089933,0.2503747,"{""low"":2.4,""high"":5}",-0.00029999102,-0.9090637,0.000024,0.00033,-89.96655,0.01222094,0.000030008994,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOHOME USD","GOHOME USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,88.47632,-2.2479858,-0.025407769,123.231606,-37.003273,-0.30027422,43105112,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",1129681,1129681,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","REGULAR",0.3291855,86.50041,"{""low"":84.524376,""high"":86.50041}",84.524376,1129681,85.743195,"CCC",85.743195,1234111,1152916,"2025-02-11T00:00:00.000Z",9999895,9999895,"https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",8.3281555,0.106908046,"{""low"":77.90018,""high"":276.43665}",-190.20831,-0.68807197,77.90018,276.43665,-66.24983,0.3832193,86.22833,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD","[]","2026-04-13T20:10:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,8.413337,-0.07643986,-0.009085557,12.264055,-3.9271584,-0.32021695,1302976000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,156290288,"CoinMarketCap",55114872,55114872,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","REGULAR",0.19234276,8.353146,"{""low"":8.133886,""high"":8.353146}",8.133886,55114872,8.133886,"CCC",8.133886,70105620,62332234,"2016-07-24T00:00:00.000Z",210700000,210700000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",0.9876437,0.13438696,"{""low"":7.349253,""high"":25.68225}",-17.345352,-0.6753829,7.349253,25.68225,-46.58187,2.361606,8.336897,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]","2025-10-15T12:28:00.000Z","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,"2024-09-18T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","REGULAR",0,2.0799115e-13,"{""low"":2.07991,""high"":13}",2.07991e-13,10,2.07991e-13,"CCC",2.07991e-13,,,"2024-09-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.490778e-19,7.167512e-7,"{""low"":2.07991,""high"":13}",0,0,2.07991e-13,2.0799115e-13,,-0.00000112,2.0799115e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD","[]","2023-06-16T18:30:00.000Z","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,"2022-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","REGULAR",0,0.00008614089,"{""low"":8.614089,""high"":5}",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"2022-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"{""low"":5,""high"":5}",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0,0.00008614089,"DRIFT"
