"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarms USD","Swarms USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,10.0477295,0.028809229,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7411452,7411452,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.002630381,0.03043474,"{""low"":0.02529523,""high"":0.03043474}",0.02529523,7411452,0.0262425,"CCC",0.0262425,3731364,9113355,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.02308723,4.034818,"{""low"":0.005722,""high"":0.046371}",-0.017561773,-0.37872317,0.005722,0.046371,-1.1246145,0.01377276,0.015036469,1.0917543,0.012627385,0.016181845,1.2814883,28808792,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doodles USD","Doodles USD","[]","2026-05-04T11:27:34.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-0.61448616,0.003073,false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",9688807,9688807,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.000018999912,0.0031614357,"{""low"":0.002993146,""high"":0.0031614357}",0.002993146,9688807,0.0030289153,"CCC",0.0030289153,11954327,10406418,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010310002,0.50489724,"{""low"":0.002042,""high"":0.018069}",-0.014996001,-0.8299297,0.002042,0.018069,-62.302803,0.00311902,-0.000046019908,-0.014754605,0.004547115,-0.0014741148,-0.32418683,23916124,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forward Protocol USD","Forward Protocol USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004447798,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00004447798,"{""low"":4.447798,""high"":5}",0.00004447798,0,0.00004447798,"CCC",0.00004447798,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001847798,0.7106916,"{""low"":2.6,""high"":5}",-0.8995125,-0.9999506,0.000026,0.899557,-93.94773,0.00004948,-0.0000050020208,-0.10109177,0.00007315,-0.000028672017,-0.39196196,222382,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",,"[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Salmonation USD","Salmonation USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biaocoin USD",,"[]","2026-05-04T11:26:04.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,7.9782352,2.1566468e-7,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",19791,19791,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",1.5934916e-8,2.1566468e-7,"{""low"":2.1566468,""high"":7}",2.1566468e-7,19791,2.1566468e-7,"CCC",2.1566468e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.1566468e-7,,"{""low"":0,""high"":3}",-0.0000027843355,-0.9281118,0,0.000003,-50,1e-7,1.1566468e-7,1.1566468,2.05e-7,1.0664678e-8,0.05202282,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-4.393642,0.00066024426,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",66625,66625,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000030341907,0.0006913311,"{""low"":6.530226,""high"":4}",0.0006530226,66625,0.0006608872,"CCC",0.0006608872,82303,70804,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000034244265,0.0547033,"{""low"":6.26,""high"":4}",-0.011165756,-0.9441701,0.000626,0.011826,-81.93717,0.00072042,-0.00006017572,-0.08352867,0.0015563,-0.0008960557,-0.5757603,363075,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neo USD","Neo USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.19011854,2.7649806,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",10470005,10470005,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.0052466393,2.8251512,"{""low"":2.742891,""high"":2.8251512}",2.742891,10470005,2.762625,"CCC",2.762625,15789561,10274970,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.36128163,0.15030237,"{""low"":2.403699,""high"":8.48221}",-5.71723,-0.67402595,2.403699,8.48221,-51.235996,2.7795174,-0.014536858,-0.0052299933,3.5784402,-0.81345963,-0.2273224,195038480,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jupiter USD","Jupiter USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,3.607604,0.00030788392,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000010720483,0.00030788392,"{""low"":1.3032855,""high"":5}",0.000013032855,118,0.000013032855,"CCC",0.000013032855,395,85,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0002948839,22.683378,"{""low"":1.3,""high"":5}",-0.56178415,-0.9994523,0.000013,0.562092,-33.25792,0.00025084,0.000057043915,0.22741155,0.000504615,-0.0001967311,-0.38986373,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smoothy USD","Smoothy USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.89806306,0.0011177366,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",292333,292333,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000009948621,0.0011178103,"{""low"":0.0011075506,""high"":0.0011178103}",0.0011075506,292333,0.001109847,"CCC",0.001109847,289406,288316,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000059736543,0.05646176,"{""low"":0.001058,""high"":0.004114}",-0.0029962636,-0.72830904,0.001058,0.004114,-34.063984,0.00110022,0.000017516548,0.01592095,0.00133781,-0.00022007339,-0.16450273,5689,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD","[]","2026-05-04T11:27:37.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,12.030078,1.788,false,"2021-04-29T00:00:00.000Z",4,169671248,"Coinbase",79011720,79011720,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.19200003,1.7910184,"{""low"":1.572034,""high"":1.7910184}",1.572034,79011720,1.5867468,"CCC",1.5867468,36627107,49395152,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.817517,0.84238154,"{""low"":0.970483,""high"":6.25761}",-4.4696097,-0.7142679,0.970483,6.25761,-50.53004,1.2238705,0.5641295,0.46093884,1.8652742,-0.0772742,-0.0414278,302950784,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,2.6606145,0.5216343,false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",13192903,13192903,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.013518989,0.5363845,"{""low"":0.5131524,""high"":0.5363845}",0.5131524,13192903,0.51516384,"CCC",0.51516384,44221973,43341847,"2019-07-23T00:00:00.000Z",0,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.16697827,0.47081754,"{""low"":0.354656,""high"":2.184892}",-1.6632576,-0.76125395,0.354656,2.184892,-59.16728,0.4305224,0.09111187,0.21163096,0.56005025,-0.03841597,-0.068593785,183122096,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-26.526947,0.02074062,false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",794650,794650,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.00748826,0.027895559,"{""low"":0.02033651,""high"":0.027895559}",0.02033651,794650,0.021216294,"CCC",0.021216294,15872607,2872618,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.00040411018,0.019871166,"{""low"":0.02033651,""high"":2.881607}",-2.8608665,-0.99280244,0.02033651,2.881607,-98.78306,0.31229833,-0.2915577,-0.93358713,0.52780145,-0.5070608,-0.96070373,435553,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-0.91596663,2.7091985,false,"2021-10-22T00:00:00.000Z",4,17247600,"CoinMarketCap",13365683,13365683,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.025044918,2.8425732,"{""low"":2.6951327,""high"":2.8425732}",2.6951327,13365683,2.776107,"CCC",2.776107,15489367,15014555,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.7598505,0.38979727,"{""low"":1.949348,""high"":12.250791}",-9.541592,-0.77885514,1.949348,12.250791,-52.07849,2.505352,0.20384645,0.08136439,3.5323968,-0.8231983,-0.23304242,46727172,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026278438,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","PopDog USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.16676538,0.00015624294,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-2.6100315e-7,0.00015945437,"{""low"":1.5624294,""high"":4}",0.00015624294,22,0.00015766913,"CCC",0.00015766913,38315,44,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000012242934,0.08502037,"{""low"":1.44,""high"":4}",-0.001465757,-0.90367264,0.000144,0.001622,-80.025444,0.00016276,-0.0000065170607,-0.040040925,0.00026595,-0.00010970705,-0.41251007,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","Rocket Pool USD","[]","2026-05-04T11:27:34.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,1.08108,1.87,false,"2018-07-18T00:00:00.000Z",4,22367036,"Coinbase",3409451,3409451,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.01999998,1.9114072,"{""low"":1.8497323,""high"":1.9114072}",1.8497323,3409451,1.8579714,"CCC",1.8579714,5845237,3899502,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.70825696,0.60965025,"{""low"":1.161743,""high"":9.392818}",-7.5228186,-0.8009117,1.161743,9.392818,-55.421143,1.8172239,0.0527761,0.029042155,2.2163498,-0.34634984,-0.15627038,41950100,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","[]","2026-05-04T11:27:34.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.48700863,6.13,false,"2021-11-09T00:00:00.000Z",4,38511280,"Coinbase",17694598,17694598,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.029999733,6.3142095,"{""low"":6.078404,""high"":6.3142095}",6.078404,17694598,6.132246,"CCC",6.132246,24138597,17182404,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.1803293,0.23846623,"{""low"":4.949671,""high"":31.975092}",-25.845093,-0.8082883,4.949671,31.975092,-65.5258,5.9586487,0.17135143,0.02875676,9.083136,-2.9531355,-0.32512292,236315248,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rizzmas USD","Rizzmas USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,0.48368147,0.0000021530368,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",285936,285936,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",1.0363692e-8,0.0000021977871,"{""low"":2.1205253,""high"":6}",0.0000021205253,285936,0.000002137005,"CCC",0.000002137005,528958,497473,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",1.5303681e-7,0.0765184,"{""low"":2,""high"":6}",-0.000019846964,-0.9021347,0.000002,0.000022,-33.333332,0.00000232,-1.6696322e-7,-0.0719669,0.00000483,-0.000002676963,-0.55423665,1070743,15,0,false,false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.4875596,0.13115428,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",99598,99598,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0006425828,0.13185936,"{""low"":0.12985364,""high"":0.13185936}",0.12985364,99598,0.1307819,"CCC",0.1307819,105499,115924,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.043986283,0.504615,"{""low"":0.087168,""high"":0.410432}",-0.27927774,-0.68044823,0.087168,0.410432,-58.10492,0.1379255,-0.0067712218,-0.049093325,0.13068359,0.00047069788,0.0036018132,985597,15,0,false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","Star Atlas USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,1.1469827,0.0001816595,false,"2021-09-02T00:00:00.000Z",6,24823992320,"CoinMarketCap",44765,44765,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000020599837,0.00018503395,"{""low"":1.7902146,""high"":4}",0.00017902146,44765,0.00018039123,"CCC",0.00018039123,178181,173887,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000226595,0.14251257,"{""low"":1.59,""high"":4}",-0.0016363405,-0.9000773,0.000159,0.001818,-84.82294,0.00018056,0.0000010994991,0.0060893833,0.00029531,-0.00011365049,-0.3848515,4509514,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD","Kava USD","[]","2026-05-04T11:27:34.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,3.0254817,0.0647,false,"2019-10-25T00:00:00.000Z",4,1082846976,"Coinbase",9641357,9641357,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0019000024,0.06501898,"{""low"":0.06272469,""high"":0.06501898}",0.06272469,9641357,0.06291599,"CCC",0.06291599,9563138,9220664,"2019-10-25T00:00:00.000Z",0,1082846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.034992002,1.1778647,"{""low"":0.029708,""high"":0.507829}",-0.443129,-0.8725949,0.029708,0.507829,-85.770256,0.05585092,0.008849081,0.1584411,0.08418015,-0.019480146,-0.23141022,69914080,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linea USD","Linea USD","[]","2026-05-04T11:27:19.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-0.56180197,0.00354,false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",17333044,17333044,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.000020000152,0.003618599,"{""low"":0.0034842829,""high"":0.003618599}",0.0034842829,17333044,0.003531744,"CCC",0.003531744,26289796,31341735,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.000704,0.24823695,"{""low"":0.002836,""high"":0.046573}",-0.043032996,-0.92399025,0.002836,0.046573,-84.515656,0.00330772,0.00023228,0.0702236,0.006672315,-0.003132315,-0.4694495,54870000,15,0,false,false,"LINEA"
