"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD",3.4066648,0.021706859,false,"2020-12-23T00:00:00.000Z",6,990910976,"CoinMarketCap",1997760,1997760,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0007151179,0.02173959,"{""low"":0.020996809,""high"":0.02173959}",0.020996809,1997760,0.021241957,"CCC",0.021241957,5577918,3333871,"2020-12-14T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0,990910976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0053848587,0.32991415,"{""low"":0.016322,""high"":0.162684}",-0.14097713,0.03018498,-0.008478122,-0.2808722,0.06046664,-0.038759783,-0.641011,21509564,15,0,false,false,-0.86657035,0.016322,0.162684,-85.55566,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z","REGULAR","[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",5.872368,3.2902288,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",31902470,31902470,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.1824975,3.2902288,"{""low"":3.106024,""high"":3.2902288}",3.106024,31902470,3.106024,"CCC",3.106024,56200257,51716891,"2020-09-29T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.58261895,0.21517833,"{""low"":2.70761,""high"":16.830702}",-13.540473,4.4036555,-1.1134267,-0.25284147,8.581689,-5.29146,-0.6165989,328927264,15,0,false,false,-0.8045103,2.70761,16.830702,-79.66257,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,1.3919358,0.00010690105,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",39856,39856,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000014675679,0.00010929099,"{""low"":1.0458851,""high"":4}",0.00010458851,39856,0.000105632505,"CCC",0.000105632505,55408,55851,"2023-12-25T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000020901047,0.24303542,"{""low"":8.6,""high"":5}",-0.00062109897,0.00012878,-0.00002187895,-0.16989401,0.000226925,-0.00012002395,-0.52891463,0,15,0,false,false,-0.8531579,0.000086,0.000728,-82.30384,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",0.89547133,0.0022789668,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",56312,56312,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000020226464,0.0022897292,"{""low"":0.0022586707,""high"":0.0022897292}",0.0022586707,56312,0.00227916,"CCC",0.00227916,54166,54171,"2020-09-28T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0006869668,0.43151182,"{""low"":0.001592,""high"":0.025103}",-0.022824034,0.00342754,-0.0011485731,-0.3351013,0.00830285,-0.006023883,-0.7255199,53126,15,0,false,false,-0.9092154,0.001592,0.025103,-76.98444,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",10.517927,0.00834603,false,"2022-02-15T00:00:00.000Z",6,11960342528,"CoinMarketCap",822318,822318,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00079428684,0.008878829,"{""low"":0.007716489,""high"":0.008878829}",0.007716489,822318,0.0077706003,"CCC",0.0077706003,855370,1333688,"2022-02-10T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0,14325956608,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0054070298,1.8397515,"{""low"":0.002939,""high"":0.036133}",-0.02778697,0.01172738,-0.00338135,-0.28832954,0.01321687,-0.0048708403,-0.36853206,99821376,15,0,false,false,-0.7690192,0.002939,0.036133,160.07364,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",0,0.0005292094,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z","REGULAR","[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",-8.659561,0.006183459,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",112749,112749,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0005862247,0.0063918247,"{""low"":0.0061360495,""high"":0.0063918247}",0.0061360495,112749,0.0061739916,"CCC",0.0061739916,248901,137858,"2022-07-26T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0017594588,0.39770767,"{""low"":0.004424,""high"":0.01714}",-0.010956541,0.00583424,0.00034921896,0.059856802,0.007770955,-0.0015874961,-0.20428585,6183459,15,0,false,false,-0.6392381,0.004424,0.01714,-48.78474,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",-5.9120865,0.0003340179,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z","REGULAR","[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",1.2675833,0.041555308,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",24975754,24975754,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00052015856,0.042794425,"{""low"":0.041127913,""high"":0.042794425}",0.041127913,24975754,0.04128814,"CCC",0.04128814,36882729,66741237,"2020-05-07T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013057308,0.45818332,"{""low"":0.028498,""high"":0.047041}",-0.005485691,0.0416455,-0.000090193,-0.0021657322,0.03685676,0.0046985485,0.12748133,366314528,15,0,false,false,-0.11661511,0.028498,0.047041,22.854769,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",1.5168086,0.21026878,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2062888,2062888,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0031417161,0.21077602,"{""low"":0.20018259,""high"":0.21077602}",0.20018259,2062888,0.20600167,"CCC",0.20600167,3446026,2377863,"2020-08-04T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.040647775,0.2396388,"{""low"":0.169621,""high"":1.195252}",-0.98498315,0.25986415,-0.04959537,-0.19085115,0.47192222,-0.26165342,-0.55444187,25164150,15,0,false,false,-0.82407993,0.169621,1.195252,-60.26194,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",13.7500515,0.000046918405,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",148,148,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000056714744,0.000046918405,"{""low"":4.124693,""high"":5}",0.00004124693,148,0.00004124693,"CCC",0.00004124693,44494,0,"2024-12-16T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000079184065,0.20303607,"{""low"":3.9,""high"":5}",-0.0024150815,0.0000959,-0.000048981598,-0.51075697,0.00016199,-0.0001150716,-0.7103624,0,15,0,false,false,-0.98094296,0.000039,0.002462,-97.028984,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",8.448175,0.27521223,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3361211,3361211,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.021439195,0.27521223,"{""low"":0.25068095,""high"":0.27521223}",0.25068095,3361211,0.25418124,"CCC",0.25418124,3625467,3604326,"2020-12-28T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.043786228,0.18920185,"{""low"":0.231426,""high"":0.780991}",-0.5057788,0.32863158,-0.05341935,-0.16255088,0.39082703,-0.1156148,-0.2958209,137606112,15,0,false,false,-0.64761156,0.231426,0.780991,-61.372723,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z","REGULAR","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",-5.4577985,0.00012921849,false,"2021-12-09T00:00:00.000Z",6,16406379520,"CoinMarketCap",113300,113300,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000074596173,0.0001358103,"{""low"":1.2811473,""high"":4}",0.00012811473,113300,0.0001347639,"CCC",0.0001347639,343763,206522,"2021-12-15T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00006121849,0.9002719,"{""low"":6.8,""high"":5}",-0.0020507816,0.00018548,-0.000056261517,-0.3033293,0.00035988,-0.00023066152,-0.64094007,2120007,15,0,false,false,-0.9407255,0.000068,0.00218,-93.10521,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD",3.031597,0.10031166,false,"2020-12-25T00:00:00.000Z",6,1408670080,"CoinMarketCap",15134602,15134602,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0029515699,0.100521564,"{""low"":0.09622066,""high"":0.100521564}",0.09622066,15134602,0.09718158,"CCC",0.09718158,20535848,18882585,"2020-12-25T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.017568663,0.21232809,"{""low"":0.082743,""high"":0.384535}",-0.28422335,0.13382936,-0.033517696,-0.250451,0.1960795,-0.09576783,-0.4884133,141306048,15,0,false,false,-0.73913515,0.082743,0.384535,-63.747395,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,-0.00028043892,0.0009827244,0.000983,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","EigenCloud USD",3.8635523,0.21814126,false,"2024-10-01T00:00:00.000Z",6,594226816,"CoinMarketCap",17546180,17546180,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.008114487,0.21926971,"{""low"":0.20783655,""high"":0.21926971}",0.20783655,17546180,0.20841274,"CCC",0.20841274,42288056,28181341,"2024-07-04T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0,1795674368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.035678253,0.19553691,"{""low"":0.182463,""high"":2.133491}",-1.9153497,0.3367946,-0.11865336,-0.35230184,0.9137426,-0.69560134,-0.7612662,129625384,15,0,false,false,-0.89775383,0.182463,2.133491,-87.106606,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.6699791,0.0002993351,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",799783,799783,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.000001992128,0.00030453881,"{""low"":2.8437798,""high"":4}",0.00028437798,799783,0.00029736126,"CCC",0.00029736126,1933919,1060007,"2025-07-28T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000060335107,0.25244814,"{""low"":2.39,""high"":4}",-0.017628666,0.00039862,-0.000099284895,-0.24907154,0.0035817302,-0.0032823952,-0.91642725,206541,15,0,false,false,-0.98330355,0.000239,0.017928,-96.51899,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0,0.00026159774,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z","REGULAR","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",0,0.00089922536,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,0.00093764,-0.00003841467,-0.04096953,0.00111566,-0.0002164346,-0.19399692,0,15,0,false,false,-0.5497119,0.000774,0.001997,-8.265305,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,0,7.000282e-7,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z","REGULAR","[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,-0.9998444,7.000282e-7,0.004497,-99.69231,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,0,2.8284816e-8,false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z","REGULAR","[]","2026-02-14T19:00:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,,,,,,,24604,15,0,false,false,0,2.8284816e-8,2.8284816e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",0.10717846,0.0000014073978,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",77116,77116,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1.5068053e-9,0.0000014242178,"{""low"":1.3894102,""high"":6}",0.0000013894102,77116,0.0000014226179,"CCC",0.0000014226179,105519,129044,"2024-05-23T00:00:00.000Z","REGULAR","[]","2026-02-14T18:59:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.073978e-7,0.4073978,"{""low"":1,""high"":6}",-0.000090592606,0.00000138,2.7397846e-8,0.019853512,0.000001805,-3.976022e-7,-0.22027823,0,15,0,false,false,-0.9847022,0.000001,0.000092,-83.33333,"RADX"
