"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.615158,0.000009648959,"REGULAR","Bonk USD",0.00001214,-0.0000024910405,-0.20519279,0.00001923,-0.00000958104,-0.49823403,797802112,15,0,false,false,"[]",1764901200,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,1672358400000,8,82682717405184,"CoinMarketCap",81455792,81455792,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.668609e-7,0.000009686982,"9.606579E-6 - 9.686982E-6",0.000009606579,81455792,0.000009626788,"CCC",0.000009626788,243562216,113299821,1672358400,88872436367360,87995264794624,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000036489591,0.60815984,"6.0E-6 - 4.9E-5",-0.000039351038,-0.80308247,0.000006,0.000049,-76.74419,false,"Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00079433067,"REGULAR","DeepCloud AI USD",0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,false,,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002331723,"REGULAR","Era Swap USD",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,false,"Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.084369,0.40641034,"REGULAR","Bitcoin Gold USD",1.038707,-0.6322967,-0.60873437,0.96788365,-0.5614733,-0.5801041,7117839,15,0,false,false,"[]","2025-12-05T02:17:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",7530,7530,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.0357455,0.40641034,"{""low"":0.3152508,""high"":0.40641034}",0.3152508,7530,0.31525847,"CCC",0.31525847,14696,13242,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.31433833,3.414049,"{""low"":0.092072,""high"":39.003635}",-38.597225,-0.9895802,0.092072,39.003635,-98.90852,false,"Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1818514,20.815912,"REGULAR","Bitcoin SV USD",21.96864,-1.1527271,-0.052471485,26.762266,-5.946354,-0.22219172,415411488,15,0,false,false,"[]","2025-12-05T02:21:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"2018-11-09T00:00:00.000Z",2,19956440,"CoinMarketCap",19730716,19730716,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.46430206,20.831238,"{""low"":20.73855,""high"":20.831238}",20.73855,19730716,20.73938,"CCC",20.73938,41098697,23896518,"2018-11-09T00:00:00.000Z",0,19956440,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.5398102,0.13896891,"{""low"":18.276102,""high"":82.854324}",-62.038414,-0.74876493,18.276102,82.854324,-73.495224,false,"Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01564643,0.99844205,"REGULAR","TrueUSD USD",0.99652904,0.0019130111,0.0019196742,0.99739885,0.0010432005,0.0010459211,493744640,15,0,false,true,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",15637008,15637008,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00015622377,0.9984724,"{""low"":0.99787265,""high"":0.9984724}",0.99787265,15637008,0.99801475,"CCC",0.99801475,40259108,18654022,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.017057061,0.0173806,"{""low"":0.981385,""high"":1.032941}",-0.03449893,-0.033398744,0.981385,1.032941,-1.4035463,false,"TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.8706522,0.1391745,"REGULAR","Hedera USD",0.1644956,-0.025321096,-0.15393175,0.19901718,-0.059842676,-0.300691,5911618560,15,0,false,false,"[]","2025-12-05T02:15:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"2019-09-17T00:00:00.000Z",6,42476302336,"CoinMarketCap",185435536,185435536,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.005603865,0.13975301,"{""low"":0.13915534,""high"":0.13975301}",0.13915534,185435536,0.13945459,"CCC",0.13945459,305201830,224935552,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.04160651,0.426436,"{""low"":0.097568,""high"":0.400257}",-0.26108247,-0.65228707,0.097568,0.400257,-60.217667,false,"Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51481426,0.02236533,"REGULAR","Skycoin USD",0.02260532,-0.00023999065,-0.010616556,0.03195062,-0.009585289,-0.30000323,0,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000114550814,0.02237483,"{""low"":0.022360576,""high"":0.02237483}",0.022360576,3,0.022373943,"CCC",0.022373943,3,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00010233,0.0045964154,"{""low"":0.022263,""high"":0.059107}",-0.036741666,-0.6216128,0.022263,0.059107,-52.814293,false,"Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.56498027,0.9795353,"REGULAR","Nexo USD",1.0623759,-0.08284062,-0.07797675,1.2153329,-0.23579758,-0.19401893,632922688,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",10481005,10481005,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0055656433,0.9795353,"{""low"":0.9753815,""high"":0.9795353}",0.9753815,10481005,0.9753815,"CCC",0.9753815,12721328,12171283,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.1551333,0.18817678,"{""low"":0.824402,""high"":1.554766}",-0.5752308,-0.369979,0.824402,1.554766,-35.097183,false,"Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.485156,3766.864,"REGULAR","yearn.finance USD",4526.2993,-759.4353,-0.16778283,5175.056,-1408.1921,-0.27211148,128016688,15,0,false,true,"[]","2025-12-05T02:23:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-20T00:00:00.000Z",2,33984,"CoinMarketCap",14239138,14239138,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-176.88306,3793.186,"{""low"":3757.3708,""high"":3793.186}",3757.3708,14239138,3773.8374,"CCC",3773.8374,16855325,16797306,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",229.40112,0.06484906,"{""low"":3537.463,""high"":14667.059}",-10900.194,-0.7431752,3537.463,14667.059,-71.7171,false,"yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3341823,0.006224203,"REGULAR","Alpaca Finance USD",0.00733462,-0.0011104173,-0.15139398,0.028942445,-0.022718243,-0.78494555,944016,15,0,false,false,"[]","2025-12-05T02:26:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",245236,245236,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00014875643,0.006274446,"{""low"":0.006224203,""high"":0.006274446}",0.006224203,245236,0.006272933,"CCC",0.006272933,505175,243506,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0012012031,0.23914059,"{""low"":0.005023,""high"":1.194047}",-1.1878228,-0.99478734,0.005023,1.194047,-97.666725,false,"Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8432932,0.73302,"REGULAR","Waves USD",0.74798125,-0.014961243,-0.020002162,1.0057815,-0.27276152,-0.27119362,87606456,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",5,119514416,"CoinMarketCap",15323492,15323492,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.029298127,0.73573214,"{""low"":0.728474,""high"":0.73573214}",0.728474,15323492,0.7305447,"CCC",0.7305447,22259880,44634092,"2016-06-02T00:00:00.000Z",0,119514416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.18139303,0.32883278,"{""low"":0.551627,""high"":2.577206}",-1.8441858,-0.7155757,0.551627,2.577206,-68.31759,false,"Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.0095445,0.08542635,"REGULAR","OMG Network USD",0.1092545,-0.023828149,-0.21809764,0.16277535,-0.077349,-0.47518864,11980653,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1814564,1814564,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0008712113,0.0856737,"{""low"":0.08524621,""high"":0.0856737}",0.08524621,1814564,0.08551299,"CCC",0.08551299,9997932,1888942,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.005857356,0.07361355,"{""low"":0.079569,""high"":0.616406}",-0.5309797,-0.8614122,0.079569,0.616406,-85.685356,false,"OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6511986,0.0075730947,"REGULAR","Gala USD",0.06363018,-0.056057084,-0.88098264,0.19657256,-0.18899946,-0.9614743,354115904,15,0,false,false,"[]","2025-12-05T02:26:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-18T00:00:00.000Z",6,46759735296,"CoinMarketCap",34220216,34220216,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00020624558,0.0075730947,"{""low"":0.0075028734,""high"":0.0075730947}",0.0075028734,34220216,0.0075084423,"CCC",0.0075084423,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46759735296,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00007022126,0.009359248,"{""low"":0.0075028734,""high"":0.836685}",-0.82911193,-0.99094874,0.0075028734,0.836685,306.6853,false,,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000034939374,"REGULAR","HiFi Gaming Society USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,false,"HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-2.4618986,0.27560243,"REGULAR","Kyber Network Crystal v2 USD",0.28821585,-0.012613416,-0.043763783,0.3479325,-0.07233006,-0.20788532,52533268,15,0,false,false,"[]","2025-12-05T02:23:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-28T00:00:00.000Z",6,190612496,"CoinMarketCap",4641471,4641471,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.006956309,0.2762393,"{""low"":0.27397868,""high"":0.2762393}",0.27397868,4641471,0.27397868,"CCC",0.27397868,9305189,5702710,"2021-04-26T00:00:00.000Z",0,240655232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.03856343,0.16268812,"{""low"":0.237039,""high"":0.847809}",-0.5722066,-0.67492396,0.237039,0.847809,-65.33084,false,"Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,"REGULAR","Luna Coin USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.633526,0.00003142409,"REGULAR","Terra Classic USD",0.0000362,-0.0000047759095,-0.1319312,0.000053185,-0.000021760909,-0.409155,172387184,15,0,false,false,"[]",1764901260,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,1564185600000,6,5485828767744,"CoinMarketCap",22428704,22428704,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000030203228,0.00003142409,"3.02888E-5 - 3.142409E-5",0.0000302888,22428704,0.00003098485,"CCC",0.00003098485,13123457,9450949,1564099200,0,6480660004864,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000013424089,0.7457827,"1.8E-5 - 1.73E-4",-0.0001415759,-0.8183579,0.000018,0.000173,-83.04093,false,"Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02074106,"REGULAR","Blockchain Cuties Universe Governance USD",0.02308266,-0.0023416001,-0.10144412,0.015594305,0.005146756,0.33004075,28578,15,0,false,false,"[]","2025-12-05T02:24:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-46.394604,false,"Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.631994,0.24564695,"REGULAR","Somnia USD",0.37292075,-0.1272738,-0.34128913,0.62458754,-0.37894058,-0.6067053,39352644,15,0,false,false,"[]","2025-12-05T02:21:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",10838498,10838498,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.009258151,0.24588682,"{""low"":0.2433011,""high"":0.24588682}",0.2433011,10838498,0.24497066,"CCC",0.24497066,197470377,12978743,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.018263951,0.08032241,"{""low"":0.227383,""high"":1.841}",-1.595353,-0.86656874,0.227383,1.841,-47.813572,false,"Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.861218,0.02165816,"REGULAR","DODO USD",0.02821654,-0.006558381,-0.23243037,0.040324386,-0.018666226,-0.46290168,15717401,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2656865,2656865,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0011066459,0.02165816,"{""low"":0.021548448,""high"":0.02165816}",0.021548448,2656865,0.021571616,"CCC",0.021571616,4931159,10584630,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0001281593,0.0059525915,"{""low"":0.02153,""high"":0.225059}",-0.20340085,-0.90376675,0.02153,0.225059,-89.58,false,"DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9462614,2.1764631,"REGULAR","Gas USD",2.3990674,-0.22260427,-0.09278784,2.9500616,-0.77359843,-0.2622313,141453408,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",2372418,2372418,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.043200493,2.1792886,"{""low"":2.163845,""high"":2.1792886}",2.163845,2372418,2.163845,"CCC",2.163845,7165026,4337885,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.4327922,0.2482075,"{""low"":1.743671,""high"":6.977339}",-4.8008757,-0.6880669,1.743671,6.977339,-66.79361,false,"Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.350435,0.19096643,"REGULAR","Sapien USD",0.1554273,0.03553912,0.2286543,0.17787556,0.013090864,0.07359563,47741604,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",101641688,101641688,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.007961512,0.19096643,"{""low"":0.14405268,""high"":0.19096643}",0.14405268,101641688,0.14904192,"CCC",0.14904192,43008625,32829356,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.13984343,2.735431,"{""low"":0.051123,""high"":0.55018}",-0.3592136,-0.65290195,0.051123,0.55018,-7.5084867,false,"Sapien USD","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9703269,274.74902,"REGULAR","Coinbase tokenized stock (xStock) USD",303.41556,-28.666534,-0.09447945,329.82822,-55.079193,-0.16699357,11539459,15,0,false,false,"[]","2025-12-05T02:25:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",14771745,14771745,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-2.6920776,274.8678,"{""low"":273.68195,""high"":274.8678}",273.68195,14771745,273.68652,"CCC",273.68652,5976829,10574137,"2025-07-01T00:00:00.000Z",0,41999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",42.270905,0.18182746,"{""low"":232.47812,""high"":444.5539}",-169.80487,-0.3819669,232.47812,444.5539,-17.732317,false,"Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004221522,"REGULAR","Crypto Carbon Energy USD",0.00000792,-0.000003698478,-0.46697953,0.000057655,-0.00005343348,-0.9267796,0,15,0,false,false,"[]",1764901500,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.000004221522,"4.221522E-6 - 4.221522E-6",0.000004221522,12,0.000004221522,"CCC",0.000004221522,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004221522,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.9932,false,"Crypto Carbon Energy USD","CYCE"
