"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:49:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.5038641,0.04846015,"REGULAR",-0.00024540722,0.048800733,"{""low"":0.047476586,""high"":0.048800733}",0.047476586,590983,0.048800733,"CCC",0.048800733,498623,517672,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013052147,0.3686214,"{""low"":0.035408,""high"":0.275588}",-0.22712785,-0.82415724,0.035408,0.275588,-78.57634,0.04888662,-0.00042647123,-0.00872368,0.08980876,-0.041348614,-0.46040735,4846014,15,0,false,false,6,100000000,"CoinMarketCap",590983,590983,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,"2021-06-01T00:00:00.000Z","Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,4.821384,0.025777185,"REGULAR",0.0011856519,0.025783248,"{""low"":0.02562694,""high"":0.025783248}",0.02562694,1082552,0.025778431,"CCC",0.025778431,1221897,1270323,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0032941848,0.14651892,"{""low"":0.022483,""high"":0.071369}",-0.045591816,-0.6388182,0.022483,0.071369,-53.84242,0.02582192,-0.00004473515,-0.0017324486,0.035425134,-0.009647949,-0.27234757,17028802,15,0,false,false,6,660615296,"CoinMarketCap",1082552,1082552,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",false,"2019-01-08T00:00:00.000Z","ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,1.8857679,0.024745075,"REGULAR",0.00045799837,0.02517061,"{""low"":0.023851292,""high"":0.02517061}",0.023851292,1151742,0.024213199,"CCC",0.024213199,1811626,1893470,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0015890747,0.06862475,"{""low"":0.023156,""high"":0.240139}",-0.21539392,-0.8969552,0.023156,0.240139,-87.52189,0.05466222,-0.029917145,-0.54730934,0.1115573,-0.08681222,-0.77818507,10836667,15,0,false,false,6,437932256,"CoinMarketCap",1151742,1151742,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,"2019-02-06T00:00:00.000Z","LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"REGULAR",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,"2021-03-23T00:00:00.000Z","DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.0559344,0.08406002,"REGULAR",-0.00089708716,0.08406002,"{""low"":0.08290557,""high"":0.08406002}",0.08290557,18309992,0.083446674,"CCC",0.083446674,47226090,30029228,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.016437024,0.24306855,"{""low"":0.067623,""high"":0.234775}",-0.150715,-0.641955,0.067623,0.234775,-33.522724,0.08611878,-0.0020587593,-0.023906045,0.117194414,-0.033134393,-0.28273013,2233605888,15,0,false,false,6,26571560960,"CoinMarketCap",18309992,18309992,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,"2018-12-14T00:00:00.000Z","Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"REGULAR",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,1534377600000,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-4.5566387,0.021476418,"REGULAR",-0.0010253228,0.021798262,"{""low"":0.021376131,""high"":0.021798262}",0.021376131,201693,0.02150735,"CCC",0.02150735,208760,184700,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.001870418,0.09540028,"{""low"":0.019606,""high"":0.234561}",-0.21308458,-0.90843993,0.019606,0.234561,-89.499245,0.02745692,-0.005980503,-0.21781404,0.05126379,-0.029787373,-0.58106065,827319,15,0,false,false,6,38522224,"CoinMarketCap",201693,201693,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,"2020-08-07T00:00:00.000Z","Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.45953226,2.4185953,"REGULAR",0.011063337,2.4198136,"{""low"":2.3708458,""high"":2.4198136}",2.3708458,69178272,2.380362,"CCC",2.380362,176958906,137390946,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.2814362,0.13168706,"{""low"":2.137159,""high"":8.379741}",-5.9611454,-0.7113759,2.137159,8.379741,-61.199104,2.8442519,-0.42565656,-0.14965501,4.182558,-1.7639627,-0.42174256,1584876288,15,0,false,false,4,655287936,"CoinMarketCap",69178272,69178272,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,"2017-12-13T00:00:00.000Z","Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-1.7910838,0.003882237,"REGULAR",-0.00007080217,0.003962724,"0.0038441601 - 0.003962724",0.0038441601,126393,0.003904932,"CCC",0.003904932,112563,128851,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003875237,553.6053,"7.0E-6 - 0.017581",-0.013698764,-0.77918,0.000007,0.017581,-73.32658,0.0060659,-0.002183663,-0.35998994,0.005571405,-0.0016891679,-0.30318528,0,15,0,false,false,6,0,"CoinMarketCap",126393,126393,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,1686787200000,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-3.4232588,0.020249948,"REGULAR",-0.0007177796,0.020402908,"{""low"":0.019736437,""high"":0.020402908}",0.019736437,8134827,0.020205418,"CCC",0.020205418,21957220,11029709,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0010609478,0.055289373,"{""low"":0.019189,""high"":0.076202}",-0.05595205,-0.7342596,0.019189,0.076202,-68.804375,0.03871564,-0.01846569,-0.47695687,0.03871564,-0.01846569,-0.47695687,20249640,15,0,false,false,6,999984832,"CoinMarketCap",8134827,8134827,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",false,"2025-02-26T00:00:00.000Z","Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,"2021-02-07T00:00:00.000Z","NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",false,1651536000000,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.43276182,0.021647928,"REGULAR",0.00009328127,0.02166184,"{""low"":0.020938648,""high"":0.02166184}",0.020938648,6190157,0.021291835,"CCC",0.021291835,7466239,6840949,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0007092804,0.03387422,"{""low"":0.020938648,""high"":0.303566}",-0.28191808,-0.9286879,0.020938648,0.303566,-90.71498,0.06669624,-0.04504831,-0.67542505,0.14007087,-0.11842294,-0.84545016,5273725,15,0,false,false,6,243613392,"CoinMarketCap",6190157,6190157,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,"2021-12-14T00:00:00.000Z","Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.38788658,0.0007356946,"REGULAR",-0.0000028648064,0.0007398669,"7.3492626E-4 - 7.398669E-4",0.00073492626,258151,0.0007379496,"CCC",0.0007379496,157789,194789,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000035694626,0.050992325,"7.0E-4 - 0.005519",-0.0047833053,-0.86669785,0.0007,0.005519,-85.27595,0.0008665,-0.00013080542,-0.15095836,0.00129854,-0.00056284544,-0.4334448,3678342,15,0,false,false,6,4999822848,"CoinMarketCap",258151,258151,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,1707177600000,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-2.6475945,0.043836378,"REGULAR",-0.0011921749,0.04529945,"{""low"":0.043494605,""high"":0.04529945}",0.043494605,7983562,0.04529945,"CCC",0.04529945,16541557,15310826,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.009652376,0.28236532,"{""low"":0.034184,""high"":0.05437}",-0.010533623,-0.19373962,0.034184,0.05437,9.239721,0.04241375,0.0014226288,0.03354169,0.04241375,0.0014226288,0.03354169,32092442,15,0,false,false,6,732096128,"CoinMarketCap",7983562,7983562,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",false,"2025-04-01T00:00:00.000Z","siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",false,"2022-03-30T00:00:00.000Z","BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",false,1647561600000,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,2.1130075,5.5148344,"REGULAR",0.11411762,5.609073,"{""low"":5.431857,""high"":5.609073}",5.431857,35668504,5.464473,"CCC",5.464473,53537353,83376534,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.1868553,0.2742285,"{""low"":4.327979,""high"":26.082266}",-20.567432,-0.78856003,4.327979,26.082266,-69.845924,7.2021217,-1.6872873,-0.23427643,11.612082,-6.097247,-0.5250779,389009984,15,0,false,false,4,70538832,"CoinMarketCap",35668504,35668504,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",false,"2017-11-09T00:00:00.000Z","Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744962600,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-38.081062,0.00032072252,"REGULAR",-0.00019724912,0.00032753064,"3.144475E-4 - 3.2753064E-4",0.0003144475,37,0.00032164124,"CCC",0.00032164124,6652,1230,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0000062750187,0.019955695,"3.144475E-4 - 0.020684",-0.020363277,-0.98449415,0.0003144475,0.020684,-52.84974,0.00067998,-0.00035925745,-0.52833533,0.00099761,-0.0006768875,-0.6785091,0,15,0,false,false,6,0,"CoinMarketCap",37,37,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",false,1510185600000,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"REGULAR",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",false,1685318400000,"CatDog USD",,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.27851784,0.0016756706,"REGULAR",0.000004654168,0.0016759965,"{""low"":0.0016603481,""high"":0.0016759965}",0.0016603481,276251,0.001661971,"CCC",0.001661971,265775,272950,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00013467064,0.08739172,"{""low"":0.001541,""high"":0.008797}",-0.0071213297,-0.809518,0.001541,0.008797,-73.78975,0.0017615,-0.00008582941,-0.04872518,0.00287471,-0.0011990393,-0.41709924,8528,15,0,false,false,6,5089773,"CoinMarketCap",276251,276251,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,"2021-04-27T00:00:00.000Z","Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-2.032627,3.120099,"REGULAR",-0.06473589,3.120099,"{""low"":3.0358038,""high"":3.120099}",3.0358038,63841424,3.107744,"CCC",3.107744,77686703,107380983,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.280923,0.6964657,"{""low"":1.839176,""high"":7.225754}",-4.1056547,-0.5681974,1.839176,7.225754,-44.89102,2.693408,0.42669106,0.1584205,4.0997424,-0.97964334,-0.23895241,503947168,15,0,false,false,4,161516400,"CoinMarketCap",63841424,63841424,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,"2021-04-29T00:00:00.000Z","Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.45112178,1.1302934,"REGULAR",-0.0051221848,1.1333836,"{""low"":1.1222458,""high"":1.1333836}",1.1222458,101512040,1.1306579,"CCC",1.1306579,299980506,123163702,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.16973436,0.17670372,"{""low"":0.960559,""high"":7.569621}",-6.4393277,-0.85068035,0.960559,7.569621,-79.224945,1.1881322,-0.057838798,-0.04868044,3.5811539,-2.4508605,-0.6843773,397368288,15,0,false,false,4,351562080,"CoinMarketCap",101512040,101512040,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,"2019-07-23T00:00:00.000Z","THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,3.0456288,0.11641019,"REGULAR",0.0034406334,0.11668758,"{""low"":0.11068812,""high"":0.11668758}",0.11068812,2805662,0.111884415,"CCC",0.111884415,8032539,6378062,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.02830419,0.32125157,"{""low"":0.088106,""high"":1.032458}",-0.91604775,-0.88724947,0.088106,1.032458,-88.05764,0.1414518,-0.025041617,-0.17703286,0.33236405,-0.21595386,-0.64975095,26842102,15,0,false,false,6,230582064,"CoinMarketCap",2805662,2805662,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,"2022-12-01T00:00:00.000Z","Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-7.581501,1.8433317,"REGULAR",-0.15121675,1.9738109,"{""low"":1.8390408,""high"":1.9738109}",1.8390408,10503896,1.9726859,"CCC",1.9726859,11017899,9035476,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7702267,0.71775526,"{""low"":1.073105,""high"":4.486784}",-2.6434522,-0.58916414,1.073105,4.486784,-12.698913,1.7565049,0.0868268,0.049431574,2.1533527,-0.31002104,-0.14397132,38704828,15,0,false,false,4,20997212,"CoinMarketCap",10503896,10503896,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,"2020-09-17T00:00:00.000Z","Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T07:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,1.9342948,5.2250085,"REGULAR",0.09914875,5.2250423,"{""low"":5.0819902,""high"":5.2250423}",5.0819902,7084524,5.134085,"CCC",5.134085,22718535,12760837,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.94757366,0.22152849,"{""low"":4.277435,""high"":55.130398}",-49.905388,-0.9052245,4.277435,55.130398,-86.750305,7.428157,-2.2031484,-0.2965942,17.55586,-12.3308525,-0.70237815,64767624,15,0,false,false,4,12395697,"CoinMarketCap",7084524,7084524,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,"2021-10-22T00:00:00.000Z","ssv.network USD","ssv.network USD","SSV"
