"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44129914,"CCC",0.44129914,36377721,19303036,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.20267166,0.81176794,"{""low"":0.249667,""high"":2.45184}",-1.9995012,-0.8155105,0.249667,2.45184,-70.945175,0.592561,-0.14022234,-0.23663782,0.47232842,-0.019989759,-0.042321734,56542336,15,0,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",11534460,11534460,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0072895586,0.46100637,"{""low"":0.4387715,""high"":0.46100637}",0.4387715,11534460,-1.5859656,0.45233867,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOSE USD","DOSE USD",false,false,1735548720,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0009028029,"CCC",0.0009028029,1620591,2223207,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.0009777442,9.777443,"1.0E-4 - 0.01528",-0.014202256,-0.929467,0.0001,0.01528,-73.5612,0.00048258,0.00059516414,1.2332963,0.00059748,0.0004802642,0.8038164,920072,15,0,false,1635897600000,6,853702144,"CoinMarketCap",1628807,1628807,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000057380064,0.001094384,"8.869357E-4 - 0.001094384",0.0008869357,1628807,5.6234846,0.0010777442,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",26.217031,"CCC",26.217031,240791785,183026037,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",6.0557175,0.2902385,"{""low"":20.864626,""high"":96.17438}",-69.254036,-0.72008824,20.864626,96.17438,-65.1517,37.1662,-10.245855,-0.2756767,34.924213,-8.00387,-0.22917825,565327232,15,0,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",90649080,90649080,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.122291565,27.193964,"{""low"":26.106302,""high"":27.193964}",26.106302,90649080,-0.45221406,26.920343,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","Achain USD",false,false,1735548840,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0019909472,"CCC",0.0019909472,90,51,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0017549797,7.5645676,"2.32E-4 - 0.00474",-0.00275302,-0.58080596,0.000232,0.00474,70.965126,0.00251492,-0.0005279402,-0.20992327,0.00129005,0.00069692975,0.5402347,0,15,0,false,1510185600000,6,0,"CoinMarketCap",18,18,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.00012085331,0.002107008,"0.0019869797 - 0.002107008",0.0019869797,18,-5.733539,0.0019869797,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6800817,"CCC",0.6800817,4896721,4180431,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.36085525,1.1048201,"{""low"":0.326619,""high"":5.488164}",-4.8006897,-0.8747351,0.326619,5.488164,-54.25732,0.8161735,-0.12869924,-0.15768613,0.69591665,-0.008442402,-0.012131341,31105950,15,0,false,"2024-01-26T00:00:00.000Z",6,45246712,"CoinMarketCap",2386310,2386310,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.033402503,0.696284,"{""low"":0.67814285,""high"":0.696284}",0.67814285,2386310,-4.6335936,0.68747425,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.19610369,"CCC",0.19610369,350047,264651,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.083917245,0.76230884,"{""low"":0.110083,""high"":0.763302}",-0.5693018,-0.7458408,0.110083,0.763302,-2.796483,0.2126036,-0.018603355,-0.08750254,0.22423978,-0.030239537,-0.13485359,0,15,0,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",176328,176328,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0002220124,0.19618775,"{""low"":0.19065036,""high"":0.19618775}",0.19065036,176328,0.11457118,0.19400024,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",false,false,"2024-12-30T08:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.218766,"CCC",0.218766,36228166,28878874,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.10182615,0.8521659,"{""low"":0.119491,""high"":0.686669}",-0.46535182,-0.67769456,0.119491,0.686669,-40.75384,0.25802463,-0.036707476,-0.14226346,0.18519476,0.036122397,0.19505085,396322144,15,0,false,"2017-11-09T00:00:00.000Z",6,1790743040,"CoinMarketCap",17807700,17807700,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0073024184,0.22649464,"{""low"":0.21773784,""high"":0.22649464}",0.21773784,17807700,-3.194136,0.22131716,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.102424,"CCC",11.102424,634949,542879,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.400404,3.161309,"{""low"":2.657255,""high"":50.174515}",-39.116856,-0.779616,2.657255,50.174515,-70.38222,8.30953,2.748129,0.33072013,9.420001,1.6376581,0.17384903,98242176,15,0,false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",260035,260035,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.15595436,11.214083,"{""low"":11.057659,""high"":11.214083}",11.057659,260035,-1.3907634,11.057659,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018065823,"CCC",0.0018065823,147566,152500,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000037535676,0.021218585,"{""low"":0.001769,""high"":0.007595}",-0.005788464,-0.7621414,0.001769,0.007595,-75.418175,0.0020584,-0.00025186443,-0.12235932,0.002561835,-0.00075529946,-0.29482752,81015,15,0,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",157119,157119,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000030337484,0.001815843,"{""low"":0.0017949516,""high"":0.001815843}",0.0017949516,157119,-1.6515872,0.0018065356,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",false,false,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0,0.0000013569623,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","Billy Token USD",false,false,1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","APEcoin.dev USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.97406816,"CCC",0.97406816,686846,77572,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8755336,7.8286576,"{""low"":0.111837,""high"":44.510334}",-43.522964,-0.97781706,0.111837,44.510334,-65.60131,1.0814258,-0.094055176,-0.08697331,0.86812675,0.11924386,0.13735767,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",46736,46736,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.40159643,1.0140296,"{""low"":0.9575489,""high"":1.0140296}",0.9575489,46736,68.55823,0.9873706,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","Bitcoin Cash USD",false,true,"2024-12-30T08:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",438.45697,"CCC",438.45697,570351534,427346660,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",227.7318,1.0383528,"{""low"":219.32024,""high"":714.06244}",-267.0104,-0.37393147,219.32024,714.06244,69.171455,497.21283,-50.160797,-0.10088395,390.60876,56.443268,0.14450078,8855575552,15,0,false,"2017-11-09T00:00:00.000Z",2,19808824,"CoinMarketCap",250213392,250213392,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-4.2941895,450.25122,"{""low"":437.62646,""high"":450.25122}",437.62646,250213392,-0.95142335,447.05203,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6274011,"CCC",1.6274011,26176255,740472,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.7864196,0.9330647,"{""low"":0.842835,""high"":6.988974}",-5.3597193,-0.7668821,0.842835,6.988974,-25.448816,1.9023621,-0.27310753,-0.14356233,1.3246704,0.30458415,0.22993201,71428888,15,0,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",212625,212625,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.01334548,1.6456748,"{""low"":1.6028382,""high"":1.6456748}",1.6028382,212625,-0.81245613,1.6292546,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",false,true,"2024-12-30T08:54:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",35.8227,"CCC",35.8227,757101910,694390745,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.359497,1.1070671,"{""low"":17.487194,""high"":65.25045}",-28.403759,-0.43530366,17.487194,65.25045,-10.03862,42.101692,-5.255001,-0.124816865,29.871103,6.975588,0.23352294,15102569472,15,0,false,"2020-07-13T00:00:00.000Z",2,409875872,"CoinMarketCap",468193024,468193024,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.4136734,36.940823,"{""low"":35.732605,""high"":36.940823}",35.732605,468193024,-1.110221,36.84669,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","DeFiner USD",false,false,1735548720,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004900448,"CCC",0.0004900448,137338,137350,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00013605066,0.38109428,"3.57E-4 - 0.006203",-0.0057099494,-0.92051417,0.000357,0.006203,-21.753246,0.00058204,-0.00008898933,-0.15289211,0.000598325,-0.00010527432,-0.17594838,82832,15,0,false,1602547200000,6,168000000,"CoinMarketCap",147952,147952,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000011450611,0.00049418985,"4.8981543E-4 - 4.9418985E-4",0.00048981543,147952,-0.23169877,0.00049305067,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,false,false,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0,0.0014263476,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.061284054,"CCC",0.061284054,9459225,10862094,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.03328383,1.2271893,"{""low"":0.027122,""high"":0.195766}",-0.13536017,-0.69143856,0.027122,0.195766,-29.21347,0.05797126,0.0024345703,0.04199616,0.04755564,0.012850191,0.2702138,60402308,15,0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",8521587,8521587,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00069914013,0.064283915,"{""low"":0.060319867,""high"":0.064283915}",0.060319867,8521587,-1.1441631,0.06040583,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",false,false,1735548720,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9738343e-7,"CCC",1.9738343e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.0476185e-7,,"0.0 - 3.3E-5",-0.000032795237,-0.99379504,0,0.000033,0,9e-7,-6.952381e-7,-0.7724868,0.000001145,-9.4023824e-7,-0.8211687,112547920,15,0,false,1619136000000,8,549652768227328,"CoinMarketCap",3126493,3126493,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.6456242e-9,2.057732e-7,"1.9715225E-7 - 2.057732E-7",1.9715225e-7,3126493,-1.7492743,2.0476185e-7,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",false,false,1735548720,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.34525692,"CCC",0.34525692,1098,2130,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.3280298,3416.977,"9.6E-5 - 1.170029",-0.8419032,-0.7195575,0.000096,1.170029,93.897804,0.42434275,-0.09621695,-0.22674347,0.23345268,0.09467313,0.40553457,0,15,0,false,1617235200000,6,0,"CoinMarketCap",515,515,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.008323312,0.35932714,"0.3280323 - 0.35932714",0.3280323,515,2.602633,0.3281258,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","Vertex Protocol USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09903026,"CCC",0.09903026,1491093,1268337,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.04385774,0.7966168,"{""low"":0.055055,""high"":0.425514}",-0.32660127,-0.7675453,0.055055,0.425514,-71.696045,0.08237172,0.01654102,0.20080945,0.09399421,0.0049185306,0.052328017,38608892,15,0,false,"2023-11-22T00:00:00.000Z",6,390332864,"CoinMarketCap",942682,942682,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00041223317,0.09968078,"{""low"":0.098057665,""high"":0.09968078}",0.098057665,942682,0.41851163,0.09891274,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","Ethereum Classic USD",false,false,"2024-12-30T08:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.527624,"CCC",25.527624,401474163,326111888,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.072024,0.6370359,"{""low"":15.810763,""high"":39.915676}",-14.032888,-0.35156333,15.810763,39.915676,17.932785,29.44337,-3.560583,-0.120929874,22.552233,3.330555,0.14768183,3886260736,15,0,false,"2017-11-09T00:00:00.000Z",2,150148464,"CoinMarketCap",168908608,168908608,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.5499115,26.237947,"{""low"":25.437216,""high"":26.237947}",25.437216,168908608,-2.0804205,25.882788,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD",,false,false,1735548720,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.11528e-13,"CCC",2.11528e-13,,,,,,0,0,"2.0504591E-13 - 2.11528E-13",-6.4820924e-15,-0.030644134,2.0504591e-13,2.11528e-13,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",48,48,"MOODENG","USD=X",,-6.482282e-15,2.11528e-13,"2.0504591E-13 - 2.11528E-13",2.0504591e-13,48,-3.0645032,2.0504591e-13,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.031547494,"CCC",0.031547494,392629,517685,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.020486627,1.7619873,"{""low"":0.011627,""high"":0.059569}",-0.027455375,-0.46090037,0.011627,0.059569,6.269443,0.03258136,-0.00046773255,-0.014355833,0.01904424,0.0130693875,0.68626463,24303064,15,0,false,"2022-01-05T00:00:00.000Z",6,756783552,"CoinMarketCap",231453,231453,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0012326725,0.03240083,"{""low"":0.031505723,""high"":0.03240083}",0.031505723,231453,-3.6965773,0.032113627,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","DriftDelivery.CC USD",false,false,1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0,0.00008614089,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08732877,"CCC",0.08732877,3923436,3952997,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.07283266,4.8532457,"{""low"":0.015007,""high"":0.497635}",-0.40979534,-0.8234858,0.015007,0.497635,468.16217,0.10543578,-0.017596126,-0.1668895,0.102245584,-0.014405929,-0.14089537,94979544,15,0,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",4464616,4464616,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0022820905,0.08821077,"{""low"":0.08687979,""high"":0.08821077}",0.08687979,4464616,-2.5322344,0.087839656,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",false,false,"2024-12-30T08:52:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7810521,"CCC",1.7810521,193878301,275247344,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.9583101,1.0854586,"{""low"":0.882862,""high"":4.014795}",-2.1736226,-0.5414032,0.882862,4.014795,-35.14421,1.7079748,0.13319731,0.077985525,1.4470655,0.39410663,0.27234885,1649776640,15,0,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",138863136,138863136,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.012338281,1.8647758,"{""low"":1.7756159,""high"":1.8647758}",1.7756159,138863136,0.6746558,1.8411721,"LDO"
