"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7258563,0.0061606877,"REGULAR",1734922740,"BOOK OF MEME USD","BOOK OF MEME USD","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68953235456,"CoinMarketCap",198890336,198890336,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000044395216,0.0061832895,"0.0060340925 - 0.0061832895",0.0060340925,198890336,0.0061730235,-0.7803441,"CCC",0.0061730235,333209068,255388548,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0053026876,6.1802883,"8.58E-4 - 0.028047",-0.021886311,0.000858,0.028047,245.58244,0.00893826,-0.0027775727,-0.31075093,0.00821543,-0.0020547425,-0.25010774,424799360,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.094174,0.7047548,"REGULAR","2024-12-23T03:00:00.000Z","Peanut the Squirrel USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999854784,"CoinMarketCap",794695616,794695616,"PNUT","USD=X",,0.092426,0.7207559,"{""low"":0.6941089,""high"":0.7207559}",0.6941089,794695616,0.70276564,-0.022200368,"CCC",0.70276564,,,,,,0.010645926,0.0153375445,"{""low"":0.6941089,""high"":0.7207559}",-0.016001046,0.6941089,0.7207559,,,,,,,,704652544,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00052905356,"REGULAR",1705313940,"PigsCanFly USD","PigsCanFly USD","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,-0.99937433,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.14057988,1.0004344,"REGULAR","2024-12-23T03:00:00.000Z","MNEE USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,10750239,"CoinMarketCap",84737,84737,"MNEE","USD=X",,-0.0014083385,1.002951,"{""low"":0.9972473,""high"":1.002951}",0.9972473,84737,0.99800575,-0.0025092226,"CCC",0.99800575,,,,,,0.00318712,0.0031959175,"{""low"":0.9972473,""high"":1.002951}",-0.0025166273,0.9972473,1.002951,,,,,,,,10754909,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.47468436,"REGULAR","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD",,"USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,-0.5396317,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5143907,1.0501101,"REGULAR","2024-12-23T03:00:00.000Z","Ethena USD","Ethena USD","USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",641324928,641324928,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.035651922,1.0549638,"{""low"":1.0144192,""high"":1.0549638}",1.0144192,641324928,1.0278718,-0.30775905,"CCC",1.0278718,369546774,816713881,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.8548391,4.3777065,"{""low"":0.195271,""high"":1.516972}",-0.46686184,0.195271,1.516972,28.937351,0.75567275,0.29443735,0.38963604,0.4881016,0.5620085,1.151417,3084698368,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80738354,0.000053395215,"REGULAR",1734922800,"GoodDollar USD","GoodDollar USD","USD","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",33,33,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.3461114e-7,0.00005347653,"5.3244818E-5 - 5.347653E-5",0.000053244818,33,0.00005345967,-0.5728383,"CCC",0.00005345967,80,40,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000039395214,2.8139439,"1.4E-5 - 1.25E-4",-0.000071604794,0.000014,0.000125,0,0.00005332,7.521521e-8,0.0014106379,0.00004094,0.000012455213,0.3042309,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.46398982,0.07882796,"REGULAR","2024-12-23T03:00:00.000Z","Opulous USD","Opulous USD","USD","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",596840,596840,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.00036746264,0.08268947,"{""low"":0.07848952,""high"":0.08268947}",0.07848952,596840,0.080975845,-0.79231703,"CCC",0.080975845,1263924,1197373,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.03356796,0.7416695,"{""low"":0.04526,""high"":0.379559}",-0.30073106,0.04526,0.379559,-39.79754,0.08841424,-0.009586275,-0.10842456,0.08331072,-0.004482761,-0.05380773,29160480,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1555325,0.47205034,"REGULAR","2024-12-23T03:03:00.000Z","Decentraland USD","Decentraland USD","USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",148529024,148529024,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0053923726,0.4729334,"{""low"":0.46226752,""high"":0.4729334}",0.46226752,148529024,0.472805,-0.44546086,"CCC",0.472805,154069212,184820448,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.25392032,1.1640779,"{""low"":0.21813,""high"":0.851248}",-0.3791977,0.21813,0.851248,-16.422451,0.51352704,-0.041476697,-0.08076828,0.36176082,0.110289514,0.3048686,916842240,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00045819487,"REGULAR",1683916200,"NPC DAO USD","NPC Coin USD","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,-0.9999992,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.05007413,"REGULAR","2022-10-08T10:30:00.000Z","Stonk League USD",,"USD","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,-0.03720262,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6888953,0.03516087,"REGULAR","2024-12-23T03:00:00.000Z","Renzo USD","Renzo USD","USD","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,2050592896,"CoinMarketCap",25382346,25382346,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00060403347,0.035353485,"{""low"":0.03433703,""high"":0.035353485}",0.03433703,25382346,0.03506871,-0.86671996,"CCC",0.03506871,27351034,42322416,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00647087,0.22554445,"{""low"":0.02869,""high"":0.263812}",-0.22865114,0.02869,0.263812,-77.83684,0.04571106,-0.01055019,-0.23080169,0.056295834,-0.021134965,-0.3754268,72100624,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.21852896,0.0018398606,"REGULAR","2024-12-23T03:00:00.000Z","Costco Hot Dog USD","Costco Hot Dog USD","USD","CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",193911,193911,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0000040294835,0.0018856009,"{""low"":0.0018375975,""high"":0.0018856009}",0.0018375975,193911,0.0018824278,-0.9795102,"CCC",0.0018824278,433892,255900,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00000586058,0.0031955182,"{""low"":0.001834,""high"":0.089794}",-0.08795414,0.001834,0.089794,-97.780426,0.0051846,-0.0033447396,-0.6451297,0.00788656,-0.0060466994,-0.7667094,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.920458,0.065381184,"REGULAR","2024-12-23T03:00:00.000Z","Cat Token USD","Cat Token USD","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",1712,1712,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0033835396,0.065381184,"{""low"":0.065381184,""high"":0.065381184}",0.065381184,1712,0.065381184,-0.7766815,"CCC",0.065381184,5636,27281,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.032467183,0.9864247,"{""low"":0.032914,""high"":0.292771}",-0.22738983,0.032914,0.292771,-22.217697,0.06778808,-0.0024068952,-0.03550617,0.05778,0.007601183,0.13155387,426782,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.203713,0.0667467,"REGULAR","2024-12-23T03:00:00.000Z","Myro USD","Myro USD","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",13563182,13563182,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0014391914,0.067120425,"{""low"":0.06530983,""high"":0.067120425}",0.06530983,13563182,0.066828765,-0.850525,"CCC",0.066828765,31221203,20823262,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.050049696,2.9975262,"{""low"":0.016697,""high"":0.446541}",-0.3797943,0.016697,0.446541,236.76749,0.10915716,-0.042410463,-0.38852662,0.10933725,-0.04259055,-0.3895338,63022488,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5020535,0.43300623,"REGULAR","2024-12-23T03:00:00.000Z","Lista DAO USD","Lista DAO USD","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,184597040,"CoinMarketCap",8910315,8910315,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.006407708,0.43382445,"{""low"":0.4244595,""high"":0.43382445}",0.4244595,8910315,0.43382445,-0.48794654,"CCC",0.43382445,19251174,18935232,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.18137023,0.7207642,"{""low"":0.251636,""high"":0.845627}",-0.41262078,0.251636,0.845627,-36.38632,0.46419647,-0.031190246,-0.067191906,0.44329295,-0.010286719,-0.02320524,79931672,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8511262,0.001864358,"REGULAR",1734922800,"JulSwap USD","JulSwap USD","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",97154,97154,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000547152,0.0018703328,"0.0018444915 - 0.0018703328",0.0018444915,97154,0.0018444915,-0.8214387,"CCC",0.0018444915,174118,188324,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000990358,1.1331327,"8.74E-4 - 0.010441",-0.008576642,0.000874,0.010441,-17.518246,0.00165328,0.00021107798,0.12767226,0.001601335,0.00026302296,0.1642523,1104010,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5592535,0.03691735,"REGULAR",1734922800,"StrikeX USD",,"USD","CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,869603904,"CoinMarketCap",90263,90263,"STRX","USD=X",,-0.0002076216,0.036983564,"0.036728907 - 0.036983564",0.036728907,90263,0.036962856,-0.9999944,"CCC",0.036962856,193147,248765,,,,0.03677135,251.85855,"1.46E-4 - 6604.8364",-6604.7993,0.000146,6604.8364,553.12366,0.04528328,-0.008365929,-0.18474653,0.07489323,-0.037975878,-0.5070669,32103472,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.113585,0.0000020845557,"REGULAR",1734922800,"Mog Coin USD","Mog Coin USD","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",32662348,32662348,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",8.236202e-8,0.0000020966665,"2.0421153E-6 - 2.0966665E-6",0.0000020421153,32662348,0.0000020966665,-0.47886106,"CCC",0.0000020966665,50510995,38698151,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000020845557,,"0.0 - 4.0E-6",-0.0000019154443,0,0.000004,,0.00000252,-4.3544424e-7,-0.17279534,0.000001685,3.995557e-7,0.23712504,814159808,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39745688,0.040187195,"REGULAR","2024-12-23T03:00:00.000Z","EnviDa USD","EnviDa USD","USD","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",104557,104557,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00016036257,0.042339567,"{""low"":0.0400367,""high"":0.042339567}",0.0400367,104557,0.04228787,-0.6728466,"CCC",0.04228787,110894,110550,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033669196,5.1655717,"{""low"":0.006518,""high"":0.122839}",-0.0826518,0.006518,0.122839,-64.14042,0.03162966,0.008557536,0.27055416,0.028062345,0.0121248495,0.4320683,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5731625,0.2560518,"REGULAR","2024-12-23T03:00:00.000Z","Blur USD","Blur USD","USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-14T00:00:00.000Z",6,2089096064,"CoinMarketCap",75334928,75334928,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0014592111,0.2560518,"{""low"":0.2494598,""high"":0.2560518}",0.2494598,75334928,0.25489485,-0.69205815,"CCC",0.25489485,105794798,142346588,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.1468758,1.3453121,"{""low"":0.109176,""high"":0.831494}",-0.5754422,0.109176,0.831494,-51.854687,0.30439815,-0.04834634,-0.158826,0.2335747,0.022477105,0.09623091,534916832,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1028097,1.5974212,"REGULAR","2024-12-23T03:00:00.000Z","Ondo USD","Ondo USD","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",275714432,275714432,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.03431225,1.6370232,"{""low"":1.5790061,""high"":1.6370232}",1.5790061,275714432,1.6148862,-0.25399327,"CCC",1.6148862,289966973,456445867,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.5138751,18.120258,"{""low"":0.083546,""high"":2.141296}",-0.54387474,0.083546,2.141296,658.52576,1.2621329,0.3352883,0.26565212,0.9585681,0.6388531,0.66646606,2220031744,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2377644,0.0033814092,"REGULAR","2024-12-23T03:00:00.000Z","Faith Tribe USD","Faith Tribe USD","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",286593,286593,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000077400124,0.0034534996,"{""low"":0.0033698454,""high"":0.0034534996}",0.0033698454,286593,0.0033954864,-0.72484255,"CCC",0.0033954864,290862,283974,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00074040913,0.2803518,"{""low"":0.002641,""high"":0.012289}",-0.00890759,0.002641,0.012289,-33.30747,0.00406888,-0.00068747066,-0.16895822,0.0040151,-0.000633691,-0.15782695,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5256389,0.15703458,"REGULAR","2024-12-23T03:00:00.000Z","Persistence One USD","Persistence One USD","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",370517,370517,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0024328977,0.1585468,"{""low"":0.15452293,""high"":0.1585468}",0.15452293,370517,0.15727748,-0.73963827,"CCC",0.15727748,430593,345264,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.012695581,0.0879567,"{""low"":0.144339,""high"":0.60314}",-0.44610542,0.144339,0.60314,-59.29345,0.17555508,-0.018520504,-0.10549683,0.19491686,-0.037882283,-0.19435099,33506304,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.499365,19.004808,"REGULAR","2023-07-26T13:15:00.000Z","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","USD","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,-0.5772011,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0011622997,"REGULAR",1660760700,"ACCESSLAUNCHER USD",,"USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,-0.9983247,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6786631,0.005245955,"REGULAR","2024-12-23T03:00:00.000Z","PlotX USD","PlotX USD","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",83892,83892,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000035362318,0.005553262,"{""low"":0.005168724,""high"":0.005553262}",0.005168724,83892,0.005206791,-0.6033604,"CCC",0.005206791,37634,78443,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0014969553,0.39929456,"{""low"":0.003749,""high"":0.013226}",-0.007980045,0.003749,0.013226,-20.372814,0.00539256,-0.00014660461,-0.027186459,0.006075625,-0.00082966965,-0.13655709,347904,15,0,false,false,"PLOT"
