"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,20793942,15,0,false,false,"USD",-1.1402494,1.1919311e-10,"REGULAR","[]",1739379060,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",5367996,5367996,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.3747753e-12,1.1975285e-10,"1.1448547E-10 - 1.1975285E-10",1.1448547e-10,5367996,1.1901549e-10,"CCC",1.1901549e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.707644e-12,0.04112001,"1.1448547E-10 - 1.1975285E-10",-5.597328e-13,-0.004674067,1.1448547e-10,1.1975285e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",1e-8,3.378219e-11,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03924362,-0.007889453,-0.20103785,0.038863566,-0.007509399,-0.19322465,20713040,15,0,false,false,"USD",-6.032841,0.031354167,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1209789,1209789,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0020129867,0.032713376,"{""low"":0.031354167,""high"":0.032713376}",0.031354167,1209789,0.032156814,"CCC",0.032156814,1234655,1217074,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0070221666,0.288598,"{""low"":0.024332,""high"":0.078551}",-0.047196835,-0.6008432,0.024332,0.078551,-39.043488,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"USD",0,5.6560594e-7,"REGULAR","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21578306,-0.069688186,-0.32295486,0.24642035,-0.10032548,-0.40713146,144767136,15,0,false,false,"USD",-1.6669863,0.14609487,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",25872612,25872612,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0024766624,0.1490402,"{""low"":0.13757844,""high"":0.1490402}",0.13757844,25872612,0.14718334,"CCC",0.14718334,72894245,26978928,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.022467874,0.18173921,"{""low"":0.123627,""high"":0.722146}",-0.5760511,-0.79769343,0.123627,0.722146,-52.337765,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"USD",0,0.00039818414,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.014317,-5.886651,-0.294122,21.488493,-7.3608274,-0.34254742,1398228352,15,0,false,false,"USD",-3.5112312,14.1276655,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",120283312,120283312,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.51410675,14.381276,"{""low"":13.551469,""high"":14.381276}",13.551469,120283312,14.236072,"CCC",14.236072,203349630,162960682,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.252901,0.18972175,"{""low"":11.874764,""high"":52.749947}",-38.62228,-0.73217666,11.874764,52.749947,-59.793304,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007293,-0.00028325737,-0.3883962,0.001165115,-0.0007190724,-0.6171686,0,15,0,false,false,"USD",-0.9991649,0.00044604266,"REGULAR","[]",1739379060,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",,false,1720742400000,6,0,"CoinMarketCap",162680,162680,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000004501693,0.00046854926,"4.384053E-4 - 4.6854926E-4",0.0004384053,162680,0.00044916605,"CCC",0.00044916605,168787,142762,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000061042665,0.15855238,"3.85E-4 - 0.005528",-0.0050819577,-0.9193121,0.000385,0.005528,-68.04271,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"USD",-6.45632,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00774312,0.002585723,0.33393812,0.01051632,-0.0001874771,-0.017827252,240781,15,0,false,false,"USD",-1.2565181,0.010328843,"REGULAR","[]",1739379060,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",145869,145869,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00013143569,0.01045961,"0.010288938 - 0.01045961",0.010288938,145869,0.010358453,"CCC",0.010358453,146746,146151,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009933843,25.14897,"3.95E-4 - 0.081376",-0.07104716,-0.8730726,0.000395,0.081376,-40.916092,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033724,-0.00037637632,-0.111604884,0.003410965,-0.00041494123,-0.12164922,32120202,15,0,false,false,"USD",-0.26974815,0.0029960237,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,10720943104,"CoinMarketCap",448261,448261,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000008103438,0.0030192668,"{""low"":0.0029900281,""high"":0.0030192668}",0.0029900281,448261,0.002996194,"CCC",0.002996194,483376,354315,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0003750238,0.14308424,"{""low"":0.002621,""high"":0.007245}",-0.0042489762,-0.5864701,0.002621,0.007245,-43.694794,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02025138,-0.008069151,-0.39844945,0.023375597,-0.011193368,-0.47884843,12182229,15,0,false,false,"USD",3.1036677,0.012182229,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",169794,169794,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00036671478,0.012561151,"{""low"":0.012179712,""high"":0.012561151}",0.012179712,169794,0.012426725,"CCC",0.012426725,485448,355168,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.012182229,,"{""low"":0,""high"":0.0813}",-0.06911777,-0.8501571,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"USD",29.708109,3.843,"REGULAR","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03802342,-0.0038562194,-0.10141695,0.03366482,0.0005023815,0.014923041,338255296,15,0,false,false,"USD",-0.95411533,0.0341672,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",39085476,39085476,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00032913312,0.03419701,"{""low"":0.033436812,""high"":0.03419701}",0.033436812,39085476,0.034174226,"CCC",0.034174226,63529723,51981678,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010203199,0.42577195,"{""low"":0.023964,""high"":0.079373}",-0.0452058,-0.56953627,0.023964,0.079373,4.399228,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37179917,-0.118644565,-0.3191093,0.35060772,-0.09745312,-0.27795485,26479704,15,0,false,false,"USD",-2.1750364,0.2531546,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9648030,9648030,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0056286454,0.25437957,"{""low"":0.24355969,""high"":0.25437957}",0.24355969,9648030,0.25287583,"CCC",0.25287583,14694348,9223401,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0364746,0.16833395,"{""low"":0.21668,""high"":1.219298}",-0.96614337,-0.79237676,0.21668,1.219298,-41.623825,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6292646,-0.11289489,-0.17940767,0.6317863,-0.11541659,-0.18268296,61797116,15,0,false,false,"USD",5.989028,0.5163697,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",14745427,14745427,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.029178053,0.51671106,"{""low"":0.47058958,""high"":0.51671106}",0.47058958,14745427,0.48048025,"CCC",0.48048025,14182466,12833215,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.2595707,1.0107932,"{""low"":0.256799,""high"":1.329864}",-0.8134943,-0.6117124,0.256799,1.329864,4.407084,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,64505000,15,0,false,false,"USD",1.4183437,8.590705e-8,"REGULAR","[]",1739379060,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",83789,83789,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.2014141e-9,8.753862e-8,"8.203232E-8 - 8.753862E-8",8.203232e-8,83789,8.2597076e-8,"CCC",8.2597076e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.8747245e-9,0.047234118,"8.203232E-8 - 8.753862E-8",-1.6315767e-9,-0.018638363,8.203232e-8,8.753862e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17952426,-0.038756832,-0.21588632,0.19862351,-0.057856083,-0.2912852,26749574,15,0,false,false,"USD",6.4021435,0.14076743,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",8425278,8425278,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00846988,0.14130796,"{""low"":0.12874742,""high"":0.14130796}",0.12874742,8425278,0.1303152,"CCC",0.1303152,7306862,8564339,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.044574425,0.4633853,"{""low"":0.096193,""high"":0.489299}",-0.34853157,-0.712308,0.096193,0.489299,-49.14735,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68977344,-0.025268197,-0.036632605,0.7249899,-0.060484648,-0.08342826,332252608,15,0,false,false,"USD",2.26969,0.66450524,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11873058,11873058,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.014747441,0.66450524,"{""low"":0.62969136,""high"":0.66450524}",0.62969136,11873058,0.64136577,"CCC",0.64136577,12029590,13906224,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08994824,0.15655233,"{""low"":0.574557,""high"":0.98091}",-0.31640476,-0.3225625,0.574557,0.98091,-14.927358,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00329112,-0.0015442465,-0.46921608,0.003789205,-0.0020423315,-0.5389868,21694486,15,0,false,false,"USD",-8.904098,0.0017468736,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12419035136,"CoinMarketCap",638858,638858,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00017074682,0.0018949622,"{""low"":0.0017468736,""high"":0.0018949622}",0.0017468736,638858,0.0018920227,"CCC",0.0018920227,1611410,969657,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000059873564,0.035491146,"{""low"":0.001687,""high"":0.014782}",-0.013035127,-0.8818243,0.001687,0.014782,-69.43457,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3466459,-0.07716039,-0.22259139,0.3194263,-0.049940795,-0.15634528,377081984,15,0,false,false,"USD",2.1488783,0.2694855,"REGULAR","[]","2025-02-12T16:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1399266304,"CoinMarketCap",28909570,28909570,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.005669087,0.2694855,"{""low"":0.25744504,""high"":0.2694855}",0.25744504,28909570,0.26387706,"CCC",0.26387706,72144130,40058341,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.056002498,0.26232767,"{""low"":0.213483,""high"":0.70224}",-0.4327545,-0.6162487,0.213483,0.70224,-41.20781,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009833,-5.7567377e-7,-0.0005854508,0.0007916,0.00019112439,0.24144062,0,15,0,false,false,"USD",0,0.0009827244,"REGULAR","[]",1739379060,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,89.76834,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9380057,-1.3845415,-0.47125214,3.275412,-1.7219479,-0.52571946,365029536,15,0,false,false,"USD",-11.104839,1.5534642,"REGULAR","[]","2025-02-12T16:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",109137144,109137144,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.19405973,1.6776626,"{""low"":1.5172081,""high"":1.6776626}",1.5172081,109137144,1.6526526,"CCC",1.6526526,194848507,143073582,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.036256075,0.023896573,"{""low"":1.5172081,""high"":5.651839}",-4.0983744,-0.72514,1.5172081,5.651839,-59.167885,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"USD",0,0.00026159774,"REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",50.81503,-11.233589,-0.22106825,52.170906,-12.589466,-0.24131201,784667648,15,0,false,false,"USD",-0.04167037,39.58144,"REGULAR","[]","2025-02-12T16:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19824132,"CoinMarketCap",50191128,50191128,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.016498566,39.7332,"{""low"":38.426754,""high"":39.7332}",38.426754,50191128,39.267483,"CCC",39.267483,86144997,56667596,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",7.1690865,0.22118376,"{""low"":32.412354,""high"":128.27065}",-88.68921,-0.69142246,32.412354,128.27065,-52.196228,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"USD",0,0.008241397,"REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00099952,-0.00004090916,-0.040928807,0.00085972,0.0000988908,0.11502676,0,15,0,false,false,"USD",-3.0084393,0.0009586108,"REGULAR","[]",1739379060,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000029733754,0.0009883445,"9.414967E-4 - 9.883445E-4",0.0009414967,1,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00046561076,0.9444437,"4.93E-4 - 0.003604",-0.0026453892,-0.73401475,0.000493,0.003604,90.73359,"ARB"
