"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",310466,310466,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0047554523,0.14673151,"{""low"":0.1454403,""high"":0.14673151}",0.1454403,310466,0.14617136,"CCC",0.14617136,495773,318792,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.024210483,0.19939616,"{""low"":0.121419,""high"":0.825617}",-0.67998755,-0.8236114,0.121419,0.825617,-39.691414,0.16057956,-0.014950082,-0.09310078,0.22428492,-0.07865544,-0.35069427,7660207,15,0,-3.1621873,0.14562948,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6164673,6164673,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.031633914,0.41655162,"{""low"":0.40067068,""high"":0.41655162}",0.40067068,6164673,0.41655162,"CCC",0.41655162,6249152,6332673,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.08874667,0.28451374,"{""low"":0.311924,""high"":1.531017}",-1.1303463,-0.7382977,0.311924,1.531017,-46.079754,0.42195788,-0.021287203,-0.050448645,0.49520907,-0.09453839,-0.19090602,21134498,15,0,-7.3175087,0.40067068,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6044349952,"CoinMarketCap",20691200,20691200,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00032214122,0.0046379087,"{""low"":0.00450928,""high"":0.0046379087}",0.00450928,20691200,0.0046379087,"CCC",0.0046379087,10700487,7917652,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0010078009,0.28753236,"{""low"":0.003505,""high"":0.022561}",-0.0180482,-0.7999734,0.003505,0.022561,-45.393097,0.00473738,-0.00022457913,-0.047405764,0.00587945,-0.0013666493,-0.23244509,27276948,15,0,-6.6627765,0.004512801,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,553798976,"CoinMarketCap",3352484,3352484,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0014836378,0.027862545,"{""low"":0.026940377,""high"":0.027862545}",0.026940377,3352484,0.027862545,"CCC",0.027862545,8573169,4019134,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013373243,0.9826764,"{""low"":0.013609,""high"":0.108094}",-0.08111176,-0.7503817,0.013609,0.108094,-43.59097,0.03083568,-0.0038534384,-0.12496687,0.03475837,-0.007776128,-0.22371958,14942738,15,0,-5.211984,0.026982242,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD",false,"2020-09-13T00:00:00.000Z",6,117713264,"CoinMarketCap",17156152,17156152,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0064220577,0.12891105,"{""low"":0.12222844,""high"":0.12891105}",0.12222844,17156152,0.12794244,"CCC",0.12794244,13214350,28316740,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.050084658,0.6761983,"{""low"":0.074068,""high"":0.640695}",-0.5165423,-0.8062219,0.074068,0.640695,-58.07624,0.10322242,0.020930238,0.20276833,0.17525192,-0.051099256,-0.29157603,14614414,15,0,5.4548755,0.12415266,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",11,11,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0015872065,"{""low"":0.0015872065,""high"":0.0015872065}",0.0015872065,11,0.0015872065,"CCC",0.0015872065,14919,1,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00050820655,0.47099775,"{""low"":0.001079,""high"":0.156165}",-0.15457779,-0.98983634,0.001079,0.156165,-98.24245,0.0015178,0.000069406466,0.045728333,0.003122685,-0.0015354785,-0.4917174,32080,15,0,0,0.0015872065,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",11900,11900,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000121585734,0.00083959807,"8.26371E-4 - 8.3959807E-4",0.000826371,11900,0.00083804067,"CCC",0.00083804067,78338,11659,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000686371,4.90265,"1.4E-4 - 0.011584",-0.010757629,-0.9286627,0.00014,0.011584,-61.204422,0.00095262,-0.00012624898,-0.13252817,0.00120446,-0.00037808903,-0.31390747,3945921,15,0,-12.826084,0.000826371,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orbs USD","Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",4392124,4392124,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00050156936,0.01846608,"{""low"":0.018101346,""high"":0.01846608}",0.018101346,4392124,0.01845654,"CCC",0.01845654,13056277,7040461,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0013399906,0.07989927,"{""low"":0.016771,""high"":0.040144}",-0.02203301,-0.5488494,0.016771,0.040144,-25.127977,0.0201637,-0.0020527095,-0.10180222,0.02130237,-0.0031913798,-0.14981337,72256992,15,0,-2.6947885,0.01811099,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RACA USD","RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",8854576,8854576,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000001423803,0.00005984509,"5.817929E-5 - 5.984509E-5",0.00005817929,8854576,0.00005984509,"CCC",0.00005984509,5172502,4556615,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000055014098,0.103800185,"5.3E-5 - 3.39E-4",-0.00028049859,-0.8274295,0.000053,0.000339,-60.000004,0.0000584,1.0140866e-7,0.0017364497,0.000088695,-0.00003019359,-0.34042042,24024794,15,0,2.4945061,0.00005850141,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",41907460,41907460,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0016168039,0.017405273,"{""low"":0.01688968,""high"":0.017405273}",0.01688968,41907460,0.017399913,"CCC",0.017399913,73165177,45153357,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00707468,0.72080284,"{""low"":0.009815,""high"":0.091796}",-0.07490632,-0.8160085,0.009815,0.091796,-65.32978,0.0195291,-0.0026394203,-0.13515319,0.019710176,-0.0028204955,-0.14309844,85464096,15,0,-8.736423,0.01688968,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD",false,1544140800000,6,3002223360,"CoinMarketCap",1040815,1040815,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000009133597,0.0013075388,"0.0012915478 - 0.0013075388",0.0012915478,1040815,0.0012955198,"CCC",0.0012955198,2048035,1089402,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006594298,1.0303591,"6.4E-4 - 0.010719",-0.009419571,-0.8787732,0.00064,0.010719,-80.210884,0.00180324,-0.00050381024,-0.27939168,0.002161525,-0.00086209516,-0.39883655,3901178,15,0,0.70786023,0.0012994298,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD",false,"2021-01-27T00:00:00.000Z",6,1599321600,"CoinMarketCap",23211120,23211120,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.012516677,0.3561081,"{""low"":0.3494038,""high"":0.3561081}",0.3494038,23211120,0.3561081,"CCC",0.3561081,26818824,26870417,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.057820797,0.19829962,"{""low"":0.291583,""high"":1.269269}",-0.9198652,-0.7247204,0.291583,1.269269,-29.724861,0.36579174,-0.01638794,-0.044801284,0.4268295,-0.07742569,-0.18139723,558809088,15,0,-3.4584017,0.3494038,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:12:00.000Z","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13500619,13500619,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.009130493,0.23160228,"{""low"":0.22717434,""high"":0.23160228}",0.22717434,13500619,0.23148897,"CCC",0.23148897,15462014,46483906,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.031012833,0.1580006,"{""low"":0.196283,""high"":0.662462}",-0.43516618,-0.6568923,0.196283,0.662462,-9.810024,0.24606963,-0.018773794,-0.076294646,0.27211735,-0.044821516,-0.16471392,227295824,15,0,-3.8618758,0.22729583,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:12:00.000Z","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",411916,411916,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-6.184564e-8,0.00018207081,"1.819488E-4 - 1.8207081E-4",0.0001819488,411916,0.00018198809,"CCC",0.00018198809,380537,411945,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005497654,0.43288612,"1.27E-4 - 0.002005",-0.0018230233,-0.9092386,0.000127,0.002005,-76.42487,0.0001814,5.765469e-7,0.003178318,0.00042416,-0.00024218347,-0.57097197,529869,15,0,-0.03397293,0.00018197655,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",573259,573259,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0000633914,0.010220493,"{""low"":0.010142875,""high"":0.010220493}",0.010142875,573259,0.010220493,"CCC",0.010220493,847130,516051,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00052778143,0.054862935,"{""low"":0.00962,""high"":0.056321}",-0.04617322,-0.81982243,0.00962,0.056321,-63.691467,0.01071278,-0.00056499895,-0.05274065,0.016422715,-0.006274934,-0.3820887,8176247,15,0,-0.6208038,0.010147781,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",18629404,18629404,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0062274337,0.12669775,"{""low"":0.12263686,""high"":0.12669775}",0.12263686,18629404,0.12669775,"CCC",0.12669775,8689173,12260025,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.058446042,0.90963775,"{""low"":0.064252,""high"":0.341059}",-0.21836096,-0.64024395,0.064252,0.341059,-40.598434,0.12230352,0.0003945157,0.00322571,0.12493162,-0.0022335798,-0.017878419,47562532,15,0,-4.8302593,0.12269804,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,124405608,"CoinMarketCap",88790,88790,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00739187,0.7201726,"{""low"":0.7113103,""high"":0.7201726}",0.7113103,88790,0.71982396,"CCC",0.71982396,104155,123377,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.09574914,0.15549447,"{""low"":0.615772,""high"":1.057326}",-0.3458048,-0.32705602,0.615772,1.057326,-14.475971,0.72334605,-0.011824906,-0.016347509,0.7312044,-0.019683242,-0.026918933,88517216,15,0,-1.028204,0.71152115,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,43110428,"CoinMarketCap",15531183,15531183,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.34473372,6.134114,"{""low"":5.988167,""high"":6.134114}",5.988167,15531183,6.134114,"CCC",6.134114,141376651,24596318,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.6855168,0.81314003,"{""low"":3.30265,""high"":24.847473}",-18.859306,-0.759003,3.30265,24.847473,-38.680237,6.4790826,-0.49091578,-0.075769335,6.669874,-0.6817074,-0.10220693,258152432,15,0,-5.443538,5.988167,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:10:00.000Z","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",142953,142953,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000051022624,0.0012484399,"9.957139E-4 - 0.0012484399",0.0009957139,142953,0.0012476253,"CCC",0.0012476253,73224,86376,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034883234,0.5206453,"6.7E-4 - 0.006523",-0.0055041676,-0.84380925,0.00067,0.006523,-65.26112,0.00087322,0.00014561234,0.16675334,0.00102161,-0.0000027776696,-0.0027189138,102960,15,0,5.271973,0.0010188323,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453400,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,388922624,"CoinMarketCap",6639635,6639635,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.014589652,0.21374597,"{""low"":0.20751886,""high"":0.21374597}",0.20751886,6639635,0.21363668,"CCC",0.21363668,8486359,8481078,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.041359857,0.24891734,"{""low"":0.166159,""high"":0.922099}",-0.7145801,-0.77494943,0.166159,0.922099,-53.066612,0.22055794,-0.013039082,-0.059118625,0.29440892,-0.08689006,-0.29513392,80708776,15,0,-6.5687056,0.20751886,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:12:00.000Z","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3723942,3723942,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.002594877,0.04145656,"{""low"":0.03989685,""high"":0.04145656}",0.03989685,3723942,0.041439332,"CCC",0.041439332,6983119,5920839,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.008119896,0.2544943,"{""low"":0.031906,""high"":0.235607}",-0.19558111,-0.83011585,0.031906,0.235607,-56.70543,0.04177314,-0.0017472431,-0.041826952,0.06213829,-0.022112392,-0.35585776,29046930,15,0,-6.088292,0.040025897,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",143152368,143152368,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.14212608,3.4915903,"{""low"":3.1778524,""high"":3.4915903}",3.1778524,143152368,3.3949041,"CCC",3.3949041,14931369,8765686,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4085873,0.79614264,"{""low"":1.769265,""high"":7.664194}",-4.4863415,-0.58536375,1.769265,7.664194,1.1923671,3.0397902,0.13806224,0.045418344,3.3199713,-0.14211893,-0.042807277,206536032,15,0,-4.280933,3.1778524,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:12:00.000Z","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",13058546,13058546,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-18.811646,299.1832,"{""low"":297.8741,""high"":299.1832}",297.8741,13058546,298.38763,"CCC",298.38763,9635170,7959962,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",1.1151733,0.003743774,"{""low"":297.8741,""high"":444.5539}",-145.5646,-0.32743973,297.8741,444.5539,-6.6898108,377.13785,-78.14856,-0.20721485,377.13785,-78.14856,-0.20721485,1793935,15,0,-5.919311,298.9893,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.000060075276,0.000006681275,"6.678707E-6 - 6.681275E-6",0.000006678707,12,0.0000066795315,"CCC",0.0000066795315,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000066793873,,"0.0 - 0.270007",-0.27000034,-0.99997526,0,0.270007,-99.98857,0.00005922,-0.000052540614,-0.8872106,0.017847635,-0.017840955,-0.99962574,0,15,0,-89.994125,0.0000066793873,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]",1754453460,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,1000,"CoinMarketCap",7141397,7141397,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",1.3562775,214.34258,"{""low"":213.75371,""high"":214.34258}",213.75371,7141397,213.79547,"CCC",213.79547,10574164,8615516,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",1.1401825,0.0053534727,"{""low"":212.97998,""high"":2493.9578}",-2279.8376,-0.91414446,212.97998,2493.9578,-60.609825,287.88898,-73.768814,-0.2562405,287.88898,-73.768814,-0.2562405,214120,15,0,0.63746154,214.12016,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","[]","2025-08-06T04:11:00.000Z","AMZNX"
