"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6739682,6739682,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.00022132695,0.034560356,"{""low"":0.032700747,""high"":0.034560356}",0.032700747,6739682,0.034224294,0.6684869,0.03332977,"REGULAR","Vanar Chain USD","CCC",0.034224294,15313013,11964117,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0131477695,0.6514602,"{""low"":0.020182,""high"":0.246455}",-0.21312523,-0.86476326,0.020182,0.246455,-84.19689,0.03399038,-0.00066060945,-0.01943519,0.0669646,-0.033634827,-0.50227773,64522156,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1579480,1579480,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00004545832,0.0034516053,"{""low"":0.0029933036,""high"":0.0034516053}",0.0029933036,1579480,0.0033163743,1.3841355,0.0033296957,"REGULAR","Philtoken USD","CCC",0.0033163743,1844279,1937406,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0019586957,1.4286621,"{""low"":0.001371,""high"":0.055079}",-0.051749304,-0.93954694,0.001371,0.055079,-82.98178,0.00271484,0.0006148557,0.22647953,0.00951616,-0.0061864643,-0.6501009,3329695,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",29215030,29215030,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.082410336,2.6912894,"{""low"":2.5332942,""high"":2.6912894}",2.5332942,29215030,2.6912894,-3.1194603,2.5594022,"REGULAR","Orca USD","CCC",2.6912894,71361881,47115706,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2169433,0.90650314,"{""low"":1.342459,""high"":9.340887}",-6.7814846,-0.7260001,1.342459,9.340887,8.185398,2.7926342,-0.23323202,-0.08351685,2.9311175,-0.3717153,-0.12681693,153454784,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",4,173294240,"CoinMarketCap",87753984,87753984,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.042783618,1.3824426,"{""low"":1.3044198,""high"":1.3824426}",1.3044198,87753984,1.3824426,-3.1282363,1.3248754,"REGULAR","NEXPACE USD","CCC",1.3824426,876013993,818825076,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.027970314,0.021566972,"{""low"":1.296905,""high"":3.839348}",-2.5144727,-0.65492177,1.296905,3.839348,-47.264915,1.9500182,-0.6251428,-0.32058308,1.9500182,-0.6251428,-0.32058308,229593280,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",7544130,7544130,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0027634501,0.13367796,"{""low"":0.1302313,""high"":0.13367796}",0.1302313,7544130,0.1321286,2.1261253,0.13273932,"REGULAR","Ontology USD","CCC",0.1321286,9291938,10783398,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02167432,0.19514987,"{""low"":0.111065,""high"":0.394417}",-0.26167768,-0.6634544,0.111065,0.394417,-54.01747,0.14977507,-0.017035753,-0.11374224,0.19560736,-0.062868044,-0.32139915,121283624,15,0,false,false,"[]","2025-06-02T13:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",338686,338686,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00021031615,0.0041654105,"{""low"":0.0038987817,""high"":0.0041654105}",0.0038987817,338686,0.004150996,5.5181456,0.0040216683,"REGULAR","Higher USD","CCC",0.004150996,380248,369219,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0013836683,0.52451414,"{""low"":0.002638,""high"":0.063957}",-0.05993533,-0.9371192,0.002638,0.063957,-84.736725,0.00527578,-0.0012541115,-0.23771112,0.01230537,-0.008283701,-0.6731777,0,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",59563,59563,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-1.77115e-8,0.000029456682,"2.8748667E-5 - 2.9456682E-5",0.000028748667,59563,0.000029439441,-0.06061766,0.000029201705,"REGULAR","Animal Concerts USD","CCC",0.000029439441,77659,111375,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000072017046,0.3273502,"2.2E-5 - 3.02E-4",-0.0002727983,-0.9033056,0.000022,0.000302,-89.82456,0.0000281,0.0000011017055,0.0392066,0.000050445,-0.000021243295,-0.42111796,0,15,0,false,false,"[]",1748872380,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",217,217,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-8.953992e-15,4.66074e-13,"4.3318834E-13 - 4.66074E-13",4.3318834e-13,217,4.52165e-13,-2.025137,4.3318834e-13,"REGULAR","Kekius Maximus (kekius.club) USD","CCC",4.52165e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"4.3318834E-13 - 4.66074E-13",-3.2885668e-14,-0.0705589,4.3318834e-13,4.66074e-13,,,,,,,,0,15,0,false,false,"[]",1748872440,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",5,9100915712,"CoinMarketCap",14534408,14534408,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00012389757,0.022135997,"{""low"":0.021637412,""high"":0.022135997}",0.021637412,14534408,0.022042574,0.5710575,0.02182,"REGULAR","Alchemy Pay USD","CCC",0.022042574,42372485,24310869,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.007165999,0.48901317,"{""low"":0.014654,""high"":0.058053}",-0.036233,-0.62413657,0.014654,0.058053,-24.798662,0.0259073,-0.004087301,-0.15776637,0.026811665,-0.0049916655,-0.18617514,198581984,15,0,false,false,"[]","2025-06-02T13:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,0,0.0000452406,"REGULAR","Scuba Dog USD","CCC",0.0000452406,60154,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,0,0.000019990965,"REGULAR","Libra Protocol USD","CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",318590,318590,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00041725114,0.04373624,"{""low"":0.04249345,""high"":0.04373624}",0.04249345,318590,0.043506596,0.9877907,0.042658057,"REGULAR","Solanium USD","CCC",0.043506596,445846,301425,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0072500557,0.20475756,"{""low"":0.035408,""high"":0.214293}",-0.17163494,-0.8009358,0.035408,0.214293,-78.57386,0.05012748,-0.007469423,-0.14900854,0.0778755,-0.035217445,-0.45222753,4265805,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1320893,1320893,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0006793011,0.022102315,"{""low"":0.021458883,""high"":0.022102315}",0.021458883,1320893,0.022027902,-3.061306,0.021510622,"REGULAR","ASD USD","CCC",0.022027902,1248706,1329691,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0024176221,0.12662348,"{""low"":0.019093,""high"":0.071369}",-0.049858376,-0.6985999,0.019093,0.071369,-59.329422,0.02301356,-0.0015029386,-0.065306656,0.032648265,-0.011137644,-0.34114045,14210245,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,438391552,"CoinMarketCap",1275576,1275576,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.00016516075,0.033711918,"{""low"":0.032043755,""high"":0.033711918}",0.032043755,1275576,0.033322453,0.50469273,0.032890003,"REGULAR","LTO Network USD","CCC",0.033322453,2635645,1703807,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.009734003,0.42036632,"{""low"":0.023156,""high"":0.240139}",-0.20724899,-0.86303765,0.023156,0.240139,-84.10206,0.04046672,-0.007576715,-0.18723325,0.09385505,-0.06096505,-0.649566,14418700,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,0,0.1210389,"REGULAR",,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,29867089920,"CoinMarketCap",33032386,33032386,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0015844479,0.10608644,"{""low"":0.10373032,""high"":0.10608644}",0.10373032,33032386,0.10583542,1.547164,0.10399411,"REGULAR","Cronos USD","CCC",0.10583542,46278139,37918732,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.036371112,0.5378512,"{""low"":0.067623,""high"":0.234775}",-0.1307809,-0.55704784,0.067623,0.234775,-3.1922877,0.09359314,0.010400966,0.111129574,0.118989445,-0.0149953365,-0.12602241,3106001408,15,0,false,false,"[]","2025-06-02T13:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,0,4.826e-8,"REGULAR",,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",244116,244116,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00020285696,0.050438743,"{""low"":0.049763195,""high"":0.050438743}",0.049763195,244116,0.050114956,-0.40447208,0.049950846,"REGULAR","Geeq USD","CCC",0.050114956,205935,263784,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.030344846,1.5477326,"{""low"":0.019606,""high"":0.145039}",-0.09508816,-0.65560406,0.019606,0.145039,-49.18889,0.03736472,0.012586124,0.33684513,0.04954356,0.000407286,0.008220766,1924217,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,673928320,"CoinMarketCap",82768960,82768960,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.0010280609,2.5769236,"{""low"":2.5160882,""high"":2.5769236}",2.5160882,82768960,2.5696452,0.04053845,2.5367246,"REGULAR","Filecoin USD","CCC",2.5696452,136323927,138170543,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.39956546,0.18696102,"{""low"":2.137159,""high"":8.379741}",-5.843016,-0.69727886,2.137159,8.379741,-55.615322,2.776381,-0.23965645,-0.08631972,3.9740574,-1.4373329,-0.36167893,1709570560,15,0,false,false,"[]","2025-06-02T13:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",false,1686787200000,6,0,"CoinMarketCap",136464,136464,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00003984524,0.0052355477,"0.0050804648 - 0.0052355477",0.0050804648,136464,0.0051211715,0.7816072,0.0051377267,"REGULAR",,"CCC",0.0051211715,120547,131037,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.005130727,732.96094,"7.0E-6 - 0.017581",-0.012443274,-0.70776826,0.000007,0.017581,-18.49435,0.0053164,-0.0001786733,-0.03360795,0.0060063,-0.0008685733,-0.14461038,0,15,0,false,false,"[]",1748872380,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",7128649,7128649,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00035456754,0.02399405,"{""low"":0.02255984,""high"":0.02399405}",0.02255984,7128649,0.023819784,1.5823542,0.02276226,"REGULAR","Swarms USD","CCC",0.023819784,17931237,10203712,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0035732593,0.18621394,"{""low"":0.019189,""high"":0.076202}",-0.053439736,-0.7012905,0.019189,0.076202,-63.51244,0.02896888,-0.0062066205,-0.21425131,0.034406073,-0.011643814,-0.33842322,22761914,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,0,814.0969,"REGULAR",,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anonverse Gaming Token USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,0,1.8838517e-7,"REGULAR",,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",6807514,6807514,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0010182932,0.059390593,"{""low"":0.056662876,""high"":0.059390593}",0.056662876,6807514,0.059194136,-1.7225689,0.0580965,"REGULAR","Voxies USD","CCC",0.059194136,27359465,22945375,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0379275,1.880485,"{""low"":0.020169,""high"":0.303566}",-0.24546951,-0.80861986,0.020169,0.303566,-77.11589,0.07178092,-0.013684422,-0.1906415,0.12180795,-0.06371145,-0.5230484,14003724,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",10791580,10791580,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00005210936,0.0031621137,"{""low"":0.002944636,""high"":0.0031621137}",0.002944636,10791580,0.0031621137,-1.7105442,0.002994252,"REGULAR","Doodles USD","CCC",0.0031621137,26446749,11380255,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.00033025187,0.12396842,"{""low"":0.002664,""high"":0.013145}",-0.010150747,-0.7722136,0.002664,0.013145,-62.773724,0.0046646665,-0.0016704146,-0.35809946,0.0046646665,-0.0016704146,-0.35809946,23355164,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD",false,1707177600000,6,4999822848,"CoinMarketCap",145597,145597,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000019457075,0.00057319424,"5.6897855E-4 - 5.7319424E-4",0.00056897855,145597,0.0005712154,-0.3395102,0.0005711556,"REGULAR","Forward Protocol USD","CCC",0.0005712154,185172,146739,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000021770247,0.0038261982,"5.6897855E-4 - 0.005023",-0.0044518444,-0.886292,0.00056897855,0.005023,-80.4318,0.0006926,-0.000121444406,-0.17534567,0.00117414,-0.00060298445,-0.5135541,2855676,15,0,false,false,"[]",1748872380,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
