"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD",1.9574974,0.011722888,false,"2021-05-12T00:00:00.000Z",6,12873920512,"CoinMarketCap",7112314,7112314,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00022506993,0.01177036,"{""low"":0.011078468,""high"":0.01177036}",0.011078468,7112314,0.01153404,"CCC",0.01153404,12494546,8822294,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005474888,0.8762624,"{""low"":0.006248,""high"":0.052}",-0.040277112,-0.77455986,0.006248,0.052,-70.69679,0.0137669,-0.0020440118,-0.14847292,0.013530465,-0.001807577,-0.13359311,150919520,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sweat Economy USD","Sweat Economy USD",-1.4363062,0.0063128374,false,"2022-09-12T00:00:00.000Z",6,7051123200,"CoinMarketCap",2787821,2787821,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000091992784,0.006459626,"{""low"":0.00616191,""high"":0.006459626}",0.00616191,2787821,0.0063928086,"CCC",0.0063928086,6914924,8994352,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0015618373,0.32873863,"{""low"":0.004751,""high"":0.018221}",-0.011908162,-0.65354055,0.004751,0.018221,-39.41288,0.0076801,-0.0013672626,-0.17802666,0.00737447,-0.0010616328,-0.14396055,44512592,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Celer Network USD","Celer Network USD",-0.15427285,0.011895116,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9605048,9605048,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000018379651,0.01228186,"{""low"":0.011506906,""high"":0.01228186}",0.011506906,9605048,0.0119394865,"CCC",0.0119394865,12907312,9312907,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.003399116,0.40008426,"{""low"":0.008496,""high"":0.039533}",-0.027637884,-0.6991092,0.008496,0.039533,-58.745075,0.01429192,-0.0023968033,-0.16770339,0.01501347,-0.003118354,-0.20770374,92346832,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meta Apes USD","Meta Apes USD",-0.9756644,0.00008822704,false,1658361600000,6,0,"CoinMarketCap",4,4,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-8.692805e-7,0.000089248635,"8.822704E-5 - 8.9248635E-5",0.00008822704,4,0.00008909632,"CCC",0.00008909632,38,2,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.00002422704,0.3785475,"6.4E-5 - 0.001646",-0.001557773,-0.94639915,0.000064,0.001646,-86.89249,0.00008258,0.000005647038,0.068382636,0.00050939,-0.000421163,-0.8267987,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:45:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",5.766016,0.028995372,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",13502790,13502790,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.001580732,0.030264221,"{""low"":0.023934104,""high"":0.030264221}",0.023934104,13502790,0.0271901,"CCC",0.0271901,9352126,5857827,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.025698373,7.7944717,"{""low"":0.003297,""high"":0.298646}",-0.26965064,-0.9029106,0.003297,0.298646,13.273978,0.02625922,0.002736153,0.10419781,0.073901005,-0.044905633,-0.60764575,28995372,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slop USD","Slop USD",-18.161884,0.00023119897,false,1729641600000,6,999996736,"CoinMarketCap",239153,239153,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.000051308714,0.0002903237,"2.2686177E-4 - 2.903237E-4",0.00022686177,239153,0.00028493893,"CCC",0.00028493893,858277,1459066,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000010198972,0.046149194,"2.21E-4 - 0.022216",-0.0219848,-0.98959315,0.000221,0.022216,-98.27252,0.00055304,-0.00032184104,-0.58194894,0.0018174127,-0.0015862137,-0.87278676,231198,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606780,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD","Achain USD",-0.12914973,0.0014910583,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000001928187,0.0014935418,"0.0014908515 - 0.0014935418",0.0014908515,5,0.001492797,"CCC",0.001492797,56,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012590582,5.4269753,"2.32E-4 - 0.00474",-0.0032489416,-0.68543077,0.000232,0.00474,-4.5396447,0.0017848,-0.0002937417,-0.16457961,0.00165737,-0.00016631174,-0.10034678,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vancelian USD","RAYN USD",2.4189405,0.1562031,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",194063,194063,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0036892146,0.17692934,"{""low"":0.13979009,""high"":0.17692934}",0.13979009,194063,0.14537455,"CCC",0.14537455,228651,133528,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.049087107,0.45826122,"{""low"":0.107116,""high"":0.763302}",-0.60709894,-0.7953587,0.107116,0.763302,-35.451145,0.14260654,0.0135965645,0.0953432,0.20000097,-0.043797866,-0.21898827,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD","Decentralized Social USD",-3.5360525,8.68117,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",628232,628232,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.318223,9.061103,"{""low"":8.649925,""high"":9.061103}",8.649925,628232,8.8244,"CCC",8.8244,611974,599025,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.0239153,2.2669692,"{""low"":2.657255,""high"":45.70515}",-37.02398,-0.8100614,2.657255,45.70515,-79.186035,12.901735,-4.220565,-0.32713157,8.562913,0.11825752,0.013810432,77128176,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD","Billy Token USD",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",3.6425993,0.6245084,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",37799,37799,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.021948814,0.63749856,"{""low"":0.5895664,""high"":0.63749856}",0.5895664,37799,0.5946237,"CCC",0.5946237,80352,32739,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.62133837,196.0058,"{""low"":0.00317,""high"":44.510334}",-43.885826,-0.98596936,0.00317,44.510334,-66.82726,0.5043147,0.12019366,0.23833066,0.796898,-0.17238963,-0.21632583,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",0.95729315,295.41864,false,"2017-11-09T00:00:00.000Z",2,19834784,"CoinMarketCap",392760608,392760608,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",2.8012085,298.56012,"{""low"":284.8094,""high"":298.56012}",284.8094,392760608,291.56836,"CCC",291.56836,471742912,289971876,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",18.106659,0.06529346,"{""low"":277.31198,""high"":714.06244}",-418.6438,-0.5862846,277.31198,714.06244,-1.7472267,383.99277,-88.57413,-0.23066613,395.63663,-100.21799,-0.25330818,5859565056,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telos USD","Telos USD",-2.141846,0.094076775,false,"2019-09-19T00:00:00.000Z",6,439489152,"CoinMarketCap",7474846,7474846,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0020590797,0.09774774,"{""low"":0.092741236,""high"":0.09774774}",0.092741236,7474846,0.09760068,"CCC",0.09760068,14543546,8204353,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.009479776,0.112058066,"{""low"":0.084597,""high"":0.615154}",-0.5210773,-0.84706795,0.084597,0.615154,-83.013245,0.14056888,-0.046492107,-0.33074254,0.21828127,-0.124204494,-0.5690112,41345724,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON Token USD","TON Token USD",-81.8825,0.056891445,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",11445,11445,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.25712234,0.3699373,"{""low"":0.056888603,""high"":0.3699373}",0.056888603,11445,0.31137928,"CCC",0.31137928,3040602,8567,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.036448445,1.7829304,"{""low"":0.020443,""high"":6.988974}",-6.9320827,-0.99185985,0.020443,6.988974,-86.76108,0.15201554,-0.095124096,-0.62575245,1.0535043,-0.9966129,-0.9459979,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD","DeFiner USD",-0.27613536,0.00038148454,false,1602547200000,6,168000000,"CoinMarketCap",135348,135348,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000010563235,0.00038371162,"3.8038575E-4 - 3.8371162E-4",0.00038038575,135348,0.00038258647,"CCC",0.00038258647,131498,128355,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00003348454,0.09621994,"3.48E-4 - 0.006203",-0.0058215153,-0.9385,0.000348,0.006203,-47.961956,0.0004348,-0.000053315453,-0.122620635,0.000525765,-0.00014428046,-0.27442005,64089,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",1.1111332,0.05901292,false,"2023-11-22T00:00:00.000Z",6,434655744,"CoinMarketCap",1448993,1448993,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0006485097,0.059918705,"{""low"":0.057797577,""high"":0.059918705}",0.057797577,1448993,0.05838154,"CCC",0.05838154,1325442,1329459,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00395792,0.07189029,"{""low"":0.055055,""high"":0.410689}",-0.35167608,-0.8563075,0.055055,0.410689,-84.645935,0.07199078,-0.012977861,-0.18027115,0.07819772,-0.019184798,-0.24533705,25650304,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",-1.541182,18.645643,false,"2017-11-09T00:00:00.000Z",2,150909600,"CoinMarketCap",148724560,148724560,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.29186058,19.146454,"{""low"":18.105442,""high"":19.146454}",18.105442,148724560,18.865885,"CCC",18.865885,352638419,154374806,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.8348799,0.17930064,"{""low"":15.810763,""high"":39.915676}",-21.270033,-0.53287417,15.810763,39.915676,-36.293095,23.497292,-4.8516483,-0.20647691,23.020554,-4.3749104,-0.19004366,2813806336,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606600,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",6.93911,1.4403685e-13,false,1726617600000,8,0,"CoinMarketCap",23,23,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",9.346324e-15,1.44037e-13,"1.34691E-13 - 1.44037E-13",1.34691e-13,23,1.34691e-13,"CCC",1.34691e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",9.34585e-15,0.06938733,"1.34691E-13 - 1.44037E-13",-1.490778e-19,-0.0000010349966,1.34691e-13,1.44037e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD","XRP USD",-5.333226,2.1901333,false,"2017-11-09T00:00:00.000Z",4,57887805440,"CoinMarketCap",7031745024,7031745024,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.12338519,2.324055,"{""low"":2.1570737,""high"":2.324055}",2.1570737,7031745024,2.3205614,"CCC",2.3205614,10832569955,5420155875,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7989943,4.5993733,"{""low"":0.391139,""high"":3.388071}",-1.1979377,-0.35357514,0.391139,3.388071,303.0345,2.7263014,-0.5361681,-0.196665,1.4964563,0.69367707,0.4635465,126782013440,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sci-hub USD","sci-hub USD",-2.8364646,0.002794177,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1466217,1466217,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000081569655,0.0029584123,"{""low"":0.0027705508,""high"":0.0029584123}",0.0027705508,1466217,0.0028333613,"CCC",0.0028333613,2694489,1466280,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.000060176942,0.022010585,"{""low"":0.002734,""high"":0.009611}",-0.006816823,-0.709273,0.002734,0.009611,-66.79559,0.0044997437,-0.0017055667,-0.3790364,0.0044997437,-0.0017055667,-0.3790364,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:45:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-7.217183,0.0030287842,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1793424,1793424,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0002355962,0.003352502,"{""low"":0.002947005,""high"":0.003352502}",0.002947005,1793424,0.003275264,"CCC",0.003275264,3052419,1792087,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0000817792,0.027749937,"{""low"":0.002947005,""high"":0.146281}",-0.14325222,-0.9792948,0.002947005,0.146281,-93.81808,0.01038586,-0.007357076,-0.70837426,0.03965929,-0.036630508,-0.9236299,3028513,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740606780,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kin USD","Kin USD",-4.1713133,0.000006089401,false,1510185600000,8,2757861572608,"CoinMarketCap",275457,275457,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-2.650645e-7,0.0000062882887,"5.604232E-6 - 6.2882887E-6",0.000005604232,275457,0.0000062427416,"CCC",0.0000062427416,302088,247107,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",4.8516904e-7,0.08657191,"5.604232E-6 - 2.8E-5",-0.0000219106,-0.7825214,0.000005604232,0.000028,-77.77778,0.00000904,-0.000002950599,-0.3263937,0.00001247,-0.000006380599,-0.51167595,16793726,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana USD","Solana USD",-7.2500997,134.50124,false,"2020-04-10T00:00:00.000Z",2,498144352,"CoinMarketCap",4894367232,4894367232,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-10.513733,144.87079,"{""low"":130.77324,""high"":144.87079}",130.77324,4894367232,144.13278,"CCC",144.13278,5626779546,4499141638,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",27.04036,0.2516298,"{""low"":107.46088,""high"":294.33496}",-159.83372,-0.5430334,107.46088,294.33496,22.071218,205.2154,-70.71416,-0.34458506,184.14635,-49.64511,-0.26959595,67001024512,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLend USD","UniLend USD",0.3770577,0.14935201,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1935260,1935260,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0005610287,0.1523353,"{""low"":0.14423707,""high"":0.1523353}",0.14423707,1935260,0.14860691,"CCC",0.14860691,2687186,2261649,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0089380145,0.06365473,"{""low"":0.140414,""high"":0.833512}",-0.68416,-0.820816,0.140414,0.833512,-63.846672,0.23792315,-0.08857113,-0.3722678,0.26572746,-0.11637545,-0.4379504,12702422,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-26T21:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD","Peng USD",-3.992958,0.025402322,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",521981,521981,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0010564886,0.027544402,"{""low"":0.02443637,""high"":0.027544402}",0.02443637,521981,0.026726238,"CCC",0.026726238,1483452,906158,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014393322,1.307414,"{""low"":0.011009,""high"":2.145141}",-2.1197386,-0.9881582,0.011009,2.145141,-93.86604,0.04527624,-0.019873917,-0.43894807,0.12258572,-0.0971834,-0.7927791,2540231,15,0,false,false,"PENG"
