"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:55:00.000Z","PancakeSwap USD","PancakeSwap USD",5.4928546,2.4926116,"CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-29T00:00:00.000Z",4,290720320,"CoinMarketCap",1009450944,1009450944,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.12978649,2.759148,"{""low"":2.3905053,""high"":2.759148}",2.3905053,1009450944,2.759148,"CCC",2.759148,179446381,453398005,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.2852416,1.0644969,"{""low"":1.20737,""high"":5.217611}",-2.7249992,-0.52226955,1.20737,5.217611,-4.451185,2.220114,0.27249765,0.12274039,2.1466358,0.34597588,0.16117121,724652864,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.5048946,0.0041004564,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1038866,1038866,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000020598993,0.0041905153,"{""low"":0.0040514595,""high"":0.0041905153}",0.0040514595,1038866,0.0040700003,"CCC",0.0040700003,1173440,1029820,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00024545635,0.06367221,"{""low"":0.003855,""high"":0.057115}",-0.053014543,-0.928207,0.003855,0.057115,-85.05325,0.00742182,-0.0033213636,-0.44751337,0.01077206,-0.0066716033,-0.61934334,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Pontoon USD","Pontoon USD",0.45451084,0.000024003773,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635379200000,6,0,"CoinMarketCap",142362,142362,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.086064e-7,0.00002401123,"2.37961E-5 - 2.401123E-5",0.0000237961,142362,0.000023999388,"CCC",0.000023999388,132940,123051,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000024003773,,"0.0 - 0.006973",-0.006948996,-0.9965576,0,0.006973,-97.85139,0.0000238,2.037741e-7,0.008561937,0.0002699,-0.00024589623,-0.9110642,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","XCAD Network USD","XCAD Network USD",-4.859371,0.09583328,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",930266,930266,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0048947483,0.10070742,"{""low"":0.095750794,""high"":0.10070742}",0.095750794,930266,0.10064942,"CCC",0.10064942,1548039,980228,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00008248538,0.00086145895,"{""low"":0.095750794,""high"":2.386979}",-2.2911458,-0.9598516,0.095750794,2.386979,-92.975266,0.1759807,-0.08014742,-0.455433,0.28535077,-0.1895175,-0.66415626,4573815,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","XYO USD","XYO USD",-1.0676761,0.015967513,"CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",3648700,3648700,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00017232075,0.016789066,"{""low"":0.015859723,""high"":0.016789066}",0.015859723,3648700,0.016048156,"CCC",0.016048156,15632307,4473487,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.012149513,3.1821668,"{""low"":0.003818,""high"":0.044186}",-0.028218487,-0.6386296,0.003818,0.044186,108.376625,0.01819218,-0.002224667,-0.122287,0.01142038,0.004547132,0.39815944,215190144,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Frox USD",,6.489997,0.000021159178,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",990,990,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.000001289538,0.000024725441,"1.813964E-5 - 2.4725441E-5",0.00001813964,990,0.000019691905,"CCC",0.000019691905,472909,754,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000003019537,0.16646068,"1.813964E-5 - 0.027371",-0.02734984,-0.9992269,0.00001813964,0.027371,-99.77641,0.00094384,-0.00092268083,-0.9775818,0.005402358,-0.0053811986,-0.9960833,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:54:00.000Z","Coin98 USD","Coin98 USD",2.352179,0.09875769,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",12595358,12595358,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0022695735,0.0999043,"{""low"":0.09688464,""high"":0.0999043}",0.09688464,12595358,0.09721082,"CCC",0.09721082,30322398,18819975,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.023642689,0.31475323,"{""low"":0.075115,""high"":0.459764}",-0.36100632,-0.78519917,0.075115,0.459764,-70.50992,0.12943326,-0.030675568,-0.23699911,0.1404055,-0.041647814,-0.29662523,88964208,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Stratos USD","Stratos USD",-5.2556157,0.24201669,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",268409,268409,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.013425037,0.26161575,"{""low"":0.23685785,""high"":0.26161575}",0.23685785,268409,0.25433064,"CCC",0.25433064,308971,254815,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.050642684,0.26462677,"{""low"":0.191374,""high"":1.859077}",-1.6170603,-0.8698189,0.191374,1.859077,-76.96638,0.29473963,-0.052722946,-0.17887972,0.41442415,-0.17240746,-0.41601694,9390459,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"FLOKI USD","FLOKI USD",-9.339094,0.00009424953,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625875200000,6,9617197236224,"CoinMarketCap",361276480,361276480,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000009708761,0.00009729982,"9.2837894E-5 - 9.729982E-5",0.000092837894,361276480,0.000095854004,"CCC",0.000095854004,366609039,156817457,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000061249535,1.8560466,"3.3E-5 - 3.46E-4",-0.00025175046,-0.72760254,0.000033,0.000346,182.35295,0.00013512,-0.000040870473,-0.30247536,0.00015629,-0.00006204047,-0.39695737,906416320,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","HAPI Protocol USD","HAPI Protocol USD",1.0891119,6.0846596,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",175980,175980,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.06555462,6.174342,"{""low"":6.027263,""high"":6.174342}",6.027263,175980,6.054144,"CCC",6.054144,265441,175360,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.17743969,0.030037766,"{""low"":5.90722,""high"":36.179134}",-30.094475,-0.8318185,5.90722,36.179134,-76.725136,8.098567,-2.0139074,-0.24867454,9.3976965,-3.313037,-0.35253713,4455386,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:54:00.000Z","Firo USD","Firo USD",0.7357013,1.2748374,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14699781,"CoinMarketCap",1013496,1013496,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.009310484,1.2864177,"{""low"":1.2577161,""high"":1.2864177}",1.2577161,1013496,1.2719238,"CCC",1.2719238,7935338,1103952,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.4181794,0.4881521,"{""low"":0.856658,""high"":3.852256}",-2.5774188,-0.6690674,0.856658,3.852256,-28.186953,1.6437399,-0.36890256,-0.22442879,1.4100146,-0.13517725,-0.0958694,18739830,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","Ric Flair USD","Ric Flair USD",0,0.0048043933,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","APF coin USD",,0.7509002,1.0525967,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,170263936,"CoinMarketCap",2235359,2235359,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.007845044,1.0536854,"{""low"":1.035432,""high"":1.0536854}",1.035432,2235359,1.0434724,"CCC",1.0434724,2094142,2054866,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8893757,5.4489045,"{""low"":0.163221,""high"":1.141238}",-0.088641286,-0.07767117,0.163221,1.141238,451.17422,0.9597092,0.09288746,0.09678709,0.81582946,0.23676723,0.29021657,179219248,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","Axol USD",,-0.03776943,0.014845569,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",2180015,2180015,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000005609356,0.015319386,"{""low"":0.014276848,""high"":0.015319386}",0.014276848,2180015,0.014839586,"CCC",0.014839586,4567562,2778484,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.010831568,2.6984477,"{""low"":0.004014,""high"":0.079219}",-0.06437343,-0.812601,0.004014,0.079219,228.32484,0.0303889,-0.01554333,-0.5114805,0.023248095,-0.008402526,-0.3614286,14361692,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Wenwifhat USD","Wenwifhat USD",15.509565,0.00022395978,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",161,161,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00003007127,0.00022395978,"1.9901426E-4 - 2.2395978E-4",0.00019901426,161,0.00019901426,"CCC",0.00019901426,1113,277,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000031959775,0.16645716,"1.92E-4 - 0.013156",-0.01293204,-0.9829766,0.000192,0.013156,-96.92759,0.00039818,-0.00017422023,-0.43754137,0.00059463,-0.00037067023,-0.6233628,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","EthereumPoW USD","EthereumPoW USD",1.2396356,1.9042429,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",7150889,7150889,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.023316622,1.9293432,"{""low"":1.8668462,""high"":1.9293432}",1.8668462,7150889,1.8668596,"CCC",1.8668596,20575037,8616997,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.4381008,0.29881197,"{""low"":1.466142,""high"":5.98068}",-4.076437,-0.6816009,1.466142,5.98068,-36.242313,2.6210039,-0.716761,-0.2734681,2.8920932,-0.9878503,-0.34156933,205313552,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Radix USD","Radix USD",-2.1023273,0.0119519,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10673079296,"CoinMarketCap",1144933,1144933,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00025666412,0.012465857,"{""low"":0.011747503,""high"":0.012465857}",0.011747503,1144933,0.012175333,"CCC",0.012175333,2661397,1719077,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0035699,0.42590076,"{""low"":0.008382,""high"":0.085817}",-0.0738651,-0.860728,0.008382,0.085817,-73.51086,0.01499006,-0.0030381596,-0.20267828,0.020283615,-0.008331715,-0.41076085,127563576,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:52:00.000Z","Radiant Capital USD","Radiant Capital USD",6.038354,0.032108318,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1198611840,"CoinMarketCap",105660480,105660480,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0018284079,0.03964612,"{""low"":0.030325951,""high"":0.03964612}",0.030325951,105660480,0.030325951,"CCC",0.030325951,20130381,7380451,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005026318,0.18559627,"{""low"":0.027082,""high"":0.42711}",-0.39500168,-0.92482424,0.027082,0.42711,-91.242424,0.04550954,-0.0134012215,-0.2944706,0.06354017,-0.03143185,-0.49467686,38485412,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Pocket Network USD","Pocket Network USD",20.32187,0.018431727,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1055558,1055558,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0031130426,0.02036227,"{""low"":0.015842399,""high"":0.02036227}",0.015842399,1055558,0.015936133,"CCC",0.015936133,1409792,562821,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0035697268,0.24019155,"{""low"":0.014862,""high"":0.471646}",-0.4532143,-0.96092045,0.014862,0.471646,-93.474976,0.02449368,-0.0060619526,-0.24749048,0.038104106,-0.019672379,-0.51627976,30215976,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","iMe Lab USD","iMe Lab USD",1.192593,0.023898399,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",484631,484631,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00028165244,0.024419501,"{""low"":0.023886759,""high"":0.024419501}",0.023886759,484631,0.024349732,"CCC",0.024349732,537353,556163,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.016855398,2.393213,"{""low"":0.007043,""high"":0.144056}",-0.12015761,-0.8341034,0.007043,0.144056,233.66675,0.03841866,-0.014520263,-0.37794816,0.03892689,-0.01502849,-0.38606963,10342609,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Lets Fuckin Go USD","Lets Fuckin Go USD",-23.964386,0.00064668345,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",72527,72527,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00020381727,0.0008850623,"5.9558457E-4 - 8.850623E-4",0.00059558457,72527,0.0008226452,"CCC",0.0008226452,154407,103184,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00016568345,0.34445626,"4.81E-4 - 0.032503",-0.031856317,-0.98010385,0.000481,0.032503,-88.51842,0.00084384,-0.00019715657,-0.23364212,0.00285123,-0.0022045467,-0.77319145,646580,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-20T16:53:00.000Z","Taraxa USD","Taraxa USD",-2.458729,0.008465967,"CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5333365760,"CoinMarketCap",902778,902778,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00021340232,0.008814062,"{""low"":0.008080824,""high"":0.008814062}",0.008080824,902778,0.008479713,"CCC",0.008479713,751602,1588366,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.005494967,1.8495345,"{""low"":0.002971,""high"":0.01683}",-0.008364032,-0.49697164,0.002971,0.01683,-27.22122,0.00549214,0.002973827,0.54146963,0.005220305,0.003245662,0.62173796,45152100,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"Kommunitas USD","Kommunitas USD",5.0368743,0.0009675557,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",76562,76562,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000046397618,0.0009675557,"9.223009E-4 - 9.675557E-4",0.0009223009,76562,0.0009223009,"CCC",0.0009223009,137548,68317,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00025555567,0.3589265,"7.12E-4 - 0.007578",-0.0066104443,-0.8723204,0.000712,0.007578,-60.56459,0.0010834,-0.000115844305,-0.10692663,0.00129371,-0.0003261543,-0.25210774,1606879,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740070380,"OneLedger USD","OneLedger USD",-2.1947472,0.0007951397,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",142299,142299,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000017842918,0.00082212064,"7.315652E-4 - 8.2212064E-4",0.0007315652,142299,0.00081203185,"CCC",0.00081203185,157983,147524,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0003841397,0.93464655,"4.11E-4 - 0.005516",-0.00472086,-0.85584843,0.000411,0.005516,-78.96918,0.00092272,-0.00012758031,-0.13826546,0.000872215,-0.000077075325,-0.08836734,403085,15,0,false,false,"OLT"
