"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.00079342915,"7.9342915E-4 - 7.9342915E-4",0.00079342915,1,0.00079342915,"CCC",0.00079342915,0,0,1508630400,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00005042914,0.06787232,"7.43E-4 - 0.003479",-0.0026855709,-0.7719376,0.000743,0.003479,-70.10931,0.00104158,-0.00024815084,-0.23824464,0.001158415,-0.00036498584,-0.3150735,0,"USD","Blue Protocol USD","Blue Protocol USD","REGULAR",15,0,false,false,"[]",1764791580,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079342915,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"USD","CloudTx USD","CloudTx USD","REGULAR",15,0,false,false,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",110807392,110807392,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.012117371,0.14854074,"{""low"":0.12125037,""high"":0.14854074}",0.12125037,110807392,0.12474977,"CCC",0.12474977,175999502,27907329,"2025-09-29T00:00:00.000Z",10000000000,9999769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.030593298,0.30100256,"{""low"":0.101638,""high"":0.750199}",-0.6179677,-0.8237384,0.101638,0.750199,-79.26154,0.17903234,-0.046801046,-0.26141113,0.22318682,-0.090955526,-0.4075309,459030048,"USD","DoubleZero USD","DoubleZero USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:50:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,10.088225,0.1322313,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,"USD","The Wasted Lands USD","The Wasted Lands USD","REGULAR",15,0,false,false,"[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",34821908,34821908,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.00015175343,1.2293398,"{""low"":1.1725194,""high"":1.2293398}",1.1725194,34821908,1.1896707,"CCC",1.1896707,197546275,70265996,"2025-09-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.25698018,0.27223948,"{""low"":0.943949,""high"":7.305573}",-6.104644,-0.8356146,0.943949,7.305573,-75.00524,1.416088,-0.21515882,-0.15193889,1.9728166,-0.7718874,-0.39126164,256090944,"USD","0G USD","0G USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,0.01264175,1.2009292,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-25T00:00:00.000Z",6,247614160,"CoinMarketCap",3704479,3704479,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.001796022,0.1303172,"{""low"":0.12534733,""high"":0.1303172}",0.12534733,3704479,0.12893166,"CCC",0.12893166,31147415,8796570,"2025-01-01T00:00:00.000Z",1000000000,254619408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.09247285,2.6202955,"{""low"":0.035291,""high"":0.682685}",-0.55492115,-0.81285095,0.035291,0.682685,41.429733,0.18289766,-0.055133805,-0.3014462,0.20640923,-0.07864538,-0.38101676,31636140,"USD","FLock.io USD","FLock.io USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-1.3862503,0.12776385,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,"USD","Social Send USD","Social Send USD","REGULAR",15,0,false,false,"[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",1004860,1004860,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0005978048,0.027766665,"{""low"":0.026554829,""high"":0.027766665}",0.026554829,1004860,0.026754675,"CCC",0.026754675,7893578,1863607,"2024-04-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.0028050933,0.113117725,"{""low"":0.024798,""high"":0.650313}",-0.62270993,-0.95755416,0.024798,0.650313,-94.54309,0.03918328,-0.011580188,-0.295539,0.07281631,-0.04521322,-0.62092155,11380326,"USD","Parcl USD","Parcl USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,2.21366,0.027603094,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",37763,37763,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0,0.061904024,"{""low"":0.061904024,""high"":0.061904024}",0.061904024,37763,0.061904024,"CCC",0.061904024,30068,0,"2022-12-18T00:00:00.000Z",4646000,4646000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0009360239,0.015352707,"{""low"":0.060968,""high"":0.214051}",-0.15214697,-0.7107977,0.060968,0.214051,-67.848595,0.06219964,-0.0002956167,-0.004752707,0.0765281,-0.014624078,-0.19109422,0,"USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0,0.061904024,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-08T00:00:00.000Z",6,77809557504,"CoinMarketCap",13509308416,13509308416,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.000042438507,1.0002618,"{""low"":0.99973744,""high"":1.0002618}",0.99973744,13509308416,0.9999994,"CCC",0.9999994,16891817510,12112687393,"2018-10-08T00:00:00.000Z",0,77809557504,"https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0031879544,0.0031985962,"{""low"":0.996673,""high"":1.004959}",-0.005098045,-0.0050728885,0.996673,1.004959,0.016605854,0.99990225,-0.00004130602,-0.000041310057,0.9998814,-0.000020444393,-0.000020446818,77798744064,"USD","USDC USD","USD Coin USD","REGULAR",15,0,false,true,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.00424318,0.99986094,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-30T00:00:00.000Z",6,3384931584,"CoinMarketCap",13200775,13200775,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0005742535,0.063055225,"{""low"":0.061279673,""high"":0.063055225}",0.061279673,13200775,0.06222118,"CCC",0.06222118,28255598,16822660,"2024-04-30T00:00:00.000Z",10000000000,9999962112,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.028358571,0.82900405,"{""low"":0.034208,""high"":0.247787}",-0.18522042,-0.7474986,0.034208,0.247787,-62.46305,0.05971854,0.0028480291,0.04769087,0.06164436,0.0009222105,0.014960176,211783568,"USD","Kamino Finance USD","Kamino Finance USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.9263274,0.06256657,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,"USD","Fragmint USD","Fragmint USD","REGULAR",15,0,false,false,"[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",13725624,13725624,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0059676208,0.0450831,"{""low"":0.039323393,""high"":0.0450831}",0.039323393,13725624,0.03943411,"CCC",0.03943411,13364383,10618218,"2025-09-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0077154525,0.20694292,"{""low"":0.037283,""high"":0.203575}",-0.15857655,-0.77895886,0.037283,0.203575,-74.56879,0.0735901,-0.028591648,-0.38852572,0.084168024,-0.039169572,-0.46537355,7722021,"USD","Switchboard Protocol USD","Switchboard Protocol USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:51:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,15.289509,0.044998452,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,"USD","APR Coin USD",,"REGULAR",15,0,false,false,"[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003812174,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,"USD","Nodestats USD","Nodestats USD","REGULAR",15,0,false,false,"[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1672358400000,8,82653080453120,"CoinMarketCap",108403976,108403976,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-9.134965e-9,0.000010003663,"9.598588E-6 - 1.0003663E-5",0.000009598588,108403976,0.000009825878,"CCC",0.000009825878,245006502,112750714,1672358400,88872436367360,87995264794624,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000003802833,0.63380545,"6.0E-6 - 4.9E-5",-0.000039197166,-0.7999422,0.000006,0.000049,-76.190475,0.00001226,-0.0000024571673,-0.20042147,0.00001927,-0.000009467168,-0.49129048,810234368,"USD","Bonk USD","Bonk USD","REGULAR",15,0,false,false,"[]",1764791100,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-0.09309955,0.000009802833,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,"USD","DeepCloud AI USD",,"REGULAR",15,0,false,false,"[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,"USD","Era Swap USD","Era Swap USD","REGULAR",15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",34562,34562,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.05201155,0.6411839,"{""low"":0.38248444,""high"":0.6411839}",0.38248444,34562,0.48979905,"CCC",0.48979905,14282,10104,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.30835292,3.349041,"{""low"":0.092072,""high"":43.09607}",-42.695644,-0.99070853,0.092072,43.09607,-98.78259,1.0614197,-0.66099477,-0.6227459,0.96947104,-0.56904614,-0.58696556,7013011,"USD","Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:51:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-11.495873,0.40042493,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-11-09T00:00:00.000Z",2,19955860,"CoinMarketCap",30718870,30718870,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.40786362,21.660217,"{""low"":20.748325,""high"":21.660217}",20.748325,30718870,20.887497,"CCC",20.887497,41264445,22730704,"2018-11-09T00:00:00.000Z",0,19955860,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.9483318,0.1613217,"{""low"":18.276102,""high"":86.36285}",-65.13841,-0.75424117,18.276102,86.36285,-74.94541,21.995514,-0.77108,-0.03505624,26.831198,-5.606764,-0.20896435,423551840,"USD","Bitcoin SV USD","Bitcoin SV USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:50:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.9593267,21.224434,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",28941070,28941070,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0017057657,1.0000689,"{""low"":0.9963305,""high"":1.0000689}",0.9963305,28941070,0.9965817,"CCC",0.9965817,40494435,17261224,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01712197,0.017446741,"{""low"":0.981385,""high"":1.032941}",-0.03443402,-0.0333359,0.981385,1.032941,-0.8878708,0.9965224,0.0019845366,0.0019914622,0.99739826,0.001108706,0.0011115981,493776736,"USD","TrueUSD USD","TrueUSD USD","REGULAR",15,0,false,true,"[]","2025-12-03T19:46:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.17112634,0.99850696,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-17T00:00:00.000Z",6,42476302336,"CoinMarketCap",276107264,276107264,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00087192655,0.15003279,"{""low"":0.14311531,""high"":0.15003279}",0.14311531,276107264,0.14461912,"CCC",0.14461912,304093268,242675755,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.04863202,0.49844232,"{""low"":0.097568,""high"":0.400257}",-0.254057,-0.6347347,0.097568,0.400257,-49.79692,0.16538046,-0.019180447,-0.115977705,0.19924153,-0.053041518,-0.26621717,6210036736,"USD","Hedera USD","Hedera USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:51:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.5999645,0.14620002,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00005817972,0.022364033,"{""low"":0.022263203,""high"":0.022364033}",0.022263203,3,0.022353837,"CCC",0.022353837,3,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00003581494,0.0016087057,"{""low"":0.022263203,""high"":0.059107}",-0.03680798,-0.6227347,0.022263203,0.059107,-62.1292,0.02261004,-0.00031102262,-0.013755952,0.03207461,-0.009775594,-0.3047767,0,"USD","Skycoin USD","Skycoin USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,-0.26022953,0.022299018,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9502022,9502022,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0062425137,0.9998249,"{""low"":0.9772586,""high"":0.9998249}",0.9772586,9502022,0.9927731,"CCC",0.9927731,12730428,12023178,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.1754229,0.21278808,"{""low"":0.824402,""high"":1.554766}",-0.5549412,-0.35692906,0.824402,1.554766,-34.03888,1.0668764,-0.06705153,-0.06284845,1.2166494,-0.21682453,-0.17821448,646032704,"USD","Nexo USD","Nexo USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.6282768,0.9998249,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-20T00:00:00.000Z",2,33984,"CoinMarketCap",27030022,27030022,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",268.61548,4038.3616,"{""low"":3707.8132,""high"":4038.3616}",3707.8132,27030022,3718.178,"CCC",3718.178,16715197,15217769,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",417.64575,0.11806364,"{""low"":3537.463,""high"":14667.059}",-10711.95,-0.7303407,3537.463,14667.059,-63.555782,4545.6055,-590.4968,-0.12990499,5182.8813,-1227.7727,-0.23688999,134414176,"USD","yearn.finance USD","yearn.finance USD","REGULAR",15,0,false,true,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,7.2864723,3955.1086,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",254960,254960,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.000263568,0.0069450666,"{""low"":0.0061988034,""high"":0.0069450666}",0.0061988034,254960,0.006345832,"CCC",0.006345832,512243,233788,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0012551048,0.24987155,"{""low"":0.005023,""high"":1.194047}",-1.1877688,-0.9947421,0.005023,1.194047,-97.7989,0.00743078,-0.0011526756,-0.15512174,0.029961545,-0.02368344,-0.79046124,952191,"USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",15,0,false,false,"[]","2025-12-03T19:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-4.0290575,0.0062781046,"ALPACA"
