"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Coinonat USD",,0.0009827244,0.000983,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","HEX USD","HEX USD",0.00049,0.003222,-74.45693,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",75128,75128,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.000027216971,0.0006832803,"{""low"":6.509317,""high"":4}",0.0006509317,75128,0.0006808287,"CCC",0.0006808287,88240,65022,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00016228214,0.33118805,"{""low"":4.9,""high"":4}",-0.0025697178,-0.7975536,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-4.0054502,0.00065228215,0.00065204,2.4214387e-7,0.0003713635,0.00109879,-0.00044650782,-0.40636322,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","MultiBank Group USD","MultiBank Group USD",0.289469,2.746719,-9.836531,false,"2025-07-18T00:00:00.000Z",6,185196192,"CoinMarketCap",5088532,5088532,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.00042539835,0.33656618,"{""low"":0.33221835,""high"":0.33656618}",0.33221835,5088532,0.3352803,"CCC",0.3352803,10342319,6582212,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.04445687,0.15358075,"{""low"":0.289469,""high"":2.746719}",-2.412793,-0.8784273,"CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.12755813,0.33392587,0.3425214,-0.008595526,-0.02509486,0.49159142,-0.15766555,-0.3207248,61841800,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","OpenServ USD","OpenServ USD",0.0092,0.087201,-42.997288,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",4049326,4049326,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00022404455,0.019086443,"{""low"":0.017877141,""high"":0.019086443}",0.017877141,4049326,0.018131157,"CCC",0.018131157,1652662,3950304,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.009885124,1.0744699,"{""low"":0.0092,""high"":0.087201}",-0.068115875,-0.7811364,"CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-1.1602991,0.019085124,0.01507194,0.0040131845,0.2662686,0.0206868,-0.0016016755,-0.077425,14313842,15,0,false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","Asymmetry Finance USD","Asymmetry Finance USD",0.020322446,2.768633,-98.19708,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",3077,3077,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0013771541,0.020515028,"{""low"":0.020322446,""high"":0.020515028}",0.020322446,3077,0.020322446,"CCC",0.020322446,676,79,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.00016082264,0.007913548,"{""low"":0.020322446,""high"":2.768633}",-2.7481496,-0.9926017,"CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-6.299763,0.020483268,0.03228458,-0.011801312,-0.3655402,0.10070907,-0.0802258,-0.79660946,0,15,0,false,false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-09-02T18:29:00.000Z","yfBeta USD",,0,21.963715,-64.68965,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,"CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-03-23T16:28:00.000Z","Gameswap USD","Gameswap USD",0.015093,0.107421,-80.52797,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-01-23T01:47:00.000Z","Asterix Labs USD","Asterix Labs USD",64.04489,321.79337,-70.04995,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Tectum USD","Tectum USD",0.20061,1.789721,-76.13173,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",90178,90178,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.0402897,0.32182312,"{""low"":0.3108535,""high"":0.32182312}",0.3108535,90178,0.31237593,"CCC",0.31237593,65697,40048,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.119096145,0.59367007,"{""low"":0.20061,""high"":1.789721}",-1.4700148,-0.82136536,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,14.419231,0.31970614,0.273047,0.04665914,0.1708832,0.44793224,-0.1282261,-0.28626227,3176125,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Hakka.Finance USD","Hakka.Finance USD",0.001476,0.003508,16.075384,false,"2020-08-17T00:00:00.000Z",6,391150272,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.00006971881,0.0021521777,"{""low"":0.002021902,""high"":0.0021521777}",0.002021902,0,0.002021902,"CCC",0.002021902,1,5,"2020-08-17T00:00:00.000Z",0,435230624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0005487794,0.37180176,"{""low"":0.001476,""high"":0.003508}",-0.0014832206,-0.4228109,"CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-3.3286698,0.0020247793,0.00204058,-0.000015800586,-0.007743184,0.00239291,-0.00036813063,-0.15384224,791992,15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","DMarket USD","DMarket USD",0.0009827244,0.000983,0,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,"CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Roko USD","Roko USD",0.000004,0.000025,-63.636364,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",546,546,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",8.2729e-8,0.0000044681806,"{""low"":4.3383834,""high"":6}",0.0000043383834,546,0.0000043383834,"CCC",0.0000043383834,335,512,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",4.681806e-7,0.11704515,"{""low"":4,""high"":6}",-0.00002053182,-0.8212728,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1.8864391,0.0000044681806,0.00000466,-1.9181925e-7,-0.04116293,0.00000648,-0.0000020118196,-0.31046596,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-11-16T22:42:00.000Z","Soldex USD","Soldex USD",0.000013,0.000315,-53.33333,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,"CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:05.000Z","Puffer USD","Puffer USD",0.021231,0.370771,-86.93576,false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",3815608,3815608,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00049322285,0.025641374,"{""low"":0.024830831,""high"":0.025641374}",0.024830831,3815608,0.024903888,"CCC",0.024903888,4547409,4427091,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.004043767,0.19046523,"{""low"":0.021231,""high"":0.370771}",-0.34549624,-0.9318319,"CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.9902793,0.025274767,0.028227,-0.002952233,-0.10458898,0.059107237,-0.033832468,-0.57239133,11077246,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:44.000Z","Badger DAO USD","Badger DAO USD",0.332216,1.439738,-59.250935,false,"2020-12-04T00:00:00.000Z",4,20184442,"Coinbase",1014003,1014003,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.005499989,0.39684477,"{""low"":0.3759611,""high"":0.39684477}",0.3759611,1014003,0.38341936,"CCC",0.38341936,948137,1095880,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.067184,0.20222989,"{""low"":0.332216,""high"":1.439738}",-1.040338,-0.7225884,"CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.3962905,0.3994,0.37523445,0.024165541,0.06440118,0.5401883,-0.14078832,-0.26062822,7777957,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-12-06T01:02:00.000Z","Rato The Rat USD","Rato The Rat USD",0,0.000001,,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD",39.473972,1728.2153,-40.32988,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",18413,18413,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.33649063,43.96189,"{""low"":43.95896,""high"":43.96189}",43.95896,18413,43.95896,"CCC",43.95896,4816,6618,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.487919,0.11369312,"{""low"":39.473972,""high"":1728.2153}",-1684.2534,-0.9745622,"CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-0.7596037,43.96189,44.80596,-0.84407043,-0.018838352,60.87595,-16.914059,-0.27784467,24573970,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","Wise Token USD","Wise Token USD",0.098854,1811.7988,20.854378,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",10374,10374,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0034287125,0.13195369,"{""low"":0.12745863,""high"":0.13195369}",0.12745863,10374,0.12745863,"CCC",0.12745863,4070,2971,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.03309969,0.3348341,"{""low"":0.098854,""high"":1811.7988}",-1811.6669,-0.99992716,"CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,2.6677341,0.13195369,0.11868418,0.013269506,0.111805186,0.15893762,-0.026983932,-0.16977687,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Fjord Foundry USD","Fjord Foundry USD",0.01009,54.40154,-93.97414,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",992,992,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.0004230002,0.013849114,"{""low"":0.013335831,""high"":0.013849114}",0.013335831,992,0.013335831,"CCC",0.013335831,9,49,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0036393153,0.36068535,"{""low"":0.01009,""high"":54.40154}",-54.38781,-0.99974763,"CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,3.1789403,0.013729315,0.012583,0.0011463156,0.09110034,0.024063306,-0.010333991,-0.42945015,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-11-10T18:19:00.000Z","ANDY USD","ANDY USD",0,0.000003,0,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Ordiswap USD","Ordiswap USD",0.000104,0.001811,-67.70073,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",8.318166e-7,0.00017763159,"{""low"":1.7763159,""high"":4}",0.00017763159,42,0.00017763159,"CCC",0.00017763159,1,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00007363159,0.7079961,"{""low"":1.04,""high"":4}",-0.0016333684,-0.9019152,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.4704826,0.00017763159,0.00015362,0.000024011591,0.15630512,0.00029479,-0.0001171584,-0.39743006,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Bad Idea AI USD",,1.2190158e-9,1.2576681e-9,,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",29212,29212,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",4.3737236e-11,1.2576681e-9,"{""low"":1.2190158,""high"":9}",1.2190158e-9,29212,1.2190688e-9,"CCC",1.2190688e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.852596e-11,0.031604152,"{""low"":1.2190158,""high"":9}",-1.2634338e-13,-0.00010045845,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,3.603313,1.2575417e-9,,,,,,,778083,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Heroes of Mavia USD","Heroes of Mavia USD",0.026803,0.328456,-86.09749,false,"2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2390185,2390185,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.0004967563,0.034526486,"{""low"":0.0338074,""high"":0.034526486}",0.0338074,2390185,0.034130607,"CCC",0.034130607,2585951,2815261,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00760586,0.28376898,"{""low"":0.026803,""high"":0.328456}",-0.29404715,-0.89524055,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,1.4648311,0.03440886,0.0315819,0.002826959,0.08951199,0.057312384,-0.022903524,-0.3996261,8417583,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:00.000Z","US Degen Index 6900 USD",,0.000093,0.004103,-8.536583,false,"2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-9.4398274e-7,0.00014927464,"{""low"":1.4927464,""high"":4}",0.00014927464,112,0.00014927464,"CCC",0.00014927464,56,16,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.000056274635,0.6051036,"{""low"":9.3,""high"":5}",-0.003953725,-0.96361816,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.628408,0.00014927464,0.00012842,0.00002085464,0.16239403,0.00037134,-0.00022206536,-0.5980109,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2026-04-22T06:24:04.000Z","Destra Network USD","Destra Network USD",0.013198,0.207171,-89.824234,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",2889477,2889477,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.0009771604,0.016041826,"{""low"":0.014953443,""high"":0.016041826}",0.014953443,2889477,0.014953443,"CCC",0.014953443,2869078,2646773,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.002823864,0.21396151,"{""low"":0.013198,""high"":0.207171}",-0.19114913,-0.92266357,"CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,6.4950414,0.016021864,0.01767618,-0.0016543157,-0.09359012,0.03330721,-0.017285345,-0.5189671,15620480,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-15T01:27:00.000Z","Donald Trump (dont.cash) USD",,0.000032,0.000656,-91.60105,false,"2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,"CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032104606,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","[]","2026-04-22T06:25:59.000Z","Polkastarter USD","Polkastarter USD",0.051233,0.378908,-73.03791,false,"2020-09-29T00:00:00.000Z",4,99209632,"Coinbase",112082,112082,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.0013999976,0.056082264,"{""low"":0.055548042,""high"":0.056082264}",0.055548042,112082,0.055579048,"CCC",0.055579048,259293,151731,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0043669976,0.08523798,"{""low"":0.051233,""high"":0.378908}",-0.32330802,-0.85326254,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,2.5830214,0.0556,0.0568081,-0.0012081005,-0.021266341,0.090335965,-0.034735966,-0.3845198,5558558,15,0,false,false,"POLS"
