"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41700044,0.49077126,-0.33442923,-0.40527028,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",167912,167912,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0020550787,0.50064427,"{""low"":0.48843634,""high"":0.50064427}",0.48843634,167912,0.4890393,"CCC",0.4890393,1207277,206831,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.14456427,0.417566,"{""low"":0.346207,""high"":1.194268}",-0.7034967,-0.589061,0.346207,1.194268,39.726627,0.68603176,-0.1952605,-0.28462312,0.8252005,4308954,"YURU COIN USD","YURU COIN USD","[]","2025-11-29T21:53:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,,,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,0,"PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13269585,0.04768705,-0.030596573,-0.3908426,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",3913488,3913488,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0000631921,0.048666004,"{""low"":0.04716736,""high"":0.048666004}",0.04716736,3913488,0.047542322,"CCC",0.047542322,9401134,8230291,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.01732705,0.57071966,"{""low"":0.03036,""high"":0.422893}",-0.37520593,-0.8872361,0.03036,0.422893,-85.978004,0.0548486,-0.00716155,-0.13056943,0.07828362,47253624,"Bonfida USD","Bonfida USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,-0.00048410587,-0.54869246,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,18961,"Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5807846,5.952301,-5.6054745,-0.48499596,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",48498908,48498908,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.09560442,6.0783744,"{""low"":5.8977838,""high"":6.0783744}",5.8977838,48498908,5.9909034,"CCC",5.9909034,109145174,88259813,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.207285,0.58939266,"{""low"":3.745016,""high"":35.167866}",-29.215565,-0.83074605,3.745016,35.167866,-80.79322,7.5078444,-1.5555434,-0.20718908,11.5577755,595057088,"Injective USD","Injective USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.55080676,0.00018306934,-0.000095990676,-0.3439786,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",55330,55330,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000010028307,0.0001841331,"1.820309E-4 - 1.841331E-4",0.0001820309,55330,0.00018304634,"CCC",0.00018304634,50531,52540,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0000010693329,0.0058754557,"1.82E-4 - 0.002868",-0.0026849306,-0.93616825,0.000182,0.002868,-84.31877,0.00024662,-0.00006355067,-0.25768661,0.00027906,0,"ADA USD",,"[]",1764453180,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,-0.19594932,-0.30134425,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,0,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24485955,0.004051105,-0.006850185,-0.628383,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",55661,55661,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000009895302,0.0040720496,"0.004030489 - 0.0040720496",0.004030489,55661,0.004060718,"CCC",0.004060718,52249,53268,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0036561051,9.255962,"3.95E-4 - 0.081376",-0.0773249,-0.9502175,0.000395,0.081376,-54.549526,0.00615236,-0.0021012546,-0.34153637,0.01090129,94437,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1764453240,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18601719,0.015217582,0.0050233314,0.49276122,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11758018560,"CoinMarketCap",694389,694389,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000028254464,0.016135706,"{""low"":0.014992794,""high"":0.016135706}",0.014992794,694389,0.015224901,"CCC",0.015224901,1971452,1229311,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.012278582,4.1778092,"{""low"":0.002939,""high"":0.036133}",-0.020915417,-0.5788453,0.002939,0.036133,334.00797,0.0218899,-0.006672319,-0.30481267,0.01019425,178928624,"Concordium USD","Concordium USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005292094,-0.0011870206,-0.69164425,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,10274,"Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3843613,0.006798357,-0.0019946685,-0.22684667,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",231891,231891,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00028554536,0.0069587897,"{""low"":0.0065062884,""high"":0.0069587897}",0.0065062884,231891,0.0065155914,"CCC",0.0065155914,149423,214510,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0014803568,0.2783672,"{""low"":0.005318,""high"":0.0813}",-0.07450164,-0.9163794,0.005318,0.0813,-85.31307,0.00859758,-0.001799223,-0.20927086,0.008793025,6798357,"SquidGrow USD","SquidGrow USD","[]","2025-11-29T21:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9120865,0.0003340179,-0.003071517,-0.9019191,15,0,false,false,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,44969,"Onomy Protocol USD","Onomy Protocol USD","[]",1757441400,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9558411,0.039922554,0.005269654,0.15206964,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",31960142,31960142,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0007658452,0.040030617,"{""low"":0.03911184,""high"":0.040030617}",0.03911184,31960142,0.039144177,"CCC",0.039144177,29920769,29031643,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0114245545,0.4008897,"{""low"":0.028498,""high"":0.079373}",-0.039450448,-0.49702603,0.028498,0.079373,1.0011315,0.03499096,0.004931595,0.14093913,0.0346529,395233312,"JUST USD","JUST USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.19241986,0.3677167,-0.1817238,-0.33074337,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8566505,8566505,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.00070893764,0.38828847,"{""low"":0.3665378,""high"":0.38828847}",0.3665378,8566505,0.37341127,"CCC",0.37341127,7284630,5297525,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1354487,0.58315694,"{""low"":0.232268,""high"":1.195252}",-0.8275353,-0.6923522,0.232268,1.195252,-57.844864,0.43964463,-0.071927935,-0.16360472,0.5494405,44006904,"DIA USD","DIA USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.080932,0.00016502764,-0.00015456737,-0.48363513,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",54032,54032,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000070211972,0.00017608244,"1.6202962E-4 - 1.7608244E-4",0.00016202962,54032,0.00017503096,"CCC",0.00017503096,54426,53721,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000071027636,0.75561315,"9.4E-5 - 0.002462",-0.0022969723,-0.9329701,0.000094,0.002462,-91.18832,0.00020704,-0.000042012354,-0.20291902,0.000319595,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1764453180,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0900289,0.33557087,-0.12201998,-0.26665738,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3631608,3631608,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0036981106,0.34095702,"{""low"":0.33306172,""high"":0.34095702}",0.33306172,3631608,0.34095702,"CCC",0.34095702,8174323,6196947,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.038060874,0.12793142,"{""low"":0.29751,""high"":0.887164}",-0.5515931,-0.62174875,0.29751,0.887164,-55.265427,0.36023363,-0.024662763,-0.06846324,0.45759085,167785440,"SafePal USD","SafePal USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008435931,-0.0009879557,-0.92132974,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,0,"SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.84921,0.00013359901,-0.00048037097,-0.7824014,15,0,false,false,false,1639008000000,6,15605999616,"CoinMarketCap",583890,583890,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000021476779,0.000164914,"1.3056451E-4 - 1.64914E-4",0.00013056451,583890,0.000164914,"CCC",0.000164914,458541,267252,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0000030344963,0.023241356,"1.3056451E-4 - 0.008398",-0.008264401,-0.9840916,0.00013056451,0.008398,-97.225494,0.0003186,-0.000185001,-0.5806685,0.00061397,2084946,"SIDUS USD","SIDUS USD","[]",1764453240,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8200186,0.19654162,-0.03110215,-0.13662641,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1399901312,"CoinMarketCap",11687392,11687392,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0036433935,0.20349918,"{""low"":0.1963386,""high"":0.20349918}",0.1963386,11687392,0.20036395,"CCC",0.20036395,27583440,35291323,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.075595625,0.6250362,"{""low"":0.120946,""high"":0.62551}",-0.42896837,-0.6857898,0.120946,0.62551,-54.914833,0.18456393,0.0119776875,0.064897224,0.22764377,275138848,"1inch USD","1inch USD","[]","2025-11-29T21:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,-2.7567148e-7,-0.00028043892,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000059724378,0.0647068,"9.23E-4 - 0.001082",-0.00009927561,-0.091751955,0.000923,0.001082,1.8652797,0.000983,-2.7567148e-7,-0.00028043892,0.000983,0,"Coinonat USD","Coinonat USD","[]",1764453240,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3466156,0.5969392,-0.6795275,-0.53235036,15,0,false,false,false,"2024-10-01T00:00:00.000Z",6,443382464,"CoinMarketCap",29408056,29408056,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.014344513,0.6191792,"{""low"":0.5895196,""high"":0.6191792}",0.5895196,29408056,0.61078614,"CCC",0.61078614,119196685,59157177,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.05872923,0.10911955,"{""low"":0.53821,""high"":5.651839}",-5.0548997,-0.89438146,0.53821,5.651839,-83.189384,0.8950088,-0.2980696,-0.33303538,1.2764667,264672368,"EigenLayer USD",,"[]","2025-11-29T21:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.211945,0.0007984217,-0.0049098553,-0.8601292,15,0,false,false,false,1754697600000,6,690000000,"CoinMarketCap",2800408,2800408,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.00012300629,0.00081650604,"6.6582847E-4 - 8.1650604E-4",0.00066582847,2800408,0.00067412126,"CCC",0.00067412126,5538836,3327407,1753660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0002504217,0.4569739,"5.48E-4 - 0.017928",-0.01712958,-0.95546514,0.000548,0.017928,-92.10033,0.00188688,-0.0010884583,-0.57685614,0.0057082768,550910,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]",1764453180,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,-0.000013767247,-0.049996357,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,0,"Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,-0.0022278372,-0.21279848,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,0,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011746755,0.000021590502,0.01872412,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00040067552,0.5176686,"7.74E-4 - 0.001997",-0.00082232454,-0.4117799,0.000774,0.001997,21.761656,0.001175,-3.244495e-7,-0.00027612725,0.001153085,0,"ARbit USD","ARbit USD","[]",1764453300,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17211.498,0.0044962266,0.0043530567,30.404812,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",47,47,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.0044702543,0.0044962266,"2.597249E-5 - 0.0044962266",0.00002597249,47,0.00002597249,"CCC",0.00002597249,5481,4495,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0044782264,248.79034,"1.8E-5 - 0.0044962266",0,0,0.000018,0.0044962266,-97.03872,0.00006076,0.0044354666,72.99978,0.00014317,20049744,"Dagknight Dog USD",,"[]",1764453180,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28434128,3.540966e-8,,,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",51614,51614,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-1.00971675e-10,3.5718724e-8,"3.4803165E-8 - 3.5718724E-8",3.4803165e-8,51614,3.56063e-8,"CCC",3.56063e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",6.064944e-10,0.017426416,"3.4803165E-8 - 3.5718724E-8",-3.0906477e-10,-0.008652738,3.4803165e-8,3.5718724e-8,,,,,,30801,"Dogy USD",,"[]",1764453180,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.33154553,0.0000016751158,-9.298842e-7,-0.3569613,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",76211,76211,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.5722467e-9,0.0000016859865,"1.6434012E-6 - 1.6859865E-6",0.0000016434012,76211,0.0000016517972,"CCC",0.0000016517972,216992,125874,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.7511576e-7,0.67511576,"1.0E-6 - 9.0E-6",-0.000007324885,-0.81387603,0.000001,0.000009,-66.666664,0.000002,-3.2488424e-7,-0.16244212,0.000002605,0,"Radx AI USD","Radx AI USD","[]",1764453180,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
