"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,904916096,"CoinMarketCap",20119606,20119606,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.009286262,0.083628275,"{""low"":0.080828205,""high"":0.083628275}",0.080828205,20119606,0.080828205,"CCC",0.080828205,21604323,18092901,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.014839709,0.22050415,"{""low"":0.067299,""high"":0.653275}",-0.5711363,-0.87426627,0.067299,0.653275,-85.808846,0.10803008,-0.025891371,-0.23966816,0.19527172,-0.113133006,-0.579362,74328648,15,0,12.746663,0.08213871,false,false,"Aevo USD","Aevo USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",353406,353406,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000075967982,0.00033912715,"3.3206836E-4 - 3.3912715E-4",0.00033206836,353406,0.00033455013,"CCC",0.00033455013,343194,388495,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000012962555,0.0039035804,"3.3206836E-4 - 0.001516",-0.0011826354,-0.7801025,0.00033206836,0.001516,-76.88615,0.00049234,-0.0001589754,-0.32289758,0.0006925484,-0.0003591838,-0.5186407,63437,15,0,-2.2280533,0.00033336462,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1750751580,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",9.588314e-8,0.0000019802962,"1.9802962E-6 - 1.9802962E-6",0.0000019802962,0,0.0000019802962,"CCC",0.0000019802962,13395,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000019802962,,"0.0 - 7.0E-6",-0.000005019704,-0.71710056,0,0.000007,-50,0.00000114,8.4029625e-7,0.737102,0.00000154,4.4029628e-7,0.28590667,0,15,0,5.0882235,0.0000019802962,false,false,"HalfPizza USD","HalfPizza USD","[]",1750751520,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",7375788,7375788,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.003557669,0.020376233,"{""low"":0.018879827,""high"":0.020376233}",0.018879827,7375788,0.020303858,"CCC",0.020303858,7850481,5453221,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0058868164,0.42208478,"{""low"":0.013947,""high"":0.087201}",-0.06736718,-0.7725506,0.013947,0.087201,-68.75969,0.03228512,-0.012451304,-0.38566697,0.035899952,-0.016066136,-0.44752526,19833818,15,0,21.858183,0.019833816,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",3147142,3147142,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.014316097,0.15222058,"{""low"":0.14733085,""high"":0.15222058}",0.14733085,3147142,0.1493785,"CCC",0.1493785,13055238,3927662,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.05326263,0.5496432,"{""low"":0.096904,""high"":2.888622}",-2.7384553,-0.9480144,0.096904,2.888622,-92.57048,0.1896486,-0.039481968,-0.20818487,0.47939628,-0.32922965,-0.6867589,16808320,15,0,10.538119,0.15016663,false,false,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",667831,667831,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",1.5467949e-10,1.3418813e-9,"6.942711E-10 - 1.3418813E-9",6.942711e-10,667831,7.4514755e-10,"CCC",7.4514755e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.4814783e-10,0.21338613,"6.942711E-10 - 1.3418813E-9",-4.9946236e-10,-0.37221053,6.942711e-10,1.3418813e-9,,,,,,,,354397,15,0,22.490997,8.424189e-10,false,false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","[]",1750751640,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",9777414,9777414,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.10128975,4.2142015,"{""low"":4.064658,""high"":4.2142015}",4.064658,9777414,4.205662,"CCC",4.205662,13707993,8114858,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9618919,0.8805374,"{""low"":2.228062,""high"":13.452645}",-9.2626915,-0.6885405,2.228062,13.452645,24.008537,4.6915827,-0.5016289,-0.10692103,4.3556285,-0.16567469,-0.03803692,18016802,15,0,2.47734,4.189954,false,false,"OG Fan Token USD","OG Fan Token USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.0041430923,false,false,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1734393600000,6,0,"CoinMarketCap",257848,257848,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000020914422,0.000016218013,"1.5800557E-5 - 1.6218013E-5",0.000015800557,257848,0.000015953166,"CCC",0.000015953166,444501,236920,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000006167009,0.6167009,"1.0E-5 - 1.28E-4",-0.00011183299,-0.87369525,0.00001,0.000128,-86.27451,0.00001996,-0.0000037929913,-0.19002962,0.0000300745,-0.000013907491,-0.46243465,0,15,0,14.858678,0.000016167009,false,false,"KANGO USD",,"[]",1750751640,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",8777286,8777286,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0003267415,0.031307396,"{""low"":0.030481746,""high"":0.031307396}",0.030481746,8777286,0.031187197,"CCC",0.031187197,21210343,9265673,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.022208977,2.624244,"{""low"":0.008463,""high"":0.070586}",-0.039914027,-0.5654666,0.008463,0.070586,78.60173,0.03058904,0.000082938,0.0027113634,0.024983887,0.0056880917,0.22767042,30671950,15,0,-1.0540501,0.030671978,false,false,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",74210808,74210808,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.13129056,1.4672979,"{""low"":1.396558,""high"":1.4672979}",1.396558,74210808,1.4265716,"CCC",1.4265716,134022074,63547931,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.7622955,1.13558,"{""low"":0.671283,""high"":2.413637}",-0.98005843,-0.40605047,0.671283,2.413637,23.516321,1.6900872,-0.2565087,-0.15177247,1.3571273,0.07645118,0.056333095,346049920,15,0,10.081525,1.4335785,false,false,"KAITO USD","KAITO USD","[]","2025-06-24T07:52:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,0,0.00016821333,false,false,"Freela USD","Freela USD","[]",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,0,0.0009084968,false,false,"All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",1009,1009,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.000016846927,0.0014456484,"{""low"":0.0014455771,""high"":0.0014456484}",0.0014455771,1009,0.001445593,"CCC",0.001445593,154856,2649,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00009564834,0.07085062,"{""low"":0.00135,""high"":0.118461}",-0.11701535,-0.9877964,0.00135,0.118461,-96.91087,0.00255568,-0.0011100316,-0.43433905,0.014095535,-0.012649886,-0.8974393,0,15,0,1.179099,0.0014456484,false,false,"Gamer Arena USD","Gamer Arena USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",133925472,133925472,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.43155766,3.3475432,"{""low"":3.1757975,""high"":3.3475432}",3.1757975,133925472,3.2147949,"CCC",3.2147949,90707749,76551402,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.75954795,0.30019155,"{""low"":2.530211,""high"":11.62184}",-8.332081,-0.7169331,2.530211,11.62184,-63.52985,4.180933,-0.8911741,-0.21315196,5.0658207,-1.7760618,-0.35059705,1704518784,15,0,15.098934,3.289759,false,false,"Render USD","Render USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",111991,111991,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00017127395,0.07561319,"{""low"":0.07155342,""high"":0.07561319}",0.07155342,111991,0.07178137,"CCC",0.07178137,154181,143550,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0037782788,0.052803613,"{""low"":0.07155342,""high"":0.436266}",-0.36093432,-0.82732624,0.07155342,0.436266,-73.94496,0.09356572,-0.018234022,-0.19487931,0.1599081,-0.084576406,-0.52890635,365513,15,0,-0.22684276,0.075331695,false,false,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",132985,132985,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",6.0896855e-7,0.0012511314,"0.0012206867 - 0.0012511314",0.0012206867,132985,0.0012209426,"CCC",0.0012209426,162068,132584,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00030501484,0.32938966,"9.26E-4 - 0.004829",-0.0035979855,-0.74507874,0.000926,0.004829,-74.40201,0.00148802,-0.0002570051,-0.17271617,0.001697335,-0.0004663202,-0.27473667,6978,15,0,0.04949852,0.0012310148,false,false,"Nsure.Network USD","Nsure.Network USD","[]",1750751580,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",6586433,6586433,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0044424757,0.075461306,"{""low"":0.07326241,""high"":0.075461306}",0.07326241,6586433,0.074607,"CCC",0.074607,7326044,5553823,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.008802213,0.13373157,"{""low"":0.06582,""high"":0.547597}",-0.47297478,-0.86372787,0.06582,0.547597,-87.24629,0.09212378,-0.017501563,-0.18997878,0.15658768,-0.08196546,-0.5234477,18814314,15,0,6.330149,0.074622214,false,false,"Orderly Network USD","Orderly Network USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",6.2427716e-9,0.0001375265,"1.3749218E-4 - 1.375265E-4",0.00013749218,0,0.00013750797,"CCC",0.00013750797,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.9218943e-7,0.0035926236,"1.37E-4 - 2.83E-4",-0.00014550782,-0.5141619,0.000137,0.000283,-25.543482,0.0001379,-4.0781742e-7,-0.0029573417,0.00014498,-0.000007487819,-0.051647253,0,15,0,0.00454379,0.00013749218,false,false,"Crypto Fight Club USD","Crypto Fight Club USD","[]",1750751580,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",144334,144334,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0010549705,0.02934144,"{""low"":0.028316025,""high"":0.02934144}",0.028316025,144334,0.028650206,"CCC",0.028650206,198707,451578,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0042438563,0.17047708,"{""low"":0.024894,""high"":0.09625}",-0.06711214,-0.697269,0.024894,0.09625,-26.347906,0.03471088,-0.005573025,-0.16055557,0.039978996,-0.0108411405,-0.2711709,4392635,15,0,3.7566283,0.029137855,false,false,"Beam USD","Beam USD","[]","2025-06-24T07:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,0,0.000002750111,false,false,"NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",6,154489728,"CoinMarketCap",17854752,17854752,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.021263778,0.39355725,"{""low"":0.38449156,""high"":0.39355725}",0.38449156,17854752,0.39067668,"CCC",0.39067668,83997699,243491206,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.043872118,0.12757973,"{""low"":0.34388,""high"":3.059797}",-2.672045,-0.8732752,0.34388,3.059797,-81.42881,0.6252308,-0.23747867,-0.37982562,1.002639,-0.61488694,-0.6132685,59903724,15,0,5.802035,0.38775212,false,false,"Taiko USD","Taiko USD","[]","2025-06-24T07:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9710000128,"CoinMarketCap",244792,244792,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00005219283,0.0010892546,"0.0010351381 - 0.0010892546",0.0010351381,244792,0.0010479301,"CCC",0.0010479301,733148,1462986,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018755253,0.21144593,"8.87E-4 - 0.003173",-0.0020984474,-0.66134495,0.000887,0.003173,-32.71768,0.00115308,-0.00007852749,-0.068102375,0.00138428,-0.0003097275,-0.22374627,10433906,15,0,5.10514,0.0010745525,false,false,"MixMarvel USD","MixMarvel USD","[]",1750751580,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,0.9422662,2.3606868,false,false,"HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,418011296,"CoinMarketCap",29092964,29092964,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.019600868,0.1911935,"{""low"":0.18759303,""high"":0.1911935}",0.18759303,29092964,0.18771465,"CCC",0.18771465,18492424,18064778,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.031756774,0.20300947,"{""low"":0.15643,""high"":1.347782}",-1.1595953,-0.860373,0.15643,1.347782,-84.18806,0.25060898,-0.0624222,-0.24908206,0.4459167,-0.25772995,-0.5779778,78664200,15,0,11.626639,0.18818678,false,false,"Manta Network USD","Manta Network USD","[]","2025-06-24T07:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",149447,149447,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.3471013e-8,0.00010908421,"1.0706014E-4 - 1.0908421E-4",0.00010706014,149447,0.00010908421,"CCC",0.00010908421,194091,159381,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000001089109,0.010178588,"1.07E-4 - 8.16E-4",-0.00070791086,-0.86753786,0.000107,0.000816,-83.88554,0.0001239,-0.000015810889,-0.12761009,0.000161665,-0.000053575888,-0.33140066,0,15,0,0.04949852,0.00010808911,false,false,"Vera USD","Vera USD","[]",1750751580,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
