"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",17627432,17627432,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.051719666,4.147425,"{""low"":4.051815,""high"":4.147425}",4.051815,17627432,4.1370463,"CCC",4.1370463,46405241,31224720,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.6667838,1.8929014,"{""low"":1.408834,""high"":52.276413}",-48.200794,-0.9220371,1.408834,52.276413,-89.90274,4.9399204,-0.86430264,-0.17496286,8.060768,-3.9851503,-0.4943884,85587968,15,0,"2025-11-28T05:52:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"REGULAR",-1.2530986,4.075618,false,false,"[]","ccc_market",false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD",false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",163903,163903,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0005460456,0.052364875,"{""low"":0.051976465,""high"":0.052364875}",0.051976465,163903,0.052334204,"CCC",0.052334204,1246786,238779,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0029485486,0.06002379,"{""low"":0.049123,""high"":1.25513}",-1.2030585,-0.958513,0.049123,1.25513,-94.47988,0.08334622,-0.03127467,-0.375238,0.12886222,-0.07679067,-0.595913,3145501,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"REGULAR",-1.0377666,0.05207155,false,false,"[]","ccc_market",false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1905908480,"CoinMarketCap",6577441,6577441,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00019475818,0.03391206,"{""low"":0.033191465,""high"":0.03391206}",0.033191465,6577441,0.03391206,"CCC",0.03391206,10968958,7559577,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.011235949,0.5098674,"{""low"":0.022037,""high"":0.394009}",-0.36073604,-0.9155528,0.022037,0.394009,-88.95477,0.0425766,-0.009303652,-0.2185156,0.06517237,-0.03189942,-0.48946235,63415196,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"REGULAR",-0.5819342,0.033272948,false,false,"[]","ccc_market",false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,1743465600000,6,0,"CoinMarketCap",22,22,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-2.4148903e-8,0.0000666809,"6.66809E-5 - 6.66809E-5",0.0000666809,22,0.0000666809,"CCC",0.0000666809,1064,6,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000046809,0.07549839,"6.2E-5 - 2.17E-4",-0.0001503191,-0.69271475,0.000062,0.000217,-61.30952,0.0000822,-0.000015519101,-0.18879685,0.000092405,-0.000025724097,-0.27838427,0,15,0,1764309180,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"REGULAR",-0.03619945,0.0000666809,false,false,"[]","ccc_market",false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD",false,1654646400000,6,44845572,"CoinMarketCap",2612,2612,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.000005486523,0.00019817996,"1.9278283E-4 - 1.9817996E-4",0.00019278283,2612,0.00019337799,"CCC",0.00019337799,4188,2962,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000168825,6.7530003,"2.5E-5 - 0.002259",-0.002065175,-0.91419876,0.000025,0.002259,-91.13207,0.00026186,-0.00006803499,-0.25981438,0.00084983,-0.000656005,-0.771925,8692,15,0,1764309180,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"REGULAR",2.913117,0.000193825,false,false,"[]","ccc_market",false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"REGULAR",0,0.000030315277,false,false,"[]","ccc_market",false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"REGULAR",0,0.00028920674,false,false,"[]","ccc_market",false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"REGULAR",0,0.0000013569623,false,false,"[]","ccc_market",false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",2,428957856,"CoinMarketCap",329562912,329562912,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.12535286,15.047458,"{""low"":15.013228,""high"":15.047458}",15.013228,329562912,15.023439,"CCC",15.023439,823896659,482263148,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.3991385,0.4135062,"{""low"":10.638627,""high"":55.697445}",-40.65968,-0.7300098,10.638627,55.697445,-66.75215,18.319948,-3.2821827,-0.17915896,22.388016,-7.3502502,-0.32831183,6450567680,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"REGULAR",0.8405888,15.0377655,false,true,"[]","ccc_market",false,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD",false,1752192000000,6,990269056,"CoinMarketCap",421837,421837,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0000060778693,0.00092809444,"8.8850246E-4 - 9.2809444E-4",0.00088850246,421837,0.00092005427,"CCC",0.00092005427,987216,441195,1752192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00013925886,0.18347676,"7.59E-4 - 0.047322",-0.04642374,-0.9810181,0.000759,0.047322,-96.70375,0.00213168,-0.0012334211,-0.5786146,0.010028935,-0.009130676,-0.9104333,889518,15,0,1764309180,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"REGULAR",-0.6720809,0.0008982589,false,false,"[]","ccc_market",false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD",false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,4.5089728e-8,"4.5089728E-8 - 4.5089728E-8",4.5089728e-8,3,4.5089728e-8,"CCC",4.5089728e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.5089728e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,9.4e-7,-8.949103e-7,-0.9520322,0.000001195,-0.0000011499103,-0.96226805,0,15,0,1764309180,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"REGULAR",0,4.5089728e-8,false,false,"[]","ccc_market",false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"REGULAR",0,0.0014263476,false,false,"[]","ccc_market",false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1679679,1679679,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0000029200455,0.001967664,"{""low"":0.0019298191,""high"":0.001967664}",0.0019298191,1679679,0.0019354159,"CCC",0.0019354159,3082756,2523735,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00016253139,0.091003016,"{""low"":0.001786,""high"":0.093487}",-0.091538474,-0.9791572,0.001786,0.093487,-96.77651,0.00674426,-0.0047957287,-0.711083,0.013188655,-0.011240123,-0.85225695,1948417,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"REGULAR",0.15008415,0.0019485314,false,false,"[]","ccc_market",false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD","Dogelon Mars USD",false,1619136000000,8,549652768227328,"CoinMarketCap",1423289,1423289,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.373657e-10,5.8056006e-8,"5.7293974E-8 - 5.8056006E-8",5.7293974e-8,1423289,5.7873464e-8,"CCC",5.7873464e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.762921e-8,,"0.0 - 3.3E-5",-0.00003294237,-0.99825364,0,0.000033,0,9e-7,-8.4237075e-7,-0.9359675,0.000001145,-0.0000010873708,-0.9496688,31676056,15,0,1764309180,"CCC","finmb_ELON_CCC","UTC","UTC",0,"REGULAR",-0.92384225,5.762921e-8,false,false,"[]","ccc_market",false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popsicle Finance USD","Popsicle Finance USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.001223132,0.23147331,"{""low"":0.23147331,""high"":0.23147331}",0.23147331,32,0.23147331,"CCC",0.23147331,1,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.16099432,2.284288,"{""low"":0.070479,""high"":0.643486}",-0.4120127,-0.6402823,0.070479,0.643486,-53.34574,0.29068074,-0.059207425,-0.2036854,0.23337355,-0.0019002408,-0.008142485,0,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"REGULAR",-0.52563596,0.23147331,false,false,"[]","ccc_market",false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"REGULAR",0,0.11345138,false,false,"[]","ccc_market",false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1728632064,"CoinMarketCap",8874744,8874744,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0005179681,0.01433706,"{""low"":0.014074349,""high"":0.01433706}",0.014074349,8874744,0.014075103,"CCC",0.014075103,41561691,8591117,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0009923438,0.07552083,"{""low"":0.01314,""high"":0.160592}",-0.14645965,-0.9119984,0.01314,0.160592,-91.05855,0.02263842,-0.0085060755,-0.37573627,0.03790417,-0.023771826,-0.62715596,24429624,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"REGULAR",3.8045688,0.014132344,false,false,"[]","ccc_market",false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,892094528,"CoinMarketCap",61206556,61206556,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0027332902,0.6688101,"{""low"":0.66001934,""high"":0.6688101}",0.66001934,61206556,0.6682987,"CCC",0.6682987,105671817,104408691,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.33705226,1.0281845,"{""low"":0.327813,""high"":2.479277}",-1.8144116,-0.73183095,0.327813,2.479277,-61.88753,0.8323433,-0.16747802,-0.20121269,0.98673564,-0.3218704,-0.32619718,593122624,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"REGULAR",0.4127936,0.66486526,false,false,"[]","ccc_market",false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stash USD",,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,1669746600,"CCC","finmb_STASH_CCC","UTC","UTC",0,"REGULAR",0,0.00057978946,false,false,"[]","ccc_market",false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD","Pi INU 100x USD",false,1716336000000,6,0,"CoinMarketCap",66138,66138,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-1.9666095e-7,0.000012155648,"1.1580273E-5 - 1.2155648E-5",0.000011580273,66138,0.000011864351,"CCC",0.000011864351,53971,60201,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000027984916,0.31094348,"9.0E-6 - 0.001337",-0.0013252016,-0.9911754,0.000009,0.001337,-98.039215,0.0000127,-9.0150843e-7,-0.070984915,0.00001486,-0.0000030615083,-0.20602344,0,15,0,1764309180,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"REGULAR",-1.6395031,0.000011798492,false,false,"[]","ccc_market",false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",3549648,3549648,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0007894039,0.028004095,"{""low"":0.027454242,""high"":0.028004095}",0.027454242,3549648,0.027936425,"CCC",0.027936425,9755537,5066780,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.00925385,0.50611734,"{""low"":0.018284,""high"":0.38401}",-0.35647213,-0.9282887,0.018284,0.38401,-89.74241,0.03767152,-0.010133671,-0.26900083,0.06548815,-0.0379503,-0.5794987,52461628,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"REGULAR",-2.7867346,0.02753785,false,false,"[]","ccc_market",false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",171474,171474,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.9159302e-7,0.000001823091,"1.7764007E-6 - 1.823091E-6",0.0000017764007,171474,0.0000017943368,"CCC",0.0000017943368,209970,197612,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.392597e-8,0.019098151,"1.7764007E-6 - 4.4E-5",-0.000042189673,-0.9588562,0.0000017764007,0.000044,-91.30435,0.0000025,-6.8967324e-7,-0.2758693,0.00000379,-0.0000019796732,-0.52234125,82475,15,0,1764309180,"CCC","finmb_UBX_CCC","UTC","UTC",0,"REGULAR",11.835978,0.0000018103267,false,false,"[]","ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",215864,215864,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000116509735,0.0019324657,"{""low"":0.0018976395,""high"":0.0019324657}",0.0018976395,215864,0.0019322536,"CCC",0.0019322536,205396,260029,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0007016723,0.5866825,"{""low"":0.001196,""high"":0.085457}",-0.08355933,-0.9777939,0.001196,0.085457,-96.22424,0.0015016,0.00039607228,0.26376683,0.00332329,-0.0014256177,-0.42897782,1787951,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"REGULAR",6.54122,0.0018976723,false,false,"[]","ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"REGULAR",0,4.38,false,false,"[]","ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",52348,52348,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.0000034806435,0.00030720982,"2.9895658E-4 - 3.0720982E-4",0.00029895658,52348,0.00030371736,"CCC",0.00030371736,52829,53369,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000052718853,0.2117223,"2.49E-4 - 0.003736",-0.003434281,-0.9192401,0.000249,0.003736,-72.53142,0.00042874,-0.00012702114,-0.29626614,0.00073913,-0.00043741116,-0.5917919,0,15,0,1764309240,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"REGULAR",-1.1404494,0.00030171886,false,false,"[]","ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinto USD","Kinto USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,"2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"REGULAR",0,0.039122127,false,false,"[]","ccc_market",false,"K"
