"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.3973846,0.0050980668,"[]","2026-02-15T13:12:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",104088,104088,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00012522237,0.005265913,"{""low"":0.005069663,""high"":0.005265913}",0.005069663,104088,0.0051266896,"CCC",0.0051266896,143153,113497,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0005830666,0.12913989,"{""low"":0.004515,""high"":0.037311}",-0.03221293,-0.8633629,0.004515,0.037311,-85.35275,0.00617058,-0.0010725134,-0.1738108,0.011420415,-0.006322348,-0.55360055,1733342,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1.0149949,0.00011083785,"[]","2026-02-15T13:11:00.000Z","The Emerald Company USD","The Emerald Company USD","REGULAR",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.0000011136945,0.00011083785,"{""low"":1.1083785,""high"":4}",0.00011083785,34,0.00011083785,"CCC",0.00011083785,1542,2,"2024-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000012837852,0.13099849,"{""low"":9.8,""high"":5}",-0.0024611622,-0.95690596,0.000098,0.002572,-95.314476,0.00015658,-0.000045742156,-0.2921328,0.00050008,-0.00038924214,-0.7783597,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.1991024,0.007159312,"[]","2026-02-15T13:12:00.000Z","IDEX USD","IDEX USD","REGULAR",false,false,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",1282869,1282869,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00023660297,0.007414062,"{""low"":0.007143221,""high"":0.007414062}",0.007143221,1282869,0.007385065,"CCC",0.007385065,4339313,1943033,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00056831166,0.086225405,"{""low"":0.006591,""high"":0.044202}",-0.03704269,-0.83803195,0.006591,0.044202,-80.52551,0.0088475,-0.0016881884,-0.19080965,0.017893255,-0.010733943,-0.5998877,7159312,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"[]","2022-03-12T18:28:00.000Z","Chicken Zilla USD",,"REGULAR",false,false,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,-2.3391752,1.8380053,"[]","2026-02-15T13:12:00.000Z","Modulr USD","Modulr USD","REGULAR",false,false,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",156,156,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.04402387,1.8424652,"{""low"":1.7901248,""high"":1.8424652}",1.7901248,156,1.8413962,"CCC",1.8413962,9980,8060,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.2740723,0.17524554,"{""low"":1.563933,""high"":66.05841}",-64.220406,-0.9721761,1.563933,66.05841,-95.28228,2.750338,-0.9123328,-0.3317166,10.324026,-8.486021,-0.8219682,0,15,0,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-3.2695477,2.4269196e-9,"[]","2026-02-15T13:12:00.000Z","Shiva Inu USD","Shiva Inu USD","REGULAR",false,false,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",1029,1029,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-8.203127e-11,2.5637537e-9,"{""low"":2.4269196,""high"":9}",2.4269196e-9,1029,2.5637537e-9,"CCC",2.5637537e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":2.4269196,""high"":9}",-1.368341e-10,-0.053372562,2.4269196e-9,2.5637537e-9,,,,,,,,0,15,0,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"[]","2022-08-29T18:22:00.000Z","Grok USD",,"REGULAR",false,false,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,"REGULAR",false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,4.409433,3.0204563e-7,"[]","2026-02-15T13:12:00.000Z","Matt Furie USD","Matt Furie USD","REGULAR",false,false,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",701,701,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.2756033e-8,3.0366385e-7,"{""low"":3.0204563,""high"":7}",3.0204563e-7,701,3.0366385e-7,"CCC",3.0366385e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.0204563e-7,,"{""low"":0,""high"":2}",-0.0000016979543,-0.84897715,0,0.000002,0,6.4e-7,-3.3795436e-7,-0.5280537,8.65e-7,-5.6295437e-7,-0.6508143,127067,15,0,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"[]","2024-10-22T15:04:00.000Z","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.9164848,0.0027500305,"[]","2026-02-15T13:12:00.000Z","Meme Kombat USD","Meme Kombat USD","REGULAR",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4151,4151,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.000025436748,0.002836136,"{""low"":0.0027500305,""high"":0.002836136}",0.0027500305,4151,0.002836136,"CCC",0.002836136,218,203,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00048603048,0.21467777,"{""low"":0.002264,""high"":0.012064}",-0.009313969,-0.7720465,0.002264,0.012064,-41.295795,0.00284614,-0.00009610946,-0.033768356,0.004300625,-0.0015505946,-0.36055097,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,1.0711449,1.6671762,"[]","2026-02-15T13:11:00.000Z","Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",66058,66058,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.017668605,1.7002252,"{""low"":1.644492,""high"":1.7002252}",1.644492,66058,1.6506884,"CCC",1.6506884,87325,68469,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.28829825,0.20908177,"{""low"":1.378878,""high"":24.39576}",-22.728584,-0.93166125,1.378878,24.39576,-91.382095,2.5080593,-0.840883,-0.3352724,3.8234284,-2.1562521,-0.56395775,708846,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.6726458,0.0040412247,"[]","2026-02-15T13:11:00.000Z","Reform DAO USD","Reform DAO USD","REGULAR",false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9276,9276,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00002736738,0.004078291,"{""low"":0.0040360573,""high"":0.004078291}",0.0040360573,9276,0.004067253,"CCC",0.004067253,58580,17027,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00005722465,0.014363617,"{""low"":0.003984,""high"":0.150986}",-0.14694478,-0.9732344,0.003984,0.150986,-96.759125,0.00693806,-0.002896835,-0.41752812,0.01340471,-0.0093634855,-0.69852203,0,15,0,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.7113891,0.19826876,"[]","2026-02-15T13:11:00.000Z","Rarible USD","Rarible USD","REGULAR",false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",1173491,1173491,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0034522265,0.21345678,"{""low"":0.19235212,""high"":0.21345678}",0.19235212,1173491,0.2076054,"CCC",0.2076054,912215,1101094,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.06347576,0.47091287,"{""low"":0.134793,""high"":1.842301}",-1.6440322,-0.8923798,0.134793,1.842301,-87.44715,0.2238976,-0.02562885,-0.11446683,0.5730472,-0.37477845,-0.6540097,3864045,15,0,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"[]","2023-12-15T18:14:00.000Z","Mind Music USD","Mind Music USD","REGULAR",false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.058695,0.022525819,"[]","2026-02-15T13:12:00.000Z","Origin Protocol USD","Origin Protocol USD","REGULAR",false,false,false,"2020-01-09T00:00:00.000Z",6,656883968,"CoinMarketCap",2958442,2958442,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00024103187,0.023323415,"{""low"":0.022490924,""high"":0.023323415}",0.022490924,2958442,0.023323415,"CCC",0.023323415,4573198,3858093,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0036918186,0.19601882,"{""low"":0.018834,""high"":0.09164}",-0.069114186,-0.7541923,0.018834,0.09164,-70.37911,0.02855962,-0.0060338005,-0.21127035,0.04526014,-0.02273432,-0.50230336,14796849,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-6.2565355,0.000689106,"[]","2026-02-15T13:12:00.000Z","HEX USD","HEX USD","REGULAR",false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",95289,95289,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00004599162,0.0007084041,"{""low"":6.89106,""high"":4}",0.000689106,95289,0.0006981388,"CCC",0.0006981388,126737,109953,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00010410603,0.17795904,"{""low"":5.85,""high"":4}",-0.0036268937,-0.84033686,0.000585,0.004316,-78.71302,0.00082062,-0.00013151398,-0.16026174,0.001575445,-0.00088633905,-0.56259596,0,15,0,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.6002865,0.3031653,"[]","2026-02-15T13:12:00.000Z","MultiBank Group USD","MultiBank Group USD","REGULAR",false,false,false,"2025-07-18T00:00:00.000Z",6,190952448,"CoinMarketCap",13669220,13669220,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0018308461,0.30578637,"{""low"":0.2978347,""high"":0.30578637}",0.2978347,13669220,0.30101886,"CCC",0.30101886,14629782,16823473,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.009567291,0.032586362,"{""low"":0.293598,""high"":2.746719}",-2.4435537,-0.88962644,0.293598,2.746719,-18.49429,0.40037882,-0.09721354,-0.24280389,0.93607515,-0.6329099,-0.6761315,57890152,15,0,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.06548309,"[]","2026-02-15T13:11:00.000Z","Santiment Network Token USD","Santiment Network Token USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",127,127,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0,0.06548309,"{""low"":0.06548309,""high"":0.06548309}",0.06548309,127,0.06548309,"CCC",0.06548309,47,0,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0019220933,0.030240137,"{""low"":0.063561,""high"":0.161598}",-0.0961149,-0.5947778,0.063561,0.161598,-36.63651,0.09379482,-0.02831173,-0.30184746,0.11965951,-0.05417642,-0.4527548,0,15,0,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,6.7777634,0.015677687,"[]","2026-02-15T13:13:00.000Z","OpenServ USD","OpenServ USD","REGULAR",false,false,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",526991,526991,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.000995148,0.01609181,"{""low"":0.014531422,""high"":0.01609181}",0.014531422,526991,0.0147856325,"CCC",0.0147856325,513112,942683,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.002939687,0.2307809,"{""low"":0.012738,""high"":0.087201}",-0.07152331,-0.820212,0.012738,0.087201,-71.48477,0.0189517,-0.0032740124,-0.17275561,0.03513837,-0.019460682,-0.55382997,11758264,15,0,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,0.676612,0.062498167,"[]","2026-02-15T13:13:00.000Z","Asymmetry Finance USD","Asymmetry Finance USD","REGULAR",false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",4934,4934,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.00042002648,0.06420127,"{""low"":0.062420968,""high"":0.06420127}",0.062420968,4934,0.06420115,"CCC",0.06420115,7677,460,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.021988168,0.54278374,"{""low"":0.04051,""high"":2.768633}",-2.7061348,-0.97742635,0.04051,2.768633,-93.87146,0.06510618,-0.0026080161,-0.040057886,0.3909592,-0.32846105,-0.8401415,0,15,0,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"[]","2022-09-02T18:29:00.000Z","yfBeta USD",,"REGULAR",false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-5.008407,0.48519716,"[]","2026-02-15T13:12:00.000Z","Ranger USD","Ranger USD","REGULAR",false,false,false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",835767,835767,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.025581867,0.4863371,"{""low"":0.48307043,""high"":0.4863371}",0.48307043,835767,0.48505995,"CCC",0.48505995,1249278,909773,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.09786117,0.2526519,"{""low"":0.387336,""high"":0.864543}",-0.37934586,-0.43878195,0.387336,0.864543,-35.059593,0.5631078,-0.07791063,-0.1383583,0.5631078,-0.07791063,-0.1383583,4945220,15,0,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.009306488,"[]","2026-02-15T13:12:00.000Z","EthXY USD","EthXY USD","REGULAR",false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0,0.009306488,"{""low"":0.009306488,""high"":0.009306488}",0.009306488,5,0.009306488,"CCC",0.009306488,276,312,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00095648784,0.11454944,"{""low"":0.00835,""high"":0.086226}",-0.07691951,-0.8920686,0.00835,0.086226,-81.396935,0.01432864,-0.0050221523,-0.35049748,0.03356505,-0.024258565,-0.72273284,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,5.8077087,0.017134724,"[]","2026-02-15T13:12:00.000Z","Gameswap USD","Gameswap USD","REGULAR",false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",38,38,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00094051287,0.01714691,"{""low"":0.017134724,""high"":0.01714691}",0.017134724,38,0.01714691,"CCC",0.01714691,22,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.001706724,0.1106251,"{""low"":0.015428,""high"":0.14019}",-0.12305528,-0.87777495,0.015428,0.14019,-86.248184,0.0248522,-0.0077174753,-0.3105349,0.04259827,-0.025463546,-0.5977601,189044,15,0,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,3.0647428,0.0004956639,"[]","2026-02-15T13:12:00.000Z","Ordify USD","Ordify USD","REGULAR",false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000014739082,0.0004956639,"{""low"":4.956639,""high"":4}",0.0004956639,3,0.0004956639,"CCC",0.0004956639,23318,0,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.000024663896,0.052364957,"{""low"":4.71,""high"":4}",-0.044924334,-0.9890871,0.000471,0.04542,-97.805695,0.0013358,-0.00084013614,-0.62893856,0.00512072,-0.004625056,-0.90320426,0,15,0,"ORFY"
