"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","2025-01-02T21:54:00.000Z",13.790533,0.11933325,"Crypto Journey USD","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2043,2043,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.01446227,0.1196807,"{""low"":0.1110059,""high"":0.1196807}",0.1110059,2043,0.111863606,"CCC",0.111863606,4698,2213,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.01588925,0.15360242,"{""low"":0.103444,""high"":9.460291}",-9.340958,-0.98738587,0.103444,9.460291,-94.87991,0.19840547,-0.07907222,-0.3985385,0.6662884,-0.5469551,-0.8208985,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","2025-01-02T21:54:00.000Z",16.391354,0.36358115,"Ponke USD","USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",24555234,24555234,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.051202983,0.36583146,"{""low"":0.31729326,""high"":0.36583146}",0.31729326,24555234,0.31924263,"CCC",0.31924263,33303403,10048074,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.34185115,15.73176,"{""low"":0.02173,""high"":0.840857}",-0.47727588,-0.56760645,0.02173,0.840857,300.11276,0.4910957,-0.12751454,-0.25965315,0.41000625,-0.046425104,-0.113230236,201985408,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD",1701368040,0,0.00016620712,"GameX USD","USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","2025-01-02T21:54:00.000Z",0.301331,2.1995683,"ether.fi USD","USD",false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",136351728,136351728,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0066080093,2.277875,"{""low"":2.1807888,""high"":2.277875}",2.1807888,136351728,2.1807888,"CCC",2.1807888,189081911,140238601,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0971793,0.9952742,"{""low"":1.102389,""high"":8.571553}",-6.371985,-0.74338746,1.102389,8.571553,-34.05996,2.2363703,-0.036802053,-0.016456153,1.9210484,0.27851987,0.14498326,477949728,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","2025-01-02T21:54:00.000Z",4.7441764,0.089843825,"UnMarshal USD","USD",false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",521276,521276,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.004069291,0.0901998,"{""low"":0.08500841,""high"":0.0901998}",0.08500841,521276,0.08623292,"CCC",0.08623292,513183,557811,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.043246824,0.9281032,"{""low"":0.046597,""high"":0.408089}",-0.31824517,-0.77984256,0.046597,0.408089,-43.139828,0.096714,-0.006870173,-0.071035974,0.08159838,0.008245446,0.10104914,5654076,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",1735854840,4.2811475,2.023597e-10,,"USD",false,,8,0,"CoinMarketCap",114,114,"FWOG","USD=X",,8.30766e-12,2.023597e-10,"1.9405205E-10 - 2.023597E-10",1.9405205e-10,114,1.9405205e-10,"CCC",1.9405205e-10,,,,,,8.307646e-12,0.04281143,"1.9405205E-10 - 2.023597E-10",0,0,1.9405205e-10,2.023597e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","2025-01-02T21:54:00.000Z",2.3732395,11.888154,"Rocket Pool USD","USD",false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",10132994,10132994,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.27559376,12.137376,"{""low"":11.597485,""high"":12.137376}",11.597485,10132994,11.597485,"CCC",11.597485,11195782,7095108,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.3249254,0.3882794,"{""low"":8.563229,""high"":39.00898}",-27.120827,-0.69524574,8.563229,39.00898,-58.97131,12.967714,-1.0795603,-0.08324985,13.330054,-1.4419003,-0.10816912,249510976,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD",1694197800,9e-8,3.3545014e-12,"SPEXY USD","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"Cardano USD","2025-01-02T21:54:00.000Z",4.9996295,0.9629908,"Cardano USD","USD",false,"2017-11-09T00:00:00.000Z",6,35139780608,"CoinMarketCap",1256192640,1256192640,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.045853436,0.9790007,"{""low"":0.9177263,""high"":0.9790007}",0.9177263,1256192640,0.9177263,"CCC",0.9177263,1584367151,836654511,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6831048,2.4406536,"{""low"":0.279886,""high"":1.318681}",-0.35569018,-0.2697318,0.279886,1.318681,60.82108,0.96547085,-0.00248003,-0.002568726,0.52088636,0.44210446,0.84875417,33839288320,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","2025-01-02T21:54:00.000Z",-2.2558656,0.28533217,"Metacraft USD","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",496353,496353,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.00658527,0.2935284,"{""low"":0.2748358,""high"":0.2935284}",0.2748358,496353,0.2910714,"CCC",0.2910714,526260,461734,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.023580164,0.090085894,"{""low"":0.261752,""high"":2.150557}",-1.8652248,-0.8673217,0.261752,2.150557,-71.49384,0.34607816,-0.060745984,-0.17552678,0.85344374,-0.56811154,-0.66566956,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD",1735854840,8.426787,0.00036520913,"Salt Bae For The People USD","USD",false,1718928000000,6,0,"CoinMarketCap",101493,101493,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000028383569,0.00037228593,"3.3569618E-4 - 3.7228593E-4",0.00033569618,101493,0.00033776803,"CCC",0.00033776803,76994,106177,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000059209124,0.19349387,"3.06E-4 - 0.005065",-0.004699791,-0.9278955,0.000306,0.005065,-89.300415,0.0004684,-0.00010319086,-0.22030501,0.0012898154,-0.0009246063,-0.71685165,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","2025-01-02T21:54:00.000Z",0.31156158,0.14356138,"SideShift Token USD","USD",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",17819,17819,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00044590235,0.14463575,"{""low"":0.14270616,""high"":0.14463575}",0.14270616,17819,0.14354919,"CCC",0.14354919,36377,20162,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06143538,0.7480625,"{""low"":0.082126,""high"":0.383681}",-0.24011962,-0.6258314,0.082126,0.383681,-6.945884,0.15756074,-0.013999358,-0.08885055,0.14909212,-0.005530745,-0.037096158,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",1735854840,-3.5851986,0.0001539744,,"USD",false,,6,0,"CoinMarketCap",137774,137774,"CUUT","USD=X",,-0.000005725553,0.00016952708,"1.4517317E-4 - 1.6952708E-4",0.00014517317,137774,0.00015898237,"CCC",0.00015898237,,,,,,0.000008801231,0.060625743,"1.4517317E-4 - 1.6952708E-4",-0.00001555268,-0.09174157,0.00014517317,0.00016952708,,,,,,,,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","2025-01-02T21:54:00.000Z",1.6322494,0.47059473,"Kava USD","USD",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",13979958,13979958,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0075579286,0.47863027,"{""low"":0.46185547,""high"":0.47863027}",0.46185547,13979958,0.46253097,"CCC",0.46253097,29426644,14892864,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22226574,0.8950454,"{""low"":0.248329,""high"":1.156206}",-0.68561125,-0.59298366,0.248329,1.156206,-44.996758,0.5228579,-0.05226317,-0.099956736,0.40296164,0.06763309,0.16784002,509585312,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD",1735854840,4.065465,0.00072324695,"Sentinel USD","USD",false,1523923200000,6,20889886720,"CoinMarketCap",404698,404698,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000028254697,0.00074875477,"7.072549E-4 - 7.4875477E-4",0.0007072549,404698,0.000707906,"CCC",0.000707906,247277,327991,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00014324696,0.24697752,"5.8E-4 - 0.003023",-0.002299753,-0.7607519,0.00058,0.003023,-62.91841,0.00094548,-0.00022223307,-0.23504788,0.000907475,-0.00018422806,-0.20301172,15108547,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","2025-01-02T21:54:00.000Z",0.60316974,0.00348609,"Star Atlas USD","USD",false,"2021-09-02T00:00:00.000Z",6,17703319552,"CoinMarketCap",2916751,2916751,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000020901207,0.0036707965,"{""low"":0.0034132092,""high"":0.0036707965}",0.0034132092,2916751,0.0034235923,"CCC",0.0034235923,3457188,2730971,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00216009,1.6290272,"{""low"":0.001326,""high"":0.013174}",-0.00968791,-0.735381,0.001326,0.013174,-39.193035,0.00382236,-0.00033626985,-0.08797441,0.002679895,0.0008061952,0.3008309,61715364,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","2025-01-02T21:54:00.000Z",0.06228759,0.997819,"USDD USD","USD",false,"2022-05-02T00:00:00.000Z",6,753497600,"CoinMarketCap",2919396,2919396,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00062114,0.9991449,"{""low"":0.9960286,""high"":0.9991449}",0.9960286,2919396,0.99787813,"CCC",0.99787813,3785420,2453295,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06912398,0.07443131,"{""low"":0.928695,""high"":1.01832}",-0.020500958,-0.020132137,0.928695,1.01832,0.70126057,0.99881244,-0.0009934306,-0.0009946118,0.9988041,-0.000985086,-0.0009862655,751854208,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"Junkcoin USD","2025-01-02T21:54:00.000Z",-2.0934486,0.131263,,"USD",false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",154570,154570,"JKC","USD=X",,-0.0028066784,0.14360774,"{""low"":0.12853873,""high"":0.14360774}",0.12853873,154570,0.1338691,"CCC",0.1338691,,,,,,0.002724275,0.021194195,"{""low"":0.12853873,""high"":0.14360774}",-0.012344733,-0.085961476,0.12853873,0.14360774,,,,,,,,1832615,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD","2025-01-02T21:54:00.000Z",1.9460697,1.5060942,"dYdX (Native) USD","USD",false,"2021-09-08T00:00:00.000Z",4,720890432,"CoinMarketCap",29507424,29507424,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.028750062,1.5433111,"{""low"":1.4681069,""high"":1.5433111}",1.4681069,29507424,1.4682876,"CCC",1.4682876,79332579,39342231,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.6994142,0.86702806,"{""low"":0.80668,""high"":4.528474}",-3.0223796,-0.6674168,0.80668,4.528474,-46.860718,1.6645609,-0.1584667,-0.0952003,1.2449095,0.2611847,0.20980215,1085728896,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","2025-01-02T21:54:00.000Z",3.2628446,3.8863933,"MANTRA USD","USD",false,"2020-08-18T00:00:00.000Z",4,958799424,"CoinMarketCap",46727596,46727596,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.12280011,3.9408278,"{""low"":3.750586,""high"":3.9408278}",3.750586,46727596,3.7816732,"CCC",3.7816732,107007260,44081759,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8317664,70.14418,"{""low"":0.054627,""high"":4.60346}",-0.7170665,-0.15576687,0.054627,4.60346,5897.8125,3.6418717,0.24452162,0.06714174,1.7500086,2.1363847,1.2207853,3726271744,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","2025-01-02T21:54:00.000Z",1.2868376,0.015943555,"Casper USD","USD",false,"2021-05-12T00:00:00.000Z",6,12735803392,"CoinMarketCap",7751068,7751068,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0002025608,0.016372643,"{""low"":0.015850537,""high"":0.016372643}",0.015850537,7751068,0.015850537,"CCC",0.015850537,20127636,9028516,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009695555,1.5517853,"{""low"":0.006248,""high"":0.056497}",-0.040553443,-0.7177982,0.006248,0.056497,-71.49382,0.01733624,-0.0013926849,-0.08033373,0.01521615,0.00072740484,0.047804788,203054000,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","2025-01-02T21:54:00.000Z",4.674646,0.005080565,"Ternoa USD","USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",706115,706115,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00022689207,0.0054343827,"{""low"":0.004824735,""high"":0.0054343827}",0.004824735,706115,0.0048386566,"CCC",0.0048386566,642512,514223,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.003338565,1.9165126,"{""low"":0.001742,""high"":0.043729}",-0.038648434,-0.883817,0.001742,0.043729,-79.65346,0.00491536,0.00016520498,0.033609945,0.005406955,-0.0003263899,-0.06036483,6538840,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","2025-01-02T21:54:00.000Z",-3.5174854,0.007393594,"Sweat Economy USD","USD",false,"2022-09-12T00:00:00.000Z",6,6740506112,"CoinMarketCap",3085136,3085136,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0002695499,0.007910249,"{""low"":0.007387152,""high"":0.007910249}",0.007387152,3085136,0.007652064,"CCC",0.007652064,5092567,5985807,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0026425938,0.55621845,"{""low"":0.004751,""high"":0.018221}",-0.010827406,-0.5942268,0.004751,0.018221,-30.94486,0.00770912,-0.00031552603,-0.04092893,0.00703522,0.00035837386,0.050939966,49836564,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","2025-01-02T21:54:00.000Z",-0.2929679,0.019634586,"Celer Network USD","USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",14314030,14314030,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00005769171,0.02024011,"{""low"":0.019439587,""high"":0.02024011}",0.019439587,14314030,0.019634807,"CCC",0.019634807,11250914,12721055,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011138585,1.3110387,"{""low"":0.008496,""high"":0.039533}",-0.019898415,-0.50333685,0.008496,0.039533,-10.166079,0.02087318,-0.0012385938,-0.05933901,0.014800055,0.004834531,0.32665628,152431616,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD",1735854840,-3.6405222,1.2169326e-7,"Bitgert USD","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",41109000,41109000,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.597652e-9,1.2482708e-7,"1.2009482E-7 - 1.2482708E-7",1.2009482e-7,41109000,1.242575e-7,"CCC",1.242575e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2169326e-7,,"0.0 - 2.0E-6",-0.0000018783068,-0.9391534,0,0.000002,0,3e-7,-1.7830675e-7,-0.5943558,3.65e-7,-2.4330674e-7,-0.6665938,48152808,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","2025-01-02T21:54:00.000Z",-0.16764395,9.042146,"UNUS SED LEO USD","USD",false,"2019-05-21T00:00:00.000Z",4,924397056,"CoinMarketCap",4516983,4516983,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.0151844025,9.106711,"{""low"":8.315774,""high"":9.106711}",8.315774,4516983,9.075607,"CCC",9.075607,5825216,1528709,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.273864,1.3995407,"{""low"":3.768282,""high"":9.771075}",-0.7289295,-0.07460075,3.768282,9.771075,124.25518,8.886888,0.15525818,0.017470479,6.626477,2.415669,0.36454803,8358533120,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD",1690272000,106.07564,0.012258706,"Lina Network USD","USD",false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
