"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.21551144,1.0698804,"Taiko USD","USD","REGULAR",false,-0.0023107529,1.0809108,"{""low"":1.0650487,""high"":1.0809108}",1.0650487,11920921,1.0705446,"CCC",1.0705446,34186102,14107566,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.16976738,0.18860674,"{""low"":0.900113,""high"":3.272762}",-2.2028818,-0.67309564,0.900113,3.272762,-55.23615,1.3927386,-0.3228582,-0.23181537,1.6248449,-0.55496454,-0.34154925,123054168,15,0,false,false,"2024-06-05T00:00:00.000Z",4,115016752,"CoinMarketCap",11920921,11920921,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD",1739591460,"[]","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.1318414,0.0017031643,"MixMarvel USD","USD","REGULAR",false,0.00003555091,0.0017150765,"0.0016858819 - 0.0017150765",0.0016858819,1012944,0.0016911976,"CCC",0.0016911976,3905133,1565211,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008161643,0.92014015,"8.87E-4 - 0.004838",-0.0031348357,-0.6479611,0.000887,0.004838,-38.30344,0.00167544,0.000027724309,0.016547479,0.001345045,0.00035811926,0.26625076,15669112,15,0,false,false,1567382400000,6,9200000000,"CoinMarketCap",1012944,1012944,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.22338308,0.4166244,"Manta Network USD","USD","REGULAR",false,-0.0009327531,0.4181377,"{""low"":0.41170517,""high"":0.4181377}",0.41170517,43650800,0.41661558,"CCC",0.41661558,78046813,49555096,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.0626384,0.17695163,"{""low"":0.353986,""high"":4.082953}",-3.6663287,-0.89796007,0.353986,4.082953,-85.914024,0.67428225,-0.25765786,-0.38212165,0.78158385,-0.36495945,-0.46694857,157505872,15,0,false,false,"2024-01-18T00:00:00.000Z",6,378052448,"CoinMarketCap",43650800,43650800,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Structure finance USD",1739591460,"[]","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.04128946,0.000585247,"Structure finance USD","USD","REGULAR",false,2.415618e-7,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,1,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-95.18479,0.0012039,-0.00061865296,-0.51387405,0.00181003,-0.001224783,-0.6766645,0,15,0,false,false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD",1739591460,"[]","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.5688782,0.00017002881,"Vera USD","USD","REGULAR",false,-9.727955e-7,0.0001710435,"1.700008E-4 - 1.710435E-4",0.0001700008,233326,0.0001700011,"CCC",0.0001700011,206374,151548,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000045028806,0.36023045,"1.25E-4 - 0.002396",-0.0022259713,-0.92903644,0.000125,0.002396,-91.07981,0.00019222,-0.00002219119,-0.115446836,0.00025414,-0.00008411119,-0.330964,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",233326,233326,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD",1739591400,"[]","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3788707,0.000001671964,"Qubic USD","USD","REGULAR",false,-5.8469027e-8,0.000001702171,"1.6675488E-6 - 1.702171E-6",0.0000016675488,2909413,0.0000016814566,"CCC",0.0000016814566,7463836,4646912,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.71964e-7,0.671964,"1.0E-6 - 1.2E-5",-0.000010328036,-0.8606697,0.000001,0.000012,-60.000004,0.00000248,-8.080359e-7,-0.32582095,0.000002325,-6.5303595e-7,-0.28087568,190541120,15,0,false,false,1706140800000,8,113962460905472,"CoinMarketCap",2909413,2909413,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bufficorn USD",1739591400,"[]","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.06551477,1.3587498e-7,,"USD","REGULAR",false,8.895995e-11,1.3587498e-7,"1.3587498E-7 - 1.3587498E-7",1.3587498e-7,132395,1.3587498e-7,"CCC",1.3587498e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3587498E-7 - 1.3587498E-7",0,0,1.3587498e-7,1.3587498e-7,,,,,,,,56017,15,0,false,false,1724457600000,8,412275867648,"CoinMarketCap",132395,132395,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentr USD",1739591400,"[]","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,47.680267,0.0013002204,"Decentr USD","USD","REGULAR",false,0.0004197911,0.0013003489,"0.001300006 - 0.0013003489",0.001300006,579,0.0013000084,"CCC",0.0013000084,14204,2024,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00090022036,2.250551,"4.0E-4 - 0.028999",-0.027698781,-0.9551633,0.0004,0.028999,-91.79334,0.00153696,-0.00023673964,-0.1540311,0.002073835,-0.00077361474,-0.3730358,141421,15,0,false,false,1594684800000,6,108767632,"CoinMarketCap",579,579,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD",1659118980,"[]","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,"USD","REGULAR",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UltraSafe Token USD",1705313880,"[]","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","USD","REGULAR",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD",1739591460,"[]","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,5.089433,0.0003314418,"Wasder USD","USD","REGULAR",false,0.000016051577,0.0003332606,"3.2570734E-4 - 3.332606E-4",0.00032570734,155220,0.00032570734,"CCC",0.00032570734,254954,224862,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00003644181,0.12353155,"2.95E-4 - 0.034597",-0.034265555,-0.9904199,0.000295,0.034597,-98.380714,0.00103348,-0.00070203823,-0.6792954,0.00176649,-0.0014350482,-0.8123726,0,15,0,false,false,1647561600000,6,0,"CoinMarketCap",155220,155220,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DARAM AI USD",1739591400,"[]","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,381.19986,1.6545246e-9,,"USD","REGULAR",false,1.3106914e-9,2.8014315e-9,"1.4810839E-9 - 2.8014315E-9",1.4810839e-9,1297939,2.157832e-9,"CCC",2.157832e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.734407e-10,0.117103904,"1.4810839E-9 - 2.8014315E-9",-1.1469069e-9,-0.40940028,1.4810839e-9,2.8014315e-9,,,,,,,,0,15,0,false,false,1731542400000,8,0,"CoinMarketCap",1297939,1297939,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedget USD","2025-02-15T03:50:00.000Z","[]","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.05745016,0.06401396,"Hedget USD","USD","REGULAR",false,-0.000036798418,0.064021386,"{""low"":0.06400452,""high"":0.064021386}",0.06400452,140868,0.06400464,"CCC",0.06400464,80321,110898,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012865957,0.2515437,"{""low"":0.051148,""high"":0.402882}",-0.33886805,-0.84110993,0.051148,0.402882,-75.51515,0.06434108,-0.0003271252,-0.005084235,0.1082376,-0.044223644,-0.4085793,112117,15,0,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",140868,140868,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let that sink in USD",1739591400,"[]","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-0.85127485,0.0001751968,"Let that sink in USD","USD","REGULAR",false,-0.0000015042024,0.00017666905,"1.7504329E-4 - 1.7666905E-4",0.00017504329,134994,0.00017635686,"CCC",0.00017635686,269398,166850,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000113196795,1.8257548,"6.2E-5 - 0.005507",-0.005331803,-0.96818656,0.000062,0.005507,-52.910053,0.00033166,-0.00015646321,-0.47175786,0.0004388485,-0.00026365172,-0.6007807,133310,15,0,false,false,1730937600000,6,760917248,"CoinMarketCap",134994,134994,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powsche USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.2913447,0.019740585,"Powsche USD","USD","REGULAR",false,-0.000057682395,0.019854886,"{""low"":0.019649323,""high"":0.019854886}",0.019649323,137561,0.019849906,"CCC",0.019849906,263996,151296,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.014614586,2.8510702,"{""low"":0.005126,""high"":0.176339}",-0.15659842,-0.88805324,0.005126,0.176339,-82.06448,0.03383706,-0.014096476,-0.4165987,0.03025497,-0.010514384,-0.34752586,1876335,15,0,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",137561,137561,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnderDog USD",1644085620,"[]","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,,"USD","REGULAR",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aelf USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-1.1522491,0.29549524,"aelf USD","USD","REGULAR",false,-0.0034445226,0.29636124,"{""low"":0.29444218,""high"":0.29636124}",0.29444218,9380850,0.29569417,"CCC",0.29569417,35733347,10133750,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.030363232,0.11452118,"{""low"":0.265132,""high"":0.823444}",-0.52794874,-0.6411471,0.265132,0.823444,-53.712498,0.39760965,-0.10211441,-0.25682074,0.41111073,-0.11561549,-0.2812271,218343920,15,0,false,false,"2017-12-21T00:00:00.000Z",6,738908416,"CoinMarketCap",9380850,9380850,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ratscoin USD",1739591400,"[]","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-2.5247574,2.7015548e-10,"Ratscoin USD","USD","REGULAR",false,-6.9974304e-12,2.7015548e-10,"2.7015548E-10 - 2.7015548E-10",2.7015548e-10,8,2.7015548e-10,"CCC",2.7015548e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.7015548e-10,,"0.0 - 8.0E-5",-0.00007999973,-0.99999666,0,0.00008,,0.0000015,-0.0000014997299,-0.99981993,3.75e-7,-3.7472986e-7,-0.9992796,0,15,0,false,false,1648425600000,8,0,"CoinMarketCap",8,8,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hodl Finance USD",1689254040,"[]","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","USD","REGULAR",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Metaverse USD",1739591460,"[]","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,5.947691,0.000433458,"Ozone Metaverse USD","USD","REGULAR",false,0.00002433345,0.00044903738,"4.1956588E-4 - 4.4903738E-4",0.00041956588,63385,0.00044903738,"CCC",0.00044903738,612777,273399,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00011245799,0.3503364,"3.21E-4 - 0.034476",-0.034042545,-0.9874273,0.000321,0.034476,-47.680412,0.00089174,-0.00045828204,-0.5139189,0.00123052,-0.00079706195,-0.647744,0,15,0,false,false,1676246400000,6,0,"CoinMarketCap",63385,63385,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artrade USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,14.440874,0.021044984,"Artrade USD","USD","REGULAR",false,0.002655588,0.021635562,"{""low"":0.021005908,""high"":0.021635562}",0.021005908,963011,0.021594444,"CCC",0.021594444,934143,979922,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.018251985,6.534903,"{""low"":0.002793,""high"":0.100834}",-0.07978901,-0.79129076,0.002793,0.100834,489.97107,0.03295034,-0.011905357,-0.3613121,0.02379615,-0.002751166,-0.11561391,26542094,15,0,false,false,"2022-04-06T00:00:00.000Z",6,1261207552,"CoinMarketCap",963011,963011,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Max on ETH USD",1739591460,"[]","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-6.7811136,0.0000031291768,"Max on ETH USD","USD","REGULAR",false,-2.2762879e-7,0.0000034650955,"3.1192365E-6 - 3.4650955E-6",0.0000031192365,394211,0.000003438373,"CCC",0.000003438373,408931,405273,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000031291768,,"0.0 - 3.7E-5",-0.000033870823,-0.9154276,0,0.000037,200,0.00001198,-0.000008850823,-0.7387999,0.00000599,-0.000002860823,-0.47759986,0,15,0,false,false,1720137600000,8,0,"CoinMarketCap",394211,394211,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BERT USD",1688149800,"[]","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,,"USD","REGULAR",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MESSIER USD",1739591400,"[]","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-5.794356,0.000090017485,"MESSIER USD","USD","REGULAR",false,-0.0000055367564,0.000101585894,"8.992669E-5 - 1.01585894E-4",0.00008992669,2475569,0.00010128434,"CCC",0.00010128434,1266737,1225970,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000088017485,44.008743,"2.0E-6 - 1.47E-4",-0.000056982513,-0.38763615,0.000002,0.000147,1640,0.0000667,0.000023317487,0.34958753,0.00004378,0.000046237485,1.0561326,79651640,15,0,false,false,1654905600000,6,884846297088,"CoinMarketCap",2475569,2475569,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tiamonds USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,2.0073571,0.0064918017,"Tiamonds USD","USD","REGULAR",false,0.00012774905,0.0064918017,"{""low"":0.006488816,""high"":0.0064918017}",0.006488816,1595,0.006488816,"CCC",0.006488816,6171,5785,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.004861802,2.9827006,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-49.722225,0.00757792,-0.0010861182,-0.14332668,0.006415845,0.00007595681,0.011838941,0,15,0,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1595,1595,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","2025-02-15T03:51:00.000Z","[]","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.6035614,0.14661184,"ChainGPT USD","USD","REGULAR",false,-0.0023893267,0.1491941,"{""low"":0.14589357,""high"":0.1491941}",0.14589357,38449568,0.1491941,"CCC",0.1491941,39304920,39484532,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.04686684,0.46986657,"{""low"":0.099745,""high"":0.556525}",-0.40991315,-0.7365584,0.099745,0.556525,-34.60442,0.24183547,-0.095223635,-0.3937538,0.16884126,-0.022229418,-0.13165869,119632008,15,0,false,false,"2023-04-10T00:00:00.000Z",6,815977792,"CoinMarketCap",38449568,38449568,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","2025-02-15T03:53:00.000Z","[]","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,3.7729542,2.0677173,"FTX Token USD","USD","REGULAR",false,0.07517755,2.0762455,"{""low"":2.028991,""high"":2.0762455}",2.028991,22272200,2.032646,"CCC",2.032646,51595395,29511091,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",1.0581113,1.0480438,"{""low"":1.009606,""high"":4.228623}",-2.1609056,-0.51101875,1.009606,4.228623,10.21173,2.523543,-0.45582557,-0.18062921,2.0568206,0.010896683,0.0052978285,680062080,15,0,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",22272200,22272200,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
