"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,749955,"CoinMarketCap",9670,9670,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.46283722,29.737123,"{""low"":28.45815,""high"":29.737123}",28.45815,9670,28.994553,"CCC",28.994553,27104,20456,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.005987,0.32486364,"{""low"":21.565931,""high"":94.594025}",-66.02211,-0.6979522,21.565931,94.594025,-67.779686,26.67611,1.8958092,0.071067676,39.260784,-10.688866,-0.27225298,21427660,15,0,false,false,false,-1.5940765,28.571918,"QuickSwap [Old] USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689638400000,8,0,"CoinMarketCap",135,135,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.1114879e-10,"2.1114879E-10 - 2.1114879E-10",2.1114879e-10,135,2.1114879e-10,"CCC",2.1114879e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.1114879E-10 - 2.1114879E-10",0,0,2.1114879e-10,2.1114879e-10,,,,,,,,0,15,0,false,false,false,0,2.1114879e-10,,"[]",1743018840,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market","Hoppy USD","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-19T00:00:00.000Z",5,525000000,"CoinMarketCap",11550857,11550857,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0054098144,0.12178136,"{""low"":0.11028197,""high"":0.12178136}",0.11028197,11550857,0.11741105,"CCC",0.11741105,17830885,19301555,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.035769,0.4678071,"{""low"":0.076461,""high"":25.146906}",-25.034676,-0.99553704,0.076461,25.146906,-89.51293,0.0970347,0.015195303,0.15659659,0.23478562,-0.12255561,-0.52198946,58920752,15,0,false,false,false,-4.598621,0.11223,"Merlin Chain USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3454019,3454019,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0032357443,0.020750988,"{""low"":0.016537352,""high"":0.020750988}",0.016537352,3454019,0.02064946,"CCC",0.02064946,2411062,1849561,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0056378674,0.50163424,"{""low"":0.011239,""high"":0.031067}",-0.014190134,-0.45675904,0.011239,0.031067,-17.775654,0.019703344,-0.0028264765,-0.14345162,0.019703344,-0.0028264765,-0.14345162,16876842,15,0,false,false,false,-16.088142,0.016876867,"yesnoerror USD","[]","2025-03-26T19:49:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",177,177,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.55,"{""low"":1.55,""high"":1.55}",1.55,177,1.55,"CCC",1.55,229,208,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.9,1.3846154,"{""low"":0.65,""high"":9}",-7.45,-0.82777774,0.65,9,-8.071881,1.455144,0.094855905,0.065186605,1.3974178,0.15258217,0.10918865,0,15,0,false,false,false,0,1.55,"Omni USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.107945e-10,"4.107945E-10 - 4.107945E-10",4.107945e-10,191,4.107945e-10,"CCC",4.107945e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.107945E-10 - 4.107945E-10",0,0,4.107945e-10,4.107945e-10,,,,,,,,0,15,0,false,false,false,0,4.107945e-10,"Super Best Friends USD","[]",1743018840,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",1575817,1575817,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.0014533667,0.0034444127,"{""low"":0.0014046241,""high"":0.0034444127}",0.0014046241,1575817,0.0014046241,"CCC",0.0014046241,814372,815951,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.001968308,1.9184287,"{""low"":0.001026,""high"":0.0034444127}",-0.0004501047,-0.13067676,0.001026,0.0034444127,-26.362682,0.0015885,0.001405808,0.8849909,0.0015885,0.001405808,0.8849909,2994308,15,0,false,false,false,94.31681,0.002994308,"Ondo DeFAI USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",12724,12724,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00024902076,0.012870526,"{""low"":0.01161326,""high"":0.012870526}",0.01161326,12724,0.011856452,"CCC",0.011856452,9840,200,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0021342412,0.20193407,"{""low"":0.010569,""high"":0.364136}",-0.35143277,-0.965114,0.010569,0.364136,-94.57334,0.01622984,-0.0035265991,-0.21729106,0.03120137,-0.01849813,-0.5928627,1482468,15,0,false,false,false,1.99949,0.012703241,"Everest USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",45740576,45740576,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0016290359,0.036784835,"{""low"":0.0325421,""high"":0.036784835}",0.0325421,45740576,0.033336025,"CCC",0.033336025,15961882,16015727,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.011023557,0.4861761,"{""low"":0.022674,""high"":0.322587}",-0.28888947,-0.89553964,0.022674,0.322587,-87.04437,0.0372633,-0.0035657436,-0.095690496,0.08654264,-0.052845087,-0.61062485,65234144,15,0,false,false,false,5.079861,0.033697557,"Vanar Chain USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2343795,2343795,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000019036,0.002493116,"{""low"":0.0022778087,""high"":0.002493116}",0.0022778087,2343795,0.0023110546,"CCC",0.0023110546,5576143,2344422,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00007223454,0.032406703,"{""low"":0.002229,""high"":0.055079}",-0.052777763,-0.95821935,0.002229,0.055079,-88.139595,0.00383776,-0.0015365256,-0.40037042,0.01781606,-0.015514825,-0.8708337,2301234,15,0,false,false,false,0.8341073,0.0023012345,"Philtoken USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,55776560,"CoinMarketCap",33437698,33437698,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.003089428,2.4476964,"{""low"":2.3422313,""high"":2.4476964}",2.3422313,33437698,2.4363587,"CCC",2.4363587,39524365,131689686,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0743539,0.8002881,"{""low"":1.342459,""high"":9.340887}",-6.924074,-0.7412652,1.342459,9.340887,-37.336166,1.9292169,0.48759604,0.25274298,2.8223376,-0.40552473,-0.14368398,134801504,15,0,false,false,false,-0.12766872,2.416813,"Orca USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",6722754,6722754,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0007516444,0.160193,"{""low"":0.15459533,""high"":0.160193}",0.15459533,6722754,0.15774682,"CCC",0.15774682,22731522,7005352,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.031007871,0.24738416,"{""low"":0.125343,""high"":0.501283}",-0.34493214,-0.6880986,0.125343,0.501283,-55.578392,0.16942212,-0.013071254,-0.07715199,0.20880108,-0.05245021,-0.25119704,142857440,15,0,false,false,false,-0.4784486,0.15635087,"Ontology USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",384067,384067,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0010126331,0.008529186,"{""low"":0.007411087,""high"":0.008529186}",0.007411087,384067,0.008360566,"CCC",0.008360566,499421,423374,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0048003118,1.8196784,"{""low"":0.002638,""high"":0.063957}",-0.056518685,-0.8836982,0.002638,0.063957,-82.005424,0.00843208,-0.0009937682,-0.117855646,0.016416496,-0.008978184,-0.54690015,0,15,0,false,false,false,-11.982482,0.007438312,"Higher USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",55620,55620,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000004201951,0.00003245421,"2.7423548E-5 - 3.245421E-5",0.000027423548,55620,0.000032451684,"CCC",0.000032451684,73541,118492,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",8.275456e-7,0.030176459,"2.7423548E-5 - 6.12E-4",-0.0005837489,-0.9538381,0.000027423548,0.000612,-91.39785,0.00004002,-0.000011768907,-0.29407564,0.00006956,-0.000041308907,-0.59386003,0,15,0,false,false,false,-12.947783,0.000028251094,"Animal Concerts USD","[]",1743018780,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1740441600000,8,0,"CoinMarketCap",29,29,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.2699694e-14,3.13815e-13,"3.01115E-13 - 3.13815E-13",3.01115e-13,29,3.13815e-13,"CCC",3.13815e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.981556e-19,9.901718e-7,"3.01115E-13 - 3.13815E-13",-1.2699694e-14,-0.040468726,3.01115e-13,3.13815e-13,,,,,,,,0,15,0,false,false,false,-4.0468764,3.011153e-13,"Kekius Maximus (kekius.club) USD","[]",1743018780,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8844340224,"CoinMarketCap",42104228,42104228,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0013987962,0.027290558,"{""low"":0.025390787,""high"":0.027290558}",0.025390787,42104228,0.027290558,"CCC",0.027290558,98517493,71574445,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011034829,0.753025,"{""low"":0.014654,""high"":0.058053}",-0.032364175,-0.55749357,0.014654,0.058053,-35.131283,0.02797232,-0.0022834912,-0.081633955,0.025087535,0.0006012935,0.02396782,227200736,15,0,false,false,false,-5.1639686,0.025688829,"Alchemy Pay USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1727222400000,6,0,"CoinMarketCap",133315,133315,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.000001708424,0.00006382411,"6.0607646E-5 - 6.382411E-5",0.000060607646,133315,0.00006330656,"CCC",0.00006330656,133519,136792,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000027089518,0.045914438,"5.9E-5 - 0.003161",-0.0030992911,-0.98047805,0.000059,0.003161,-96.72216,0.00007592,-0.000014211044,-0.18718447,0.0004655769,-0.00040386792,-0.867457,0,15,0,false,false,false,-2.6939418,0.00006170895,"Scuba Dog USD","[]",1743018780,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",390065,390065,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0030661114,0.058620773,"{""low"":0.05455721,""high"":0.058620773}",0.05455721,390065,0.05783834,"CCC",0.05783834,480297,487528,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.013452437,0.31961125,"{""low"":0.04209,""high"":0.369443}",-0.31390056,-0.84965897,0.04209,0.369443,-81.90805,0.05643884,-0.0008964054,-0.015882775,0.097354695,-0.04181226,-0.42948374,5554243,15,0,false,false,false,-5.2315116,0.055542435,"Solanium USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,437131136,"CoinMarketCap",838840,838840,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0010771751,0.06442215,"{""low"":0.061641023,""high"":0.06442215}",0.061641023,838840,0.063930176,"CCC",0.063930176,1754987,828424,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0079183355,0.145909,"{""low"":0.054269,""high"":0.302979}",-0.24079165,-0.794747,0.054269,0.302979,-74.13714,0.07216814,-0.009980805,-0.13829933,0.12069493,-0.05850759,-0.48475602,27184020,15,0,false,false,false,-1.7026464,0.062187336,"LTO Network USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,0,0.1210389,,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market","DeepCoin USD","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",163184912,163184912,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.006487228,0.11244324,"{""low"":0.09791932,""high"":0.11244324}",0.09791932,163184912,0.104835324,"CCC",0.104835324,44134231,72541774,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.031744786,0.46943772,"{""low"":0.067623,""high"":0.234775}",-0.13540722,-0.57675314,0.067623,0.234775,-29.586273,0.08513664,0.014231145,0.16715653,0.11614452,-0.01677674,-0.1444471,2640357120,15,0,false,false,false,-6.1284094,0.09936778,"Cronos USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,0,4.826e-8,,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market","Compound Coin USD","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",128570,128570,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.005366152,0.030854082,"{""low"":0.025116926,""high"":0.030854082}",0.025116926,128570,0.03080801,"CCC",0.03080801,223717,166544,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0028987266,0.12990618,"{""low"":0.022314,""high"":0.330692}",-0.30547926,-0.9237577,0.022314,0.330692,-84.11721,0.03330774,-0.008095011,-0.24303694,0.053830814,-0.028618086,-0.5316302,971250,15,0,false,false,false,-17.548557,0.025212727,"Geeq USD","[]","2025-03-26T19:53:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,645941952,"CoinMarketCap",101197824,101197824,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.073420525,3.2078156,"{""low"":3.036122,""high"":3.2078156}",3.036122,101197824,3.1322174,"CCC",3.1322174,205608828,111448543,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.59565806,0.24117811,"{""low"":2.469785,""high"":10.406261}",-7.3408184,-0.70542324,2.469785,10.406261,-65.68368,3.159345,-0.09390187,-0.029721944,4.303086,-1.2376428,-0.2876175,1980098304,15,0,false,false,false,-2.339075,3.065443,"Filecoin USD","[]","2025-03-26T19:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1686787200000,6,0,"CoinMarketCap",146346,146346,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00004816428,0.007129782,"0.006983566 - 0.007129782",0.006983566,146346,0.0070528476,"CCC",0.0070528476,112684,138806,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.00705186,1007.40857,"7.0E-6 - 0.022714",-0.015655141,-0.6892287,0.000007,0.022714,-67.67348,0.00714782,-0.0000889604,-0.012445808,0.00569272,0.0013661399,0.23998016,0,15,0,false,false,false,-0.67769957,0.00705886,,"[]",1743018840,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market","JennyCo USD","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",22762562,22762562,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0042098574,0.045146793,"{""low"":0.03862256,""high"":0.045146793}",0.03862256,22762562,0.04387872,"CCC",0.04387872,28522249,21409094,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.003948994,0.112513356,"{""low"":0.035098,""high"":0.076202}",-0.037155002,-0.48758566,0.035098,0.076202,-32.794697,0.0482425,-0.009195503,-0.19061,0.0482425,-0.009195503,-0.19061,39046404,15,0,false,false,false,-9.732226,0.039046995,"Swarms USD","[]","2025-03-26T19:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market","Swarms USD","SWARMS"
