"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4177725,3.7762623,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,597473472,"CoinMarketCap",160562304,160562304,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",3.692162,0.08410025,0.02277805,4.4353976,-0.65913534,-0.14860795,2256216832,15,0,false,false,0.12479901,"2024-11-07T20:52:00.000Z",3.8242388,"{""low"":3.6809516,""high"":3.8242388}",3.6809516,160562304,3.7157063,"CCC",3.7157063,102494240,107995620,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.87538934,0.30176756,"{""low"":2.900873,""high"":11.806049}",-8.029787,-0.68014175,2.900873,11.806049,-17.334478,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.5259285,0.002351994,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",160750,160750,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00408558,-0.001733586,-0.42431822,0.007302365,-0.0049503706,-0.67791337,0,15,0,false,false,0.0003160925,"2024-11-07T20:54:00.000Z",0.0028882,"{""low"":0.0022452776,""high"":0.0028882}",0.0022452776,160750,0.0022467617,"CCC",0.0022467617,98899,159744,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.001164994,0.9814608,"{""low"":0.001187,""high"":0.043042}",-0.040690005,-0.94535583,0.001187,0.043042,-90.26177,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12072127,0.000005172704,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0.0000046,5.727038e-7,0.124500826,0.000005485,-3.1229638e-7,-0.05693644,0,15,0,false,false,6.2373147e-9,1731012900,0.000005261177,"5.172704E-6 - 5.261177E-6",0.000005172704,2,0.0000052073883,"CCC",0.0000052073883,3,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000031727038,1.5863519,"2.0E-6 - 1.44E-4",-0.00013882731,-0.9640785,0.000002,0.000144,-28.571426,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3519409,0.15377297,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,207565840,"CoinMarketCap",7354415,7354415,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.15868632,-0.00491336,-0.030962717,0.17613822,-0.022365257,-0.12697561,31918014,15,0,false,false,0.0035335422,"2024-11-07T20:52:00.000Z",0.15555887,"{""low"":0.14941399,""high"":0.15555887}",0.14941399,7354415,0.15191182,"CCC",0.15191182,12865220,4723294,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.06390697,0.7111362,"{""low"":0.089866,""high"":0.43517}",-0.28139704,-0.6466371,0.089866,0.43517,-13.819533,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1317,0.0010748169,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",155613,155613,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00120622,-0.0001314031,-0.10893792,0.002164745,-0.0010899281,-0.50349027,0,15,0,false,false,-0.000023410888,1731012840,0.0010997612,"0.0010714891 - 0.0010997612",0.0010714891,155613,0.0010972184,"CCC",0.0010972184,86151,148917,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0002318169,0.27499038,"8.43E-4 - 0.028728",-0.027653184,-0.9625864,0.000843,0.028728,-94.35791,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00059217366,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3914499,0.09690703,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",14075351,14075351,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.10294002,-0.006032996,-0.058606904,0.10368158,-0.006774552,-0.065339975,173687344,15,0,false,false,0.0013299063,"2024-11-07T20:53:00.000Z",0.09859313,"{""low"":0.09297607,""high"":0.09859313}",0.09297607,14075351,0.09698303,"CCC",0.09698303,13367660,9212244,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.053042028,1.2092108,"{""low"":0.043865,""high"":0.276579}",-0.17967197,-0.6496226,0.043865,0.276579,83.39826,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0421536,0.3556495,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1044583,1044583,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.4040821,-0.04843259,-0.11985829,0.51361173,-0.15796223,-0.30755183,0,15,0,false,false,-0.0037454367,"2024-11-07T20:54:00.000Z",0.3807865,"{""low"":0.32046786,""high"":0.3807865}",0.32046786,1044583,0.35159594,"CCC",0.35159594,1264868,1079508,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.2228285,1.6776603,"{""low"":0.132821,""high"":1.430654}",-1.0750046,-0.7514078,0.132821,1.430654,-73.10654,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6113727,10.295087,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",34483512,34483512,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",10.124203,0.17088413,0.016878774,11.758181,-1.4630938,-0.12443198,726203392,15,0,false,false,0.35883522,"2024-11-07T20:53:00.000Z",10.374558,"{""low"":10.018723,""high"":10.374558}",10.018723,34483512,10.038847,"CCC",10.038847,28716236,27184739,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.6651669,0.3493047,"{""low"":7.62992,""high"":23.699697}",-13.404611,-0.5656026,7.62992,23.699697,-21.37189,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.060922,0.0012650253,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",12678,12678,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00122956,0.000035465346,0.028843932,0.000957365,0.00030766038,0.32136163,0,15,0,false,false,-0.00005354616,1731012840,0.0014763906,"0.0012622598 - 0.0014763906",0.0012622598,12678,0.0013644344,"CCC",0.0013644344,4333,5613,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00091502536,2.6143582,"3.5E-4 - 0.02797",-0.026704974,-0.95477206,0.00035,0.02797,-26.508623,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1332026,0.55632967,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",1961325952,1961325952,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.5476626,0.008667052,0.01582553,0.5369683,0.019361377,0.036056835,31637723136,15,0,false,false,0.016901374,"2024-11-07T20:53:00.000Z",0.5734569,"{""low"":0.538722,""high"":0.5734569}",0.538722,1961325952,0.5423893,"CCC",0.5423893,1155343516,1084631308,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.16519067,0.42233238,"{""low"":0.391139,""high"":0.742126}",-0.18579632,-0.25035685,0.391139,0.742126,-18.734486,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.353351e-7,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10267941,0.0034475713,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",289146,289146,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0038577,-0.00041012862,-0.10631429,0.00606652,-0.002618949,-0.4317053,17547,15,0,false,false,0.0000035362318,"2024-11-07T20:54:00.000Z",0.0034517504,"{""low"":0.0034409252,""high"":0.0034517504}",0.0034409252,289146,0.0034448837,"CCC",0.0034448837,265181,277602,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0015075713,0.7770986,"{""low"":0.00194,""high"":0.008797}",-0.005349429,-0.60809696,0.00194,0.008797,69.3707,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.624978,0.0036916824,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",2264598,2264598,"SUNWUKONG","USD=X",,,,,,,,0,15,0,false,false,0.00032412657,"2024-11-07T20:49:00.000Z",0.0037378166,"{""low"":0.0032270188,""high"":0.0037378166}",0.0032270188,2264598,0.0034307693,"CCC",0.0034307693,,,,,,0.0004646636,0.1439916,"{""low"":0.0032270188,""high"":0.0037378166}",-0.000046134228,-0.012342561,0.0032270188,0.0037378166,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8954377,5.421925,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,162747776,"CoinMarketCap",181975088,181975088,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",4.2745223,1.1474028,0.2684283,4.3372073,1.0847178,0.2500959,882406208,15,0,false,false,0.3497486,"2024-11-07T20:49:00.000Z",5.4528036,"{""low"":5.056198,""high"":5.4528036}",5.056198,181975088,5.1393704,"CCC",5.1393704,77672491,103181443,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.4821043,4.769104,"{""low"":0.939821,""high"":7.517136}",-2.095211,-0.27872464,0.939821,7.517136,363.70425,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.476192,0.16582252,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",461589,461589,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.18021981,-0.014397293,-0.079887405,0.5673967,-0.4015742,-0.70774853,0,15,0,false,false,-0.004210338,"2024-11-07T20:49:00.000Z",0.17277873,"{""low"":0.15972169,""high"":0.17277873}",0.15972169,461589,0.16625744,"CCC",0.16625744,598109,646171,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.017897516,0.12099048,"{""low"":0.147925,""high"":3.18727}",-3.0214474,-0.9479735,0.147925,3.18727,-89.17488,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31458297,5.1929203e-9,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",12,12,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2e-8,-1.480708e-8,-0.740354,5e-9,1.9292035e-10,0.03858407,0,15,0,false,false,1.6284751e-11,1731012840,5.1938933e-9,"5.176635E-9 - 5.1938933E-9",5.176635e-9,12,5.176635e-9,"CCC",5.176635e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1929203e-9,,"0.0 - 1.0E-6",-9.948071e-7,-0.9948071,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.230393,5.5682454,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,337884512,"CoinMarketCap",257222272,257222272,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",5.034801,0.5334444,0.105951436,4.7434797,0.8247657,0.17387356,1881423744,15,0,false,false,0.06767845,"2024-11-07T20:54:00.000Z",5.632889,"{""low"":5.3700795,""high"":5.632889}",5.3700795,257222272,5.5656867,"CCC",5.5656867,165577238,248962263,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.9917123,1.1611388,"{""low"":2.576533,""high"":11.448678}",-5.8804326,-0.5136342,2.576533,11.448678,41.412006,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3635314,0.00007630486,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",22151448,22151448,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.00008654,-0.0000102351405,-0.118270636,0.000096545,-0.000020240142,-0.20964465,75824280,15,0,false,false,-0.0000010548247,1731012840,0.00007871618,"7.5366646E-5 - 7.871618E-5",0.000075366646,22151448,0.00007808618,"CCC",0.00007808618,18404610,18207586,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012304859,0.19226342,"6.4E-5 - 2.5E-4",-0.00017369515,-0.6947806,0.000064,0.00025,3.9999962,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4141798,0.39052457,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,201732256,"CoinMarketCap",8006095,8006095,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.42964524,-0.039120674,-0.09105343,0.5732912,-0.18276662,-0.31880242,78781400,15,0,false,false,0.009205729,"2024-11-07T20:49:00.000Z",0.3991562,"{""low"":0.3774189,""high"":0.3991562}",0.3774189,8006095,0.3885114,"CCC",0.3885114,12922846,7241667,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.07245058,0.22777902,"{""low"":0.318074,""high"":1.73288}",-1.3423555,-0.7746385,0.318074,1.73288,-57.172237,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.395319,1.9786355,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2199072,2199072,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",1.874054,0.104581594,0.05580501,1.8216927,0.15694284,0.0861522,41545832,15,0,false,false,0.101288795,"2024-11-07T20:54:00.000Z",1.9915198,"{""low"":1.8618218,""high"":1.9915198}",1.8618218,2199072,1.9023829,"CCC",1.9023829,3462684,2085814,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.9055306,0.84384155,"{""low"":1.073105,""high"":5.30245}",-3.3238146,-0.62684506,1.073105,5.30245,16.380035,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8755827,20.2316,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",40229780,40229780,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",21.489937,-1.258337,-0.05855471,30.20389,-9.97229,-0.33016574,233840976,15,0,false,false,0.94055176,"2024-11-07T20:54:00.000Z",21.39558,"{""low"":19.372347,""high"":21.39558}",19.372347,40229780,19.85504,"CCC",19.85504,18364747,19144151,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.2492046,0.3503582,"{""low"":14.982395,""high"":65.93225}",-45.700653,-0.69314563,14.982395,65.93225,17.037022,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.966033,0.23149529,"CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2311,2311,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.28854325,-0.057047963,-0.19771026,1.0545385,-0.8230432,-0.78047717,0,15,0,false,false,0.024740368,"2024-11-07T20:49:00.000Z",0.23757167,"{""low"":0.2107949,""high"":0.23757167}",0.2107949,2311,0.2107949,"CCC",0.2107949,3544,2308,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.10362129,0.810339,"{""low"":0.127874,""high"":9.460291}",-9.228796,-0.97552985,0.127874,9.460291,-90.44656,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.516401,31.916872,"CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",11833196,11833196,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",19.249084,12.667788,0.65809816,15.919991,15.9968815,1.0048299,141008272,15,0,false,false,4.9865284,"2024-11-07T20:54:00.000Z",34.679813,"{""low"":26.76671,""high"":34.679813}",26.76671,11833196,26.80118,"CCC",26.80118,1734975,3369518,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",22.422998,2.3618388,"{""low"":9.493874,""high"":34.679813}",-2.7629414,-0.07967002,9.493874,34.679813,105.71501,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.97509235,0.5115718,"CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",53416536,53416536,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.37633795,0.13523388,0.3593416,0.35759324,0.15397859,0.43059704,284200768,15,0,false,false,-0.005037427,"2024-11-07T20:48:00.000Z",0.535544,"{""low"":0.49586448,""high"":0.535544}",0.49586448,53416536,0.5201565,"CCC",0.5201565,18600802,52929403,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.48984182,22.54219,"{""low"":0.02173,""high"":0.709816}",-0.19824415,-0.2792895,0.02173,0.709816,566.88385,"PONKE"
