"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",524218,524218,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0016429164,0.016055511,"{""low"":0.015493622,""high"":0.016055511}",0.015493622,524218,0.015511664,"CCC",0.015511664,516260,526533,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0043855114,0.3757936,"{""low"":0.01167,""high"":0.144056}",-0.1280005,-0.88854676,0.01167,0.144056,46.42016,"2025-03-10T08:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-9.282841,0.016055511,0.0289037,-0.012848189,-0.4445171,0.037126336,-0.021070825,-0.56754386,6948410,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",37823,37823,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00003568892,0.00047743673,"4.3350877E-4 - 4.7743673E-4",0.00043350877,37823,0.00045602457,"CCC",0.00045602457,134402,75881,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000054817036,0.13948356,"3.93E-4 - 0.032503",-0.032055184,-0.98622227,0.000393,0.032503,-93.13616,1741596780,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-7.3812795,0.00044781703,0.00070556,-0.000257743,-0.3653027,0.002632165,-0.0021843482,-0.8298675,447745,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5407324160,"CoinMarketCap",716297,716297,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0006813025,0.007495734,"{""low"":0.006984646,""high"":0.007495734}",0.006984646,716297,0.007027272,"CCC",0.007027272,775408,1406207,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0044109467,1.4846673,"{""low"":0.002971,""high"":0.01683}",-0.009448052,-0.56138164,0.002971,0.01683,-47.705055,"2025-03-10T08:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-8.449485,0.007381947,0.0061762,0.0012057466,0.19522466,0.00551308,0.0018688668,0.3389878,39916580,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]","REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",131408,131408,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000040712534,0.00070749066,"6.799524E-4 - 7.0749066E-4",0.0006799524,131408,0.0006849603,"CCC",0.0006849603,127305,138085,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000018161256,0.0267096,"6.799524E-4 - 0.007578",-0.006879886,-0.90787625,0.0006799524,0.007578,-74.09345,1741596720,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-5.510438,0.00069811364,0.00091476,-0.00021664635,-0.2368341,0.001263915,-0.00056580134,-0.44765776,1159400,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",147349,147349,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",3.3029937e-7,0.00047318023,"4.6691942E-4 - 4.7318023E-4",0.00046691942,147349,0.00046691942,"CCC",0.00046691942,147955,142759,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00007913337,0.2034277,"3.89E-4 - 0.005516",-0.0050478666,-0.9151317,0.000389,0.005516,-88.27313,1741596780,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.07060569,0.00046813337,0.00078458,-0.00031644665,-0.40333253,0.00082698,-0.00035884662,-0.4339242,237314,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",767797,767797,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0003191568,0.01937841,"{""low"":0.019266888,""high"":0.01937841}",0.019266888,767797,0.019288087,"CCC",0.019288087,1021642,790044,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00008129142,0.0042192293,"{""low"":0.019266888,""high"":0.114156}",-0.09480782,-0.83051103,0.019266888,0.114156,-81.021675,"2025-03-10T08:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.6227806,0.01934818,0.02259918,-0.0032509994,-0.14385475,0.028497985,-0.009149805,-0.3210685,4254320,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15086782,"CoinMarketCap",423820032,423820032,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-0.4758911,195.19312,"{""low"":177.27359,""high"":195.19312}",177.27359,423820032,178.00577,"CCC",178.00577,613979125,385633257,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",120.648384,1.6696162,"{""low"":72.26115,""high"":399.0657}",-206.15617,-0.5165971,72.26115,399.0657,43.082954,"2025-03-10T08:53:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-0.24608399,192.90953,260.5847,-67.675156,-0.25970504,219.05162,-26.14209,-0.11934214,2910384128,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",17611290,17611290,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0010610353,0.01765666,"{""low"":0.016826542,""high"":0.01765666}",0.016826542,17611290,0.017048933,"CCC",0.017048933,22239948,15152042,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00065260194,0.03878408,"{""low"":0.016826542,""high"":0.06872}",-0.051240854,-0.7456469,0.016826542,0.06872,-64.185295,"2025-03-10T08:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-5.722892,0.017479144,0.02432456,-0.0068454165,-0.28141993,0.03017437,-0.012695227,-0.4207288,174791456,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1293142528,"CoinMarketCap",112146128,112146128,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.028362215,0.39429757,"{""low"":0.37580854,""high"":0.39429757}",0.37580854,112146128,0.37623736,"CCC",0.37623736,274120220,125373194,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.20275757,1.1196322,"{""low"":0.181093,""high"":1.327329}",-0.94347847,-0.71080977,0.181093,1.327329,-50.047077,"2025-03-10T08:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-6.8804812,0.38385057,0.57823616,-0.19438559,-0.3361699,0.53300095,-0.14915037,-0.27983135,496373504,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","REGULAR",false,"2020-11-04T00:00:00.000Z",4,159306384,"CoinMarketCap",32849668,32849668,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.23186779,3.1485431,"{""low"":3.0415747,""high"":3.1485431}",3.0415747,32849668,3.0772963,"CCC",3.0772963,70945918,40773918,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.07814169,0.025691194,"{""low"":3.0415747,""high"":13.177127}",-10.05741,-0.7632476,3.0415747,13.177127,-72.740364,"2025-03-10T08:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-6.918157,3.1197164,4.5086617,-1.3889453,-0.30806154,5.470352,-2.3506358,-0.42970464,496990752,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","REGULAR",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",11498174,11498174,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.021477103,0.21533994,"{""low"":0.20568798,""high"":0.21533994}",0.20568798,11498174,0.2078452,"CCC",0.2078452,28036660,21929967,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0072547793,0.0352708,"{""low"":0.20568798,""high"":2.572207}",-2.3592641,-0.917214,0.20568798,2.572207,-90.67835,"2025-03-10T08:53:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-9.161811,0.21294276,0.34554705,-0.13260429,-0.38375175,0.5597148,-0.34677202,-0.6195513,155798688,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",128801,128801,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00013927743,0.0023298438,"{""low"":0.0023186526,""high"":0.0023298438}",0.0023186526,128801,0.0023286415,"CCC",0.0023286415,110268,129556,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000011061551,0.004770681,"{""low"":0.0023186526,""high"":0.019207}",-0.016877286,-0.8787049,0.0023186526,0.019207,-86.08794,"2025-03-10T08:53:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-5.6410637,0.0023297141,0.00278186,-0.00045214593,-0.16253367,0.00392659,-0.001596876,-0.4066826,13104,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1751779456,"CoinMarketCap",28998830,28998830,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0041841827,0.04870429,"{""low"":0.04557977,""high"":0.04870429}",0.04557977,28998830,0.046573833,"CCC",0.046573833,40574479,36786009,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0024903975,0.05463822,"{""low"":0.04557977,""high"":0.578463}",-0.5303928,-0.91690016,0.04557977,0.578463,-90.44239,"2025-03-10T08:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-8.007337,0.048070166,0.07319364,-0.025123473,-0.34324667,0.122784235,-0.074714065,-0.6084989,84208328,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",112387560,112387560,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.01644595,0.24028118,"{""low"":0.2239963,""high"":0.24028118}",0.2239963,112387560,0.23231204,"CCC",0.23231204,194460173,140092231,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.21376325,10.730549,"{""low"":0.019921,""high"":2.605717}",-2.3720326,-0.9103186,0.019921,2.605717,330.29126,"2025-03-10T08:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.574958,0.23368426,0.66932386,-0.43563962,-0.6508652,0.5849538,-0.35126954,-0.6005082,233683856,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1189708928,"CoinMarketCap",200107392,200107392,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.2671237,2.6192758,"{""low"":2.5389652,""high"":2.6192758}",2.5389652,200107392,2.549327,"CCC",2.549327,375434531,251094394,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.0152843,0.0060198936,"{""low"":2.5389652,""high"":8.985104}",-6.430854,-0.71572393,2.5389652,8.985104,-56.8951,"2025-03-10T08:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-9.467856,2.5542495,3.7172637,-1.1630142,-0.31286836,4.801604,-2.2473543,-0.46804243,3038813440,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9951926,9951926,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.007703714,0.09973807,"{""low"":0.094708376,""high"":0.09973807}",0.094708376,9951926,0.09619931,"CCC",0.09619931,13607870,11893799,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0038846433,0.04101689,"{""low"":0.094708376,""high"":0.683803}",-0.58521,-0.85581666,0.094708376,0.683803,-72.077896,"2025-03-10T08:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-7.247366,0.09859302,0.1370604,-0.038467385,-0.2806601,0.19725448,-0.09866146,-0.5001735,47373944,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",16387399,16387399,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0015168786,0.10586379,"{""low"":0.100238405,""high"":0.10586379}",0.100238405,16387399,0.10125208,"CCC",0.10125208,22521515,18638014,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.004455216,0.0444462,"{""low"":0.100238405,""high"":0.55272}",-0.4480264,-0.8105847,0.100238405,0.55272,-74.90573,"2025-03-10T08:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.4281795,0.10469362,0.13931786,-0.034624234,-0.2485269,0.16005272,-0.055359095,-0.3458804,143097952,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]","REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",219787,219787,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",8.183156e-8,0.000003850189,"3.556686E-6 - 3.850189E-6",0.000003556686,219787,0.000003829275,"CCC",0.000003829275,911298,213867,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000017511913,0.8755957,"2.0E-6 - 4.8E-5",-0.00004424881,-0.92185014,0.000002,0.000048,-69.230774,1741596720,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,2.2301333,0.0000037511913,0.0000063,-0.0000025488089,-0.4045728,0.00001205,-0.000008298808,-0.68869776,3751191,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","REGULAR",false,"2022-03-10T00:00:00.000Z",6,731647552,"CoinMarketCap",135957,135957,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0008842731,0.014020962,"{""low"":0.0136319185,""high"":0.014020962}",0.0136319185,135957,0.013747494,"CCC",0.013747494,207645,123444,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0013530785,0.1083503,"{""low"":0.012488,""high"":0.042159}",-0.02831792,-0.6716934,0.012488,0.042159,-4.6322227,"2025-03-10T08:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-6.005106,0.013841079,0.02198052,-0.008139442,-0.3703025,0.024226906,-0.010385827,-0.42868978,10126792,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",124269,124269,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00060805277,0.000725457,"9.8912366E-5 - 7.25457E-4",0.000098912366,124269,0.00072507904,"CCC",0.00072507904,373149,220536,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000095947886,31.982628,"3.0E-6 - 0.008685",-0.008586053,-0.9886071,0.000003,0.008685,59.101654,1741596780,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-86.004555,0.00009894789,0.00113874,-0.0010397921,-0.9131076,0.001874895,-0.001775947,-0.94722486,989478,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",3905,3905,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0006610621,0.013548327,"{""low"":0.013261826,""high"":0.013548327}",0.013261826,3905,0.013269283,"CCC",0.013269283,78686,15955,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0014210055,0.117177,"{""low"":0.012127,""high"":0.148203}",-0.134655,-0.90858483,0.012127,0.148203,-89.04866,"2025-03-10T08:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-4.652394,0.013548005,0.02060624,-0.007058235,-0.342529,0.026025515,-0.01247751,-0.47943372,2785010,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","REGULAR",false,"2021-02-24T00:00:00.000Z",2,752644,"CoinMarketCap",124429,124429,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.3996983,26.204647,"{""low"":24.559227,""high"":26.204647}",24.559227,124429,24.559227,"CCC",24.559227,25313,21815,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.5346165,0.16389816,"{""low"":21.565931,""high"":100.543045}",-75.4425,-0.75035024,21.565931,100.543045,-73.2022,"2025-03-10T08:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,5.905689,25.100548,28.436853,-3.3363056,-0.1173233,40.184406,-15.0838585,-0.37536597,18891794,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]","REGULAR",false,1689638400000,8,0,"CoinMarketCap",9,9,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.6479304e-11,2.2399375e-10,"2.2399375E-10 - 2.2399375E-10",2.2399375e-10,9,2.2399375e-10,"CCC",2.2399375e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.2399375E-10 - 2.2399375E-10",0,0,2.2399375e-10,2.2399375e-10,,1741596780,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-6.852862,2.2399375e-10,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]","REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10688302,10688302,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0066893995,0.08725796,"{""low"":0.08200778,""high"":0.08725796}",0.08200778,10688302,0.08244124,"CCC",0.08244124,17230015,14534585,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.009633675,0.12599462,"{""low"":0.076461,""high"":25.146906}",-25.060812,-0.99657637,0.076461,25.146906,-92.82757,"2025-03-10T08:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,8.424382,0.08609468,0.10994362,-0.023848943,-0.21691975,0.24574344,-0.15964876,-0.64965624,45199708,15,0,false,false,"MERL"
