"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-10.420476,0.8736984,0.62999356,0.24370486,0.38683707,2.2194135,-1.345715,-0.60633814,11270696,15,0,false,false,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",1120877,1120877,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.10163432,1.0603733,"{""low"":0.86967534,""high"":1.0603733}",0.86967534,1120877,0.97231215,"CCC",0.97231215,976347,922000,"2025-11-05T00:00:00.000Z",12900000,12899520,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.48293942,1.235901,"{""low"":0.390759,""high"":7.61003}",-6.736332,-0.8851912,0.390759,7.61003,-43.625134,"Avici USD","Avici USD","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.25344032,0.0038778733,0.00372454,0.00015333341,0.041168418,0.00493255,-0.0010546765,-0.21381973,640948,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",116765,116765,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000009852927,0.003922023,"{""low"":0.003843389,""high"":0.003922023}",0.003843389,116765,0.0038748106,"CCC",0.0038748106,95282,116212,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0012328734,0.46611473,"{""low"":0.002645,""high"":0.017379}",-0.013501127,-0.7768644,0.002645,0.017379,-71.148834,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-14.875169,0.00015464045,0.00024476,-0.00009011956,-0.3681956,0.0006720833,-0.0005174428,-0.7699088,0,15,0,false,false,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",7895,7895,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.000027022703,0.0001824327,"{""low"":1.5464045,""high"":4}",0.00015464045,7895,0.00018132749,"CCC",0.00018132749,616260,24937,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.00004364045,0.3931572,"{""low"":1.11,""high"":4}",-0.0039153593,-0.9620048,0.000111,0.00407,-92.1441,"The Big Trout USD","The Big Trout USD","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.51724577,0.18492104,0.19145001,-0.0065289736,-0.034102757,0.25584173,-0.07092069,-0.27720532,181639152,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",132351,132351,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.0009614676,0.18690604,"{""low"":0.18408187,""high"":0.18690604}",0.18408187,132351,0.18534765,"CCC",0.18534765,359736,179181,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.028436035,0.1817173,"{""low"":0.156485,""high"":0.690402}",-0.50548095,-0.73215455,0.156485,0.690402,-7.529521,"SwissBorg USD",,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,13.395141,0.0008382699,0.0007563,0.00008196989,0.10838278,0.00100464,-0.00016637013,-0.16560173,0,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000099023164,0.00084336393,"{""low"":7.2538265,""high"":4}",0.00072538265,56,0.00073443336,"CCC",0.00073443336,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00022626988,0.36972204,"{""low"":6.12,""high"":4}",-0.00114673,-0.57769775,0.000612,0.001985,-15.437788,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_PUMPCADE_CCC","UTC","UTC",0,"ccc_market",false,5.04057,0.033522177,0.023548,0.009974178,0.42356795,0.023548,0.009974178,0.42356795,0,15,0,false,false,false,"2026-03-31T00:00:00.000Z",6,0,"CoinMarketCap",2166821,2166821,"PUMPCADE","USD=X","https://coinmarketcap.com/currencies/pumpcade",0.001608625,0.03387875,"{""low"":0.031315193,""high"":0.03387875}",0.031315193,2166821,0.03217743,"CCC",0.03217743,2764353,2414206,"2026-04-08T00:00:00.000Z",1000000000,998991424,"https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39844.png",0.023907177,2.486446,"{""low"":0.009615,""high"":0.048036}",-0.014513824,-0.3021447,0.009615,0.048036,203.12764,"PUMPCADE USD","PUMPCADE USD","PUMPCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:03:05.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.3626132,0.00020728835,0.00023126,-0.000023971646,-0.103656694,0.000202505,0.0000047833455,0.023620876,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",612,612,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-7.5438584e-7,0.00020804274,"{""low"":2.031038,""high"":4}",0.0002031038,612,0.00020804274,"CCC",0.00020804274,223,285,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00011728835,1.3032038,"{""low"":9,""high"":5}",-0.0015347117,-0.8810056,0.00009,0.001742,-82.09983,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,6.690171,8.6634416e-10,,,,,,,0,15,0,false,false,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",480,480,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",5.4325433e-11,8.6634416e-10,"{""low"":7.907907,""high"":10}",7.907907e-10,480,8.1201873e-10,"CCC",8.1201873e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.555345e-11,0.095541656,"{""low"":7.907907,""high"":10}",0,0,7.907907e-10,8.6634416e-10,,"KIZUNA USD",,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:06:06.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.3941683,0.24,0.360531,-0.12053101,-0.33431524,1.30754,-1.06754,-0.8164492,3432608,15,0,false,false,false,"2021-04-21T00:00:00.000Z",2,14343554,"Coinbase",921504,921504,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0032999963,0.24265154,"{""low"":0.23370701,""high"":0.24265154}",0.23370701,921504,0.23669864,"CCC",0.23669864,2153320,1366333,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.017301992,0.07769262,"{""low"":0.222698,""high"":3.558845}",-3.318845,-0.9325624,0.222698,3.558845,-91.60449,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:50.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.25973693,0.384,0.3012121,0.0827879,0.27484918,0.4230556,-0.039055586,-0.09231786,33063970,15,0,false,false,false,"2020-12-02T00:00:00.000Z",3,86421976,"Coinbase",23315932,23315932,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0009999871,0.3990415,"{""low"":0.37629175,""high"":0.3990415}",0.37629175,23315932,0.38831803,"CCC",0.38831803,28841854,85484790,"2020-11-21T00:00:00.000Z",0,167472992,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.12730101,0.49591547,"{""low"":0.256699,""high"":1.832284}",-1.4482839,-0.7904255,0.256699,1.832284,-45.298584,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,0.21443556,0.000017253276,0.00001696,2.9327566e-7,0.017292196,0.000024465,-0.0000072117236,-0.29477718,172532,15,0,false,false,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",39919,39919,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",3.691821e-8,0.000017378363,"{""low"":1.6940841,""high"":5}",0.000016940841,39919,0.000017167415,"CCC",0.000017167415,366788,39943,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000022532768,0.15021846,"{""low"":1.5,""high"":5}",-0.0022637467,-0.9924361,0.000015,0.002281,-98.52302,"Nura Labs USD","Nura Labs USD","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.5627377,0.00656968,0.00783454,-0.0012648599,-0.16144662,0.025472196,-0.018902516,-0.74208426,695122,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,105807608,"CoinMarketCap",13659,13659,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.000036763493,0.006658173,"{""low"":0.0062737814,""high"":0.006658173}",0.0062737814,13659,0.0066398066,"CCC",0.0066398066,71677,34670,"2024-03-07T00:00:00.000Z",200000000,198698048,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0019756798,0.43005654,"{""low"":0.004594,""high"":0.335522}",-0.3289523,-0.9804195,0.004594,0.335522,-91.64401,"Alvara Protocol USD","Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD",,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0,0.009859386,0.00865244,0.0012069456,0.13949193,0.015088675,-0.0052292887,-0.34657046,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1232,1232,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.009859386,"{""low"":0.009859386,""high"":0.009859386}",0.009859386,1232,0.009859386,"CCC",0.009859386,46433,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.006757386,2.1783965,"{""low"":0.003102,""high"":0.068115}",-0.058255617,-0.8552538,0.003102,0.068115,-75.40599,"BitStable USD","BitStable USD","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,6,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-90.87795,"Castle of Blackwater USD","Castle of Blackwater USD","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:06:05.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.4950487,0.0201,0.01910534,0.00099466,0.052061886,0.027368976,-0.0072689764,-0.26559183,28377432,15,0,false,false,false,"2020-10-23T00:00:00.000Z",4,1417743104,"Coinbase",2403700,2403700,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00009999983,0.020211902,"{""low"":0.02001592,""high"":0.020211902}",0.02001592,2403700,0.020142987,"CCC",0.020142987,9925640,9845861,"2020-10-20T00:00:00.000Z",0,1417743104,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0037669986,0.23063727,"{""low"":0.016333,""high"":0.085469}",-0.065369,-0.764827,0.016333,0.085469,-71.13439,"Audius USD","Audius USD","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-02T17:17:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,,,,,,,0,15,0,false,false,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,,0,15,0,false,false,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-6.132904,0.00018916703,0.00023378,-0.00004461297,-0.19083314,0.00027504,-0.00008587296,-0.31221992,189167,15,0,false,false,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1884,1884,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.000012359436,0.0002046738,"{""low"":1.8916703,""high"":4}",0.00018916703,1884,0.00020152645,"CCC",0.00020152645,13983,1219,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000051167022,0.37077552,"{""low"":1.38,""high"":4}",-0.007355833,-0.97492814,0.000138,0.007545,-93.67366,"Stream SZN USD","Stream SZN USD","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:03:05.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,1.272525,0.0004747288,0.0004608,0.000013928802,0.030227436,0.000570605,-0.000095876196,-0.16802551,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",0.000005965121,0.0004747288,"{""low"":4.6876367,""high"":4}",0.00046876367,178,0.00046876367,"CCC",0.00046876367,66,0,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.00007372879,0.18386233,"{""low"":4.01,""high"":4}",-0.0005912712,-0.5546634,0.000401,0.001066,-2.2916675,"Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:03:05.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-0.93693835,2.9232723e-7,9e-7,-6.0767275e-7,-0.67519194,4.3e-7,-1.3767277e-7,-0.32016924,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",2500,2500,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-2.7648355e-9,2.962441e-7,"{""low"":2.9232723,""high"":7}",2.9232723e-7,2500,2.9509206e-7,"CCC",2.9509206e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.9232723e-7,,"{""low"":0,""high"":2}",-0.0000017076727,-0.85383636,0,0.000002,0,"pepe in a memes world USD","pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,1.796047,0.014522407,0.01696862,-0.0024462119,-0.14416093,0.018934935,-0.004412528,-0.23303634,26135070,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1799637760,"CoinMarketCap",15701777,15701777,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0002562264,0.015216288,"{""low"":0.014189379,""high"":0.015216288}",0.014189379,15701777,0.014263807,"CCC",0.014263807,20955925,17111271,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0063044075,0.7671462,"{""low"":0.008218,""high"":0.071439}",-0.05691659,-0.796716,0.008218,0.071439,-72.35692,"GUNZ USD","GUNZ USD","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:04:05.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.04772088,3.286846,3.23587,0.050976038,0.015753426,3.4239073,-0.13706136,-0.040030684,15448175,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",9462,9462,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0015676022,3.2869096,"{""low"":3.2589598,""high"":3.2869096}",3.2589598,9462,3.285278,"CCC",3.285278,23139,4071,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.2396729,0.078654185,"{""low"":3.047173,""high"":4.13262}",-0.84577394,-0.20465805,3.047173,4.13262,0.6995678,"Hermez Network USD","Hermez Network USD","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-03T22:05:05.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.1613367,0.0011920006,0.00121158,-0.000019579427,-0.016160242,0.0017266,-0.0005345994,-0.3096255,92552,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",3411,3411,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000001920038,0.0012048802,"{""low"":0.0011637057,""high"":0.0012048802}",0.0011637057,3411,0.0011900224,"CCC",0.0011900224,29990,3083,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000068000634,0.06049879,"{""low"":0.001124,""high"":0.011443}",-0.010251,-0.89583147,0.001124,0.011443,-73.57904,"BeFi Labs USD","BeFi Labs USD","BEFI"
