"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259269,0.0008262632,"CCC",0.0008262632,271348,259212,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-49.756695,0,0.0008262632,1510185600000,6,0,"CoinMarketCap",259269,259269,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.0008801,-0.00005383679,-0.06117122,0.001088445,-0.00026218174,-0.24087736,0,15,0,false,false,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.020346284,0.72145206,"{""low"":0.6888815,""high"":0.72145206}",0.6888815,103660,0.7213239,"CCC",0.7213239,450816,233773,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.017658412,0.025633454,"{""low"":0.6888815,""high"":6.772361}",-6.0658207,-0.895673,0.6888815,6.772361,-86.5845,-2.7990968,0.7065399,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",103660,103660,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",1.0522568,-0.3457169,-0.328548,1.7043304,-0.9977905,-0.5854443,8049689,15,0,false,false,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1.9841764e-9,4.37988e-8,"3.9896054E-8 - 4.37988E-8",3.9896054e-8,128677,4.0492953e-8,"CCC",4.0492953e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.50812e-9,0.06286637,"3.9896054E-8 - 4.37988E-8",-1.3946249e-9,-0.031841625,3.9896054e-8,4.37988e-8,,4.90889,4.2404174e-8,1729468800000,8,0,"CoinMarketCap",128677,128677,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",,,,,,,0,15,0,false,false,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-2.0262087e-7,0.00019716879,"1.8725444E-4 - 1.9716879E-4",0.00018725444,514547,0.00018725444,"CCC",0.00018725444,811682,658056,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000056989433,0.40706736,"1.4E-4 - 0.00406",-0.0038630108,-0.95148045,0.00014,0.00406,-67.85715,-0.1027522,0.00019698944,1714953600000,6,17504256000,"CoinMarketCap",514547,514547,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0002178,-0.000020810563,-0.09554896,0.00074207,-0.0005450806,-0.73454064,3448153,15,0,false,false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1.3823242,79.27027,"{""low"":76.986206,""high"":79.27027}",76.986206,20832752,78.18793,"CCC",78.18793,33801182,28325636,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",27.49142,0.54475737,"{""low"":50.465443,""high"":171.148}",-93.19113,-0.54450613,50.465443,171.148,-36.910076,1.8051968,77.95686,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",20832752,20832752,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",90.51478,-12.557915,-0.13873884,89.96111,-12.00425,-0.1334382,941152768,15,0,false,false,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00079869106,0.04974878,"{""low"":0.049298976,""high"":0.04974878}",0.049298976,221297,0.04935033,"CCC",0.04935033,1059124,389785,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0011560135,0.02380784,"{""low"":0.048556,""high"":0.187979}",-0.13826698,-0.73554486,0.048556,0.187979,-70.53134,-1.5812366,0.049712013,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",221297,221297,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.06322638,-0.013514366,-0.21374568,0.06902454,-0.019312527,-0.2797922,16960438,15,0,false,false,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.481781,90.750946,"{""low"":89.52557,""high"":90.750946}",89.52557,515788736,90.06471,"CCC",90.06471,1006974101,655540619,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",39.96125,0.7924196,"{""low"":50.429405,""high"":146.60947}",-56.21881,-0.38345963,50.429405,146.60947,8.933473,0.535855,90.390656,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",515788736,515788736,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",112.72971,-22.339058,-0.19816478,94.21811,-3.8274536,-0.040623333,6829779456,15,0,false,true,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.0035607666,0.08644512,"{""low"":0.08409245,""high"":0.08644512}",0.08409245,30033794,0.08533489,"CCC",0.08533489,62629832,37735428,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0068464503,0.08863177,"{""low"":0.077246,""high"":77.80354}",-77.71945,-0.9989192,0.077246,77.80354,-99.85848,-4.062336,0.08409245,"2024-03-05T00:00:00.000Z",6,2911431936,"CoinMarketCap",30033794,30033794,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.15232117,-0.06822872,-0.4479267,0.24092409,-0.15683164,-0.6509587,244829456,15,0,false,false,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.000012465287,0.0062301117,"{""low"":0.006187748,""high"":0.0062301117}",0.006187748,132417,0.006228529,"CCC",0.006228529,243871,136511,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000017238315,0.0027925344,"{""low"":0.006173,""high"":0.030067}",-0.023876762,-0.7941185,0.006173,0.030067,-79.12618,-0.20096686,0.0061902385,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",132417,132417,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00796938,-0.0017791418,-0.2232472,0.009039135,-0.0028488962,-0.31517357,0,15,0,false,false,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0000037242135,0.00048435206,"4.7197184E-4 - 4.8435206E-4",0.00047197184,258568,0.00047239213,"CCC",0.00047239213,2786969,256690,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018636938,0.64265305,"2.9E-4 - 0.011511",-0.01103463,-0.95861614,0.00029,0.011511,-92.07528,0.78794837,0.00047636937,1563494400000,6,4436209664,"CoinMarketCap",258568,258568,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00047318,0.0000031893724,0.006740294,0.002682125,-0.0022057556,-0.82239103,2113274,15,0,false,false,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0,0.0000060834304,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,6.7880562e-12,9.0782035e-11,"8.7884255E-11 - 9.0782035E-11",8.7884255e-11,8450171,8.863341e-11,"CCC",8.863341e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.907602e-13,0.0055841655,"8.7884255E-11 - 9.0782035E-11",-2.407019e-12,-0.026514266,8.7884255e-11,9.0782035e-11,,8.3200245,8.8375016e-11,1681689600000,8,174455902206689280,"CoinMarketCap",8450171,8450171,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",,,,,,,15417543,15,0,false,false,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,1e-8,3.378219e-11,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00016045384,0.025109874,"{""low"":0.023587283,""high"":0.025109874}",0.023587283,1300571,0.023587283,"CCC",0.023587283,1222179,1217263,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0019512437,0.08427971,"{""low"":0.023152,""high"":0.075061}",-0.04995776,-0.66556215,0.023152,0.075061,-59.65433,0.64329255,0.025103243,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1300571,1300571,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.02990964,-0.0048063975,-0.16069727,0.037095234,-0.011991991,-0.32327577,16583586,15,0,false,false,"ASD USD","ASD USD","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0,5.6560594e-7,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.000041626394,0.113253035,"{""low"":0.11082167,""high"":0.113253035}",0.11082167,12155870,0.11177069,"CCC",0.11177069,36077480,23172982,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.014194347,0.14536239,"{""low"":0.097648,""high"":0.647154}",-0.53531164,-0.8271782,0.097648,0.647154,-78.5834,-0.03720751,0.11184235,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",12155870,12155870,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.1378021,-0.025959745,-0.18838425,0.22803056,-0.11618821,-0.5095291,110825896,15,0,false,false,"Solana Name Service USD","Solana Name Service USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0,0.00039818414,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.1707182,9.762775,"{""low"":9.583782,""high"":9.762775}",9.583782,76064984,9.6699295,"CCC",9.6699295,136315496,107970639,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.3484716,0.163411,"{""low"":8.252025,""high"":41.36807}",-31.767572,-0.76792496,8.252025,41.36807,-74.51365,-1.7471559,9.600496,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",76064984,76064984,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",13.770586,-4.1700897,-0.30282587,20.330498,-10.730001,-0.52777857,959770624,15,0,false,false,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377980,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000003473222,0.00038169665,"3.6596492E-4 - 3.8169665E-4",0.00036596492,149740,0.00036596492,"CCC",0.00036596492,198139,132624,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000041701074,0.12522845,"3.33E-4 - 0.005528",-0.0051532993,-0.93221766,0.000333,0.005528,-73.879005,0.935599,0.00037470108,1720742400000,6,0,"CoinMarketCap",149740,149740,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.00048502,-0.00011031891,-0.22745231,0.00109832,-0.0007236189,-0.6588416,0,15,0,false,false,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,-6.45632,0.45430142,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1742377920,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.00023365673,0.0080706915,"0.007998891 - 0.0080706915",0.007998891,139947,0.008049866,"CCC",0.008049866,144587,121204,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007616315,19.281809,"3.95E-4 - 0.081376",-0.07336469,-0.9015519,0.000395,0.081376,-48.45361,-2.8339298,0.008011315,1601251200000,6,23311586,"CoinMarketCap",139947,139947,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00933254,-0.0013212254,-0.1415719,0.010677055,-0.0026657404,-0.24967,186756,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.000016865553,0.0034983065,"{""low"":0.0034662408,""high"":0.0034983065}",0.0034662408,526213,0.0034668774,"CCC",0.0034668774,391048,581331,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008643388,0.32977447,"{""low"":0.002621,""high"":0.006303}",-0.002817661,-0.44703493,0.002621,0.006303,-40.36073,0.48625085,0.0034853388,"2022-02-15T00:00:00.000Z",6,11382671360,"CoinMarketCap",526213,526213,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0033165,0.00016883877,0.050908722,0.003427445,0.000057893805,0.016891243,39672468,15,0,false,false,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00021850457,0.007699941,"{""low"":0.0074074175,""high"":0.007699941}",0.0074074175,510939,0.0074426658,"CCC",0.0074426658,335527,216548,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007580313,,"{""low"":0,""high"":0.0813}",-0.07371969,-0.9067612,0,0.0813,,2.9680882,0.007580313,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",510939,510939,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.01096852,-0.0033882074,-0.30890286,0.020978717,-0.013398404,-0.6386665,7580312,15,0,false,false,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,29.708109,3.843,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.00013041869,0.031779576,"{""low"":0.030293971,""high"":0.031779576}",0.030293971,35756152,0.031007832,"CCC",0.031007832,49225979,28410889,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0063326284,0.26425588,"{""low"":0.023964,""high"":0.079373}",-0.04907637,-0.61830056,0.023964,0.079373,-16.679293,0.43233982,0.03029663,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",35756152,35756152,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0331056,-0.0028089713,-0.08484883,0.034289714,-0.0039930847,-0.11645138,299936640,15,0,false,false,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,0.0029726177,0.1898515,"{""low"":0.18668908,""high"":0.1898515}",0.18668908,6083801,0.18717855,"CCC",0.18717855,11668511,7488879,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.025742024,0.15812832,"{""low"":0.162792,""high"":1.219298}",-1.030764,-0.84537494,0.162792,1.219298,-70.86873,1.6019579,0.18853402,"2020-09-13T00:00:00.000Z",6,110937160,"CoinMarketCap",6083801,6083801,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.22911637,-0.040582344,-0.17712547,0.33343115,-0.14489713,-0.43456388,20915428,15,0,false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-19T09:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,-0.005310893,0.42324725,"{""low"":0.4163768,""high"":0.42324725}",0.4163768,13763363,0.41982758,"CCC",0.41982758,12093984,11209627,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.1637811,0.63777936,"{""low"":0.256799,""high"":1.329864}",-0.9092839,-0.683742,0.256799,1.329864,-30.19569,-1.2470044,0.42058012,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13763363,13763363,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.4790814,-0.058501273,-0.12211134,0.6545357,-0.23395559,-0.35743746,50333392,15,0,false,false,"DIA USD","DIA USD","DIA"
