"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-5.7089005,0.0001171655,"Dagknight Dog USD",,-0.0000070938404,0.000120955745,"1.1716356E-4 - 1.20955745E-4",0.00011716356,2946,0.00012092521,"CCC",0.00012092521,4750,7265,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.0000771655,1.9291376,"4.0E-5 - 0.002677",-0.0025598344,-0.95623255,0.00004,0.002677,-91.700134,0.00015196,-0.000034794502,-0.22897145,0.00014976,-0.0000325945,-0.2176449,522468,15,0,"REGULAR",false,false,"[]",1758766500,false,1729123200000,6,4459237888,"CoinMarketCap",2946,2946,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.56012195,3.550963e-8,"Dogy USD",,1.9778668e-10,3.550963e-8,"3.4408657E-8 - 3.550963E-8",3.4408657e-8,51101,3.451253e-8,"CCC",3.451253e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1009718e-9,0.03199694,"3.4408657E-8 - 3.550963E-8",0,0,3.4408657e-8,3.550963e-8,,,,,,,,30888,15,0,"REGULAR",false,false,"[]",1758766560,false,1722988800000,8,869874270208,"CoinMarketCap",51101,51101,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.07368566,0.0000027663011,"Radx AI USD","Radx AI USD",2.0368134e-9,0.0000027772574,"2.7586862E-6 - 2.7772574E-6",0.0000027586862,228012,0.0000027772574,"CCC",0.0000027772574,265596,175530,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000017663011,1.7663012,"1.0E-6 - 2.0E-5",-0.000017233699,-0.861685,0.000001,0.00002,-76.92308,0.00000182,9.4630116e-7,0.5199457,0.000004285,-0.000001518699,-0.35442215,0,15,0,"REGULAR",false,false,"[]",1758766500,false,1716422400000,8,0,"CoinMarketCap",228012,228012,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.629725,0.0011320955,"Courage The Dog USD",,-0.00013465178,0.0011569983,"0.0011299063 - 0.0011569983",0.0011299063,2758438,0.0011538038,"CCC",0.0011538038,1920218,3843964,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00019909546,0.21339278,"9.33E-4 - 0.007338",-0.0062059043,-0.8457215,0.000933,0.007338,-37.990196,0.00300364,-0.0018715446,-0.6230922,0.002249479,-0.0011173836,-0.49672994,1132095,15,0,"REGULAR",false,false,"[]",1758766560,false,1748390400000,6,1000000000,"CoinMarketCap",2758438,2758438,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD","peipei USD",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"REGULAR",false,false,"[]",1694197800,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-0.07933192,0.00010223005,"Boblles USD","Boblles USD",-8.117058e-8,0.00010223005,"1.0223005E-4 - 1.0223005E-4",0.00010223005,315,0.00010223005,"CCC",0.00010223005,272,44,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0,0,"1.0223005E-4 - 0.00407",-0.00396777,-0.97488207,0.00010223005,0.00407,-95.800316,0.00013946,-0.000037229947,-0.2669579,0.000404865,-0.00030263493,-0.74749595,0,15,0,"REGULAR",false,false,"[]",1758766500,false,1736121600000,6,0,"CoinMarketCap",315,315,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"REGULAR",false,false,"[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-4.470413,0.00003210871,"ZKFair USD","ZKFair USD",-0.0000015025616,0.000032709286,"3.171004E-5 - 3.2709286E-5",0.00003171004,53767,0.00003211166,"CCC",0.00003211166,111092,56837,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00002710871,5.421742,"5.0E-6 - 0.001386",-0.0013538912,-0.9768335,0.000005,0.001386,-97.1843,0.00003004,0.0000020687094,0.06886516,0.000053375,-0.000021266289,-0.39843166,321087,15,0,"REGULAR",false,false,"[]",1758766560,false,1704240000000,6,10000000000,"CoinMarketCap",53767,53767,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,2.0273206,0.00044245584,"Ferrum Network USD","Ferrum Network USD",0.000008791772,0.00044439643,"4.2706286E-4 - 4.4439643E-4",0.00042706286,49128,0.00043593807,"CCC",0.00043593807,63892,52044,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00040845585,12.013407,"3.4E-5 - 0.023056",-0.022613544,-0.9808095,0.000034,0.023056,-97.56057,0.00049334,-0.000050884177,-0.1031422,0.000741895,-0.00029943915,-0.40361392,126989,15,0,"REGULAR",false,false,"[]",1758766500,false,1567036800000,6,287009856,"CoinMarketCap",49128,49128,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.01060918,0.54197025,"Arkham USD",,-0.000057518482,0.5508089,"{""low"":0.54197025,""high"":0.5508089}",0.54197025,60417096,0.5506808,"CCC",0.5506808,80416033,86706023,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.17439425,0.47444406,"{""low"":0.367576,""high"":2.70129}",-2.1593196,-0.7993661,0.367576,2.70129,-64.38632,0.5468979,-0.004927635,-0.009010156,0.5419806,-0.000010371208,-0.000019135754,121997512,15,0,"REGULAR",false,false,"[]","2025-09-25T02:16:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",60417096,60417096,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,1.2856443,0.0031685503,"FireStarter USD","FireStarter USD",0.0000402194,0.0031814512,"{""low"":0.003145308,""high"":0.0031814512}",0.003145308,126255,0.003155851,"CCC",0.003155851,151019,120052,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0018445504,1.393165,"{""low"":0.001324,""high"":0.044731}",-0.04156245,-0.92916435,0.001324,0.044731,-89.122795,0.00316046,0.000008090399,0.0025598803,0.00373724,-0.0005686898,-0.15216838,217173,15,0,"REGULAR",false,false,"[]","2025-09-25T02:15:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",126255,126255,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-6.0985994,0.32995042,"BUILDon USD","BUILDon USD",-0.02142924,0.3414796,"{""low"":0.32995042,""high"":0.3414796}",0.32995042,12613585,0.34008324,"CCC",0.34008324,29115571,15719972,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.31024143,15.741104,"{""low"":0.019709,""high"":0.731569}",-0.40161857,-0.5489825,0.019709,0.731569,1434.3335,0.56997716,-0.24002674,-0.4211164,0.45545846,-0.12550804,-0.2755642,329950432,15,0,"REGULAR",false,false,"[]","2025-09-25T02:16:00.000Z",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",12613585,12613585,"B","USD=X","https://coinmarketcap.com/currencies/buildon","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"REGULAR",false,false,"[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"REGULAR",false,false,"[]","2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR",false,false,"[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-0.08118591,0.12565263,"Clearpool USD","Clearpool USD",-0.00010210276,0.12739539,"{""low"":0.12545513,""high"":0.12739539}",0.12545513,2396322,0.12713853,"CCC",0.12713853,5796901,4620884,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.040244624,0.47120437,"{""low"":0.085408,""high"":0.590474}",-0.4648214,-0.78720045,0.085408,0.590474,-9.833145,0.16323996,-0.03758733,-0.23025815,0.14218265,-0.016530022,-0.11625907,102902816,15,0,"REGULAR",false,false,"[]","2025-09-25T02:15:00.000Z",false,"2021-10-28T00:00:00.000Z",6,818946752,"CoinMarketCap",2396322,2396322,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,11.575118,0.00056715164,"Oddz USD","Oddz USD",0.000058837875,0.00057120743,"5.171948E-4 - 5.7120743E-4",0.0005171948,53845,0.0005171948,"CCC",0.0005171948,83545,51606,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00020415164,0.56240124,"3.63E-4 - 0.014218",-0.0136508485,-0.9601103,0.000363,0.014218,-92.25983,0.00066442,-0.00009726838,-0.14639592,0.001496745,-0.0009295934,-0.62107664,56148,15,0,"REGULAR",false,false,"[]",1758766560,false,1616025600000,6,98999984,"CoinMarketCap",53845,53845,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"ECOMI USD",,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"REGULAR",false,false,"[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.669258,0.14927094,"Pyth Network USD","Pyth Network USD",-0.002534017,0.15288635,"{""low"":0.14927094,""high"":0.15288635}",0.14927094,64977836,0.15288635,"CCC",0.15288635,111319673,78505164,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06803393,0.8374747,"{""low"":0.081237,""high"":0.552569}",-0.40329802,-0.72986007,0.081237,0.552569,-59.307255,0.14817722,0.0010937154,0.0073811305,0.13605033,0.013220608,0.09717439,858305408,15,0,"REGULAR",false,false,"[]","2025-09-25T02:16:00.000Z",false,"2023-11-20T00:00:00.000Z",6,5749983232,"CoinMarketCap",64977836,64977836,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.9551664,0.0006398858,"Hamster Kombat USD",,-0.000006170885,0.0006486252,"6.3824974E-4 - 6.486252E-4",0.00063824974,7734198,0.0006486252,"CCC",0.0006486252,15114675,10316846,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000014885794,0.023817271,"6.25E-4 - 0.010043",-0.009403114,-0.9362854,0.000625,0.010043,-90.193665,0.0007257,-0.000085814216,-0.118250266,0.00149682,-0.00085693423,-0.5725032,41192648,15,0,"REGULAR",false,false,"[]",1758766500,false,1727308800000,6,64375001088,"CoinMarketCap",7734198,7734198,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"REGULAR",false,false,"[]",1736299500,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1718388,0.293799,"Lumia USD","Lumia USD",-0.0034836829,0.29742643,"{""low"":0.2930322,""high"":0.29742643}",0.2930322,2803378,0.2965179,"CCC",0.2965179,7411785,3687948,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09883401,0.506932,"{""low"":0.194965,""high"":2.595168}",-2.3013692,-0.88679004,0.194965,2.595168,-80.48503,0.318054,-0.024254978,-0.07626057,0.32260528,-0.02880627,-0.089292616,38718396,15,0,"REGULAR",false,false,"[]","2025-09-25T02:15:00.000Z",false,"2024-10-18T00:00:00.000Z",6,131785304,"CoinMarketCap",2803378,2803378,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"REGULAR",false,false,"[]",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.41689375,0.40215456,"Saros USD","Saros USD",-0.001683563,0.40232584,"{""low"":0.4019462,""high"":0.40232584}",0.4019462,6676091,0.40219754,"CCC",0.40219754,24465039,127441468,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.40063056,262.88095,"{""low"":0.001524,""high"":0.425286}",-0.02313143,-0.054390293,0.001524,0.425286,23588.484,0.37328547,0.028869092,0.07733784,0.22662489,0.17552967,0.7745384,1055655744,15,0,"REGULAR",false,false,"[]","2025-09-25T02:15:00.000Z",false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",6676091,6676091,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.3669155,2.6152481e-8,"Milady Meme Coin USD",,-6.3401373e-10,2.6388904e-8,"2.608359E-8 - 2.6388904E-8",2.608359e-8,3401300,2.6332257e-8,"CCC",2.6332257e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.889067e-11,0.0026411498,"2.608359E-8 - 2.6388904E-8",-2.3642244e-10,-0.008959161,2.608359e-8,2.6388904e-8,,,,,,,,19205494,15,0,"REGULAR",false,false,"[]",1758766560,false,1683504000000,8,734365990518784,"CoinMarketCap",3401300,3401300,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"ARCx (old) USD",,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,"REGULAR",false,false,"[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,2.5047302,0.031428132,"SKYAI USD","SKYAI USD",0.00076795556,0.032162704,"{""low"":0.031403966,""high"":0.032162704}",0.031403966,8592757,0.03207835,"CCC",0.03207835,17269662,10065089,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.010683132,0.5149738,"{""low"":0.020745,""high"":0.094508}",-0.063079864,-0.66745526,0.020745,0.094508,-32.683647,0.05085658,-0.019428447,-0.38202426,0.05005539,-0.018627256,-0.3721329,31428132,15,0,"REGULAR",false,false,"[]","2025-09-25T02:15:00.000Z",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",8592757,8592757,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI"
