"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD","REGULAR",-7.1667666,0.00021969114,false,1714953600000,6,17504256000,"CoinMarketCap",624806,624806,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000016960257,0.00022767432,"2.1878506E-4 - 2.2767432E-4",0.00021878506,624806,0.00022197519,"CCC",0.00022197519,1334736,666891,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000002691144,0.0124015855,"2.17E-4 - 0.00406",-0.003840309,-0.9458889,0.000217,0.00406,-63.198757,0.00043728,-0.00021758885,-0.49759617,0.00082852,-0.00060882885,-0.7348391,3845529,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","Quant USD","Quant USD","USD","REGULAR",1.4390033,96.47313,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",26688384,26688384,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.3685532,97.77126,"{""low"":95.697395,""high"":97.77126}",95.697395,26688384,97.15118,"CCC",97.15118,48633051,28779395,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",46.007687,0.91166717,"{""low"":50.465443,""high"":171.148}",-74.674866,-0.4363175,50.465443,171.148,-13.615072,103.84958,-7.3764496,-0.07103013,86.60743,9.8657,0.11391286,1164694912,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","HOPR USD","HOPR USD","USD","REGULAR",-16.07075,0.070408486,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",2239593,2239593,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.013481796,0.0784426,"{""low"":0.070408486,""high"":0.0784426}",0.070408486,2239593,0.078292094,"CCC",0.078292094,1423066,3949897,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.021852486,0.45004708,"{""low"":0.048556,""high"":0.282325}",-0.2119165,-0.7506119,0.048556,0.282325,30.545723,0.07682522,-0.0064167306,-0.08352376,0.06838235,0.0020261332,0.029629476,24021532,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:54:00.000Z","Litecoin USD","Litecoin USD","USD","REGULAR",-2.2817364,122.48348,false,"2014-09-17T00:00:00.000Z",2,75544152,"CoinMarketCap",1035677696,1035677696,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.8600082,125.852325,"{""low"":121.914734,""high"":125.852325}",121.914734,1035677696,122.31175,"CCC",122.31175,1128170865,1232612379,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",72.05408,1.4288107,"{""low"":50.429405,""high"":146.60947}",-24.125984,-0.16455953,50.429405,146.60947,80.25136,113.17889,9.304596,0.08221141,87.34927,35.13421,0.4022267,9252910080,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Wormhole USD","Wormhole USD","USD","REGULAR",-3.2536228,0.16857782,false,"2024-03-05T00:00:00.000Z",6,2868436224,"CoinMarketCap",29411090,29411090,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0056693405,0.17612614,"{""low"":0.16857782,""high"":0.17612614}",0.16857782,29411090,0.17533053,"CCC",0.17533053,106112392,33256243,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.01198782,0.07655547,"{""low"":0.15659,""high"":326.4311}",-326.2625,-0.9994836,0.15659,326.4311,-99.295334,0.23318206,-0.06460424,-0.27705494,0.25534663,-0.086768806,-0.33980793,483554720,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:52:00.000Z","Divergence USD","Divergence USD","USD","REGULAR",0.89173305,0.008478538,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",155532,155532,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00007493794,0.0085228635,"{""low"":0.008472796,""high"":0.0085228635}",0.008472796,155532,0.008481343,"CCC",0.008481343,229861,182868,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00078653824,0.10225406,"{""low"":0.007692,""high"":0.039688}",-0.031209461,-0.7863703,0.007692,0.039688,-48.662186,0.00968662,-0.0012080818,-0.12471655,0.009306295,-0.0008277567,-0.088945895,0,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"Kaon USD","Kaon USD","USD","REGULAR",0.72790533,0.00048668258,false,1563494400000,6,4436209664,"CoinMarketCap",226646,226646,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000035169942,0.00048701745,"4.8256127E-4 - 4.8701745E-4",0.00048256127,226646,0.00048256127,"CCC",0.00048256127,6974126,1744378,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019068256,0.6441978,"2.96E-4 - 0.011511",-0.011024318,-0.9577203,0.000296,0.011511,-91.313095,0.00052392,-0.00003723742,-0.07107463,0.00328154,-0.0027948574,-0.85169077,2159026,15,0,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649356440,"EduCoin USD",,"USD","REGULAR",0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"ArbDoge AI USD","ArbDoge AI USD","USD","REGULAR",-2.4890645,1.186167e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",4800041,4800041,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.0278141e-12,1.2436652e-10,"1.186167E-10 - 1.2436652E-10",1.186167e-10,4800041,1.2374754e-10,"CCC",1.2374754e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"1.186167E-10 - 1.2436652E-10",-5.7498173e-12,-0.04623284,1.186167e-10,1.2436652e-10,,,,,,,,20693382,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034540,"PussyCat USD",,"USD","REGULAR",1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","ASD USD","ASD USD","USD","REGULAR",-3.2351954,0.030661069,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1230192,1230192,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0010251105,0.030716978,"{""low"":0.030006377,""high"":0.030716978}",0.030006377,1230192,0.030019803,"CCC",0.030019803,1234044,1210528,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.006329069,0.26011297,"{""low"":0.024332,""high"":0.078551}",-0.047889933,-0.60966676,0.024332,0.078551,-43.414722,0.0375822,-0.006921131,-0.18415982,0.03857914,-0.007918071,-0.20524229,20255170,15,0,false,false,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696789800,"Angry Pepe USD","Angry Pepe USD","USD","REGULAR",0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Solana Name Service USD","Solana Name Service USD","USD","REGULAR",3.4102783,0.14785187,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",61410508,61410508,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0048758835,0.15325986,"{""low"":0.1474146,""high"":0.15325986}",0.1474146,61410508,0.15302324,"CCC",0.15302324,68330069,18236697,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.02422487,0.19595128,"{""low"":0.123627,""high"":0.722146}",-0.5742941,-0.79526037,0.123627,0.722146,-54.614304,0.20436215,-0.056510285,-0.2765203,0.24342123,-0.09556936,-0.39260897,146508160,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1645813860,"Atheios USD",,"USD","REGULAR",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:52:00.000Z","Injective USD","Injective USD","USD","REGULAR",-6.812948,14.26217,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",140501680,140501680,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.0427141,14.951301,"{""low"":14.24363,""high"":14.951301}",14.24363,140501680,14.951301,"CCC",14.951301,194935096,112733650,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.3874054,0.20104866,"{""low"":11.874764,""high"":52.749947}",-38.487778,-0.72962683,11.874764,52.749947,-59.144176,19.345018,-5.0828485,-0.26274717,21.271519,-7.009349,-0.32951802,1411540224,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857920,"ADA USD",,"USD","REGULAR",-0.5671991,0.00058611063,false,1720742400000,6,0,"CoinMarketCap",147338,147338,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000033433898,0.00059135375,"5.83438E-4 - 5.9135375E-4",0.000583438,147338,0.00058696105,"CCC",0.00058696105,213411,608980,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00020111064,0.52236533,"3.85E-4 - 0.005528",-0.0049418896,-0.8939742,0.000385,0.005528,-54.234875,0.00070672,-0.00012060936,-0.17066075,0.0011537,-0.0005675894,-0.49197313,0,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,"USD","REGULAR",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"PowerTrade Fuel USD","PowerTrade Fuel USD","USD","REGULAR",0.57780844,0.010081173,false,1601251200000,6,23311586,"CoinMarketCap",134188,134188,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000057915226,0.010102004,"0.010001568 - 0.010102004",0.010001568,134188,0.010100951,"CCC",0.010100951,146919,146558,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009686173,24.521955,"3.95E-4 - 0.081376",-0.07129483,-0.87611616,0.000395,0.081376,-36.292995,0.00773998,0.0023411931,0.30248052,0.01056664,-0.0004854668,-0.045943346,235008,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Concordium USD","Concordium USD","USD","REGULAR",-0.5635526,0.0029705034,false,"2022-02-15T00:00:00.000Z",6,11025915904,"CoinMarketCap",233575,233575,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000016835053,0.002981394,"{""low"":0.0029660256,""high"":0.002981394}",0.0029660256,233575,0.0029728324,"CCC",0.0029728324,486706,334973,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00034950348,0.13334738,"{""low"":0.002621,""high"":0.007245}",-0.004274497,-0.58999264,0.002621,0.007245,-52.544792,0.0033044,-0.0003338966,-0.10104606,0.00339357,-0.00042306655,-0.12466711,32752522,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","SquidGrow USD","SquidGrow USD","USD","REGULAR",-14.020317,0.009971438,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",387124,387124,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.001625997,0.010898231,"{""low"":0.00961284,""high"":0.010898231}",0.00961284,387124,0.010823981,"CCC",0.010823981,487161,381183,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009971438,,"{""low"":0,""high"":0.0813}",-0.07132856,-0.87735003,0,0.0813,,0.01870652,-0.008735081,-0.46695384,0.02304762,-0.013076182,-0.567355,9971438,15,0,false,false,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-26T08:02:00.000Z","AurusDeFi USD",,"USD","REGULAR",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:52:00.000Z","JUST USD","JUST USD","USD","REGULAR",-1.3838421,0.03359358,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",33010436,33010436,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00047140568,0.033833966,"{""low"":0.033586264,""high"":0.033833966}",0.033586264,33010436,0.03370414,"CCC",0.03370414,60701222,35412913,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009629579,0.4018352,"{""low"":0.023964,""high"":0.079373}",-0.045779422,-0.57676315,0.023964,0.079373,0.061535835,0.03746116,-0.0038675815,-0.103242435,0.033779956,-0.00018637627,-0.0055173626,332576448,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:52:00.000Z","StaFi USD","StaFi USD","USD","REGULAR",-6.0614004,0.24059461,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7752239,7752239,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.015524402,0.24903542,"{""low"":0.24056354,""high"":0.24903542}",0.24056354,7752239,0.24890876,"CCC",0.24890876,14035041,8006280,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.023914605,0.110368304,"{""low"":0.21668,""high"":1.219298}",-0.9787034,-0.80267775,0.21668,1.219298,-41.250523,0.34848934,-0.10789473,-0.30960697,0.34806377,-0.10746916,-0.30876285,25165942,15,0,false,false,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","DIA USD","DIA USD","USD","REGULAR",-3.732723,0.4975217,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10570463,10570463,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.019291222,0.5100842,"{""low"":0.4975217,""high"":0.5100842}",0.4975217,10570463,0.5090345,"CCC",0.5090345,13943883,11235712,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.24072269,0.93739724,"{""low"":0.256799,""high"":1.329864}",-0.8323423,-0.6258853,0.256799,1.329864,-0.7573247,0.6087378,-0.11121613,-0.18269955,0.63546884,-0.13794714,-0.21707931,59541460,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1739857980,"Osaka Protocol USD","Osaka Protocol USD","USD","REGULAR",2.4888952,7.7862715e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",49947,49947,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.8908608e-9,7.9431196e-8,"7.7862715E-8 - 7.9431196E-8",7.7862715e-8,49947,7.9386105e-8,"CCC",7.9386105e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"7.7862715E-8 - 7.9431196E-8",-1.5684805e-9,-0.019746404,7.7862715e-8,7.9431196e-8,,,,,,,,58464756,15,0,false,false,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","Guanciale by Virtuals USD","Guanciale by Virtuals USD","USD","REGULAR",-4.5699697,0.001195321,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",201206,201206,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000057241763,0.0012402751,"{""low"":0.001194109,""high"":0.0012402751}",0.001194109,201206,0.0012396675,"CCC",0.0012396675,218625,218816,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000012119999,0.0010149827,"{""low"":0.001194109,""high"":0.002445}",-0.001249679,-0.51111615,0.001194109,0.002445,-32.880165,0.0017767273,-0.0005814063,-0.32723442,0.0017767273,-0.0005814063,-0.32723442,0,15,0,false,false,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-18T05:53:00.000Z","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","REGULAR",-6.359042,0.12607847,false,"2022-01-21T00:00:00.000Z",6,190026736,"CoinMarketCap",5615798,5615798,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.008561835,0.1300674,"{""low"":0.12607847,""high"":0.1300674}",0.12607847,5615798,0.12998903,"CCC",0.12998903,7483601,8789610,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.02988547,0.3106824,"{""low"":0.096193,""high"":0.489299}",-0.3632205,-0.74232835,0.096193,0.489299,-50.91347,0.17110358,-0.04502511,-0.26314533,0.19743252,-0.07135405,-0.36140978,23958280,15,0,false,false,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
