"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9807374,128.95306,"Gnosis USD",false,"2017-11-09T00:00:00.000Z",2,2639242,"CoinMarketCap",5606887,5606887,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-2.605835,133.31908,"{""low"":127.86678,""high"":133.31908}",127.86678,5606887,132.2798,"CCC",132.2798,6872113,5807553,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",37.963158,0.41722384,"{""low"":90.98991,""high"":306.18317}",-177.2301,-0.57883686,90.98991,306.18317,-53.34901,127.60832,1.3447418,0.010538042,130.54271,-1.5896454,-0.012177206,340338400,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658687100,"Useless USD","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3491763e-9,,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2244898,0.99774307,"MNEE USD",false,"2024-08-29T00:00:00.000Z",6,98340912,"CoinMarketCap",87867,87867,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0022448897,1.0022861,"{""low"":0.9969732,""high"":1.0022861}",0.9969732,87867,0.9974482,"CCC",0.9974482,91414,97707,"2024-08-29T00:00:00.000Z",0,98340912,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0022020936,0.0022119568,"{""low"":0.995541,""high"":1.016268}",-0.018524945,-0.018228404,0.995541,1.016268,-0.8904934,0.9997414,-0.0019983053,-0.0019988222,0.99988323,-0.0021401644,-0.0021404142,98118968,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","IO RUNE - Rune.Game USD","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.47468436,,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:52:00.000Z","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.790738,0.28353274,"Ethena USD",false,"2024-04-02T00:00:00.000Z",6,7423437312,"CoinMarketCap",254399408,254399408,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.008139819,0.30007,"{""low"":0.28279373,""high"":0.30007}",0.28279373,254399408,0.29788423,"CCC",0.29788423,424212116,278230728,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.09768374,0.5256081,"{""low"":0.185849,""high"":1.327725}",-1.0441923,-0.78645223,0.185849,1.327725,-69.67305,0.3456048,-0.06207207,-0.17960419,0.46297747,-0.17944473,-0.38758847,2104787456,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8804724,0.15534465,"Decentraland USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",27389792,27389792,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0062714666,0.16365334,"{""low"":0.15298843,""high"":0.16365334}",0.15298843,27389792,0.16279557,"CCC",0.16279557,40003102,24497934,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.008553654,0.058270972,"{""low"":0.146791,""high"":0.795177}",-0.6398323,-0.8046414,0.146791,0.795177,-78.40218,0.20870678,-0.05336213,-0.2556799,0.27415335,-0.1188087,-0.43336585,305986848,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"NPC DAO USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00045819487,"NPC Coin USD",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:49:00.000Z","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.687238,0.0073855217,"Myro USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",1219720,1219720,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00012675021,0.0074623507,"{""low"":0.0073245554,""high"":0.0074623507}",0.0073245554,1219720,0.007357693,"CCC",0.007357693,4095841,2942654,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0010765218,0.17063272,"{""low"":0.006309,""high"":0.142657}",-0.13527147,-0.94822884,0.006309,0.142657,-94.17263,0.01196838,-0.004582858,-0.38291383,0.01948839,-0.012102868,-0.6210297,6973437,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:27:00.000Z","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.01750163,"Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:52:00.000Z","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3008866,0.18742426,"Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,254796656,"CoinMarketCap",7821952,7821952,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0063978434,0.19612284,"{""low"":0.1849523,""high"":0.19612284}",0.1849523,7821952,0.19514194,"CCC",0.19514194,28895276,10866741,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.075152256,0.6693767,"{""low"":0.112272,""high"":0.655547}",-0.46812278,-0.7140949,0.112272,0.655547,-68.30321,0.24527518,-0.057850927,-0.23586132,0.2617508,-0.07432653,-0.28395915,47755076,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885180,"JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02542761,0.00015005881,"JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",47973,47973,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",3.814057e-8,0.00016007094,"1.4999571E-4 - 1.6007094E-4",0.00014999571,47973,0.00015002878,"CCC",0.00015002878,27795,52848,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00010305881,2.1927407,"4.7E-5 - 0.003885",-0.0037349411,-0.9613748,0.000047,0.003885,-93.729095,0.0002076,-0.000057541183,-0.27717334,0.00018308,-0.00003302119,-0.18036482,88859,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885180,"Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2921963,2.9561417e-7,"Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",13419787,13419787,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.0063502e-8,3.1919302e-7,"2.8895107E-7 - 3.1919302E-7",2.8895107e-7,13419787,3.1367682e-7,"CCC",3.1367682e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.9561417e-7,,"0.0 - 4.0E-6",-0.0000037043858,-0.92609644,0,0.000004,-50,6.2e-7,-3.243858e-7,-0.52320296,9.65e-7,-6.693858e-7,-0.6936641,115457296,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:52:00.000Z","elizaOS USD","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.758515,0.0066224616,"elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",16398084,16398084,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00025862688,0.0069309976,"{""low"":0.006611379,""high"":0.0069309976}",0.006611379,16398084,0.0068520256,"CCC",0.0068520256,20054520,17861260,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0005344618,0.087789394,"{""low"":0.006088,""high"":0.039465}",-0.03284254,-0.8321941,0.006088,0.039465,-30.963903,0.008314778,-0.0016923165,-0.20353116,0.008314778,-0.0016923165,-0.20353116,49550584,15,0,false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87361157,0.004256611,"Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",498188,498188,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00003751414,0.004379738,"{""low"":0.0042073415,""high"":0.004379738}",0.0042073415,498188,0.004268835,"CCC",0.004268835,424669,412714,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012966113,0.43804437,"{""low"":0.00296,""high"":0.005978}",-0.0017213887,-0.28795394,0.00296,0.005978,8.19838,0.00397282,0.00028379122,0.071433194,0.004188375,0.00006823614,0.016291793,11495586,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:45:00.000Z","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.484364,0.4924087,"Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",69000112,69000112,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.017776728,0.5164651,"{""low"":0.48293695,""high"":0.5164651}",0.48293695,69000112,0.5143899,"CCC",0.5143899,151211348,70810499,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.16085869,0.48517174,"{""low"":0.33155,""high"":2.141296}",-1.6488872,-0.7700417,0.33155,2.141296,-69.58154,0.6211904,-0.12878174,-0.20731442,0.8385313,-0.34612262,-0.41277245,1555571968,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764885180,"Cult DAO USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.186752,0.0000020317486,"Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",72354,72354,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.3828989e-8,0.0000020820762,"2.0047778E-6 - 2.0820762E-6",0.0000020047778,72354,0.0000020295195,"CCC",0.0000020295195,89052,83321,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000010317486,1.0317487,"1.0E-6 - 2.3E-5",-0.000020968251,-0.91166306,0.000001,0.000023,-33.333332,0.00000238,-3.4825143e-7,-0.14632413,0.000003595,-0.0000015632513,-0.43484044,8774494,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5903714,0.013599615,"Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",30272,30272,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0004713526,0.01378399,"{""low"":0.013133859,""high"":0.01378399}",0.013133859,30272,0.013291586,"CCC",0.013291586,264706,161567,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.002097615,0.1823696,"{""low"":0.011502,""high"":0.201177}",-0.18757738,-0.93239975,0.011502,0.201177,-93.05398,0.02291794,-0.009318325,-0.40659523,0.038414724,-0.024815109,-0.6459791,2901735,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"ACCESSLAUNCHER USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0011622997,,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751233380,"SHARPEI USD","CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00053046027,"SHARPEI USD",false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764884220,"HOSKY Token USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.03067,2.2027582e-8,"HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",955329,955329,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.4469546e-9,2.2874428e-8,"2.05111E-8 - 2.2874428E-8",2.05111e-8,955329,2.0582899e-8,"CCC",2.0582899e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.5164812e-9,0.07393466,"2.05111E-8 - 2.2874428E-8",-8.4684615e-10,-0.03702152,2.05111e-8,2.2874428e-8,,,,,,,,5022289,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:44:00.000Z","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9217796,0.0037737093,"Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",74249,74249,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0001540375,0.004050891,"{""low"":0.0037325446,""high"":0.004050891}",0.0037325446,74249,0.0038961465,"CCC",0.0038961465,94110,114944,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0017467092,0.86172134,"{""low"":0.002027,""high"":0.231676}",-0.2279023,-0.9837113,0.002027,0.231676,-97.89324,0.00420882,-0.00043511065,-0.10338067,0.006182105,-0.0024083955,-0.38957533,508664,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:41:00.000Z","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5991439,0.0022004626,"Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",136737,136737,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000013105571,0.0022819822,"{""low"":0.002155985,""high"":0.0022819822}",0.002155985,136737,0.002173252,"CCC",0.002173252,179436,182458,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00069146266,0.45822576,"{""low"":0.001509,""high"":0.013697}",-0.011496537,-0.8393471,0.001509,0.013697,-75.38514,0.0018376,0.0003628626,0.1974655,0.002041725,0.00015873765,0.07774683,485357,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:53:00.000Z","Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9256997,0.13916664,"Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8811118592,"CoinMarketCap",41432088,41432088,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0041943043,0.14393504,"{""low"":0.1374174,""high"":0.14393504}",0.1374174,41432088,0.14382511,"CCC",0.14382511,83229457,46327818,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.01828064,0.15122215,"{""low"":0.120886,""high"":0.524635}",-0.38546836,-0.73473626,0.120886,0.524635,-68.223976,0.16537961,-0.026212975,-0.15850185,0.21003038,-0.07086374,-0.33739758,1226213760,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"ZK-Chain USD","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000021075295,"ZK-Chain USD",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-04T21:49:00.000Z","IOST USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.787696,0.0018187696,"IOST USD",false,"2018-01-16T00:00:00.000Z",6,29530261504,"CoinMarketCap",16980864,16980864,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00019732979,0.001981954,"{""low"":0.0018017215,""high"":0.001981954}",0.0018017215,16980864,0.0019754474,"CCC",0.0019754474,11994406,27126070,"2018-01-16T00:00:00.000Z",89999998976,47057670144,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00024776964,0.1577146,"{""low"":0.001571,""high"":0.011741}",-0.009922231,-0.8450925,0.001571,0.011741,-81.424,0.00213364,-0.00031487038,-0.14757428,0.003141705,-0.0013229353,-0.42108834,53708744,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764884700,"Anvil USD","CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37491852,0.0004384504,"Anvil USD",false,1760400000000,6,0,"CoinMarketCap",147819,147819,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.0000016376725,0.00044134923,"4.3639104E-4 - 4.4134923E-4",0.00043639104,147819,0.0004393838,"CCC",0.0004393838,61315,156785,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.000002450397,0.0056201764,"4.36E-4 - 0.001125",-0.0006865496,-0.6102663,0.000436,0.001125,-7.3839664,0.0006479,-0.00020944959,-0.32327455,0.0006444902,-0.00020603978,-0.31969422,0,15,0,false,false,"ANVL"
