"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.1758734,0.019783253,0.02064988,-0.0008666273,-0.041967668,0.021591425,-0.0018081721,-0.08374492,537379,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,"REGULAR","PirateCash USD","PirateCash USD","CCC",0.019753505,127368,90093,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0020232536,0.11392194,"{""low"":0.01776,""high"":0.025692}",-0.0059087463,-0.22998391,0.01776,0.025692,-17.103273,27163340,"CoinMarketCap",23380,23380,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00003473088,0.019792698,"{""low"":0.019746574,""high"":0.019792698}",0.019746574,23380,0.019753505,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,"REGULAR","UREEQA USD","UREEQA USD","CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,1.2481703,0.000046472673,0.00006074,-0.000014267327,-0.23489179,0.00011124,-0.00006476733,-0.58223057,2857701,15,0,false,false,false,1699833600000,6,"REGULAR","Crypto Asset Governance Alliance USD",,"CCC",0.00004590942,185124,49500,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000054726734,0.13347983,"4.1E-5 - 5.24E-4",-0.0004775273,-0.9113117,0.000041,0.000524,-91.18774,61492072448,"CoinMarketCap",67407,67407,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",5.7290526e-7,0.00004658347,"4.5902532E-5 - 4.658347E-5",0.000045902532,67407,0.00004590942,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.3153905,0.00061666436,0.00069772,-0.00008105562,-0.11617214,0.000928795,-0.00031213067,-0.3360598,3106925,15,0,false,false,false,1639958400000,6,"REGULAR","MagicCraft USD","MagicCraft USD","CCC",0.00061474636,193809,253057,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000013664365,0.02266064,"6.03E-4 - 0.002077",-0.0014603357,-0.70309854,0.000603,0.002077,-67.71654,5038276096,"CoinMarketCap",282261,282261,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000019387808,0.0006178925,"6.132895E-4 - 6.178925E-4",0.0006132895,282261,0.00061474636,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,2.808955,0.0021995686,0.00409886,-0.0018992915,-0.46337068,0.00959089,-0.0073913215,-0.77066064,42660,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,"REGULAR","BlockWallet USD","BlockWallet USD","CCC",0.002139457,51515,39750,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0001735685,0.08567052,"{""low"":0.002026,""high"":0.033441}",-0.031241432,-0.93422544,0.002026,0.033441,-91.81582,19394814,"CoinMarketCap",26582,26582,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00006009685,0.0022097249,"{""low"":0.0021294549,""high"":0.0022097249}",0.0021294549,26582,0.002139457,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,"REGULAR","ANDY USD","ANDY USD","CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,0.00252386,-0.00086305675,-0.34195906,0.00215893,-0.00049812684,-0.23072857,0,15,0,false,false,false,1510185600000,6,"REGULAR","Maxcoin USD","Maxcoin USD","CCC",0.0016608032,13,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-36.066204,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.23810273,0.0015158129,0.00158224,-0.00006642705,-0.041982915,0.006886515,-0.0053707017,-0.7798867,776532,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,"REGULAR","YOUR AI USD","YOUR AI USD","CCC",0.0015134471,55307,80430,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.000406813,0.36682868,"{""low"":0.001109,""high"":0.134058}",-0.1325422,-0.98869294,0.001109,0.134058,-98.74963,512287712,"CoinMarketCap",144406,144406,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.000003600726,0.0015216208,"{""low"":0.0014985785,""high"":0.0015216208}",0.0014985785,144406,0.0015134471,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,7.41398,293.30936,252.5529,40.756454,0.16137789,436.99356,-143.6842,-0.32880166,32857252,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,"REGULAR","Wrapped TAO USD","Wrapped TAO USD","CCC",273.06442,70576,14433,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",115.28348,0.64756584,"{""low"":178.02588,""high"":741.6096}",-448.30026,-0.6044963,178.02588,741.6096,-43.721516,112022,"CoinMarketCap",69911,69911,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",20.244965,297.09674,"{""low"":272.60092,""high"":297.09674}",272.60092,69911,273.06442,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD","CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-1.3290626,0.00069499057,0.0008915,-0.00019650941,-0.22042559,0.00285063,-0.0021556395,-0.7561975,1357595,15,0,false,false,false,1715904000000,6,"REGULAR","Bubble USD","Bubble USD","CCC",0.00070339086,1187340,415570,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.000011990545,0.017555702,"6.83E-4 - 0.012959",-0.01226401,-0.94637007,0.000683,0.012959,-94.16743,1953401472,"CoinMarketCap",99962,99962,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000009361305,0.00072815636,"6.9499057E-4 - 7.2815636E-4",0.00069499057,99962,0.00070339086,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,5.345373,0.00015823965,0.0001236,0.000034639655,0.28025612,0.00020694,-0.000048700356,-0.23533563,869020,15,0,false,false,false,1586390400000,6,"REGULAR","DSLA Protocol USD","DSLA Protocol USD","CCC",0.00015145306,69568,124582,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00006723965,0.7388972,"9.1E-5 - 9.79E-4",-0.0008207604,-0.8383661,0.000091,0.000979,-77.49627,5491803136,"CoinMarketCap",128889,128889,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000008029296,0.00016238369,"1.4680819E-4 - 1.6238369E-4",0.00014680819,128889,0.00015145306,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-7.4756293,5.8917244e-8,3.2e-7,-2.6108276e-7,-0.81588364,4.05e-7,-3.4608277e-7,-0.8545253,0,15,0,false,false,false,1665273600000,8,"REGULAR","XEN Crypto USD","XEN Crypto USD","CCC",6.372267e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.8917244e-8,,"0.0 - 1.0E-5",-0.000009941083,-0.9941083,0,0.00001,0,0,"CoinMarketCap",1530308,1530308,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-4.7602953e-9,6.3750626e-8,"5.8917244E-8 - 6.3750626E-8",5.8917244e-8,1530308,6.372267e-8,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,3.1882424,1.5422624e-7,8.8e-7,-7.2577376e-7,-0.8247429,5.65e-7,-4.1077374e-7,-0.7270332,0,15,0,false,false,false,1702339200000,8,"REGULAR","go fu*k yourself. USD","go fu*k yourself. USD","CCC",1.4946106e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.5422624e-7,,"0.0 - 3.0E-6",-0.000002845774,-0.9485913,0,0.000003,-50,0,"CoinMarketCap",644,644,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",4.765184e-9,1.5422624e-7,"1.4798924E-7 - 1.5422624E-7",1.4798924e-7,644,1.4946106e-7,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,1.761858,0.011801462,0.0185988,-0.006797339,-0.3654719,0.042394355,-0.030592892,-0.7216266,92157,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD","CCC",0.011597057,4064,10616,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010640462,9.164911,"{""low"":0.001161,""high"":0.427566}",-0.41576454,-0.9723985,0.001161,0.427566,-96.44544,7808948,"CoinMarketCap",807,807,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00020432472,0.0118019255,"{""low"":0.011597057,""high"":0.0118019255}",0.011597057,807,0.011597057,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-0.93848705,0.0008871728,0.00234784,-0.0014606672,-0.62213236,0.010802015,-0.0099148415,-0.9178696,0,15,0,false,false,false,1713484800000,6,"REGULAR","FreeBnk USD","FreeBnk USD","CCC",0.00089560385,84269,124421,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000051526295,0.061660394,"8.356465E-4 - 0.270251",-0.26936382,-0.99671715,0.0008356465,0.270251,-97.82207,0,"CoinMarketCap",64962,64962,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000008404895,0.00091077026,"8.356465E-4 - 9.1077026E-4",0.0008356465,64962,0.00089560385,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,1.4547896,0.0029802546,0.00317222,-0.00019196537,-0.06051452,0.00562373,-0.0026434753,-0.4700573,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,"REGULAR","Moonsama USD","Moonsama USD","CCC",0.0029375197,13190,10813,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0005672546,0.23508273,"{""low"":0.002413,""high"":0.017522}",-0.014541745,-0.82991356,0.002413,0.017522,-79.15129,0,"CoinMarketCap",3750,3750,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.0000427349,0.0029802546,"{""low"":0.0029375197,""high"":0.0029802546}",0.0029375197,3750,0.0029375197,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.10461842,0.00067573786,0.00087326,-0.00019752217,-0.2261894,0.001783665,-0.0011079272,-0.62115204,0,15,0,false,false,false,1719532800000,6,"REGULAR","Kangamoon USD","Kangamoon USD","CCC",0.00067644543,58390,50540,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000081737875,0.13760586,"5.94E-4 - 0.146065",-0.14538926,-0.9953737,0.000594,0.146065,-98.67089,0,"CoinMarketCap",51434,51434,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-7.0768874e-7,0.00067644543,"6.697138E-4 - 6.7644543E-4",0.0006697138,51434,0.00067644543,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,3.311249,0.66292053,0.7911808,-0.12826025,-0.16211244,1.4546152,-0.7916947,-0.544264,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,"REGULAR","Sturdy USD","Sturdy USD","CCC",0.6412639,4451862,4094988,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.51599956,3.5120885,"{""low"":0.146921,""high"":3.807012}",-3.1440916,-0.82586855,0.146921,3.807012,-25.994879,0,"CoinMarketCap",1863051,1863051,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.021247447,0.66402495,"{""low"":0.6391922,""high"":0.66402495}",0.6391922,1863051,0.6412639,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,3.1443448,0.000022996983,0.0000248889,-0.0000018919163,-0.07601447,0.0000248889,-0.0000018919163,-0.07601447,0,15,0,false,false,false,1743465600000,6,"REGULAR","Wall Street Pepe USD","Wall Street Pepe USD","CCC",0.000022294576,1019954,845746,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000029969833,0.14984918,"2.0E-5 - 3.3E-5",-0.000010003017,-0.30312175,0.00002,0.000033,-33.333332,0,"CoinMarketCap",722413,722413,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",7.0106216e-7,0.000023097135,"2.1995E-5 - 2.3097135E-5",0.000021995,722413,0.000022294576,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,9.298803,0.5722347,0.6650956,-0.09286094,-0.13962042,2.8204715,-2.248237,-0.79711384,19798988,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,"REGULAR","BasedAI USD","BasedAI USD","CCC",0.52355003,676792,111067,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.16910669,0.41948634,"{""low"":0.403128,""high"":8.848443}",-8.276208,-0.9353293,0.403128,8.848443,-92.87933,34599420,"CoinMarketCap",35379,35379,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.04868394,0.574837,"{""low"":0.51974034,""high"":0.574837}",0.51974034,35379,0.52355003,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,2.6210306,0.009362856,0.01120458,-0.0018417239,-0.16437241,0.020413345,-0.011050489,-0.54133654,61873816,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,"REGULAR","Zentry USD","Zentry USD","CCC",0.009144458,8031673,5161329,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.002270856,0.32019967,"{""low"":0.007092,""high"":0.045347}",-0.035984144,-0.7935286,0.007092,0.045347,-78.05586,6608434176,"CoinMarketCap",6284230,6284230,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0002391357,0.009543691,"{""low"":0.009049681,""high"":0.009543691}",0.009049681,6284230,0.009144458,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,,,,,,,0,15,0,false,false,false,1637193600000,8,"REGULAR","Island Doges USD",,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.26475883,0.00013128707,0.0001751,-0.00004381292,-0.25021657,0.000492925,-0.0003616379,-0.73365706,0,15,0,false,false,false,1712793600000,6,"REGULAR","RGAMES USD","RGAMES USD","CCC",0.00013061582,196369,137187,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000052870746,0.04196091,"1.26E-4 - 0.027947",-0.027815713,-0.9953023,0.000126,0.027947,-99.1608,0,"CoinMarketCap",108718,108718,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",3.4668483e-7,0.00013308653,"1.2982378E-4 - 1.3308653E-4",0.00012982378,108718,0.00013061582,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745106720,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007466609,0.0009953,-0.0002486391,-0.24981321,0.001672855,-0.0009261941,-0.5536607,0,15,0,false,false,false,1701734400000,6,"REGULAR","Onchain AI USD","Onchain AI USD","CCC",0.0007466609,97,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00012066093,0.1927491,"6.26E-4 - 0.01306",-0.012313339,-0.9428284,0.000626,0.01306,-93.50435,0,"CoinMarketCap",47,47,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0007466609,"7.466609E-4 - 7.466609E-4",0.0007466609,47,0.0007466609,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T23:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.5063127,0.0035794547,0.00398748,-0.00040802523,-0.10232659,0.00560295,-0.0020234955,-0.3611482,301503104,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,"REGULAR","Amp USD","Amp USD","CCC",0.0035310814,29943981,19720496,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00079745473,0.286648,"{""low"":0.002782,""high"":0.014017}",-0.010437545,-0.74463475,0.002782,0.014017,-54.20827,84231569408,"CoinMarketCap",14044346,14044346,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00005311775,0.0035952653,"{""low"":0.0035031247,""high"":0.0035952653}",0.0035031247,14044346,0.0035310814,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,,,,,,,0,15,0,false,false,false,1621123200000,8,"REGULAR","Safegem USD","Safegem USD","CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"GEMS"
