"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.38,"REGULAR","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,0,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011235895,"REGULAR","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1717027200000,6,0,"CoinMarketCap",160537,160537,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00003620831,1733053800,0.0011324267,"0.0010797986 - 0.0011324267",0.0010797986,160537,0.0011165345,"CCC",0.0011165345,253576,211441,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00060958945,1.1859716,"5.14E-4 - 0.02055",-0.01942641,-0.94532406,0.000514,0.02055,-88.283554,-3.121947,0.001611,-0.00048741058,-0.30255157,0.0022964107,-0.0011728213,-0.5107193,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32317418,"REGULAR","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1643607,1643607,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.004784882,"2024-12-01T11:55:00.000Z",0.33404702,"{""low"":0.3192273,""high"":0.33404702}",0.3192273,1643607,0.33404702,"CCC",0.33404702,1761886,3064972,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.14648117,0.8290151,"{""low"":0.176693,""high"":0.833512}",-0.5103378,-0.6122741,0.176693,0.833512,2.4454951,-1.4589826,0.25886092,0.06431326,0.24844718,0.28851536,0.03465882,0.12012816,27486034,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018783277,"REGULAR","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637366400000,6,0,"CoinMarketCap",89,89,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000018404971,1733054100,0.00018783277,"1.8623243E-4 - 1.8783277E-4",0.00018623243,89,0.00018703185,"CCC",0.00018703185,394,736,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00005083278,0.3710422,"1.37E-4 - 0.01444",-0.014252167,-0.9869922,0.000137,0.01444,-48.9071,0.98955345,0.00026874,-0.00008090722,-0.30106133,0.000457545,-0.0002697122,-0.58947694,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015361647,"REGULAR","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",10188888,10188888,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000082494225,1733053800,0.0015685338,"0.0014994404 - 0.0015685338",0.0014994404,10188888,0.0015660395,"CCC",0.0015660395,6291590,11709548,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0013891647,9.4501,"1.47E-4 - 0.002061",-0.0005248354,-0.25465086,0.000147,0.002061,815.2047,-5.0964556,0.00133248,0.00020368467,0.15286134,0.00096557,0.0005705947,0.5909408,106617088,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15565826,"REGULAR","CCC","Peng USD","Peng USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1484660,1484660,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0050497055,"2024-12-01T11:50:00.000Z",0.15883757,"{""low"":0.1520537,""high"":0.15883757}",0.1520537,1484660,0.15845591,"CCC",0.15845591,2095247,1772293,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.14464927,13.139183,"{""low"":0.011009,""high"":2.145141}",-1.9894826,-0.9274368,0.011009,2.145141,-62.998653,-3.1421585,0.18004996,-0.024391696,-0.13547182,0.22309107,-0.067432806,-0.30226582,15565823,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009060615,"REGULAR","CCC","Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",211812496,211812496,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00015019067,"2024-12-01T11:54:00.000Z",0.009267898,"{""low"":0.008903401,""high"":0.009267898}",0.008903401,211812496,0.009260082,"CCC",0.009260082,164110056,310598218,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.004455615,0.96756023,"{""low"":0.004605,""high"":0.028958}",-0.019897386,-0.6871119,0.004605,0.028958,19.178986,1.6855613,0.00752748,0.0015331348,0.20367172,0.0106415255,-0.0015809108,-0.14856054,928323008,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.629333,"REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-04T00:00:00.000Z",2,27610100,"CoinMarketCap",71629248,71629248,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",3.523552,"2024-12-01T11:55:00.000Z",44.629333,"{""low"":41.12309,""high"":44.629333}",41.12309,71629248,42.722664,"CCC",42.722664,27506234,77031930,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",23.11454,1.0743557,"{""low"":21.514793,""high"":77.79886}",-33.169525,-0.42634976,21.514793,77.79886,-13.506025,8.571913,29.03229,15.597044,0.5372309,30.672527,13.956806,0.4550263,1232220288,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020207185,"REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,952905536,"CoinMarketCap",3087184,3087184,"BRAINLET","USD=X",,-0.0015665442,"2024-12-01T11:50:00.000Z",0.020912383,"{""low"":0.019535819,""high"":0.020912383}",0.019535819,3087184,0.02030605,"CCC",0.02030605,,,,,,0.00067136623,0.03436591,"{""low"":0.019535819,""high"":0.020912383}",-0.00070519745,-0.033721525,0.019535819,0.020912383,,-7.19465,,,,,,,19255538,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018317755,"REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004319648,"REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",251207,251207,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000036386773,"2024-12-01T11:55:00.000Z",0.0043207146,"{""low"":0.0042907367,""high"":0.0043207146}",0.0042907367,251207,0.0043029906,"CCC",0.0043029906,271942,272984,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015386478,0.5532714,"{""low"":0.002781,""high"":0.028298}",-0.023978353,-0.8473515,0.002781,0.028298,-71.00014,0.8495078,0.00407772,0.0002419278,0.059329186,0.00760917,-0.0032895221,-0.43231025,2068913,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.600408,"REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-10T00:00:00.000Z",2,475350016,"CoinMarketCap",256146336,256146336,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.26132202,"2024-12-01T11:55:00.000Z",12.600408,"{""low"":11.949048,""high"":12.600408}",11.949048,256146336,12.456132,"CCC",12.456132,122507520,321272189,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",7.9403706,1.7039286,"{""low"":4.660037,""high"":20.895885}",-8.295478,-0.39699098,4.660037,20.895885,164.52086,2.1178312,8.833902,3.7665052,0.42636934,8.94894,3.6514673,0.4080335,5989604352,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014990689,"REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000045632372,"REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",39,39,"WWRY","USD=X",,-0.0000012101373,1733053800,0.000045632372,"4.5632372E-5 - 4.5632372E-5",0.000045632372,39,0.000045632372,"CCC",0.000045632372,,,,,,0,0,"4.5632372E-5 - 4.5632372E-5",0,0,0.000045632372,0.000045632372,,-2.5834122,,,,,,,0,15,0,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010489156,"REGULAR","CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",1013055,1013055,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0010017706,"2024-12-01T11:55:00.000Z",0.011113567,"{""low"":0.010143475,""high"":0.011113567}",0.010143475,1013055,0.010966798,"CCC",0.010966798,729798,833015,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0061271554,1.4046664,"{""low"":0.004362,""high"":0.053661}",-0.043171845,-0.80452925,0.004362,0.053661,-78.47865,10.558973,0.00724546,0.0032436955,0.4476866,0.01059092,-0.00010176469,-0.009608673,8148326,15,0,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019509175,"REGULAR","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1571616000000,6,106912512,"CoinMarketCap",40,40,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000001501423,1733054100,0.0001953127,"1.9267385E-4 - 1.953127E-4",0.00019267385,40,0.00019401748,"CCC",0.00019401748,25,40,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009609175,0.9706238,"9.9E-5 - 0.001812",-0.0016169082,-0.8923335,0.000099,0.001812,-1.9999981,0.77556396,0.00015758,0.000037511752,0.23804894,0.000137195,0.000057896745,0.4220033,20857,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000043139637,"REGULAR","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",27492,27492,"BBONK","USD=X",,-9.607902e-9,1733053800,0.000043198976,"4.307116E-5 - 4.3198976E-5",0.00004307116,27492,0.00004313999,"CCC",0.00004313999,,,,,,6.8477675e-8,0.0015898731,"4.307116E-5 - 4.3198976E-5",-5.9339072e-8,-0.0013736222,0.00004307116,0.000043198976,,-0.02226728,,,,,,,0,15,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3916933e-7,"REGULAR","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.6829308,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08853884,"REGULAR","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",408457,408457,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0020700023,"2024-12-01T11:54:00.000Z",0.10628727,"{""low"":0.07963235,""high"":0.10628727}",0.07963235,408457,0.08361327,"CCC",0.08361327,406539,407286,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.03208984,0.56847495,"{""low"":0.056449,""high"":2.913634}",-2.8250952,-0.96961224,0.056449,2.913634,-82.27135,2.393923,0.09823574,-0.009696901,-0.098710515,0.18236014,-0.0938213,-0.5144836,0,15,0,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038095478,"REGULAR","CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",208643,208643,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000025982736,"2024-12-01T11:49:00.000Z",0.0039765565,"{""low"":0.003697902,""high"":0.0039765565}",0.003697902,208643,0.003934278,"CCC",0.003934278,105278,278814,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0018915477,0.9862084,"{""low"":0.001918,""high"":0.031551}",-0.027741453,-0.8792575,0.001918,0.031551,-59.75859,-0.67742485,0.00336396,0.0004455878,0.1324593,0.0039493,-0.00013975217,-0.03538657,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9445519,"REGULAR","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000050942723,"REGULAR","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1625702400000,6,19791941206016,"CoinMarketCap",49804932,49804932,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000018142382,1733053800,0.000051558218,"4.8573016E-5 - 5.1558218E-5",0.000048573016,49804932,0.000049982977,"CCC",0.000049982977,30358247,81340537,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000025942723,1.037709,"2.5E-5 - 8.6E-5",-0.000035057277,-0.40764275,0.000025,0.000086,61.290325,3.6928427,0.00003922,0.000011722721,0.2988965,0.00003654,0.000014402722,0.39416313,1008255424,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041966123,"REGULAR","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1610064000000,6,18078375936,"CoinMarketCap",220776,220776,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000034185883,1733054100,0.0004214806,"4.15991E-4 - 4.214806E-4",0.000415991,220776,0.0004165438,"CCC",0.0004165438,180004,216542,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00019666123,0.8818889,"2.23E-4 - 0.001934",-0.0015143389,-0.7830087,0.000223,0.001934,2.2058845,8.868506,0.0004187,9.612413e-7,0.0022957758,0.000578875,-0.00015921379,-0.27504,7586793,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000744695,"REGULAR","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1710892800000,6,0,"CoinMarketCap",137870,137870,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000005757902,1733053800,0.0007456985,"7.3848414E-4 - 7.456985E-4",0.00073848414,137870,0.00073849,"CCC",0.00073849,132208,133057,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00049569504,1.9907432,"2.49E-4 - 8.15E-4",-0.00007030496,-0.08626375,0.000249,0.000815,13.538456,0.77920634,0.00066224,0.00008245499,0.12450923,0.000617105,0.00012759003,0.20675579,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.40955,"REGULAR","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",31531486,31531486,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.204041,"2024-12-01T11:55:00.000Z",4.448156,"{""low"":4.1209087,""high"":4.448156}",4.1209087,31531486,4.298962,"CCC",4.298962,20832829,29835567,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.89821,1.9176426,"{""low"":1.51134,""high"":6.820273}",-2.4107227,-0.35346428,1.51134,6.820273,131.71127,4.8517585,2.9475236,1.4620266,0.49601862,3.206982,1.2025683,0.37498444,1094828672,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",328.5471,"REGULAR","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010019792,"REGULAR","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,1000000000,"CoinMarketCap",3692409,3692409,"GNON","USD=X",,0.000964758,"2024-12-01T11:50:00.000Z",0.010575284,"{""low"":0.009221881,""high"":0.010575284}",0.009221881,3692409,0.00966567,"CCC",0.00966567,,,,,,0.00079791155,0.086523734,"{""low"":0.009221881,""high"":0.010575284}",-0.000555492,-0.052527383,0.009221881,0.010575284,,10.654376,,,,,,,10019792,15,0,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.845221,"REGULAR","CCC","Nugget Trap Gold Token USD",,,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",283052,283052,"NGTG","USD=X",,0.031910896,"2024-12-01T11:50:00.000Z",0.8520261,"{""low"":0.81227946,""high"":0.8520261}",0.81227946,283052,0.8247338,"CCC",0.8247338,,,,,,0.03294152,0.040554415,"{""low"":0.81227946,""high"":0.8520261}",-0.006805122,-0.007986988,0.81227946,0.8520261,,3.9235787,,,,,,,0,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8662132,"REGULAR","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-09-18T00:00:00.000Z",4,153951888,"CoinMarketCap",12869046,12869046,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0212183,"2024-12-01T11:55:00.000Z",1.890745,"{""low"":1.8083576,""high"":1.890745}",1.8083576,12869046,1.8761595,"CCC",1.8761595,7313463,16060750,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.9755342,1.0952703,"{""low"":0.890679,""high"":2.832827}",-0.9666139,-0.3412188,0.890679,2.832827,25.89357,1.1500535,1.251075,0.6151382,0.4916877,1.2579485,0.6082647,0.48353702,287307040,15,0,"BAND"
