"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"REGULAR","USD",0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MarkMeta USD",,"REGULAR","USD",2062.718,0.34118953,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,"CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"[]","2022-02-16T09:42:00.000Z","MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bard Protocol USD","Bard Protocol USD","REGULAR","USD",0,0.000036666403,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"[]",1684866600,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR","USD",-0.1588132,188.02641,false,"2025-07-01T00:00:00.000Z",2,124953,"CoinMarketCap",7518569,7518569,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.29908752,188.02641,"{""low"":186.4955,""high"":188.02641}",186.4955,7518569,187.22386,"CCC",187.22386,11625207,7594975,"2025-07-01T00:00:00.000Z",0,214953,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",37.85524,0.2520806,"{""low"":150.17117,""high"":211.55444}",-23.52803,-0.11121502,150.17117,211.55444,21.963966,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,182.88705,5.1393585,0.028101271,180.03394,7.9924774,0.044394284,23494538,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOLO USD","HOLO USD","REGULAR","USD",0,0.00002179541,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"[]",1757300100,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","REGULAR","USD",-0.65036005,0.0014592347,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6096592,6096592,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000009552343,0.0014747723,"{""low"":0.0014547455,""high"":0.0014747723}",0.0014547455,6096592,0.0014690271,"CCC",0.0014690271,6620022,7151115,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00012623472,0.09469972,"{""low"":0.001333,""high"":0.00682}",-0.005360765,-0.78603595,0.001333,0.00682,-72.87666,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00161114,-0.00015190523,-0.09428432,0.00252496,-0.0010657253,-0.4220761,81754560,15,0,false,false,"[]","2025-12-31T13:05:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","REGULAR","USD",0.7426613,0.0006136876,false,1672876800000,6,83821504,"CoinMarketCap",749728,749728,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000004524016,0.00061624456,"6.0911913E-4 - 6.1624456E-4",0.00060911913,749728,0.00061033404,"CCC",0.00061033404,784668,780585,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00001368759,0.022812648,"6.0E-4 - 0.005663",-0.0050493125,-0.8916321,0.0006,0.005663,-88.55105,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00068948,-0.00007579237,-0.10992686,0.00116289,-0.0005492024,-0.4722737,51440,15,0,false,false,"[]",1767186240,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YieldBasis USD","YieldBasis USD","REGULAR","USD",-2.8508956,0.3977287,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",9248826,9248826,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.011671573,0.40432158,"{""low"":0.39278665,""high"":0.40432158}",0.39278665,9248826,0.40303054,"CCC",0.40303054,61190754,16857557,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.038533717,0.10727799,"{""low"":0.359195,""high"":0.939435}",-0.5417063,-0.57662994,0.359195,0.939435,-40.35885,"CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,0.4436083,-0.045879602,-0.10342368,0.47540075,-0.077672035,-0.16338223,34966984,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hemi USD","Hemi USD","REGULAR","USD",0.98909974,0.016105555,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",11850570,11850570,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00015773997,0.016175348,"{""low"":0.015664939,""high"":0.016175348}",0.015664939,11850570,0.015921548,"CCC",0.015921548,41019270,11447707,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.002637555,0.19583865,"{""low"":0.013468,""high"":0.192592}",-0.17648643,-0.9163747,0.013468,0.192592,-22.781498,"CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.01832252,-0.002216965,-0.12099673,0.04500391,-0.028898355,-0.6421299,15743180,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR","USD",-0.62962866,79.73524,false,"2025-07-01T00:00:00.000Z",2,294598,"CoinMarketCap",10556101,10556101,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.5052185,80.13301,"{""low"":79.51627,""high"":80.13301}",79.51627,10556101,79.88191,"CCC",79.88191,15338313,12003746,"2025-07-01T00:00:00.000Z",0,492598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",14.523186,0.22270708,"{""low"":65.21205,""high"":258.30377}",-178.56854,-0.6913122,65.21205,258.30377,-58.524643,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,81.2112,-1.4759598,-0.01817434,130.86264,-51.127403,-0.39069518,23489868,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR","USD",-2.7963943,0.00015250727,false,1703116800000,6,0,"CoinMarketCap",26847,26847,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000004387388,0.00015270864,"1.5053576E-4 - 1.5270864E-4",0.00015053576,26847,0.00015145243,"CCC",0.00015145243,29729,30953,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00003450727,0.29243448,"1.18E-4 - 0.001681",-0.0015284927,-0.9092758,0.000118,0.001681,-89.57182,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00014822,0.0000042872707,0.028925048,0.00021236,-0.000059852726,-0.28184557,0,15,0,false,false,"[]",1767186240,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kusama USD","Kusama USD","REGULAR","USD",-3.04195,6.900472,false,"2019-12-12T00:00:00.000Z",4,17549068,"CoinMarketCap",5596231,5596231,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.21649456,7.0407734,"{""low"":6.882874,""high"":7.0407734}",6.882874,5596231,7.0407734,"CCC",7.0407734,15243310,10572315,"2019-12-12T00:00:00.000Z",0,17549068,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.5348282,0.084017925,"{""low"":6.365644,""high"":37.4319}",-30.531427,-0.8156526,6.365644,37.4319,-79.417244,"CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,8.300695,-1.4002233,-0.16868746,12.530899,-5.630427,-0.44932345,121096856,15,0,false,false,"[]","2025-12-31T13:06:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR","USD",0.17763923,310.4598,false,"2025-07-10T00:00:00.000Z",2,3045,"CoinMarketCap",3542749,3542749,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.5505066,310.61765,"{""low"":309.53357,""high"":310.61765}",309.53357,3542749,309.85977,"CCC",309.85977,2537957,3059414,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",17.24759,0.058822885,"{""low"":293.21222,""high"":323.97922}",-13.519409,-0.04172925,293.21222,323.97922,3.787446,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,311.54346,-1.0836487,-0.0034783226,306.49524,3.964569,0.012935174,945489,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enso USD","Enso USD","REGULAR","USD",-8.583433,0.6582805,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",18502662,18502662,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.061808348,0.6965951,"{""low"":0.65802133,""high"":0.6965951}",0.65802133,18502662,0.6949817,"CCC",0.6949817,81699420,24936686,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.060231507,0.100713335,"{""low"":0.598049,""high"":6.296306}",-5.6380258,-0.89544976,0.598049,6.296306,-77.81034,"CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,0.76827013,-0.10998964,-0.14316532,1.0699034,-0.41162288,-0.38472903,13553995,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","REGULAR","USD",-0.54629743,3.48632,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",17069544,17069544,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.019150496,3.5327024,"{""low"":3.4631205,""high"":3.5327024}",3.4631205,17069544,3.4819717,"CCC",3.4819717,58099002,19719942,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.777394,1.0400649,"{""low"":1.708926,""high"":19.874409}",-16.388088,-0.82458246,1.708926,19.874409,-79.928,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,3.9284985,-0.4421785,-0.112556614,5.5079513,-2.0216312,-0.3670387,228885504,15,0,false,false,"[]","2025-12-31T13:05:00.000Z","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKZOO USD","OKZOO USD","REGULAR","USD",-0.81340045,0.1083666,false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",3051959,3051959,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0008886829,0.109712675,"{""low"":0.10631762,""high"":0.109712675}",0.10631762,3051959,0.10940698,"CCC",0.10940698,8587415,5561265,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.021891601,0.25315526,"{""low"":0.086475,""high"":2.022926}",-1.9145595,-0.94643074,0.086475,2.022926,11.085153,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,0.32120147,-0.21283486,-0.6626211,0.6264389,-0.5180723,-0.8270117,11109383,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Initia USD","Initia USD","REGULAR","USD",-3.2292302,0.08681307,false,"2025-04-24T00:00:00.000Z",6,177738144,"CoinMarketCap",6322502,6322502,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0028969422,0.08961823,"{""low"":0.08650995,""high"":0.08961823}",0.08650995,6322502,0.089312635,"CCC",0.089312635,21291293,15669223,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.010893069,0.14348088,"{""low"":0.07592,""high"":1.441875}",-1.3550619,-0.9397915,0.07592,1.441875,-88.1982,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.1014527,-0.014639631,-0.14430006,0.2866431,-0.19983003,-0.69713885,15429994,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dolomite USD","Dolomite USD","REGULAR","USD",-0.26467657,0.04296337,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",5967604,5967604,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.000114016235,0.044736736,"{""low"":0.042460263,""high"":0.044736736}",0.042460263,5967604,0.042844318,"CCC",0.042844318,10023161,14768856,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.013907371,0.47864026,"{""low"":0.029056,""high"":0.368036}",-0.32507265,-0.8832632,0.029056,0.368036,-34.257042,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.04439786,-0.0014344901,-0.032309894,0.10086266,-0.05789929,-0.5740409,18973570,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR","USD",0.11470651,156.9807,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",3041559,3041559,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.17985535,157.15445,"{""low"":155.79625,""high"":157.15445}",155.79625,3041559,156.187,"CCC",156.187,5379907,3232732,"2025-07-01T00:00:00.000Z",0,187099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",1.5999451,0.010296932,"{""low"":155.38075,""high"":459.1016}",-302.1209,-0.65806985,155.38075,459.1016,-58.247375,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,178.60257,-21.621872,-0.12106137,301.13486,-144.15416,-0.478703,12888036,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynFutures USD",,"REGULAR","USD",-4.7342906,0.0067491573,false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",5713674,5713674,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00033540372,0.007014793,"{""low"":0.0067491573,""high"":0.007014793}",0.0067491573,5713674,0.0070138443,"CCC",0.0070138443,50808481,21270768,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0012231572,0.22134584,"{""low"":0.005526,""high"":0.073375}",-0.06662584,-0.90801823,0.005526,0.073375,-86.162224,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,0.00835788,-0.0016087224,-0.19247973,0.009855105,-0.0031059473,-0.31516126,20959484,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","Plume USD","REGULAR","USD",1.141077,0.016880862,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",10650904,10650904,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00019044988,0.01724628,"{""low"":0.01684399,""high"":0.01724628}",0.01684399,10650904,0.01697773,"CCC",0.01697773,40153927,21324216,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0027268622,0.19265665,"{""low"":0.014154,""high"":0.247489}",-0.23060814,-0.9317914,0.014154,0.247489,-87.4226,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,0.02272302,-0.0058421567,-0.25710303,0.0748674,-0.057986535,-0.7745232,52935232,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","REGULAR","USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD","REGULAR","USD",1.192306,0.6219661,false,"2025-02-06T00:00:00.000Z",6,138451056,"CoinMarketCap",13818271,13818271,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.007328391,0.6357823,"{""low"":0.6210369,""high"":0.6357823}",0.6210369,13818271,0.6357823,"CCC",0.6357823,40965040,19004017,"2025-02-06T00:00:00.000Z",0,520971040,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.08408111,0.15631801,"{""low"":0.537885,""high"":14.993393}",-14.371427,-0.9585173,0.537885,14.993393,-92.63779,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,0.9017086,-0.27974248,-0.310236,1.8247573,-1.2027912,-0.6591513,86111864,15,0,false,false,"[]","2025-12-31T13:04:00.000Z","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","REGULAR","USD",0.3494723,434.53784,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",52703188,52703188,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",1.5133057,443.68137,"{""low"":434.38263,""high"":443.68137}",434.38263,52703188,438.62097,"CCC",438.62097,183960702,109517717,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",250.84396,1.3655543,"{""low"":183.69388,""high"":497.16098}",-62.62314,-0.1259615,183.69388,497.16098,124.49296,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,409.19,25.34784,0.06194638,331.21997,103.31787,0.31193128,8015808512,15,0,false,false,"[]","2025-12-31T13:05:00.000Z","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Horizen USD","Horizen USD","REGULAR","USD",-1.1376334,8.927831,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",38560316,38560316,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.102734566,9.368763,"{""low"":8.927831,""high"":9.368763}",8.927831,38560316,9.114702,"CCC",9.114702,128042797,38759500,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.699494,0.4334213,"{""low"":6.228337,""high"":32.260475}",-23.332645,-0.72325796,6.228337,32.260475,-68.790115,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,10.314834,-1.387003,-0.13446683,9.511883,-0.5840521,-0.06140236,157519504,15,0,false,false,"[]","2025-12-31T13:05:00.000Z","ZEN"
