"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","Coinonat USD","Coinonat USD",false,false,"[]",1749436080,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,10822.222,0.000983,-2.7567148e-7,-0.00028043892,0.00098305,-3.2561366e-7,-0.000331228,0,15,0,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",4,306754368,"CoinMarketCap",74814776,74814776,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.027804852,1.3962615,"{""low"":1.3779356,""high"":1.3962615}",1.3779356,74814776,1.3956523,"CCC",1.3956523,74408606,144256704,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","EigenLayer USD",,false,false,"[]","2025-06-09T02:27:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.0441253,1.3880335,0.7192495,1.0754585,"{""low"":0.668784,""high"":5.651839}",-4.2638054,-0.7544103,0.668784,5.651839,-65.90428,1.2186688,0.16936469,0.13897516,2.1286936,-0.7406601,-0.34794113,425785344,15,0,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","Satoshi USD","Satoshi USD",false,false,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","Proof Of Liquidity USD","Proof Of Liquidity USD",false,false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"REGULAR","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","ARbit USD","ARbit USD",false,false,"[]",1749436020,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010556238,0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-24.028778,0.00115096,-0.00009533623,-0.08283193,0.000997125,0.0000584987,0.058667365,0,15,0,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729123200000,6,4459237888,"CoinMarketCap",4434,4434,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00001304569,0.00021782587,"2.1658103E-4 - 2.1782587E-4",0.00021658103,4434,0.00021782587,"CCC",0.00021782587,8375,4139,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","Dagknight Dog USD",,false,false,"[]",1749436020,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-5.6654215,0.00021722286,0.00017722286,4.4305716,"4.0E-5 - 0.002677",-0.002459777,-0.91885585,0.00004,0.002677,-84.60509,0.0001273,0.00008992286,0.70638543,0.00025485,-0.000037627135,-0.14764425,968648,15,0,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,8,869874270208,"CoinMarketCap",131977,131977,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",3.9561243e-10,3.4924874e-8,"3.3913917E-8 - 3.4924874E-8",3.3913917e-8,131977,3.4518706e-8,"CCC",3.4518706e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","Dogy USD",,false,false,"[]",1749436080,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,1.1661959,3.4318745e-8,4.0482817e-10,0.011936934,"3.3913917E-8 - 3.4924874E-8",-6.061285e-10,-0.01735521,3.3913917e-8,3.4924874e-8,,,,,,,,29852,15,0,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716422400000,8,0,"CoinMarketCap",400199,400199,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.6393885e-8,0.0000040739355,"4.0466985E-6 - 4.0739355E-6",0.0000040466985,400199,0.0000040558925,"CCC",0.0000040558925,348327,379862,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","Radx AI USD","Radx AI USD",false,false,"[]",1749435780,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.89065427,0.0000040498003,0.0000010498002,0.3499334,"3.0E-6 - 3.2E-5",-0.0000279502,-0.8734438,0.000003,0.000032,-87.09677,0.00000624,-0.0000021901997,-0.35099354,0.000006235,-0.0000021851997,-0.35047308,0,15,0,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2256355,2256355,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000120381825,0.004929135,"{""low"":0.00484422,""high"":0.004929135}",0.00484422,2256355,0.004903495,"CCC",0.004903495,2960515,2517620,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","Multibit USD","Multibit USD",false,false,"[]","2025-06-09T02:27:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,2.5114079,0.004913781,0.0017507807,0.553519,"{""low"":0.003163,""high"":0.082883}",-0.07796922,-0.9407143,0.003163,0.082883,-93.630806,0.00506368,-0.00014989916,-0.02960281,0.01263841,-0.007724629,-0.6112026,4668091,15,0,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","peipei USD","peipei USD",false,false,"[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1736121600000,6,0,"CoinMarketCap",1088,1088,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000068785157,0.00016059539,"1.5941617E-4 - 1.6059539E-4",0.00015941617,1088,0.00016059539,"CCC",0.00016059539,121422,814,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","Boblles USD","Boblles USD",false,false,"[]",1749436140,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,4.490276,0.00016006536,0.00003106537,0.24081683,"1.29E-4 - 0.00407",-0.0039099343,-0.96067184,0.000129,0.00407,-93.89857,0.00027214,-0.00011207463,-0.41182712,0.0010557974,-0.0008957321,-0.84839386,0,15,0,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","BLAST USD",,false,false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,10000000000,"CoinMarketCap",545566,545566,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-8.571078e-8,0.00005452945,"5.365281E-5 - 5.452945E-5",0.00005365281,545566,0.00005406246,"CCC",0.00005406246,805854,445622,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","ZKFair USD","ZKFair USD",false,false,"[]",1749436140,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.15893859,0.000053842672,0.000009842672,0.22369708,"4.4E-5 - 0.0025",-0.0024461572,-0.9784629,0.000044,0.0025,-97.487206,0.00005964,-0.0000057973266,-0.09720534,0.000289875,-0.00023603233,-0.81425554,538426,15,0,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,6,287009856,"CoinMarketCap",238487,238487,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000012384378,0.00050295715,"4.898083E-4 - 5.0295715E-4",0.0004898083,238487,0.0004983642,"CCC",0.0004983642,205250,263651,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","Ferrum Network USD","Ferrum Network USD",false,false,"[]",1749436080,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.425035,0.0004983045,0.00022930448,0.85243297,"2.69E-4 - 0.055572",-0.055073693,-0.99103314,0.000269,0.055572,-99.0031,0.00071952,-0.00022121548,-0.3074487,0.00422827,-0.0037299655,-0.8821493,143018,15,0,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",40963648,40963648,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.008189917,0.53052914,"{""low"":0.5240684,""high"":0.53052914}",0.5240684,40963648,0.5267848,"CCC",0.5267848,88384840,62861579,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","Arkham USD",,false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.5793712,0.526745,0.12978503,0.3269474,"{""low"":0.39696,""high"":2.70129}",-2.1745448,-0.8050024,0.39696,2.70129,-75.42557,0.6064865,-0.07974148,-0.13148104,1.0002288,-0.47348374,-0.47337544,118570296,15,0,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",193728,193728,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000052545685,0.0041809417,"{""low"":0.0040990957,""high"":0.0041809417}",0.0040990957,193728,0.004139267,"CCC",0.004139267,191963,187410,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","FireStarter USD","FireStarter USD",false,false,"[]","2025-06-09T02:27:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,1.2792718,0.004160009,0.00094700884,0.29474288,"{""low"":0.003213,""high"":0.046673}",-0.04251299,-0.91086906,0.003213,0.046673,-89.68237,0.00411504,0.00004496891,0.01092794,0.012449215,-0.008289207,-0.6658417,285128,15,0,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","Ratio Stable Coin USD","Ratio Stable Coin USD",false,false,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","Xfinance USD",,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","NOVA USD",,false,false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",3262827,3262827,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.003236577,0.12406533,"{""low"":0.122868516,""high"":0.12406533}",0.122868516,3262827,0.123636164,"CCC",0.123636164,5081119,3681519,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","Clearpool USD","Clearpool USD",false,false,"[]","2025-06-09T02:27:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.5529354,0.12354204,0.06372804,1.065437,"{""low"":0.059814,""high"":0.590474}",-0.46693197,-0.7907748,0.059814,0.590474,-39.689266,0.1438177,-0.020275652,-0.14098163,0.2421533,-0.11861126,-0.4898189,95818696,15,0,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",276446,276446,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000107125496,0.0014642592,"{""low"":0.001446586,""high"":0.0014642592}",0.001446586,276446,0.0014608132,"CCC",0.0014608132,268853,340157,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","Oddz USD","Oddz USD",false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-6.862205,0.0014539685,0.000030968455,0.021762794,"{""low"":0.001423,""high"":0.01434}",-0.0128860315,-0.8986075,0.001423,0.01434,-88.598625,0.0019921,-0.00053813145,-0.27013275,0.00419093,-0.0027369617,-0.6530678,143942,15,0,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,8,0,"CoinMarketCap",123965,123965,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.616405e-7,7.25612e-7,"5.689976E-7 - 7.25612E-7",5.689976e-7,123965,5.692729e-7,"CCC",5.692729e-7,130546,126716,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,false,"[]",1749436080,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,100.29723,7.222093e-7,7.222093e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.2e-7,1.022093e-7,0.1648537,0.0000011,-3.7779068e-7,-0.34344608,0,15,0,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","ECOMI USD",,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",6718794,6718794,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000014734454,0.0020045212,"{""low"":0.0020011973,""high"":0.0020045212}",0.0020011973,6718794,0.0020029228,"CCC",0.0020029228,24013357,12585610,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","Hamster Kombat USD",,false,false,"[]","2025-06-09T02:28:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.73053455,0.0020022253,0.0005452252,0.37421086,"{""low"":0.001457,""high"":0.010043}",-0.008040775,-0.80063474,0.001457,0.010043,-69.05933,0.002414,-0.00041177473,-0.17057776,0.00259353,-0.00059130485,-0.22799228,128893248,15,0,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,false,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","Hippo Coin USD","Hippo Coin USD",false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705622400000,6,1166156160,"CoinMarketCap",10073164,10073164,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.016123012,0.2145124,"0.20919424 - 0.2145124",0.20919424,10073164,0.21118994,"CCC",0.21118994,9092960,12858285,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","Saros USD","Saros USD",false,false,"[]",1749436140,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,8.1269455,0.2145124,0.21351439,213.94226,"9.98E-4 - 0.224909",-0.0103966,-0.04622581,0.000998,0.224909,4300.703,0.15790553,0.05660686,0.35848558,0.06282203,0.15169036,2.4146047,250154960,15,0,"REGULAR","SAROS"
