"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD",false,"2018-01-22T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",false,"2022-04-11T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,false,"2019-06-18T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z","REGULAR",6,1751448,"CoinMarketCap",66907,66907,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.00083713233,0.06302925,"{""low"":0.062160525,""high"":0.06302925}",0.062160525,66907,0.063016444,"CCC",0.063016444,52716,64149,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.029549304,0.9049491,"{""low"":0.032653,""high"":0.076111}",-0.013908692,-0.18274221,0.032653,0.076111,12.277258,0.0514538,0.010748506,0.20889625,0.04785052,0.014351785,0.29992956,108944,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-1.32795,0.062202305,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",false,"2024-11-07T00:00:00.000Z","REGULAR",6,760917248,"CoinMarketCap",53306,53306,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",5.96272e-7,0.000029888379,"{""low"":2.838612,""high"":5}",0.00002838612,53306,0.000028890388,"CCC",0.000028890388,53541,53767,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000028844315,0.1068308,"{""low"":2.7,""high"":5}",-0.00015611557,-0.839331,0.000027,0.000186,-57.352943,0.00002976,1.2443161e-7,0.0041811694,0.00004763,-0.00001774557,-0.37257126,22739,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,2.0358799,0.000029884432,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEX USD",,false,"2018-09-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000028956632,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,false,"2021-03-16T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",false,"2022-03-28T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",13,13,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-8.9959984e-13,1.8847465e-10,"{""low"":1.831988,""high"":10}",1.831988e-10,13,1.8847465e-10,"CCC",1.8847465e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.831988e-10,,"{""low"":0,""high"":8}",-0.000079999816,-0.99999774,0,0.00008,,0.0000015,-0.0000014998169,-0.9998779,3.75e-7,-3.748168e-7,-0.9995114,0,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-0.48865375,1.831988e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",false,"2021-10-05T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",false,"2021-11-11T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z","REGULAR",6,1260104064,"CoinMarketCap",239202,239202,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000021202955,0.00078332226,"{""low"":7.614983,""high"":4}",0.0007614983,239202,0.00076797337,"CCC",0.00076797337,370165,472990,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.000016498263,0.022145318,"{""low"":7.45,""high"":4}",-0.027658502,-0.97320557,0.000745,0.02842,-94.8164,0.00092376,-0.00016226171,-0.17565353,0.00412126,-0.0033597616,-0.81522685,959567,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-2.7089458,0.0007614983,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z","REGULAR",6,717746176,"CoinMarketCap",9860809,9860809,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0030486025,0.03890027,"{""low"":0.035862323,""high"":0.03890027}",0.035862323,9860809,0.038687248,"CCC",0.038687248,20445272,15583294,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.0016413219,0.047962416,"{""low"":0.034221,""high"":0.264564}",-0.22870168,-0.8644475,0.034221,0.264564,-81.989365,0.04089504,-0.005032718,-0.123064265,0.09309764,-0.05723532,-0.61478806,25740046,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-7.8348293,0.035862323,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z","REGULAR",4,499788096,"CoinMarketCap",53702600,53702600,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.08119702,1.7650249,"{""low"":1.6867126,""high"":1.7650249}",1.6867126,53702600,1.7650249,"CCC",1.7650249,59989397,47135880,"2019-03-14T00:00:00.000Z",0,499788096,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0,0,"{""low"":1.6867126,""high"":5.476834}",-3.790121,-0.69202775,1.6867126,5.476834,-63.76082,1.962785,-0.27607238,-0.1406534,2.7382603,-1.0515476,-0.38402033,842998912,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-4.5928245,1.6867126,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD","Assets Alphabet USD",false,"2025-10-13T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",45668,45668,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0012148321,0.1341517,"{""low"":0.13103315,""high"":0.1341517}",0.13103315,45668,0.13215603,"CCC",0.13215603,218598,54083,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.043337576,0.49250603,"{""low"":0.087994,""high"":0.605581}",-0.47424942,-0.7831313,0.087994,0.605581,37.095665,0.30498153,-0.17364995,-0.5693786,0.43087915,-0.29954755,-0.69520086,0,15,0,false,false,"[]","2026-03-26T18:08:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.9165348,0.13133158,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",false,"2024-07-05T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",56031,56031,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",9.761436e-10,1.5096364e-7,"{""low"":1.419844,""high"":7}",1.419844e-7,56031,1.4995811e-7,"CCC",1.4995811e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.5092138e-7,,"{""low"":0,""high"":3.7}",-0.00003684908,-0.995921,0,0.000037,0,0.00000106,-9.0907866e-7,-0.8576214,0.000001605,-0.0000014540785,-0.90596795,0,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.6510015,1.5092138e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,false,"2023-05-19T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",false,"2022-06-11T00:00:00.000Z","REGULAR",8,884846297088,"CoinMarketCap",158317,158317,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-3.6301253e-7,0.000006511328,"{""low"":6.156388,""high"":6}",0.000006156388,158317,0.000006511328,"CCC",0.000006511328,220622,191438,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000001156388,0.2312776,"{""low"":5,""high"":6}",-0.00007284361,-0.9220711,0.000005,0.000079,-90.41096,0.00000712,-9.636124e-7,-0.13533881,0.000015,-0.000008843612,-0.58957416,5447457,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-5.568187,0.000006156388,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z","REGULAR",6,896507584,"CoinMarketCap",21255150,21255150,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.017501324,0.33125284,"{""low"":0.31468636,""high"":0.33125284}",0.31468636,21255150,0.33115047,"CCC",0.33115047,36662888,28599414,"2023-10-31T00:00:00.000Z",0,1164556672,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.038945347,0.14123887,"{""low"":0.275741,""high"":3.8067}",-3.4920137,-0.91733354,0.275741,3.8067,-91.207954,0.33619255,-0.02150619,-0.06396986,0.7692082,-0.45452183,-0.5908957,282118720,15,0,false,false,"[]","2026-03-26T18:11:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-5.268507,0.31468636,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z","REGULAR",6,876515008,"CoinMarketCap",8182097,8182097,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0019096714,0.021399166,"{""low"":0.019567532,""high"":0.021399166}",0.019567532,8182097,0.021393161,"CCC",0.021393161,6948985,8909871,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0016820524,0.093817405,"{""low"":0.017929,""high"":0.154938}",-0.13532695,-0.8734265,0.017929,0.154938,-80.1402,0.02168788,-0.002076827,-0.095759794,0.04405591,-0.024444856,-0.5548599,17189382,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-8.873633,0.019611053,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z","REGULAR",6,328895104,"CoinMarketCap",2179393,2179393,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.012061834,0.31890845,"{""low"":0.29913267,""high"":0.31890845}",0.29913267,2179393,0.31890845,"CCC",0.31890845,4177657,2437817,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.062671214,0.26105285,"{""low"":0.240071,""high"":1.378021}",-1.0752788,-0.7803065,0.240071,1.378021,-75.14666,0.31619155,-0.013449341,-0.04253542,0.5929473,-0.2902051,-0.48942813,99570432,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-3.8315372,0.3027422,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z","REGULAR",6,40000000,"CoinMarketCap",16,16,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000042688684,0.0011131386,"{""low"":0.00107045,""high"":0.0011131386}",0.00107045,16,0.0011131386,"CCC",0.0011131386,49,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00014644995,0.15849562,"{""low"":9.24,""high"":4}",-0.023908552,-0.95714605,0.000924,0.024979,-94.97737,0.0010442,0.000026249909,0.025138775,0.00358539,-0.0025149402,-0.70144117,42817,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-3.8349886,0.00107045,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,false,"2020-05-07T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z","REGULAR",6,345000000,"CoinMarketCap",4292203,4292203,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.002038259,0.030588776,"{""low"":0.028088124,""high"":0.030588776}",0.028088124,4292203,0.030321887,"CCC",0.030321887,6881054,11286383,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0055191237,0.24454445,"{""low"":0.022569,""high"":0.303085}",-0.27499688,-0.9073259,0.022569,0.303085,-67.74172,0.02769022,0.00039790384,0.014369833,0.066852346,-0.038764223,-0.57984835,9690403,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-6.7656937,0.028088124,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,false,"2018-08-28T00:00:00.000Z","REGULAR",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z","REGULAR",6,169284009984,"CoinMarketCap",1136132352,1136132352,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0051905066,0.09617909,"{""low"":0.09091246,""high"":0.09617909}",0.09091246,1136132352,0.09612403,"CCC",0.09612403,1323686639,1269546134,"2013-12-15T00:00:00.000Z",0,169284009984,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.009371959,0.11489045,"{""low"":0.081573,""high"":0.305642}",-0.21469705,-0.70244616,0.081573,0.305642,-50.124943,0.09660242,-0.005657457,-0.05856434,0.15669134,-0.06574638,-0.41959167,15395526656,15,0,false,true,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-5.399159,0.09094496,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tree Stuck in Cat USD","Tree Stuck in Cat USD",false,"2025-01-18T00:00:00.000Z","REGULAR",6,877796160,"CoinMarketCap",27333,27333,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-6.0954335e-8,0.000035788686,"{""low"":3.368086,""high"":5}",0.00003368086,27333,0.000035788686,"CCC",0.000035788686,28185,28144,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000016183798,0.8990998,"{""low"":1.8,""high"":5}",-0.0015398161,-0.97828215,0.000018,0.001574,-81.08108,0.00002416,0.000010023799,0.41489238,0.00011674,-0.0000825562,-0.7071801,30006,15,0,false,false,"[]","2026-03-26T18:09:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.1779896,0.0000341838,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z","REGULAR",6,842729536,"CoinMarketCap",2412338,2412338,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00026750145,0.006136214,"{""low"":0.0057557696,""high"":0.006136214}",0.0057557696,2412338,0.0060978928,"CCC",0.0060978928,3603383,2861271,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00013392372,0.023267735,"{""low"":0.0057557696,""high"":0.024418}",-0.018528307,-0.75879705,0.0057557696,0.024418,-65.501274,0.00897676,-0.003087067,-0.34389547,0.012021115,-0.006131422,-0.51005435,4963418,15,0,false,false,"[]","2026-03-26T18:08:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-4.3445354,0.0058896933,"FIO"
