"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",1.1653411,0.0019293597,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oddz USD","Oddz USD",0.00211086,-0.00018150033,-0.085984066,0.004593155,-0.0026637951,191006,15,0,false,false,0.000022224616,0.0019510179,"{""low"":0.001921401,""high"":0.0019510179}",0.001921401,258660,0.0019466016,"CCC",0.0019466016,240871,255339,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00033935974,0.2134338,"{""low"":0.00159,""high"":0.015525}",-0.013595641,-0.8757256,0.00159,0.015525,-87.45155,-0.5799489,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",258660,258660,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806720,-14.576499,4.5629577e-7,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lovely Finance [Old] USD","Lovely Finance [Old] USD",6e-7,-1.4370426e-7,-0.23950708,0.000001825,-0.0000013687043,0,15,0,false,false,-7.786144e-8,4.5629577e-7,"3.91967E-7 - 4.5629577E-7",3.91967e-7,137386,3.9905956e-7,"CCC",3.9905956e-7,131728,128980,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",4.5629577e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,-0.7499749,false,1633478400000,8,0,"CoinMarketCap",137386,137386,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z",7.382508,0.0030461291,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,506528096,15,0,false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,-0.48476708,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",2.5985622,0.0023698367,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hamster Kombat USD",,0.00252288,-0.00015304331,-0.060662143,0.00273052,-0.0003606833,152558240,15,0,false,false,0.000060021877,0.0023812545,"{""low"":0.0023310047,""high"":0.0023812545}",0.0023310047,15792688,0.002361962,"CCC",0.002361962,26690145,29956271,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00091283664,0.62651795,"{""low"":0.001457,""high"":0.010043}",-0.007673163,-0.764031,0.001457,0.010043,-64.709496,-0.13209327,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",15792688,15792688,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299620,0,0.00003178894,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,0,15,0,false,false,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,-0.86883044,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,0,1.3435812e-7,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,0,15,0,false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.81076324,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806720,1.1648442,5.523378e-8,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milady Meme Coin USD",,,,,,,40561812,15,0,false,false,6.359784e-10,5.535038e-8,"5.3829933E-8 - 5.535038E-8",5.3829933e-8,6221233,5.4197468e-8,"CCC",5.4197468e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4038477e-9,0.026079314,"5.3829933E-8 - 5.535038E-8",-1.1660006e-10,-0.002106581,5.3829933e-8,5.535038e-8,,,false,1683504000000,8,734365990518784,"CoinMarketCap",6221233,6221233,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z",0,1779.0911,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,0,15,0,false,false,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.71249926,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",-3.5008347,0.06616231,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKYAI USD","SKYAI USD",0.0474892,0.01867311,0.39320752,0.0474892,0.01867311,66162308,15,0,false,false,-0.0024002641,0.06707916,"{""low"":0.06333274,""high"":0.06707916}",0.06333274,171490624,0.06593168,"CCC",0.06593168,106603738,270326634,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.04541731,2.1893134,"{""low"":0.020745,""high"":0.094508}",-0.02834569,-0.299929,0.020745,0.094508,50.630642,0.39320752,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",171490624,171490624,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:54:00.000Z",0.12863027,0.07221157,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD",0.0714176,0.0007939711,0.011117304,0.09687132,-0.024659745,152793728,15,0,false,false,0.00009276718,0.07263211,"{""low"":0.07037687,""high"":0.07263211}",0.07037687,12398363,0.071773626,"CCC",0.071773626,21944207,17889875,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.02217057,0.4430481,"{""low"":0.050041,""high"":0.191401}",-0.119189434,-0.622721,0.050041,0.191401,-48.908115,-0.2545619,false,"2019-06-04T00:00:00.000Z",6,2115917440,"CoinMarketCap",12398363,12398363,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",-2.6563349,0.028849792,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",0.03292248,-0.0040726885,-0.123705395,0.16873607,-0.13988627,0,15,0,false,false,-0.00078726,0.03006345,"{""low"":0.028811207,""high"":0.03006345}",0.028811207,65305,0.029717105,"CCC",0.029717105,230735,86238,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.007931791,0.37918496,"{""low"":0.020918,""high"":1.200337}",-1.1714872,-0.9759652,0.020918,1.200337,-96.54075,-0.82902414,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",65305,65305,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",8.877861,0.0039050626,"CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Limbo USD","Limbo USD",0.00293726,0.0009678025,0.3294916,0.0033195205,0.00058554206,0,15,0,false,false,0.00031841733,0.0039050633,"{""low"":0.0037078033,""high"":0.0039050633}",0.0037078033,38102,0.0037615655,"CCC",0.0037615655,38201,33173,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0024370626,1.6601243,"{""low"":0.001468,""high"":0.006031}",-0.0021259375,-0.35250166,0.001468,0.006031,-19.420015,0.17639357,false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",38102,38102,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",2.909482,1.0147325,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD",0.5962537,0.4184788,0.7018469,1.4204626,-0.40573013,1013556096,15,0,false,false,0.028688788,1.0228326,"{""low"":0.9724224,""high"":1.0228326}",0.9724224,376724512,0.9740717,"CCC",0.9740717,310462736,721954386,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.7094065,2.3234394,"{""low"":0.305326,""high"":4.676874}",-3.6621418,-0.78303194,0.305326,4.676874,-67.19033,-0.2856324,false,"2023-12-19T00:00:00.000Z",4,998840640,"CoinMarketCap",376724512,376724512,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",3.4635217,0.15433265,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KernelDAO USD","KernelDAO USD",0.18274833,-0.02841568,-0.15549077,0.18274833,-0.02841568,24472016,15,0,false,false,0.0051663965,0.15528683,"{""low"":0.15196395,""high"":0.15528683}",0.15196395,16152287,0.15257277,"CCC",0.15257277,59572706,31043844,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.018548653,0.13660412,"{""low"":0.135784,""high"":0.464646}",-0.31031334,-0.66784894,0.135784,0.464646,-54.50447,-0.15549077,false,"2025-04-14T00:00:00.000Z",6,158566688,"CoinMarketCap",16152287,16152287,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806720,-0.87958205,1.8721539e-7,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY USD","TROPPY USD",,,,,,0,15,0,false,false,-1.66132e-9,1.9173886e-7,"1.8603548E-7 - 1.9173886E-7",1.8603548e-7,129493,1.904143e-7,"CCC",1.904143e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.1799131e-9,0.0063424087,"1.8603548E-7 - 1.9173886E-7",-4.5234714e-9,-0.023591833,1.8603548e-7,1.9173886e-7,,,false,1733529600000,8,0,"CoinMarketCap",129493,129493,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806720,19.203733,0.009415067,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD",0.00689196,0.002523107,0.36609426,0.03655019,-0.027135123,0,15,0,false,false,0.0015167687,0.01094825,"0.008365566 - 0.01094825",0.008365566,25809,0.008397806,"CCC",0.008397806,181078,10982,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.008607067,10.652311,"8.08E-4 - 1.112101",-1.1026859,-0.991534,0.000808,1.112101,-99.23869,-0.74240714,false,1709683200000,6,0,"CoinMarketCap",25809,25809,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806660,0,2.603518e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,0,15,0,false,false,0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,-0.9479297,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806840,0.284678,0.00005872296,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD",0.00005256,0.000006162958,0.117255665,0.000079935,-0.000021212043,58353116,15,0,false,false,1.6669946e-7,0.000058779413,"5.8069174E-5 - 5.8779413E-5",0.000058069174,27007198,0.000058404145,"CCC",0.000058404145,32578328,39404307,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001672296,0.3981657,"4.2E-5 - 2.05E-4",-0.00014627705,-0.7135466,0.000042,0.000205,-52.845528,-0.26536614,false,1564617600000,6,993701855232,"CoinMarketCap",27007198,27007198,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",0.12201005,0.15712999,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD",0.11805732,0.03907267,0.33096355,0.116198786,0.040931202,0,15,0,false,false,0.00019147992,0.15712999,"{""low"":0.15437017,""high"":0.15712999}",0.15437017,131,0.15437017,"CCC",0.15437017,1155,519,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.14051099,8.45484,"{""low"":0.016619,""high"":9.460291}",-9.303161,-0.98339057,0.016619,9.460291,-92.915115,0.35225156,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",131,131,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,0,15,0,false,false,0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,2.942294,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:52:00.000Z",0.6701133,1.3320043,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD",0.67554486,0.65645945,0.9717481,1.3689001,-0.036895752,429843904,15,0,false,false,0.008866549,1.3320043,"{""low"":1.2540689,""high"":1.3320043}",1.2540689,148870432,1.2719566,"CCC",1.2719566,95253941,309394639,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9262513,2.282796,"{""low"":0.405753,""high"":5.388205}",-4.056201,-0.7527926,0.405753,5.388205,-68.25905,-0.026952846,false,"2024-03-18T00:00:00.000Z",4,322704576,"CoinMarketCap",148870432,148870432,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-0.9769793,0.028809344,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD",0.0288555,-0.000046156347,-0.0015995684,0.057905614,-0.02909627,1924715,15,0,false,false,-0.0002842378,0.029028423,"{""low"":0.028463226,""high"":0.029028423}",0.028463226,417707,0.02881441,"CCC",0.02881441,410046,387504,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006566344,0.29520944,"{""low"":0.022243,""high"":0.168259}",-0.13944966,-0.8287798,0.022243,0.168259,-80.1794,-0.5024775,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",417707,417707,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806120,0,8.376014e-11,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG (ETH) USD",,,,,,,0,15,0,false,false,0,8.376014e-11,"8.376014E-11 - 8.376014E-11",8.376014e-11,98,8.376014e-11,"CCC",8.376014e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.376014E-11 - 8.376014E-11",0,0,8.376014e-11,8.376014e-11,,,false,1722470400000,8,0,"CoinMarketCap",98,98,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:54:00.000Z",2.1240475,0.7594538,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD","Cardano USD",0.6860573,0.073396444,0.10698296,0.80757713,-0.04812336,26827067392,15,0,false,false,0.015795648,0.7622042,"{""low"":0.73962,""high"":0.7622042}",0.73962,730119360,0.74575377,"CCC",0.74575377,1189653436,1184492564,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.47956777,1.7134396,"{""low"":0.279886,""high"":1.318681}",-0.5592272,-0.42408076,0.279886,1.318681,53.802837,-0.0595898,false,"2017-11-09T00:00:00.000Z",6,35324162048,"CoinMarketCap",730119360,730119360,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPEXY USD","SPEXY USD",,,,,,0,15,0,false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747806720,0,0.0005823614,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FreeTrump USD","FreeTrump USD",0.00046618,0.000116181414,0.24922007,0.001060555,-0.00047819357,0,15,0,false,false,0,0.0005823614,"5.823614E-4 - 5.823614E-4",0.0005823614,32,0.0005823614,"CCC",0.0005823614,56303,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00024236142,0.7128277,"3.4E-4 - 0.075499",-0.07491664,-0.9922865,0.00034,0.075499,-73.43678,-0.45088995,false,1510185600000,6,0,"CoinMarketCap",32,32,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T05:51:00.000Z",-1.84258,0.2766665,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacraft USD","Metacraft USD",0.32357985,-0.046913356,-0.14498231,0.41871193,-0.14204544,0,15,0,false,false,-0.0051935017,0.2863844,"{""low"":0.27560288,""high"":0.2863844}",0.27560288,188244,0.28359944,"CCC",0.28359944,264767,225786,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.02560249,0.10197595,"{""low"":0.251064,""high"":2.150557}",-1.8738905,-0.87135124,0.251064,2.150557,-83.919876,-0.33924383,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",188244,188244,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
