"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR",0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD","2025-08-08T15:56:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.079693444,0.0738659,0.005827546,0.078893594,0.12583001,-0.046136566,-0.36665788,1126751,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",138740,138740,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00020575523,0.08099923,"{""low"":0.079406604,""high"":0.08099923}",0.079406604,138740,0.08099574,"CCC",0.08099574,322951,300785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.018231444,0.29662952,"{""low"":0.061462,""high"":0.797198}",-0.71750456,-0.90003306,0.061462,0.797198,-83.11658,"REGULAR",-0.25752473,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD","Cindrum USD",1754668560,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000011001035,0.000011,1.035005e-9,0.00009409136,0.000054435,-0.000043433967,-0.79790515,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.48276,"REGULAR",0,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","2025-08-08T15:56:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.021614077,0.01947148,0.002142597,0.11003771,0.01086355,0.010750527,0.98959607,933778,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",48657,48657,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0010878891,0.02166493,"{""low"":0.020691363,""high"":0.02166493}",0.020691363,48657,0.020691363,"CCC",0.020691363,81738,89831,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.017108077,3.7967327,"{""low"":0.004506,""high"":0.054751}",-0.033136927,-0.6052296,0.004506,0.054751,-53.842182,"REGULAR",5.30001,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biconomy USD","Biconomy USD","2025-08-08T15:56:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.10733973,0.1013025,0.0060372353,0.059596114,0.12963018,-0.022290446,-0.17195414,104321664,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,971883008,"CoinMarketCap",12031683,12031683,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0001854226,0.11042756,"{""low"":0.106455214,""high"":0.11042756}",0.106455214,12031683,0.109034516,"CCC",0.109034516,10924158,14404177,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.030222729,0.39190745,"{""low"":0.077117,""high"":0.466738}",-0.35939825,-0.77002144,0.077117,0.466738,-54.43076,"REGULAR",0.1730463,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","2025-08-08T15:56:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"[]",9.922259,10.039541,-0.117281914,-0.011681999,12.214738,-2.2924786,-0.18768136,142996880,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",5537240,5537240,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.16657734,10.192686,"{""low"":9.675584,""high"":10.192686}",9.675584,5537240,9.791209,"CCC",9.791209,5527018,6506069,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.3134031,0.15256418,"{""low"":8.608856,""high"":35.684353}",-25.762093,-0.7219437,8.608856,35.684353,-38.242786,"REGULAR",1.7074943,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD","Deeper Network USD",1754668560,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00023145984,0.00085878,-0.00062732014,-0.7304783,0.00123867,-0.0010072101,-0.8131384,730942,15,0,false,false,false,1618012800000,6,3157965056,"CoinMarketCap",48884,48884,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000004575326,0.0002444334,"2.2458447E-4 - 2.444334E-4",0.00022458447,48884,0.00023302788,"CCC",0.00023302788,166818,153729,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000058459846,0.3379182,"1.73E-4 - 0.005558",-0.00532654,-0.95835555,0.000173,0.005558,-88.66396,"REGULAR",-1.9384085,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","2025-08-08T15:55:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05974569,0.05620704,0.0035386533,0.06295747,0.06410779,-0.004362099,-0.068043195,41232948,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,690140992,"CoinMarketCap",6066369,6066369,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0013636313,0.060718186,"{""low"":0.058953743,""high"":0.060718186}",0.058953743,6066369,0.059267763,"CCC",0.059267763,10500900,9146016,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.016907692,0.3946891,"{""low"":0.042838,""high"":0.171631}",-0.1118853,-0.6518945,0.042838,0.171631,-26.340765,"REGULAR",2.3357017,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","2025-08-08T15:56:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05703392,0.0543278,0.002706118,0.049810924,0.07477169,-0.017737769,-0.23722574,28535352,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9225353,9225353,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0009883828,0.058852233,"{""low"":0.05658504,""high"":0.058852233}",0.05658504,9225353,0.056788597,"CCC",0.056788597,12717850,8952370,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.020516917,0.5618456,"{""low"":0.036517,""high"":0.343432}",-0.28639808,-0.8339295,0.036517,0.343432,-62.562244,"REGULAR",1.7635388,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","2025-08-08T15:56:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7185334,0.6816967,0.036836684,0.054036763,0.81137824,-0.092844844,-0.11442856,62097080,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13202422,13202422,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.012650192,0.73401016,"{""low"":0.71618307,""high"":0.73401016}",0.71618307,13202422,0.7230855,"CCC",0.7230855,21574931,15084148,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.22217038,0.44759658,"{""low"":0.496363,""high"":2.766469}",-2.0479355,-0.74027056,0.496363,2.766469,-52.9178,"REGULAR",1.7921058,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","2025-08-08T15:56:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0018076109,0.00154362,0.00026399083,0.17102061,0.0018087,-0.0000010891818,-0.0006021904,65022448,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,35971485696,"CoinMarketCap",7259364,7259364,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000050967443,0.0018481236,"{""low"":0.0017932297,""high"":0.0018481236}",0.0017932297,7259364,0.0018259655,"CCC",0.0018259655,10701528,8783210,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0007486108,0.7069035,"{""low"":0.001059,""high"":0.006354}",-0.004546389,-0.71551603,0.001059,0.006354,-28.05695,"REGULAR",2.901412,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",1.8764795,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","2025-08-08T15:56:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.8645763,4.9152093,-0.050632954,-0.010301282,5.582427,-0.7178507,-0.12859115,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",342798,342798,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.048998356,4.9015737,"{""low"":4.8103433,""high"":4.9015737}",4.8103433,342798,4.8716936,"CCC",4.8716936,561466,464015,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.6093483,0.14319992,"{""low"":4.255228,""high"":16.76312}",-11.898544,-0.70980483,4.255228,16.76312,-31.807703,"REGULAR",1.0175043,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","2025-08-08T15:56:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.30463463,0.29443827,0.010196358,0.034629866,0.2391845,0.06545013,0.2736387,1761338112,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",160270704,160270704,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.0024177432,0.31417438,"{""low"":0.30267876,""high"":0.31417438}",0.30267876,160270704,0.3084372,"CCC",0.3084372,209034002,192934257,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.17305763,1.3152574,"{""low"":0.131577,""high"":0.735163}",-0.43052834,-0.58562297,0.131577,0.735163,0.76647997,"REGULAR",0.7999987,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","2025-08-08T15:56:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.18686357,0.18686315,4.172325e-7,0.0000022328238,0.20564538,-0.018781811,-0.091331065,121808872,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,651859904,"CoinMarketCap",5897347,5897347,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.003099054,0.18927893,"{""low"":0.18452288,""high"":0.18927893}",0.18452288,5897347,0.18567403,"CCC",0.18567403,8172058,6021077,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.043260574,0.3012512,"{""low"":0.143603,""high"":0.482579}",-0.29571542,-0.6127814,0.143603,0.482579,-15.651679,"REGULAR",1.68643,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","2025-08-08T15:56:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"[]",9.50237,8.436624,1.0657463,0.12632379,10.116028,-0.61365795,-0.06066195,23348472,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2457121,"CoinMarketCap",2367818,2367818,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.22414112,9.672208,"{""low"":9.322379,""high"":9.672208}",9.322379,2367818,9.367801,"CCC",9.367801,2040645,2301857,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.9553947,0.45141378,"{""low"":6.546975,""high"":29.657404}",-20.155033,-0.67959535,6.546975,29.657404,-28.403824,"REGULAR",2.415782,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","2025-08-08T15:56:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0148647865,0.01571122,-0.00084643345,-0.05387446,0.1061086,-0.09124381,-0.85990965,1685241,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113371400,"CoinMarketCap",169182,169182,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00002023857,0.015050275,"{""low"":0.014837034,""high"":0.015050275}",0.014837034,169182,0.014851161,"CCC",0.014851161,2333534,199651,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0016187867,0.122209474,"{""low"":0.013246,""high"":0.624027}",-0.6091622,-0.97617924,0.013246,0.624027,-93.86143,"REGULAR",0.136338,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","2025-08-08T15:56:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.15948743,0.1465387,0.012948722,0.088363834,0.19544311,-0.035955682,-0.18397006,26900306,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2044902,2044902,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0021353662,0.16375467,"{""low"":0.15218812,""high"":0.16375467}",0.15218812,2044902,0.15880193,"CCC",0.15880193,1925074,2275424,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.047808424,0.42808786,"{""low"":0.111679,""high"":0.748109}",-0.58862156,-0.7868126,0.111679,0.748109,-43.39876,"REGULAR",1.357061,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","2025-08-08T15:56:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"[]",37.537006,39.06929,-1.5322838,-0.039219648,35.73835,1.7986565,0.05032847,101462112,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2702989,"CoinMarketCap",22688046,22688046,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.4809723,38.460964,"{""low"":37.35363,""high"":38.460964}",37.35363,22688046,38.051968,"CCC",38.051968,63604105,22133546,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",17.932848,0.9147471,"{""low"":19.604158,""high"":109.14836}",-71.61136,-0.6560919,19.604158,109.14836,-38.76454,"REGULAR",1.2979676,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",1754668560,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.000004580526,0.00000346,0.0000011205259,0.3238514,0.000002975,0.000001605526,0.5396726,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",200379,200379,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.0359586e-7,0.000004645489,"4.102355E-6 - 4.645489E-6",0.000004102355,200379,0.0000041808194,"CCC",0.0000041808194,299674,293832,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000002580526,1.2902629,"2.0E-6 - 7.0E-6",-0.0000024194742,-0.34563917,0.000002,0.000007,-19.999998,"REGULAR",12.352337,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",1754668560,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.0000036530919,0.00000332,3.3309198e-7,0.100328915,0.0000034,2.530919e-7,0.074438795,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",14743,14743,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",3.6412985e-8,0.0000037363043,"3.6091758E-6 - 3.7363043E-6",0.0000036091758,14743,0.0000036851209,"CCC",0.0000036851209,71958,86390,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016530919,0.82654595,"2.0E-6 - 1.0E-5",-0.000006346908,-0.6346908,0.000002,0.00001,-39.999996,"REGULAR",1.0068091,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","2025-08-08T15:56:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.094736524,0.09621776,-0.001481235,-0.015394611,0.10973692,-0.0150003955,-0.13669415,94736528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16547101,16547101,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0011102781,0.09568397,"{""low"":0.094320446,""high"":0.09568397}",0.094320446,16547101,0.094536915,"CCC",0.094536915,20866985,12250972,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.019611523,0.26105186,"{""low"":0.075125,""high"":0.251639}",-0.15690249,-0.62352216,0.075125,0.251639,2.2784948,"REGULAR",1.1858629,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","2025-08-08T15:56:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.00791525,0.00817518,-0.00025993027,-0.03179505,0.0104433,-0.00252805,-0.24207386,64876120,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8196344832,"CoinMarketCap",4276688,4276688,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00012090383,0.008005634,"{""low"":0.0078058075,""high"":0.008005634}",0.0078058075,4276688,0.007842014,"CCC",0.007842014,3813508,3262675,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0012292499,0.1838543,"{""low"":0.006686,""high"":0.034431}",-0.026515748,-0.77011263,0.006686,0.034431,-39.97954,"REGULAR",1.5511718,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",21229.172,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","2025-08-08T15:56:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.9967108,1.0000287,-0.0033179522,-0.003317857,0.98804367,0.008667111,0.008771992,3583858,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3595685,"CoinMarketCap",16666,16666,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0021586418,0.9982179,"{""low"":0.9942982,""high"":0.9982179}",0.9942982,16666,0.9942982,"CCC",0.9942982,77599,86129,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16318679,0.19577935,"{""low"":0.833524,""high"":1.314181}",-0.3174702,-0.24157266,0.833524,1.314181,4.70196,"REGULAR",0.2170463,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","2025-08-08T15:56:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.020527974,0.0200974,0.00043057464,0.021424396,0.026271,-0.0057430267,-0.21860708,121963928,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",7519727,7519727,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00046265498,0.02091197,"{""low"":0.020368837,""high"":0.02091197}",0.020368837,7519727,0.020434003,"CCC",0.020434003,15571406,8989514,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.004612973,0.28985062,"{""low"":0.015915,""high"":0.085623}",-0.06509503,-0.76025164,0.015915,0.085623,-43.084248,"REGULAR",2.3057404,"SKL"
