"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",392258,392258,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000017159735,0.00071731216,"{""low"":6.245578,""high"":4}",0.0006245578,392258,0.0006514209,"CCC",0.0006514209,59731,36092,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.000075955,0.13660972,"{""low"":5.56,""high"":4}",-0.003828045,-0.85830605,0.000556,0.00446,-78.93204,0.0008383,-0.000206345,-0.24614696,0.00156515,-0.000933195,-0.5962336,0,15,0,false,false,-2.6435542,0.000631955,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",288835,288835,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder",-0.00001559098,0.00074894924,"{""low"":7.1096123,""high"":4}",0.00071096123,288835,0.00074894924,"CCC",0.00074894924,826745,395657,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00007321109,0.1109259,"{""low"":6.6,""high"":4}",-0.07102379,-0.98978204,0.00066,0.071757,-97.959854,0.00112288,-0.00038966892,-0.34702632,0.003697856,-0.002964645,-0.8017199,733211,15,0,false,false,-2.0821223,0.0007332111,"币安Holder USD","币安Holder USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,"BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",53399,53399,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.969517e-8,0.000017207813,"{""low"":1.6896302,""high"":5}",0.000016896302,53399,0.00001700285,"CCC",0.00001700285,53802,53172,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000002101362,0.14009081,"{""low"":1.5,""high"":5}",-0.000009898638,-0.36661625,0.000015,0.000027,-29.166668,0.000017,1.01361366e-7,0.0059624333,0.000018165,-0.0000010636377,-0.058554236,0,15,0,false,false,-0.57958883,0.000017101362,"Pontoon USD","Pontoon USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",153508,153508,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00012159289,0.0014779086,"{""low"":0.0013332157,""high"":0.0014779086}",0.0013332157,153508,0.001459827,"CCC",0.001459827,293496,208988,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00029121572,0.27947766,"{""low"":0.001042,""high"":0.093094}",-0.091760784,-0.98567885,0.001042,0.093094,-98.40549,0.00197976,-0.00064654415,-0.32657707,0.013285575,-0.011952359,-0.8996493,259734,15,0,false,false,-8.358003,0.0013332157,"XCAD Network USD","XCAD Network USD","[]","2026-03-04T23:55:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",6520193,6520193,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.000081420876,0.0043190564,"{""low"":0.004052859,""high"":0.0043190564}",0.004052859,6520193,0.0041179974,"CCC",0.0041179974,9422341,6169836,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.00039959326,0.1052115,"{""low"":0.003798,""high"":0.020776}",-0.016578406,-0.7979595,0.003798,0.020776,-65.958496,0.00478424,-0.0005866466,-0.12262065,0.00678493,-0.0025873366,-0.3813358,57318916,15,0,false,false,1.978072,0.0041975933,"XYO USD","XYO USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",6182369,6182369,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0007558204,0.026863163,"{""low"":0.025639897,""high"":0.026863163}",0.025639897,6182369,0.025820956,"CCC",0.025820956,10641367,9306661,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.01013075,0.61577624,"{""low"":0.016452,""high"":0.07989}",-0.05330725,-0.66725814,0.016452,0.07989,-65.50858,0.02537,0.0012127496,0.047802508,0.03465059,-0.008067841,-0.23283415,26582720,15,0,false,false,2.9264796,0.02658275,"Coin98 USD","Coin98 USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",210235,210235,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.00002358458,0.0008877908,"{""low"":8.1829436,""high"":4}",0.00081829436,210235,0.00083415816,"CCC",0.00083415816,884538,306730,"2025-03-24T00:00:00.000Z",1000000000,999576576,"https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00017401355,0.25515184,"{""low"":6.82,""high"":4}",-0.09349799,-0.99092764,0.000682,0.094354,-96.725426,0.00092758,-0.000071566436,-0.07715392,0.00230996,-0.0014539466,-0.629425,0,15,0,false,false,2.833225,0.00085601356,"titcoin USD","titcoin USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"Pudgy Pups Club USD",,"[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",135717,135717,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00011378527,0.033807635,"{""low"":0.032531153,""high"":0.033807635}",0.032531153,135717,0.032569822,"CCC",0.032569822,131177,132428,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.008671161,0.35601744,"{""low"":0.024356,""high"":0.207099}",-0.17407185,-0.8405248,0.024356,0.207099,-83.92129,0.03579472,-0.0027675591,-0.07731752,0.059482723,-0.026455563,-0.44476044,1281482,15,0,false,false,0.34570897,0.03302716,"Stratos USD","Stratos USD","[]","2026-03-04T23:55:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-13T00:00:00.000Z",6,19935672320,"CoinMarketCap",25659866,25659866,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0003219545,0.037509426,"{""low"":0.0339774,""high"":0.037509426}",0.0339774,25659866,0.03584075,"CCC",0.03584075,26644399,20457751,"2018-04-12T00:00:00.000Z",0,38054690816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.0060721096,0.20553464,"{""low"":0.029543,""high"":0.103357}",-0.06774189,-0.6554166,0.029543,0.103357,-52.165676,0.03736948,-0.0017543696,-0.04694659,0.05618056,-0.02056545,-0.3660599,710011200,15,0,false,false,-0.89588326,0.03561511,"XDC Network USD","XDC Network USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-10T00:00:00.000Z",6,9538916843520,"CoinMarketCap",48192328,48192328,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000013191275,0.000030427442,"{""low"":2.7888209,""high"":5}",0.000027888209,48192328,0.000028131528,"CCC",0.000028131528,49224780,37802508,"2021-07-09T00:00:00.000Z",0,9652382203904,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009467874,0.47339374,"{""low"":2,""high"":5}",-0.00012753213,-0.8123065,0.00002,0.000157,-62.666668,0.00003582,-0.0000063521275,-0.17733465,0.000061145,-0.000031677126,-0.5180657,281091616,15,0,false,false,4.6862707,0.000029467874,"FLOKI USD","FLOKI USD","[]","2026-03-04T23:55:00.000Z","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-11T00:00:00.000Z",8,999999995904,"CoinMarketCap",121921,121921,"NATO","USD=X","https://coinmarketcap.com/currencies/the-nation-token",4.217094e-8,5.812061e-7,"{""low"":5.273848,""high"":7}",5.273848e-7,121921,5.373045e-7,"CCC",5.373045e-7,359150,279951,"2024-12-19T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34756.png",4.9693483e-8,0.094226226,"{""low"":5.273848,""high"":7}",-0.0000024229219,-0.8076406,5.273848e-7,0.000003,0,0.00000106,-4.8292173e-7,-0.45558652,0.0000014,-8.2292166e-7,-0.5878012,577078,15,0,false,false,7.8837895,5.770783e-7,"The Nation Token USD","The Nation Token USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_NATO_CCC","UTC","UTC",0,"ccc_market",false,"NATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,18329938,"CoinMarketCap",288738,288738,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.009363353,0.74642867,"{""low"":0.7116934,""high"":0.74642867}",0.7116934,288738,0.72155124,"CCC",0.72155124,482106,314190,"2016-10-06T00:00:00.000Z",21400000,18329938,"https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.42127603,1.4424543,"{""low"":0.292055,""high"":5.719339}",-5.0060077,-0.87527734,0.292055,5.719339,-35.40783,1.1574377,-0.44410664,-0.3836981,1.3358586,-0.62252754,-0.46601304,13075314,15,0,false,false,-1.2956201,0.71333104,"Firo USD","Firo USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,0,0.0006594457,"APF Coin USD","APF Coin USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,1000000000,"CoinMarketCap",2479,2479,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00006212108,0.0003771523,"{""low"":2.8758167,""high"":4}",0.00028758167,2479,0.0002914916,"CCC",0.0002914916,2057,284,"2024-09-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.00032761268,12.600488,"{""low"":2.6,""high"":5}",-0.008911387,-0.9618335,0.000026,0.009265,-94.57292,0.00063418,-0.0002805673,-0.44240957,0.001019345,-0.0006657323,-0.6530981,353612,15,0,false,false,21.311445,0.00035361268,"Axol USD",,"[]","2026-03-04T23:56:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-10T00:00:00.000Z",6,398000000,"CoinMarketCap",3974998,3974998,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0008458458,0.029328428,"{""low"":0.026405398,""high"":0.029328428}",0.026405398,3974998,0.027396366,"CCC",0.027396366,20679206,4943061,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.013547091,0.92226094,"{""low"":0.014689,""high"":0.282109}",-0.2538729,-0.8999107,0.014689,0.282109,-16.503107,0.08796482,-0.059728727,-0.679007,0.05485093,-0.026614837,-0.48522127,11237964,15,0,false,false,3.088128,0.028236091,"Mind Network USD","Mind Network USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-02T00:00:00.000Z",8,419999986483200,"CoinMarketCap",195057,195057,"WHY","USD=X","https://coinmarketcap.com/currencies/why",3.7954795e-10,1.15843e-8,"{""low"":1.08896945,""high"":8}",1.08896945e-8,195057,1.0964556e-8,"CCC",1.0964556e-8,125,0,"2024-04-24T00:00:00.000Z",419999986483200,419999986483200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",4.6015547e-10,0.04225605,"{""low"":1.08896945,""high"":8}",-0.0024559887,-0.99999535,1.08896945e-8,0.002456,-98.65076,0.00004008,-0.00004006865,-0.9997168,0.00041726,-0.00041724864,-0.9999728,4766937,15,0,false,false,3.4597733,1.134985e-8,"WHY USD","WHY USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-08T00:00:00.000Z",6,107819000,"CoinMarketCap",4134859,4134859,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0023073256,0.32998607,"{""low"":0.31415996,""high"":0.32998607}",0.31415996,4134859,0.31945595,"CCC",0.31945595,5339204,4149892,"2022-08-08T00:00:00.000Z",0,107819000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.0360308,0.12601177,"{""low"":0.285932,""high"":2.264279}",-1.942316,-0.85780776,0.285932,2.264279,-81.34763,0.3998932,-0.07793039,-0.19487801,0.8645105,-0.5425477,-0.62757796,34713708,15,0,false,false,0.7218171,0.3219628,"EthereumPoW USD","EthereumPoW USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,1388335232,"CoinMarketCap",2673065,2673065,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00042092288,0.0057963654,"{""low"":0.005227653,""high"":0.0057963654}",0.005227653,2673065,0.005327783,"CCC",0.005327783,5033222,2257567,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0009622844,0.20097835,"{""low"":0.004788,""high"":0.042294}",-0.036543716,-0.8640402,0.004788,0.042294,-81.53409,0.00707084,-0.0013205553,-0.18676075,0.01369365,-0.007943366,-0.5800766,7983322,15,0,false,false,7.8981814,0.0057502845,"Radiant Capital USD","Radiant Capital USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-11T00:00:00.000Z",6,605328000,"CoinMarketCap",2540949,2540949,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00015886407,0.015824025,"{""low"":0.015011554,""high"":0.015824025}",0.015011554,2540949,0.015342583,"CCC",0.015342583,5634288,2738419,"2025-01-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0013379902,0.09435756,"{""low"":0.01418,""high"":0.321233}",-0.30571502,-0.95169246,0.01418,0.321233,-84.96464,0.01903636,-0.00351837,-0.18482368,0.03778433,-0.02226634,-0.5893009,9393474,15,0,false,false,1.034332,0.01551799,"Bubblemaps USD","Bubblemaps USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",176571,176571,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000007929513,0.0027381086,"{""low"":0.0027145687,""high"":0.0027381086}",0.0027145687,176571,0.0027208338,"CCC",0.0027208338,207673,192077,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00010559568,0.04024226,"{""low"":0.002624,""high"":0.022737}",-0.020007405,-0.8799492,0.002624,0.022737,-85.47638,0.00381962,-0.0010900244,-0.2853751,0.007148755,-0.004419159,-0.6181719,2059047,15,0,false,false,0.29134557,0.0027295956,"iMe Lab USD","iMe Lab USD","[]","2026-03-04T23:55:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",1487,1487,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000013047917,0.00017426234,"{""low"":1.5851183,""high"":4}",0.00015851183,1487,0.00016121444,"CCC",0.00016121444,3085,26083,"2024-05-30T00:00:00.000Z",0,999841280,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000075262345,0.7602257,"{""low"":9.9,""high"":5}",-0.00090973766,-0.8392414,0.000099,0.001084,-62.988506,0.00015436,0.000019902349,0.12893464,0.00028361,-0.000109347646,-0.3855564,174234,15,0,false,false,8.093507,0.00017426234,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]","2026-03-04T23:56:00.000Z","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",157710192,157710192,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.002720058,0.12149989,"{""low"":0.111146785,""high"":0.12149989}",0.111146785,157710192,0.11608357,"CCC",0.11608357,101114180,93372543,"2025-09-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.08057046,2.4161956,"{""low"":0.033346,""high"":1.684724}",-1.5708075,-0.9323827,0.033346,1.684724,-29.881716,0.10862312,0.0052933395,0.04873124,0.32788885,-0.21397239,-0.65257597,205049616,15,0,false,false,-2.332081,0.11391646,"Plasma USD",,"[]","2026-03-04T23:56:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-04T00:00:00.000Z",8,69000003584,"CoinMarketCap",198902,198902,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",8.854386e-9,0.0000016156313,"{""low"":1.5444421,""high"":6}",0.0000015444421,198902,0.000001571442,"CCC",0.000001571442,221278,193689,"2025-06-12T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",5.7873626e-7,0.57873625,"{""low"":1,""high"":6}",-0.00014142126,-0.9889599,0.000001,0.000143,-93.10345,0.00000226,-6.812637e-7,-0.3014441,0.00001533,-0.000013751264,-0.8970165,108932,15,0,false,false,0.5640092,0.0000015787363,"Lemmy The Bat USD","Lemmy The Bat USD","[]","2026-03-04T23:57:00.000Z","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"LBAI"
