"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,787196736,"CoinMarketCap",10719363,10719363,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0017217845,0.18224192,"{""low"":0.16571109,""high"":0.18224192}",0.16571109,10719363,0.18224192,"CCC",0.18224192,4713877,7458458,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.111383416,1.8621631,"{""low"":0.059814,""high"":0.590474}",-0.4192766,-0.7100678,0.059814,0.590474,-3.861159,0.12442352,0.046773896,0.3759249,0.1859766,-0.01477918,-0.07946796,134766048,15,0,false,false,"REGULAR",1.015953,0.17119741,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD",false,1616025600000,6,98999984,"CoinMarketCap",93245,93245,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000023132365,0.0009886648,"9.673755E-4 - 9.886648E-4",0.0009673755,93245,0.00097055116,"CCC",0.00097055116,247346,99082,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00042873994,0.7939629,"5.4E-4 - 0.014218",-0.013249259,-0.9318652,0.00054,0.014218,-91.8359,0.00105532,-0.00008658011,-0.08204157,0.002668655,-0.0016999152,-0.6369932,95905,15,0,false,false,"REGULAR",-2.3321927,0.0009687399,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",44479,44479,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.3398396e-7,0.0000018326494,"1.0222477E-6 - 1.8326494E-6",0.0000010222477,44479,0.0000016902221,"CCC",0.0000016902221,105916,46995,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000011534747,,"0.0 - 0.002043",-0.0020418465,-0.9994354,0,0.002043,-99.99669,0.00000128,-1.2652526e-7,-0.098847866,5.75e-7,5.784747e-7,1.006043,0,15,0,false,false,"REGULAR",40.75506,0.0000011534747,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR",7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,5749985280,"CoinMarketCap",89972624,89972624,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.003931105,0.15158422,"{""low"":0.13965087,""high"":0.15158422}",0.13965087,89972624,0.14885823,"CCC",0.14885823,45444236,58574940,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.062910795,0.7744106,"{""low"":0.081237,""high"":0.552569}",-0.40842116,-0.73913157,0.081237,0.552569,-62.271244,0.1088849,0.035262898,0.3238548,0.17666715,-0.032519355,-0.18407132,828847744,15,0,false,false,"REGULAR",-2.6547382,0.1441478,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,false,1727308800000,6,64375001088,"CoinMarketCap",23557642,23557642,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000028324721,0.00096343644,"8.941877E-4 - 9.6343644E-4",0.0008941877,23557642,0.00095172244,"CCC",0.00095172244,26289407,37581692,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00027266203,0.42670116,"6.39E-4 - 0.010043",-0.0091313375,-0.9092241,0.000639,0.010043,-86.45866,0.0010231,-0.000111437985,-0.10892189,0.0020298,-0.0011181381,-0.5508612,58688240,15,0,false,false,"REGULAR",-3.013313,0.000911662,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD","Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR",0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"Lumia USD","Lumia USD",false,"2024-10-18T00:00:00.000Z",6,126835304,"CoinMarketCap",9961886,9961886,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.014890969,0.36579362,"{""low"":0.33599737,""high"":0.36579362}",0.33599737,9961886,0.362368,"CCC",0.362368,9140581,20864480,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.15111312,0.7750782,"{""low"":0.194965,""high"":2.595168}",-2.24909,-0.8666452,0.194965,2.595168,-78.65602,0.25668553,0.0893926,0.34825727,0.4804878,-0.13440967,-0.27973586,43894928,15,0,false,false,"REGULAR",-4.1252713,0.34607813,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR",0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD","Saros USD",false,1705622400000,6,1166156160,"CoinMarketCap",10242362,10242362,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.035066634,0.31585884,"0.29077798 - 0.31585884",0.29077798,10242362,0.29369584,"CCC",0.29369584,11639244,14024068,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.31468374,315.31436,"9.98E-4 - 0.31585884",-0.0001771152,-0.00056074164,0.000998,0.31585884,12247.299,0.2238773,0.09180443,0.41006583,0.10941303,0.2062687,1.8852298,368134176,15,0,false,false,"REGULAR",12.496354,0.31568173,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",6646319,6646319,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-4.8570215e-10,4.415173e-8,"4.1993992E-8 - 4.415173E-8",4.1993992e-8,6646319,4.3847447e-8,"CCC",4.3847447e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.043699e-10,0.019154403,"4.1993992E-8 - 4.415173E-8",-1.3533672e-9,-0.030652642,4.1993992e-8,4.415173e-8,,,,,,,,31429664,15,0,false,false,"REGULAR",-1.1221284,4.2798362e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR",0,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD","SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",20116584,20116584,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.000049598515,0.07134065,"{""low"":0.066448905,""high"":0.07134065}",0.066448905,20116584,0.068247065,"CCC",0.068247065,61867002,24320372,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.048231572,2.3249733,"{""low"":0.020745,""high"":0.094508}",-0.025531426,-0.27015096,0.020745,0.094508,37.39723,0.04386416,0.025112413,0.5725041,0.04669001,0.022286564,0.47733048,68976568,15,0,false,false,"REGULAR",0.0719601,0.06897657,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,2244809728,"CoinMarketCap",19226340,19226340,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0037918165,0.06750922,"{""low"":0.0625222,""high"":0.06750922}",0.0625222,19226340,0.06724717,"CCC",0.06724717,13989427,13044956,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.02208339,0.52105594,"{""low"":0.042382,""high"":0.191401}",-0.12693562,-0.66319203,0.042382,0.191401,-38.2713,0.0539653,0.010500088,0.19457111,0.07448345,-0.010018058,-0.13450046,144712528,15,0,false,false,"REGULAR",-5.5551887,0.06446539,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",153305,153305,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0002023764,0.048889633,"{""low"":0.040219564,""high"":0.048889633}",0.040219564,153305,0.042929478,"CCC",0.042929478,68636,36289,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.019772965,0.94526076,"{""low"":0.020918,""high"":1.037392}",-0.99670106,-0.96077573,0.020918,1.037392,-94.8886,0.0379657,0.002725266,0.07178232,0.0600366,-0.019345634,-0.32223067,0,15,0,false,false,"REGULAR",-0.494894,0.040690966,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",15642,15642,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00005925633,0.0039033664,"{""low"":0.0037494805,""high"":0.0039033664}",0.0037494805,15642,0.0037494805,"CCC",0.0037494805,23029,19330,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0024184268,1.6474297,"{""low"":0.001468,""high"":0.006031}",-0.0021445733,-0.35559165,0.001468,0.006031,-16.662704,0.0028914,0.0009950269,0.34413326,0.0031781343,0.0007082925,0.22286424,0,15,0,false,false,"REGULAR",-1.5018069,0.0038864268,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",4,998840192,"CoinMarketCap",795203712,795203712,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.030825853,1.3107889,"{""low"":1.173628,""high"":1.3107889}",1.173628,795203712,1.2395822,"CCC",1.2395822,415332648,563518800,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.8973266,2.9389129,"{""low"":0.305326,""high"":4.676874}",-3.4742217,-0.7428512,0.305326,4.676874,-60.696518,0.8881651,0.31448746,0.3540867,0.8497003,0.3529523,0.41538447,1201257728,15,0,false,false,"REGULAR",-2.499106,1.2026526,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,184831552,"CoinMarketCap",36502956,36502956,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.00959973,0.16082959,"{""low"":0.14572807,""high"":0.16082959}",0.14572807,36502956,0.15967935,"CCC",0.15967935,31484427,63269588,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.05685837,0.60727954,"{""low"":0.093628,""high"":0.464646}",-0.31415963,-0.67612684,0.093628,0.464646,-53.437954,0.124896,0.025590368,0.20489341,0.15175775,-0.001271382,-0.008377708,27814628,15,0,false,false,"REGULAR",-5.996607,0.15048636,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181520,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",51286,51286,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.687749e-9,1.4306643e-7,"1.3863834E-7 - 1.4306643E-7",1.3863834e-7,51286,1.4306643e-7,"CCC",1.4306643e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",0,0,"1.3863834E-7 - 1.4306643E-7",-4.428088e-9,-0.030951273,1.3863834e-7,1.4306643e-7,,,,,,,,0,15,0,false,false,"REGULAR",-3.270684,1.3863834e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",13774,13774,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0011235538,0.004509813,"0.0036722461 - 0.004509813",0.0036722461,13774,0.0044892738,"CCC",0.0044892738,22130,12355,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0028642463,3.5448594,"8.08E-4 - 0.724578",-0.7209058,-0.9949319,0.000808,0.724578,-99.06149,0.00787396,-0.004201714,-0.5336215,0.00894409,-0.0052718446,-0.5894221,0,15,0,false,false,"REGULAR",-23.427866,0.0036722461,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR",0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181700,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",32392958,32392958,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000013236568,0.000058856833,"5.7350706E-5 - 5.8856833E-5",0.000057350706,32392958,0.000058818892,"CCC",0.000058818892,26656978,30442931,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016462225,0.39195776,"4.2E-5 - 2.05E-4",-0.00014653779,-0.7148185,0.000042,0.000205,-38.04348,0.00005108,0.0000073822266,0.14452285,0.00006375,-0.000005287773,-0.082945466,58094024,15,0,false,false,"REGULAR",-2.2139964,0.000058462225,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2133,2133,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.009544365,0.0766817,"{""low"":0.07293087,""high"":0.0766817}",0.07293087,2133,0.07293087,"CCC",0.07293087,1148,34,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.05825973,3.5056098,"{""low"":0.016619,""high"":1.191864}",-1.1169853,-0.93717515,0.016619,1.191864,-92.24728,0.0553055,0.01957323,0.3539111,0.07724175,-0.0023630187,-0.030592507,0,15,0,false,false,"REGULAR",14.608486,0.07487873,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR",0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,419887520,"CoinMarketCap",230988672,230988672,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0827539,1.3556893,"{""low"":1.2456366,""high"":1.3556893}",1.2456366,230988672,1.3483979,"CCC",1.3483979,145026139,208076270,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.8816998,2.1729965,"{""low"":0.405753,""high"":3.147404}",-1.8599511,-0.5909477,0.405753,3.147404,-47.445988,1.078153,0.2092998,0.19412811,1.0691829,0.21826994,0.2041465,540585344,15,0,false,false,"REGULAR",-6.0395184,1.2874528,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T10:52:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",473283,473283,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.002171306,0.018483292,"{""low"":0.0175398,""high"":0.018483292}",0.0175398,473283,0.018407835,"CCC",0.018407835,456934,527639,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.009977037,1.2823955,"{""low"":0.00778,""high"":0.150421}",-0.13266395,-0.88195103,0.00778,0.150421,-79.61663,0.01540292,0.002354118,0.15283583,0.036046837,-0.018289799,-0.50738984,1138978,15,0,false,false,"REGULAR",-10.895569,0.017757038,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753181580,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",87,87,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-3.2174818e-12,1.15208676e-10,"1.119912E-10 - 1.15208676E-10",1.119912e-10,87,1.15208676e-10,"CCC",1.15208676e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.119912E-10 - 1.15208676E-10",-3.217475e-12,-0.027927367,1.119912e-10,1.15208676e-10,,,,,,,,0,15,0,false,false,"REGULAR",-2.7927377,1.119912e-10,"FWOG"
