"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,10.219201,0.00041379107,"REGULAR",0.000038365513,1730998260,0.00042942108,"4.050121E-4 - 4.2942108E-4",0.0004050121,204700,0.0004198839,"CCC",0.0004198839,168665,189167,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00022779107,1.2246832,"1.86E-4 - 0.001934",-0.001520209,-0.78604394,0.000186,0.001934,113.19797,0.0005382,-0.00012440895,-0.23115747,0.00064937,-0.00023557895,-0.36278075,7473252,15,0,false,false,false,1610064000000,6,18060449792,"CoinMarketCap",204700,204700,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.757801,0.00059374707,"REGULAR",-0.0000045337947,1730998200,0.0006786499,"5.924428E-4 - 6.786499E-4",0.0005924428,141842,0.0005965952,"CCC",0.0005965952,132566,134011,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00034474707,1.3845264,"2.49E-4 - 7.56E-4",-0.00016225292,-0.21462028,0.000249,0.000756,-7.999998,0.0005926,0.0000011470984,0.0019357044,0.00061012,-0.000016372942,-0.02683561,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",141842,141842,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.5973299,2.4442773,"REGULAR",0.06187868,"2024-11-07T16:50:00.000Z",2.5287304,"{""low"":2.4189923,""high"":2.5287304}",2.4189923,12977835,2.434291,"CCC",2.434291,10998810,11018304,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.5166063,1.6348536,"{""low"":0.927671,""high"":6.820273}",-4.3759956,-0.6416159,0.927671,6.820273,130.83733,2.5372324,-0.09295511,-0.03663642,3.3568375,-0.9125602,-0.27185118,606879296,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12977835,12977835,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,27.756517,0.0049483553,"REGULAR",0.0010750853,"2024-11-07T16:50:00.000Z",0.0049483553,"{""low"":0.004053055,""high"":0.0049483553}",0.004053055,4268663,0.004414444,"CCC",0.004414444,,,,,,0.0008953004,0.22089522,"{""low"":0.004053055,""high"":0.0049483553}",0,0,0.004053055,0.0049483553,,,,,,,,4948355,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4268663,4268663,"GNON","USD=X",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,3.8878534,1.1685361,"REGULAR",0.043730855,"2024-11-07T16:52:00.000Z",1.1788473,"{""low"":1.1346161,""high"":1.1788473}",1.1346161,5632722,1.156154,"CCC",1.156154,5816422,7721882,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.27785707,0.31196094,"{""low"":0.890679,""high"":2.832827}",-1.664291,-0.5875018,0.890679,2.832827,-23.434948,1.1562644,0.012271643,0.01061318,1.271531,-0.10299492,-0.081000715,178814208,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,153024128,"CoinMarketCap",5632722,5632722,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,11.313173,0.0091285035,"REGULAR",0.000927764,1730998260,0.00959459,"0.008723993 - 0.00959459",0.008723993,221226768,0.009541747,"CCC",0.009541747,110160947,141125086,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.009024504,86.77407,"1.04E-4 - 0.013179",-0.004050496,-0.30734473,0.000104,0.013179,6306.7114,0.00780114,0.0013273633,0.17014991,0.004863005,0.0042654984,0.8771322,596091264,15,0,false,false,false,1683158400000,6,65300000768,"CoinMarketCap",221226768,221226768,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,3.400667,0.0009806937,"REGULAR",0.00003225333,1730998200,0.0010005235,"9.623124E-4 - 0.0010005235",0.0009623124,6714000,0.00096817804,"CCC",0.00096817804,8639532,5715174,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00028869376,0.41718754,"6.92E-4 - 0.037029",-0.036048308,-0.9735155,0.000692,0.037029,-97.12262,0.0010792,-0.00009850622,-0.09127708,0.00137261,-0.00039191626,-0.2855263,63759204,15,0,false,false,false,1712361600000,6,65014394880,"CoinMarketCap",6714000,6714000,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,7.020468,0.33388364,"REGULAR",0.021902561,"2024-11-07T16:50:00.000Z",0.33728218,"{""low"":0.32176107,""high"":0.33728218}",0.32176107,45347620,0.32176107,"CCC",0.32176107,29233190,28783830,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.06381965,0.23631305,"{""low"":0.270064,""high"":4.462545}",-4.128661,-0.92518085,0.270064,4.462545,-90.02237,0.35368714,-0.019803494,-0.05599156,0.59027654,-0.2563929,-0.43436065,294603680,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,882354304,"CoinMarketCap",45347620,45347620,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,22.967709,0.13288587,"REGULAR",0.024820209,"2024-11-07T16:50:00.000Z",0.14641729,"{""low"":0.11752069,""high"":0.14641729}",0.11752069,111399,0.117612004,"CCC",0.117612004,104838,88847,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.048422873,0.5733028,"{""low"":0.084463,""high"":1.829895}",-1.6970091,-0.92738056,0.084463,1.829895,-84.45101,0.13030654,0.0025793314,0.019794336,0.29624757,-0.1633617,-0.5514364,1110925,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",111399,111399,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,2.4916039,0.000022482427,"REGULAR",5.465554e-7,1730998140,0.000023212406,"2.1671172E-5 - 2.3212406E-5",0.000021671172,222798864,0.000022625713,"CCC",0.000022625713,160541869,148687931,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000021482427,21.482428,"1.0E-6 - 4.7E-5",-0.000024517574,-0.5216505,0.000001,0.000047,1050,0.00002104,0.0000014424277,0.06855645,0.000023235,-7.525723e-7,-0.0323896,1681132672,15,0,false,false,false,1672358400000,6,74775405789184,"CoinMarketCap",222798864,222798864,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,28.487265,4.851777,"REGULAR",1.0757008,"2024-11-07T16:53:00.000Z",5.049087,"{""low"":4.160682,""high"":5.049087}",4.160682,318116672,4.3181057,"CCC",4.3181057,32961522,112804583,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.589624,17.507425,"{""low"":0.262153,""high"":5.049087}",-0.19730997,-0.039078347,0.262153,5.049087,1285.301,2.2559512,2.595826,1.1506569,1.8665651,2.9852118,1.5993077,1280141568,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,263850032,"CoinMarketCap",318116672,318116672,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,2.6725357,0.37586963,"REGULAR",0.009783804,"2024-11-07T16:50:00.000Z",0.37586963,"{""low"":0.36524355,""high"":0.37586963}",0.36524355,1172078,0.36524355,"CCC",0.36524355,1521944,1262737,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.21853364,1.3889614,"{""low"":0.157336,""high"":0.601686}",-0.22581637,-0.375306,0.157336,0.601686,-32.49567,0.39091933,-0.015049696,-0.038498215,0.28316122,0.09270841,0.32740504,39302592,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1172078,1172078,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1.9073504,0.0006327653,"REGULAR",0.0000118431635,1730998260,0.0006535689,"6.159521E-4 - 6.535689E-4",0.0006159521,2676372,0.00062081264,"CCC",0.00062081264,2204661,2697129,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00048576528,3.3045259,"1.47E-4 - 0.007791",-0.0071582347,-0.91878253,0.000147,0.007791,167.67242,0.00091704,-0.0002842747,-0.3099916,0.001404115,-0.0007713497,-0.54934937,56493040,15,0,false,false,false,1682035200000,6,89279619072,"CoinMarketCap",2676372,2676372,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,8.117981,2.474292,"REGULAR",0.185781,"2024-11-07T16:50:00.000Z",2.4871044,"{""low"":2.2587104,""high"":2.4871044}",2.2587104,60684132,2.357385,"CCC",2.357385,40499447,56131135,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.042855,0.72853714,"{""low"":1.431437,""high"":5.281934}",-2.8076417,-0.53155565,1.431437,5.281934,-0.2752185,2.2031708,0.27112126,0.12305958,2.685064,-0.21077204,-0.07849795,318292128,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,128639688,"CoinMarketCap",60684132,60684132,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.16102606,6.144586,"REGULAR",-0.0099105835,"2024-11-07T16:53:00.000Z",6.3649983,"{""low"":5.99073,""high"":6.3649983}",5.99073,13536176,6.251186,"CCC",6.251186,17988908,11617241,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",4.4285603,2.580707,"{""low"":1.716026,""high"":11.036343}",-4.8917565,-0.44324073,1.716026,11.036343,255.30328,6.828639,-0.68405294,-0.10017413,5.4644904,0.6800957,0.12445729,1047480640,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",13536176,13536176,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,33.47687,0.10942522,"REGULAR",0.027444564,"2024-11-07T16:50:00.000Z",0.109635,"{""low"":0.09388738,""high"":0.109635}",0.09388738,166008,0.09388738,"CCC",0.09388738,19510,67063,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06758721,1.6154503,"{""low"":0.041838,""high"":0.109635}",-0.000209786,-0.0019134947,0.041838,0.109635,4.531431,0.05493522,0.054489996,0.99189544,0.059445072,0.049980145,0.8407786,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",166008,166008,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,2.142336,0.0015163182,"REGULAR",0.00003180327,"2024-11-07T16:51:00.000Z",0.0015236883,"{""low"":0.0014907188,""high"":0.0015236883}",0.0014907188,0,0.0015128722,"CCC",0.0015128722,9,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00051631813,0.5163181,"{""low"":0.001,""high"":0.005664}",-0.0041476814,-0.7322884,0.001,0.005664,-17.63745,0.00146986,0.00004645821,0.031607237,0.001798985,-0.00028266676,-0.1571257,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,10.72944,0.10701314,"REGULAR",0.010369346,"2024-11-07T16:51:00.000Z",0.10701314,"{""low"":0.0953677,""high"":0.10701314}",0.0953677,11595354,0.097060114,"CCC",0.097060114,3519848,3116417,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.08756915,4.5036592,"{""low"":0.019444,""high"":0.107738}",-0.00072485954,-0.0067279837,0.019444,0.107738,135.45914,0.0873916,0.019621544,0.22452436,0.056911316,0.050101828,0.88034916,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",11595354,11595354,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,28.309992,0.3675321,"REGULAR",0.081091344,"2024-11-07T16:50:00.000Z",0.38047165,"{""low"":0.30205575,""high"":0.38047165}",0.30205575,43505824,0.303329,"CCC",0.303329,16510688,17504621,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.2525701,2.1969876,"{""low"":0.114962,""high"":0.839365}",-0.4718329,-0.56213075,0.114962,0.839365,-45.93915,0.22693758,0.14059453,0.6195295,0.26104164,0.10649046,0.40794435,53256056,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",43505824,43505824,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"REGULAR",0,1720055820,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MoneyByte USD","PocMon USD","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,186.0192,0.072969146,"REGULAR",0.04745717,"2024-11-07T16:50:00.000Z",0.18764146,"{""low"":0.051636033,""high"":0.18764146}",0.051636033,0,0.051636033,"CCC",0.051636033,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.059773147,4.529641,"{""low"":0.013196,""high"":194.44559}",-194.37262,-0.9996247,0.013196,194.44559,1320.4744,0.05068544,0.022283707,0.4396471,0.04915888,0.023810267,0.48435333,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,2.8394358,2.3866947,"REGULAR",0.065897465,"2024-11-07T16:51:00.000Z",2.4711237,"{""low"":2.291877,""high"":2.4711237}",2.291877,463936576,2.4104605,"CCC",2.4104605,402582249,391016791,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.3189926,34.25294,"{""low"":0.067702,""high"":4.849967}",-2.4632723,-0.50789464,0.067702,4.849967,1580.8838,2.3281367,0.058557987,0.025152298,2.2779725,0.10872221,0.047727622,2383939072,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998845376,"CoinMarketCap",463936576,463936576,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pyth Network USD","Pyth Network USD","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,4.000218,0.38777387,"REGULAR",0.014915168,"2024-11-07T16:50:00.000Z",0.3948826,"{""low"":0.37078366,""high"":0.3948826}",0.37078366,82474488,0.38549042,"CCC",0.38549042,43323677,92093862,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.16430087,0.7352158,"{""low"":0.223473,""high"":1.150148}",-0.76237416,-0.6628487,0.223473,1.150148,38.889538,0.3421113,0.045662582,0.13347289,0.36169454,0.026079327,0.07210318,1405675904,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",82474488,82474488,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Holograph USD","Holograph USD","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,1.9441864,0.001231992,"REGULAR",0.000023495406,"2024-11-07T16:50:00.000Z",0.0012625576,"{""low"":0.0012053724,""high"":0.0012625576}",0.0012053724,33682,0.0012095596,"CCC",0.0012095596,94631,21245,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00023199199,0.23199198,"{""low"":0.001,""high"":0.021881}",-0.020649007,-0.9436958,0.001,0.021881,-92.05293,0.00143896,-0.00020696793,-0.14383161,0.0034167408,-0.0021847486,-0.63942474,0,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",33682,33682,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","HLG"
