"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","CCC",0.033078924,1483136,694886,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0018591713,0.060451027,"{""low"":0.030755,""high"":0.225044}",-0.19242983,-0.8550765,0.030755,0.225044,-83.50128,0.03895406,-0.006339889,-0.16275297,0.06017071,-0.027556539,-0.45797265,6958851,15,0,false,false,1.6236912,0.03261417,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD",0.0005210936,0.033183385,"{""low"":0.032596737,""high"":0.033183385}",0.032596737,67401,0.033078924,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",67401,67401,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD","CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,0.0011622997,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOSKY Token USD","CCC",6.087601e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.1585186e-9,0.01903079,"6.087601E-8 - 6.254627E-8",-5.1174e-10,-0.008181782,6.087601e-8,6.254627e-8,,,,,,,,14143874,15,0,false,false,2.187227,6.203453e-8,"[]",1758293460,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD",1.3277983e-9,6.254627e-8,"6.087601E-8 - 6.254627E-8",6.087601e-8,137145,6.087601e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",137145,137145,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","CCC",0.005523053,360924,232951,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0032381217,1.5974946,"{""low"":0.002027,""high"":0.231676}",-0.22641088,-0.9772738,0.002027,0.231676,-95.67702,0.00604326,-0.0007781382,-0.12876132,0.036424063,-0.03115894,-0.8554493,709694,15,0,false,false,13.024927,0.005265122,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD",0.0006067497,0.006030397,"{""low"":0.0052512856,""high"":0.006030397}",0.0052512856,183461,0.005523053,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",183461,183461,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","CCC",0.0019675938,170942,177841,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00025567936,0.15004657,"{""low"":0.001704,""high"":0.013697}",-0.011737321,-0.8569264,0.001704,0.013697,-71.58123,0.0020902,-0.00013052067,-0.062444102,0.002294185,-0.0003345057,-0.14580588,355582,15,0,false,false,-0.32218766,0.0019596794,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD",-0.0000063341577,0.0019710718,"{""low"":0.0019502641,""high"":0.0019710718}",0.0019502641,207853,0.0019675938,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",207853,207853,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","CCC",0.24624917,122697753,85144954,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13227686,1.2491913,"{""low"":0.10589,""high"":0.602763}",-0.36459613,-0.6048748,0.10589,0.602763,85.37844,0.24701744,-0.0088505745,-0.035829756,0.2183385,0.019828364,0.090814784,2091301888,15,0,false,true,-3.6114671,0.23816687,"[]","2025-09-19T14:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD",-0.00892359,0.24873768,"{""low"":0.23816687,""high"":0.24873768}",0.23816687,81301464,0.24624917,false,"2019-06-21T00:00:00.000Z",6,8780825600,"CoinMarketCap",81301464,81301464,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZK-Chain USD","CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,0,0.000021075295,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","CCC",0.0034509643,15076891,10585723,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00052221515,0.18557753,"{""low"":0.002814,""high"":0.011741}",-0.008404785,-0.71584916,0.002814,0.011741,-34.726685,0.00349396,-0.00015774486,-0.04514787,0.00375435,-0.00041813473,-0.1113734,93757384,15,0,false,false,-2.2690287,0.0033362152,"[]","2025-09-19T14:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD",-0.00007745717,0.003475808,"{""low"":0.0033362152,""high"":0.003475808}",0.0033362152,11943805,0.0034509643,false,"2018-01-16T00:00:00.000Z",6,28102918144,"CoinMarketCap",11943805,11943805,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stool Prisondente USD","CCC",0.0030014259,2130233,1092235,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00018993136,0.06998208,"{""low"":0.002714,""high"":0.011316}",-0.008412069,-0.74337834,0.002714,0.011316,-65.076225,0.00332116,-0.0004172288,-0.12562743,0.004387949,-0.0014840178,-0.33820307,2903044,15,0,false,false,-3.6262827,0.0029039313,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD",-0.000109266955,0.003013058,"{""low"":0.0029039313,""high"":0.003013058}",0.0029039313,690350,0.0030014259,false,"2025-03-27T00:00:00.000Z",6,999694656,"CoinMarketCap",690350,690350,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","CCC",0.0026386476,148053,77665,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020021703,3.1283913,"6.4E-4 - 0.01434",-0.01169783,-0.8157482,0.00064,0.01434,-56.218903,0.00289016,-0.00024798978,-0.08580486,0.00257913,0.000063040294,0.024442464,502080,15,0,false,false,-2.6372094,0.0026421703,"[]",1758293400,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD",-0.000071566785,0.0026836675,"0.002616787 - 0.0026836675",0.002616787,80744,0.0026386476,false,1614038400000,6,190025936,"CoinMarketCap",80744,80744,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","CCC",3.714797e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.818768e-7,,"0.0 - 9.0E-6",-0.0000086181235,-0.95756924,0,0.000009,-50,6.2e-7,-2.3812319e-7,-0.38406968,6.45e-7,-2.631232e-7,-0.40794295,0,15,0,false,false,2.7988324,3.818768e-7,"[]",1758293460,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD",1.0397088e-8,3.818768e-7,"3.714797E-7 - 3.818768E-7",3.714797e-7,5,3.714797e-7,false,1684022400000,8,0,"CoinMarketCap",5,5,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","CCC",0.002401941,12706420,3259362,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0007429456,0.47747147,"{""low"":0.001556,""high"":0.041638}",-0.039339058,-0.9447874,0.001556,0.041638,-87.1372,0.00248938,-0.00019043451,-0.07649877,0.009583665,-0.0072847195,-0.7601183,20690510,15,0,false,false,-5.8962874,0.0022989456,"[]","2025-09-19T14:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD",-0.0001440458,0.0024140878,"{""low"":0.0022968997,""high"":0.0024140878}",0.0022968997,3078100,0.002401941,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3078100,3078100,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","CCC",0.4452901,91184289,34674135,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.34620008,4.07822,"{""low"":0.08489,""high"":0.657413}",-0.22632292,-0.34426293,0.08489,0.657413,66.67204,0.4535376,-0.022447526,-0.0494943,0.3469723,0.0841178,0.24243377,515068128,15,0,false,false,-4.0012665,0.4310901,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD",-0.017967999,0.44954357,"{""low"":0.4309597,""high"":0.44954357}",0.4309597,37269572,0.4452901,false,"2024-11-13T00:00:00.000Z",6,1194803968,"CoinMarketCap",37269572,37269572,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOHR USD","CCC",0.007650813,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0032481537,0.73939306,"{""low"":0.004393,""high"":0.007651}",-0.000009845942,-0.0012868831,0.004393,0.007651,45.152725,0.00663206,0.0010090941,0.15215394,0.005728465,0.0019126888,0.33389205,0,15,0,false,false,-0.12624866,0.007641154,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD",-0.000009659212,0.007650813,"{""low"":0.0075790207,""high"":0.007650813}",0.0075790207,8,0.007650813,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","CCC",0.08727986,442363,358936,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009765647,0.12668674,"{""low"":0.077085,""high"":0.29526}",-0.20840937,-0.7058503,0.077085,0.29526,-22.003056,0.08723116,-0.0003805086,-0.004362072,0.09330313,-0.0064524785,-0.06915608,8684645,15,0,false,false,-1.2506485,0.08685065,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD",-0.0010999516,0.08756329,"{""low"":0.08649791,""high"":0.08756329}",0.08649791,255390,0.08727986,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",255390,255390,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broak on Base USD","CCC",0.0020271563,448928,382229,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0003803192,0.2425505,"{""low"":0.001568,""high"":0.013834}",-0.01188568,-0.8591644,0.001568,0.013834,-78.05564,0.00296242,-0.0010141009,-0.34232178,0.0050621405,-0.0031138214,-0.6151195,1205114,15,0,false,false,-20.229822,0.0019483191,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD",-0.0004940962,0.0020290304,"{""low"":0.0019483191,""high"":0.0020290304}",0.0019483191,369804,0.0020271563,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",369804,369804,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","CCC",1.698365e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.6101964e-7,,"0.0 - 3.0E-6",-0.0000028389804,-0.9463268,0,0.000003,-50,5.4e-7,-3.7898033e-7,-0.7018155,7.75e-7,-6.139803e-7,-0.7922327,15972,15,0,false,false,-6.452605,1.6101964e-7,"[]",1758293400,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD",-1.1106636e-8,1.7681519e-7,"1.6094035E-7 - 1.7681519E-7",1.6094035e-7,126068,1.698365e-7,false,1596067200000,8,99199000576,"CoinMarketCap",126068,126068,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,0,0.0008262632,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","CCC",5.491743e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.9949376e-12,0.000055342087,"5.4116818E-8 - 5.5428313E-8",-1.3085e-9,-0.023607068,5.4116818e-8,5.5428313e-8,,,,,,,,0,15,0,false,false,-2.3505898,5.4119813e-8,"[]",1758293400,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",-1.3027588e-9,5.5428313e-8,"5.4116818E-8 - 5.5428313E-8",5.4116818e-8,53122,5.491743e-8,false,1729468800000,8,0,"CoinMarketCap",53122,53122,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","CCC",0.0004358493,681738,480722,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00027900134,2.3057961,"1.21E-4 - 0.001945",-0.0015449987,-0.7943438,0.000121,0.001945,-18.504673,0.00039846,0.0000015413389,0.00386824,0.00029399,0.00010601134,0.36059508,7001725,15,0,false,false,-7.7815065,0.00040000133,"[]",1758293400,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD",-0.000033752585,0.00044045434,"3.9253803E-4 - 4.4045434E-4",0.00039253803,558271,0.0004358493,false,1714953600000,6,17504256000,"CoinMarketCap",558271,558271,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zano USD","CCC",14.415819,1621078,1484886,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",9.344301,1.9856583,"{""low"":4.705896,""high"":18.18416}",-4.1339636,-0.22733872,4.705896,18.18416,170.24731,13.58062,0.46957684,0.034576982,9.975868,4.0743284,0.40841842,0,15,0,false,false,-2.1603243,14.050197,"[]","2025-09-19T14:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD",-0.3102312,14.4594345,"{""low"":14.050197,""high"":14.4594345}",14.050197,1281437,14.415819,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1281437,1281437,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","CCC",100.622734,21359025,20472242,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.84111,0.80463785,"{""low"":54.48552,""high"":171.148}",-72.821365,-0.4254877,54.48552,171.148,30.9515,106.108604,-7.781975,-0.073339716,96.35484,1.9717865,0.020463802,1187071616,15,0,false,false,-2.9880958,98.32663,"[]","2025-09-19T14:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD",-3.0285873,101.40671,"{""low"":98.32663,""high"":101.40671}",98.32663,22751444,100.622734,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22751444,22751444,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","CCC",0.05626118,1395843,234724,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.025356391,0.8421812,"{""low"":0.030108,""high"":0.173155}",-0.11769061,-0.67968357,0.030108,0.173155,2.1812558,0.06174712,-0.006282728,-0.10174933,0.049957406,0.005506985,0.110233605,18922998,15,0,false,false,0.92401284,0.05546439,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD",0.0005078055,0.056286585,"{""low"":0.05499632,""high"":0.056286585}",0.05499632,208625,0.05626118,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",208625,208625,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","CCC",118.26202,720288977,679022948,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.470043,0.8607432,"{""low"":62.120785,""high"":146.60947}",-31.018639,-0.21157323,62.120785,146.60947,81.16648,116.10198,-0.5111542,-0.004402631,97.274796,18.316032,0.18829165,8821407744,15,0,false,true,-0.50530434,115.59083,"[]","2025-09-19T14:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD",-0.5870514,119.36062,"{""low"":115.59083,""high"":119.36062}",115.59083,649588544,118.26202,false,"2014-09-17T00:00:00.000Z",2,76315816,"CoinMarketCap",649588544,649588544,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","CCC",0.12114388,71812510,146494758,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.058717392,1.1393471,"{""low"":0.051536,""high"":0.414481}",-0.30422762,-0.7339965,0.051536,0.414481,-48.39271,0.08360688,0.026646517,0.31871203,0.08338091,0.026872486,0.32228583,525501792,15,0,false,false,-3.3653486,0.11025339,"[]","2025-09-19T14:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD",-0.003839627,0.12126043,"{""low"":0.10995809,""high"":0.12126043}",0.10995809,289682400,0.12114388,false,"2024-03-05T00:00:00.000Z",6,4766309376,"CoinMarketCap",289682400,289682400,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","CCC",0.011302283,147574,149654,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.006563229,1.3551991,"{""low"":0.004843,""high"":0.014703}",-0.003296771,-0.22422439,0.004843,0.014703,35.776066,0.01100248,0.00040374883,0.036696166,0.007991155,0.0034150742,0.42735678,0,15,0,false,false,0.5074873,0.011406229,"[]","2025-09-19T14:51:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD",0.000057592988,0.011407103,"{""low"":0.011230122,""high"":0.011407103}",0.011230122,71316,0.011302283,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",71316,71316,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
