"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,0,7.9886274,"2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD","REGULAR","[]","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-03-14T00:00:00.000Z",3,344516224,"Coinbase",10216228,10216228,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.006000012,0.32433534,"{""low"":0.30420348,""high"":0.32433534}",0.30420348,10216228,0.31513584,"CCC",0.31513584,22612769,13475752,"2018-03-14T00:00:00.000Z",339889856,344939872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.055871993,0.22072625,"{""low"":0.253128,""high"":2.528112}",-2.219112,-0.8777744,0.253128,2.528112,-55.700527,0.29858005,0.010419935,0.034898296,0.5293851,-0.2203851,-0.41630396,106351152,15,0,-1.9047657,0.309,"2026-04-29T23:11:25.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","REGULAR","[]","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000015911646,0.0004600826,"{""low"":4.540813,""high"":4}",0.0004540813,0,0.00045494037,"CCC",0.00045494037,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00005456808,0.13574149,"{""low"":4.02,""high"":4}",-0.0001524319,-0.25029868,0.000402,0.000609,-11.1328125,0.00046808,-0.000011511904,-0.02459388,0.000467155,-0.000010586926,-0.022662554,3919258,15,0,0.34972414,0.0004565681,"2026-04-29T23:09:04.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","REGULAR","[]","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-11-19T00:00:00.000Z",6,48673857536,"CoinMarketCap",3890090,3890090,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00001165783,0.0015216576,"{""low"":0.0014596418,""high"":0.0015216576}",0.0014596418,3890090,0.0015077073,"CCC",0.0015077073,5119563,8575562,"2019-11-19T00:00:00.000Z",0,49468141568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00017512159,0.13286918,"{""low"":0.001318,""high"":0.007368}",-0.0058748787,-0.7973505,0.001318,0.007368,-69.639626,0.00148744,0.00000568165,0.0038197506,0.002244405,-0.00075128337,-0.3347361,72675984,15,0,-0.7747241,0.0014931216,"2026-04-29T23:09:04.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","REGULAR","[]","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,0,0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","REGULAR","[]","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,33306988544,"Coinbase",155871392,155871392,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0017729998,0.16448313,"{""low"":0.15882064,""high"":0.16448313}",0.15882064,155871392,0.16183972,"CCC",0.16183972,128896876,122908592,"2014-08-05T00:00:00.000Z",50001805312,50001784832,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.022045001,0.15974754,"{""low"":0.137999,""high"":0.519372}",-0.35932797,-0.6918509,0.137999,0.519372,-40.329613,0.16559093,-0.0055469275,-0.033497773,0.21366161,-0.05361761,-0.2509464,5324990976,15,0,-1.095682,0.160044,"2026-04-29T23:11:55.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","REGULAR","[]","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-14T00:00:00.000Z",6,68866867200,"CoinMarketCap",15939510,15939510,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000008559553,0.0005464219,"{""low"":4.8652745,""high"":4}",0.00048652745,15939510,0.000512144,"CCC",0.000512144,16942973,46452019,"2024-03-14T00:00:00.000Z",0,68866867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00015513238,0.44965905,"{""low"":3.45,""high"":4}",-0.0027198677,-0.8446794,0.000345,0.00322,-67.818985,0.0004419,0.0000582324,0.13177733,0.000621005,-0.00012087263,-0.19464034,34442552,15,0,-1.6826618,0.0005001324,"2026-04-29T23:10:04.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","REGULAR","[]","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-04T00:00:00.000Z",4,999842240,"Coinbase",20433690,20433690,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0022,0.058322765,"{""low"":0.051739987,""high"":0.058322765}",0.051739987,20433690,0.055176567,"CCC",0.055176567,20860352,25788339,"2024-11-04T00:00:00.000Z",0,999842240,"https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.015700001,0.42318064,"{""low"":0.0371,""high"":0.481642}",-0.428842,-0.890375,0.0371,0.481642,-68.92269,0.04665354,0.006146461,0.13174693,0.07467386,-0.021873862,-0.29292527,52861136,15,0,-4,0.0528,"2026-04-29T23:11:36.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR","[]","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",461,461,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-5.755719e-7,0.000116698604,"{""low"":1.15578674,""high"":4}",0.000115578674,461,0.00011637681,"CCC",0.00011637681,2459,1922,"2020-09-09T00:00:00.000Z",2200000004096,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000047807946,0.703058,"{""low"":6.8,""high"":5}",-0.000017192047,-0.12926352,0.000068,0.000133,19.587624,0.00011566,1.4794932e-7,0.0012791745,0.000109465,0.000006342947,0.05794498,0,15,0,-0.49454743,0.00011580795,"2026-04-29T23:09:04.000Z","CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","REGULAR","[]","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-09T00:00:00.000Z",3,320069920,"Coinbase",12934055,12934055,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.008399993,0.1557764,"{""low"":0.14440921,""high"":0.1557764}",0.14440921,12934055,0.1557764,"CCC",0.1557764,26496486,33800308,"2025-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.025941,0.21428394,"{""low"":0.121059,""high"":2.662191}",-2.5151908,-0.9447823,0.121059,2.662191,-32.578648,0.143655,0.0033449978,0.023284938,0.30560085,-0.15860085,-0.5189804,46985980,15,0,-5.405401,0.147,"2026-04-29T23:11:55.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD","REGULAR","[]","AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-30T00:00:00.000Z",5,8264710144,"Coinbase",9550905,9550905,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00008000014,0.0044607674,"{""low"":0.004065683,""high"":0.0044607674}",0.004065683,9550905,0.004328151,"CCC",0.004328151,10188119,9718713,"2024-04-23T00:00:00.000Z",10000000000,9814629376,"https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.001613,0.6093691,"{""low"":0.002647,""high"":0.019286}",-0.015025999,-0.77911437,0.002647,0.019286,-70.54137,0.00361714,0.00064285984,0.177726,0.00528379,-0.0010237903,-0.19376059,35213676,15,0,-1.8433213,0.00426,"2026-04-29T23:11:25.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD","REGULAR","[]","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",72349,72349,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00036453456,0.05797789,"{""low"":0.05509638,""high"":0.05797789}",0.05509638,72349,0.05645995,"CCC",0.05645995,95024,101781,"2021-11-16T00:00:00.000Z",200000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04827992,5.6401772,"{""low"":0.00856,""high"":0.085983}",-0.02914308,-0.33894002,0.00856,0.085983,-7.254088,0.05938008,-0.00254016,-0.04277798,0.035194524,0.021645397,0.6150217,0,15,0,-0.6372519,0.05683992,"2026-04-29T23:10:04.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD","REGULAR","[]","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-02-14T00:00:00.000Z",4,2787736832,"Coinbase",27649708,27649708,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0008000005,0.028588729,"{""low"":0.026370361,""high"":0.028588729}",0.026370361,27649708,0.028316347,"CCC",0.028316347,29679447,64410287,"2023-02-13T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010710999,0.6417999,"{""low"":0.016689,""high"":0.130216}",-0.102816,-0.7895804,0.016689,0.130216,-73.45862,0.02226228,0.005137719,0.23078135,0.030873984,-0.003473984,-0.1125214,76302608,15,0,-2.8368812,0.0274,"2026-04-29T23:11:40.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD","REGULAR","[]","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",5298450,5298450,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.001324892,1.1714637,"{""low"":1.1676337,""high"":1.1714637}",1.1676337,5298450,1.1700501,"CCC",1.1700501,5036067,5655959,"2024-08-15T00:00:00.000Z",0,11883542,"https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09472406,0.08798086,"{""low"":1.076644,""high"":1.938355}",-0.76698697,-0.39568964,1.076644,1.938355,3.4216046,1.1580423,0.013325691,0.011507085,1.1632152,0.0081528425,0.007008886,13920000,15,0,0.11323914,1.171368,"2026-04-29T23:10:04.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,"REGULAR","[]","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,23.499365,19.004808,"2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR","[]","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-17T00:00:00.000Z",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"{""low"":7.160982,""high"":8}",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,"2023-05-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"{""low"":0,""high"":0.996719}",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,0,7.160982e-8,"2023-07-25T18:30:00.000Z","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,"REGULAR","[]","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-05-28T00:00:00.000Z",6,974231936,"CoinMarketCap",2884604,2884604,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00075639226,0.02295995,"{""low"":0.021299966,""high"":0.02295995}",0.021299966,2884604,0.02246025,"CCC",0.02246025,6011698,5593428,"2019-05-28T00:00:00.000Z",978064768,974231936,"https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.008820688,0.6716942,"{""low"":0.013132,""high"":0.132334}",-0.110381305,-0.8341115,0.013132,0.132334,-76.77487,0.01756904,0.004383648,0.2495098,0.039811917,-0.017859228,-0.44859,21387010,15,0,-3.330791,0.021952689,"2026-04-29T23:09:04.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"Chromia USD","Chromia USD","REGULAR","[]","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,0.9891362,"2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Coinbase USD",,"REGULAR","[]","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-16T00:00:00.000Z",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"{""low"":5.0495334,""high"":11}",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,"2023-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"{""low"":5.0495334,""high"":11}",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,0,5.0495334e-11,"2023-08-20T18:30:00.000Z","CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"Pengu USD","Pengu USD","REGULAR","[]","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-29T00:00:00.000Z",6,0,"CoinMarketCap",54841,54841,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",2.9537478e-7,0.00003079755,"{""low"":2.978983,""high"":5}",0.00002978983,54841,0.00003069112,"CCC",0.00003069112,52369,53341,"2024-11-18T00:00:00.000Z",1000000000,990189824,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000030490148,,"{""low"":0,""high"":5.52}",-0.00052150985,-0.9447642,0,0.000552,-65.93406,0.00002948,0.0000010101485,0.03426555,0.0000422,-0.000011709853,-0.2774847,0,15,0,0.9782318,0.000030490148,"2026-04-29T23:10:04.000Z","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"Sendor USD","Sendor USD","REGULAR","[]","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-29T00:00:00.000Z",4,327219392,"Coinbase",29668044,29668044,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.023000002,1.5272844,"{""low"":1.4619122,""high"":1.5272844}",1.4619122,29668044,1.501785,"CCC",1.501785,38584596,27953602,"2020-09-25T00:00:00.000Z",400000000,339684032,"https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.30469406,0.25991002,"{""low"":1.172306,""high"":4.570018}",-3.0930178,-0.6768065,1.172306,4.570018,-26.254421,1.4590343,0.017965674,0.0123134,1.8894128,-0.41241276,-0.21827564,482833920,15,0,-1.5333335,1.477,"2026-04-29T23:11:25.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"PancakeSwap USD","PancakeSwap USD","REGULAR","[]","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9244,9244,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0000052715186,0.00059573125,"{""low"":5.5413035,""high"":4}",0.00055413035,9244,0.00057183433,"CCC",0.00057183433,44650,58983,"2016-03-14T00:00:00.000Z",0,133769416,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00007951187,0.16326872,"{""low"":4.87,""high"":4}",-0.003893488,-0.8729794,0.000487,0.00446,-73.13293,0.00055478,0.0000117318705,0.021146888,0.0009903,-0.0004237881,-0.42793912,0,15,0,-0.9219475,0.0005665119,"2026-04-29T23:09:04.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR","[]","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",55853,55853,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0434633e-7,0.000017200664,"{""low"":1.6891694,""high"":5}",0.000016891694,55853,0.000016996973,"CCC",0.000016996973,53964,54638,"2021-10-21T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000001993998,0.1329332,"{""low"":1.5,""high"":5}",-0.000008006002,-0.32024008,0.000015,0.000025,-14.999998,0.000017,-6.002665e-9,-0.00035309794,0.0000176,-6.060018e-7,-0.03443192,0,15,0,-0.610273,0.000016993998,"2026-04-29T23:10:04.000Z","CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"Pontoon USD","Pontoon USD","REGULAR","[]","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-22T00:00:00.000Z",5,13725424640,"Coinbase",5378972,5378972,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00004000007,0.0035385734,"{""low"":0.0034400246,""high"":0.0035385734}",0.0034400246,5378972,0.0034725892,"CCC",0.0034725892,5794989,6252023,"2018-05-22T00:00:00.000Z",13931216896,13931216896,"https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.000015000114,0.00439242,"{""low"":0.003415,""high"":0.014696}",-0.011266001,-0.7666032,0.003415,0.014696,-73.83213,0.0037305,-0.00030049984,-0.08055217,0.005105795,-0.0016757948,-0.3282143,47383100,15,0,-1.1527398,0.00343,"2026-04-29T23:11:25.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD","REGULAR","[]","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-24T00:00:00.000Z",4,999998912,"Coinbase",4571866,4571866,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.000599999,0.021358956,"{""low"":0.019949308,""high"":0.021358956}",0.019949308,4571866,0.021162523,"CCC",0.021162523,10028071,4734680,"2021-07-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.004048001,0.24604918,"{""low"":0.016452,""high"":0.077477}",-0.056977,-0.7354053,0.016452,0.077477,-65.9556,0.02456506,-0.004065059,-0.16548134,0.02713639,-0.0066363886,-0.2445568,20474376,15,0,-2.8435972,0.0205,"2026-04-29T23:11:25.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD","REGULAR","[]","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",168055,168055,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.002525352,0.032648858,"{""low"":0.01767557,""high"":0.032648858}",0.01767557,168055,0.017837552,"CCC",0.017837552,127514,114940,"2021-06-13T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.007044059,0.5303862,"{""low"":0.013281,""high"":0.177003}",-0.15667793,-0.88517106,0.013281,0.177003,-86.705124,0.023858,-0.0035329405,-0.148082,0.047112156,-0.026787097,-0.5685814,788630,15,0,14.187599,0.02032506,"2026-04-29T23:09:04.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD","REGULAR","[]","STOS"
