"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BasedAI USD","BasedAI USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",34599420,"CoinMarketCap",18712,18712,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0017228797,0.07329095,"{""low"":0.06750195,""high"":0.07329095}",0.06750195,18712,0.069537826,"CCC",0.069537826,43390,4665,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0057890043,0.08576055,"{""low"":0.06750195,""high"":6.099154}",-6.025863,-0.98798347,0.06750195,6.099154,-97.90256,0.11804164,-0.04475069,-0.37910935,0.26174155,-0.1884506,-0.71998733,2535824,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,-2.2967525,0.07329095,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Morpho Network USD",,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1679318100,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",0,"CoinMarketCap",14,14,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00013071299,0.18265699,"{""low"":0.18085925,""high"":0.18265699}",0.18085925,14,0.18184264,"CCC",0.18184264,19,14,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038449153,0.26755053,"{""low"":0.143708,""high"":0.373237}",-0.19107985,-0.5119531,0.143708,0.373237,-46.874954,0.17866258,0.0034945756,0.019559639,0.18065853,0.0014986247,0.008295344,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,-0.07170288,0.18215716,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",0,"CoinMarketCap",67016,67016,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0012156442,0.05226062,"{""low"":0.051340714,""high"":0.05226062}",0.051340714,67016,0.051422264,"CCC",0.051422264,72573,67473,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0032592975,0.06662505,"{""low"":0.04892,""high"":0.659258}",-0.60707873,-0.9208515,0.04892,0.659258,-91.80866,0.06249786,-0.010318562,-0.16510265,0.12980507,-0.077625774,-0.59801805,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2.3853173,0.0521793,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","OVR USD","OVR USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:55:00.000Z",50994672,"CoinMarketCap",261130,261130,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00011668727,0.05503309,"{""low"":0.054697357,""high"":0.05503309}",0.054697357,261130,0.054940406,"CCC",0.054940406,280376,260596,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.005458951,0.11050955,"{""low"":0.049398,""high"":0.319852}",-0.26499504,-0.8284927,0.049398,0.319852,-83.17407,0.06720834,-0.01235139,-0.18377763,0.106925,-0.05206805,-0.48695862,2797412,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,-0.21225628,0.054856952,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Umbra USD","Umbra USD","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",0,"CoinMarketCap",851264,851264,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.3450694,1.2500497,"{""low"":1.0266788,""high"":1.2500497}",1.0266788,851264,1.0347627,"CCC",1.0347627,1867296,1040102,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.67247367,1.1678134,"{""low"":0.57584,""high"":2.131737}",-0.8834233,-0.4144148,0.57584,2.131737,49.023567,1.2416228,0.00669086,0.0053888024,1.2416228,0.00669086,0.0053888024,0,15,0,false,false,false,"2025-11-23T00:00:00.000Z",4,38.203335,1.2483137,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,5038276096,"CoinMarketCap",506374,506374,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",2.2765016e-7,0.00022881285,"2.279518E-4 - 2.2881285E-4",0.0002279518,506374,0.00022829976,"CCC",0.00022829976,539599,401504,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",7.653143e-7,0.0033573515,"2.279518E-4 - 0.001307",-0.001078283,-0.82500607,0.0002279518,0.001307,-79.80599,0.0002544,-0.000025682879,-0.10095472,0.000384165,-0.0001554479,-0.40463835,1152339,15,0,false,false,false,1639958400000,6,0.0996379,0.00022871711,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LayerEdge USD",,"CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",290000000,"CoinMarketCap",2336827,2336827,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.000020849518,0.0042086975,"{""low"":0.004188667,""high"":0.0042086975}",0.004188667,2336827,0.004207529,"CCC",0.004207529,5433362,5302187,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0005260224,0.14360426,"{""low"":0.003663,""high"":0.024311}",-0.020121979,-0.82769024,0.003663,0.024311,-79.289185,0.00452846,-0.00033943774,-0.07495655,0.00678533,-0.0025963075,-0.3826354,1214816,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,-0.4952522,0.0041890224,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Avici USD","Avici USD","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",12899985,"CoinMarketCap",2428170,2428170,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.038676977,2.8732202,"{""low"":2.788372,""high"":2.8732202}",2.788372,2428170,2.8732202,"CCC",2.8732202,6987255,4895230,"2025-11-05T00:00:00.000Z",12900000,12899546,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",1.5593156,1.2492974,"{""low"":1.248154,""high"":7.61003}",-4.802561,-0.631083,1.248154,7.61003,66.44366,4.206034,-1.3985646,-0.33251384,4.0706077,-1.263138,-0.310307,36216316,15,0,false,false,false,"2025-10-28T00:00:00.000Z",4,-1.3589242,2.8074696,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Rubic USD","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",165283584,"CoinMarketCap",132608,132608,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000008309726,0.005147802,"{""low"":0.005114166,""high"":0.005147802}",0.005114166,132608,0.0051325895,"CCC",0.0051325895,381477,121982,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00035074586,0.0732399,"{""low"":0.004789,""high"":0.049118}",-0.043978255,-0.8953592,0.004789,0.049118,-81.906166,0.0062044,-0.0010646544,-0.17159668,0.009504205,-0.004364459,-0.45921347,849515,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,0.16193774,0.005139746,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1661711460,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SwissBorg USD",,"CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",982252416,"CoinMarketCap",225505,225505,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.00474447,0.26901028,"{""low"":0.26642868,""high"":0.26901028}",0.26642868,225505,0.26760814,"CCC",0.26760814,1727330,738805,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.124745145,0.870949,"{""low"":0.143229,""high"":0.690402}",-0.42242783,-0.61185783,0.143229,0.690402,-17.247248,0.30709115,-0.03911701,-0.12737915,0.31207174,-0.044097602,-0.14130598,263218240,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,-1.7396921,0.26797414,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000014962046,0.0011946916,"0.0010440669 - 0.0011946916",0.0010440669,56,0.0010534493,"CCC",0.0010534493,0,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0004185671,0.6686376,"6.26E-4 - 0.003027",-0.0019824328,-0.6549167,0.000626,0.003027,-54.482494,0.00119706,-0.0001524929,-0.12738952,0.00146579,-0.00042122288,-0.2873692,0,15,0,false,false,false,1701734400000,6,-1.4121383,0.0010445671,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mazze USD","Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303580,0,"CoinMarketCap",300,300,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.0000029250368,0.00013166376,"1.287558E-4 - 1.3166376E-4",0.0001287558,300,0.00013166376,"CCC",0.00013166376,865,248,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00003905529,0.43394765,"9.0E-5 - 0.002809",-0.0026799447,-0.9540565,0.00009,0.002809,-95.03464,0.00019712,-0.000068064706,-0.3452958,0.00051853,-0.00038947474,-0.7511132,0,15,0,false,false,false,1710892800000,6,-2.2162697,0.00012905529,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","KIZUNA USD",,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303580,0,"CoinMarketCap",1546,1546,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",4.7911675e-12,7.383409e-10,"7.147455E-10 - 7.383409E-10",7.147455e-10,1546,7.383409e-10,"CCC",7.383409e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"7.147455E-10 - 7.383409E-10",-2.3595403e-11,-0.03195733,7.147455e-10,7.383409e-10,,,,,,,,0,15,0,false,false,false,1696550400000,8,0.6748614,7.147455e-10,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",14343554,"CoinMarketCap",2298832,2298832,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.04073453,1.5223427,"{""low"":1.4883958,""high"":1.5223427}",1.4883958,2298832,1.5207955,"CCC",1.5207955,3387453,1581893,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.6518447,0.77671754,"{""low"":0.83923,""high"":6.416782}",-4.9257073,-0.7676289,0.83923,6.416782,-74.09133,1.8538936,-0.36281896,-0.19570646,2.391686,-0.9006113,-0.37655917,21387310,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,-2.6592417,1.4910747,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",86421976,"CoinMarketCap",76063440,76063440,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.038942695,0.486594,"{""low"":0.4103016,""high"":0.486594}",0.4103016,76063440,0.4103016,"CCC",0.4103016,35417267,13032371,"2020-11-21T00:00:00.000Z",0,156842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.07201487,0.1930414,"{""low"":0.373054,""high"":1.86824}",-1.4231712,-0.7617711,0.373054,1.86824,-74.02299,0.5512473,-0.10617843,-0.19261488,0.7387731,-0.29370424,-0.39755675,38463732,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,9.588814,0.44506887,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303580,10000000000,"CoinMarketCap",673783,673783,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-1.8870742e-7,0.000025036823,"2.4913941E-5 - 2.5036823E-5",0.000024913941,673783,0.000025010455,"CCC",0.000025010455,8684055,668714,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000001934146,0.0840933,"2.3E-5 - 0.002281",-0.0022560658,-0.9890688,0.000023,0.002281,-97.82798,0.00003034,-0.000005405853,-0.17817578,0.0002102108,-0.00018527664,-0.881385,249341,15,0,false,false,false,1750204800000,6,-0.751138,0.000024934146,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",82429648,"CoinMarketCap",154678,154678,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.004431922,0.032594956,"{""low"":0.031853337,""high"":0.032594956}",0.031853337,154678,0.032159053,"CCC",0.032159053,210433,143712,"2024-03-07T00:00:00.000Z",200000000,198823008,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.012284717,0.6257815,"{""low"":0.019631,""high"":0.44277}",-0.41085428,-0.9279181,0.019631,0.44277,-91.81047,0.03584106,-0.003925342,-0.109520815,0.12205456,-0.090138845,-0.7385127,2630801,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,16.125587,0.031915717,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Turtle Racing USD",,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1665225000,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BitStable USD","BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",0,"CoinMarketCap",160833,160833,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00029744208,0.013896477,"{""low"":0.013395185,""high"":0.013896477}",0.013395185,160833,0.013795031,"CCC",0.013795031,128260,149992,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.000702329,0.05447367,"{""low"":0.012893,""high"":0.158888}",-0.14529267,-0.9144345,0.012893,0.158888,-88.127266,0.01844272,-0.0048473915,-0.26283497,0.02857171,-0.014976381,-0.5241682,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,-2.1409879,0.013595329,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:53:00.000Z",7808948,"CoinMarketCap",19,19,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.00005323952,0.0047668703,"{""low"":0.004713631,""high"":0.0047668703}",0.004713631,19,0.004713631,"CCC",0.004713631,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0036058703,3.1058314,"{""low"":0.001161,""high"":0.078899}",-0.07413213,-0.9395826,0.001161,0.078899,-90.94298,0.00542242,-0.0006555496,-0.12089613,0.00949998,-0.00473311,-0.49822313,37224,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,1.1294789,0.0047668703,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303640,1138957696,"CoinMarketCap",22293,22293,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000027030474,0.0003292583,"3.2673177E-4 - 3.292583E-4",0.00032673177,22293,0.00032673177,"CCC",0.00032673177,23046,18500,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00014348711,0.775606,"1.85E-4 - 0.001285",-0.0009565129,-0.744368,0.000185,0.001285,-68.44181,0.00037664,-0.0000481529,-0.12784861,0.00045504,-0.00012655288,-0.27811375,374132,15,0,false,false,false,1616025600000,6,0.8297044,0.0003284871,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Audius USD","Audius USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-21T07:54:00.000Z",1381716992,"CoinMarketCap",1961527,1961527,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00020341761,0.029456219,"{""low"":0.029073657,""high"":0.029456219}",0.029073657,1961527,0.029421085,"CCC",0.029421085,8036512,4923762,"2020-10-20T00:00:00.000Z",0,1381716992,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005325118,0.22286423,"{""low"":0.023894,""high"":0.178965}",-0.14974588,-0.83673275,0.023894,0.178965,-80.38216,0.03475066,-0.00553154,-0.15917799,0.05290033,-0.02368121,-0.44765714,40372552,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,-0.6913691,0.029219119,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766303580,0,"CoinMarketCap",173,173,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,1.8794115e-13,"1.87941E-13 - 1.8794115E-13",1.87941e-13,173,1.87941e-13,"CCC",1.87941e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",1.490778e-19,7.93216e-7,"1.87941E-13 - 1.8794115E-13",0,0,1.87941e-13,1.8794115e-13,,,,,,,,0,15,0,false,false,false,1740441600000,8,0.00000112,1.8794115e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PLANET USD","PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705256280,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,1.034647e-10,"PLANET"
