"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.18641193,"finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","[]","2025-02-16T03:52:00.000Z","CCC",1.0452844,0.0019283891,0.18792999,"{""low"":0.18473272,""high"":0.18792999}",0.18473272,6267949,0.18775928,"CCC",0.18775928,2795127,2243113,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.013794929,0.079916395,"{""low"":0.172617,""high"":0.833512}",-0.6471001,-0.77635366,0.172617,0.833512,-55.69298,0.2762991,-0.08988716,-0.32532558,0.26846045,-0.08204852,-0.3056261,15854376,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",6267949,6267949,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.025678258,"finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","[]","2025-02-16T03:52:00.000Z","CCC",-3.5448642,-0.0009437129,0.025905667,"{""low"":0.02510484,""high"":0.025905667}",0.02510484,370103,0.025109945,"CCC",0.025109945,1639955,586476,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014669258,1.3324786,"{""low"":0.011009,""high"":2.145141}",-2.1194627,-0.9880296,0.011009,2.145141,-94.0205,0.0645123,-0.03883404,-0.60196334,0.13039643,-0.10471816,-0.80307543,2567825,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",370103,370103,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0016378652,"finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD","[]","2025-02-16T03:53:00.000Z","CCC",-12.553987,-0.00023513648,0.0016664683,"{""low"":0.0016362062,""high"":0.0016664683}",0.0016362062,155760,0.0016566443,"CCC",0.0016566443,224722,165228,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000016590348,0.0010139522,"{""low"":0.0016362062,""high"":0.004779}",-0.0031411345,-0.65727866,0.0016362062,0.004779,-52.540207,0.0025463332,-0.00090846804,-0.356775,0.0025463332,-0.00090846804,-0.356775,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",155760,155760,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.004626416,"finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,,"Brainlet USD","[]","2025-02-16T03:53:00.000Z","CCC",78.79164,0.0020388141,0.0047242185,"{""low"":0.0032843482,""high"":0.0047242185}",0.0032843482,1282911,0.0033832975,"CCC",0.0033832975,2136015,847008,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.003030416,1.8987569,"{""low"":0.001596,""high"":0.053653}",-0.049026586,-0.91377157,0.001596,0.053653,-85.357925,0.0047891,-0.0001626839,-0.03396962,0.016464215,-0.011837799,-0.71900177,4408537,15,0,false,false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1282911,1282911,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.018317755,"finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC",0,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0045895553,"finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD","[]","2025-02-16T03:52:00.000Z","CCC",0.19219998,0.000008804258,0.004608357,"{""low"":0.0045790654,""high"":0.004608357}",0.0045790654,238712,0.004606945,"CCC",0.004606945,267109,267605,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018085553,0.65032554,"{""low"":0.002781,""high"":0.025948}",-0.021358443,-0.8231249,0.002781,0.025948,-80.363014,0.00448192,0.00010763528,0.02401544,0.00434486,0.00024469523,0.05631832,2198186,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",238712,238712,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00003831354,"finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD","[]",1739677980,"CCC",0,0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,420,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004024,-0.000001926459,-0.047874227,0.000335315,-0.00029700148,-0.8857387,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00019610136,"finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD","[]",1739677920,"CCC",-0.16677344,-3.2759272e-7,0.00019639132,"1.9592691E-4 - 1.9639132E-4",0.00019592691,3,0.00019607753,"CCC",0.00019607753,11,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000097101365,0.9808219,"9.9E-5 - 0.001812",-0.0016158986,-0.89177626,0.000099,0.001812,-8.411217,0.00019834,-0.0000022386375,-0.011286869,0.000160125,0.000035976365,0.22467676,20965,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2353715,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD","[]","2025-02-16T03:52:00.000Z","CCC",-4.831581,-0.06271827,1.2425054,"{""low"":1.2236304,""high"":1.2425054}",1.2236304,115188648,1.2337925,"CCC",1.2337925,491264575,202367349,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.1921575,0.1841976,"{""low"":1.043214,""high"":11.817128}",-10.581757,-0.89545923,1.043214,11.817128,-77.9278,1.8940239,-0.6586524,-0.34775296,2.026179,-0.7908076,-0.39029503,1263563136,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1022820416,"CoinMarketCap",115188648,115188648,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0578124,"finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD","[]","2025-02-16T03:53:00.000Z","CCC",0.660474,0.00037933514,0.057819363,"{""low"":0.057774458,""high"":0.057819363}",0.057774458,26094,0.05781872,"CCC",0.05781872,156710,17242,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.023174401,0.6690456,"{""low"":0.034638,""high"":2.913634}",-2.8558216,-0.980158,0.034638,2.913634,-96.930626,0.06730834,-0.009495936,-0.14108114,0.10056098,-0.042748578,-0.42510104,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",26094,26094,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0046556033,"finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","[]","2025-02-16T03:52:00.000Z","CCC",5.389291,0.00023807306,0.0046556033,"{""low"":0.0043770615,""high"":0.0046556033}",0.0043770615,489735,0.00448775,"CCC",0.00448775,227717,317862,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0033456034,2.5538957,"{""low"":0.00131,""high"":0.031551}",-0.026895396,-0.85244197,0.00131,0.031551,-58.86866,0.00220296,0.0024526434,1.1133399,0.00335602,0.0012995834,0.38723946,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",489735,489735,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000026101497,"finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD","[]",1739677920,"CCC",-3.1563632,-8.507104e-7,0.000026349304,"2.6002608E-5 - 2.6349304E-5",0.000026002608,18699742,0.00002627552,"CCC",0.00002627552,50875547,24049489,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000041014973,0.18643169,"2.2E-5 - 8.6E-5",-0.000059898503,-0.6964942,0.000022,0.000086,-20.588238,0.00003252,-0.000006418504,-0.19737096,0.00003581,-0.000009708503,-0.2711115,517480576,15,0,false,false,false,1625702400000,6,19825705353216,"CoinMarketCap",18699742,18699742,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0003514094,"finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD","[]",1739677980,"CCC",11.737893,0.000036915008,0.00035281904,"3.5058896E-4 - 3.5281904E-4",0.00035058896,212620,0.00035281904,"CCC",0.00035281904,202696,197002,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000102409394,0.4112827,"2.49E-4 - 0.001934",-0.0015825906,-0.8182992,0.000249,0.001934,-24.330902,0.00036982,-0.000018410588,-0.049782567,0.000497305,-0.00014589561,-0.29337248,6371882,15,0,false,false,false,1610064000000,6,18132363264,"CoinMarketCap",212620,212620,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0050208345,"finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,,"Numogram USD","[]","2025-02-16T03:52:00.000Z","CCC",-10.9342575,-0.0006163884,0.005104249,"{""low"":0.0049583213,""high"":0.005104249}",0.0049583213,1629129,0.005052136,"CCC",0.005052136,5873502,2318829,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0017858346,0.5520354,"{""low"":0.003235,""high"":0.128826}",-0.12380517,-0.96102625,0.003235,0.128826,-92.44102,0.02165332,-0.016632486,-0.76812637,0.019142617,-0.014121782,-0.7377143,5020834,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1629129,1629129,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9649321,"finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD","[]","2025-02-16T03:54:00.000Z","CCC",-3.7938673,-0.038051844,0.97660744,"{""low"":0.9598606,""high"":0.97660744}",0.9598606,6742447,0.9651617,"CCC",0.9651617,14818412,13278569,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.15372807,0.18950605,"{""low"":0.811204,""high"":2.832827}",-1.867895,-0.6593749,0.811204,2.832827,-51.81626,1.2419661,-0.27703404,-0.22306088,1.2808759,-0.31594384,-0.24666233,151588080,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,157097152,"CoinMarketCap",6742447,6742447,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.72997713,"finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC",0,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.31695586,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD","[]","2025-02-16T03:54:00.000Z","CCC",-3.4946907,-0.011477739,0.32188478,"{""low"":0.31532466,""high"":0.32188478}",0.31532466,25267430,0.32077524,"CCC",0.32077524,99326044,33018649,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08613986,0.37319708,"{""low"":0.230816,""high"":1.434135}",-1.1171792,-0.77899164,0.230816,1.434135,-7.6756,0.43172193,-0.11476606,-0.2658333,0.3930552,-0.076099336,-0.19360979,268904256,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",25267430,25267430,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.16119358,"finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD","[]","2025-02-16T03:53:00.000Z","CCC",-4.8194675,-0.008162037,0.16349596,"{""low"":0.15969008,""high"":0.16349596}",0.15969008,31008196,0.16179098,"CCC",0.16179098,94819131,40235390,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.021483585,0.15377271,"{""low"":0.13971,""high"":4.462545}",-4.3013515,-0.9638786,0.13971,4.462545,-94.788956,0.28334603,-0.12215245,-0.43110698,0.35654297,-0.1953494,-0.5478986,145460400,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,902395712,"CoinMarketCap",31008196,31008196,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.2738408,"finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-02-16T03:53:00.000Z","CCC",-3.9860568,-0.0113686025,0.27620143,"{""low"":0.2712201,""high"":0.27620143}",0.2712201,3410254,0.2712201,"CCC",0.2712201,11731320,6223813,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.041210815,0.17715177,"{""low"":0.23263,""high"":10.705447}",-10.431606,-0.9744204,0.23263,10.705447,-97.11376,0.6928072,-0.41896638,-0.60473734,1.271393,-0.99755216,-0.78461355,15287110,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3410254,3410254,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00034210246,"finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD","[]",1739678040,"CCC",-5.1055636,-0.00001840599,0.00034291652,"3.374705E-4 - 3.4291652E-4",0.0003374705,376846,0.00034166654,"CCC",0.00034166654,247035,233505,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006910245,0.2531225,"2.73E-4 - 0.001825",-0.0014828976,-0.8125466,0.000273,0.001825,-53.091396,0.00042216,-0.000080057536,-0.1896379,0.000467635,-0.00012553253,-0.26844126,3421024,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",376846,376846,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.94535,"finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD","[]","2025-02-16T03:52:00.000Z","CCC",-4.584629,-0.18957067,4.0224986,"{""low"":3.913734,""high"":4.0224986}",3.913734,24808236,3.9288363,"CCC",3.9288363,34708548,13569368,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.717288,0.77075416,"{""low"":2.228062,""high"":13.452645}",-9.507296,-0.70672315,2.228062,13.452645,-19.52076,4.266112,-0.32076192,-0.07518835,4.515473,-0.57012296,-0.12625986,16290425,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",24808236,24808236,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2090557,"finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD","[]","2025-02-16T03:54:00.000Z","CCC",-6.940686,-0.23934245,3.2794135,"{""low"":3.1983125,""high"":3.2794135}",3.1983125,68409096,3.2794135,"CCC",3.2794135,93848969,150827142,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4125837,0.7863099,"{""low"":1.796472,""high"":6.156673}",-2.9476173,-0.47876787,1.796472,6.156673,1.924479,3.1673853,0.041670322,0.013156064,2.8653529,0.3437028,0.1199513,338634400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105524624,"CoinMarketCap",68409096,68409096,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0041430923,"finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,"Impermax USD","[]","2022-07-23T18:28:00.000Z","CCC",0,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.000028904415,"finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,,"KANGO USD","[]",1739677920,"CCC",1.5819538,4.501344e-7,0.000029324832,"2.8867022E-5 - 2.9324832E-5",0.000028867022,567839,0.000029262976,"CCC",0.000029262976,1303397,523859,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000007904415,0.3764007,"2.1E-5 - 1.28E-4",-0.00009909559,-0.7741843,0.000021,0.000128,-72.54902,0.0000438,-0.000014895584,-0.34008184,0.0000532833,-0.000024378885,-0.45753333,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",567839,567839,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.00017873867,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD","[]",1739677920,"CCC",-1.0157766,-0.0000018342107,0.0001811939,"1.7748664E-4 - 1.811939E-4",0.00017748664,288988,0.00017951241,"CCC",0.00017951241,273472,292410,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006873867,0.624897,"1.1E-4 - 2.54E-4",-0.00007526134,-0.29630446,0.00011,0.000254,4.0462375,0.00020644,-0.000027701331,-0.13418587,0.00019002,-0.000011281329,-0.059369165,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",288988,288988,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.0009084968,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,"All.me USD","[]",1653589920,"CCC",0,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
