"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,55776560,"CoinMarketCap",137125904,137125904,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.34751344,2.9594145,"{""low"":2.397734,""high"":2.9594145}",2.397734,137125904,2.4211123,"CCC",2.4211123,39327721,131689686,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.408061,1.0488671,"{""low"":1.342459,""high"":9.340887}",-6.5903673,-0.70553976,1.342459,9.340887,-38.236015,14.461619,2.75052,"REGULAR","Orca USD","Orca USD",1.9292169,0.8213031,0.4257184,2.8223376,-0.07181764,-0.025446154,153414544,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",6217860,6217860,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0028066337,0.15758762,"{""low"":0.15516801,""high"":0.15758762}",0.15516801,6217860,0.15516801,"CCC",0.15516801,22856310,7005352,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.030507326,0.24339075,"{""low"":0.125343,""high"":0.501283}",-0.34543267,-0.6890971,0.125343,0.501283,-57.52447,-1.7689934,0.15585032,"REGULAR","Ontology USD","Ontology USD",0.16942212,-0.013571799,-0.080106415,0.20880108,-0.052950755,-0.25359425,142400096,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",388480,388480,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0006848383,0.0077701635,"{""low"":0.00729691,""high"":0.0077701635}",0.00729691,388480,0.007309858,"CCC",0.007309858,500467,423374,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0050359885,1.9090176,"{""low"":0.002638,""high"":0.063957}",-0.05628301,-0.8800133,0.002638,0.063957,-82.005424,-8.192997,0.0076739886,"REGULAR","Higher USD","Higher USD",0.00843208,-0.00075809145,-0.08990563,0.016416496,-0.008742508,-0.5325441,0,15,0,false,false,"[]","2025-03-27T09:46:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",55573,55573,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",5.766742e-8,0.000032484662,"2.778517E-5 - 3.2484662E-5",0.00002778517,55573,0.000028252134,"CCC",0.000028252134,73104,118492,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",5.2023097e-10,0.000018723333,"2.778517E-5 - 6.12E-4",-0.0005842143,-0.9545985,0.00002778517,0.000612,-91.83673,0.20797715,0.00002778569,"REGULAR","Animal Concerts USD","Animal Concerts USD",0.00004002,-0.00001223431,-0.3057049,0.00006956,-0.000041774314,-0.6005508,0,15,0,false,false,"[]",1743069060,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",35,35,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-1.1999868e-14,3.0027e-13,"2.98222E-13 - 3.0027E-13",2.98222e-13,35,2.98222e-13,"CCC",2.98222e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.0210613e-15,0.006777036,"2.98222E-13 - 3.0027E-13",-2.6942424e-17,-0.00008972732,2.98222e-13,3.0027e-13,,-3.843119,3.0024307e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",,,,,,,0,15,0,false,false,"[]",1743069060,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8844340224,"CoinMarketCap",36212292,36212292,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0009338353,0.026163958,"{""low"":0.025593186,""high"":0.026163958}",0.025593186,36212292,0.025717592,"CCC",0.025717592,99264496,71574445,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010966408,0.7483559,"{""low"":0.014654,""high"":0.058053}",-0.032432593,-0.55867213,0.014654,0.058053,-33.665413,-3.5167081,0.025620408,"REGULAR","Alchemy Pay USD","Alchemy Pay USD",0.02797232,-0.0023519117,-0.084079966,0.025087535,0.000532873,0.021240547,226595600,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727222400000,6,0,"CoinMarketCap",135858,135858,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-0.0000011083539,0.00006380958,"6.0707458E-5 - 6.380958E-5",0.000060707458,135858,0.000061608895,"CCC",0.000061608895,133585,136792,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.00000340935,0.057785593,"5.9E-5 - 0.003161",-0.0030985908,-0.98025644,0.000059,0.003161,-96.72216,-1.7449572,0.00006240935,"REGULAR","Scuba Dog USD","Scuba Dog USD",0.00007592,-0.000013510646,-0.17795898,0.0004655769,-0.00040316753,-0.8659527,0,15,0,false,false,"[]",1743069060,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",395474,395474,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0025363676,0.056449138,"{""low"":0.054814246,""high"":0.056449138}",0.054814246,395474,0.055083353,"CCC",0.055083353,478890,487528,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.01364094,0.32408983,"{""low"":0.04209,""high"":0.369443}",-0.31371206,-0.84914875,0.04209,0.369443,-82.48974,-4.3529897,0.05573094,"REGULAR","Solanium USD","Solanium USD",0.05643884,-0.000707902,-0.012542816,0.097354695,-0.041623756,-0.42754748,5573094,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,437180064,"CoinMarketCap",858973,858973,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0013026595,0.06397292,"{""low"":0.061781008,""high"":0.06397292}",0.061781008,858973,0.06194758,"CCC",0.06194758,1752504,828424,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.00833863,0.15365365,"{""low"":0.054269,""high"":0.296062}",-0.23345436,-0.788532,0.054269,0.296062,-74.820625,-2.0382638,0.06260763,"REGULAR","LTO Network USD","LTO Network USD",0.07216814,-0.0095605105,-0.1324755,0.12069493,-0.058087297,-0.4812737,27370808,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"REGULAR","DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",77845112,77845112,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0050622,0.10225171,"{""low"":0.099487804,""high"":0.10225171}",0.099487804,77845112,0.10027225,"CCC",0.10027225,44301427,72541774,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.033701167,0.4983684,"{""low"":0.067623,""high"":0.234775}",-0.13345084,-0.5684201,0.067623,0.234775,-34.004898,-4.758318,0.10132416,"REGULAR","Cronos USD","Cronos USD",0.08513664,0.016187526,0.19013584,0.11614452,-0.01482036,-0.12760274,2692340992,15,0,false,false,"[]","2025-03-27T09:53:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"REGULAR","Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",182311,182311,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0057025924,0.027562656,"{""low"":0.023447765,""high"":0.027562656}",0.023447765,182311,0.023447765,"CCC",0.023447765,223255,166544,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0025991406,0.11648026,"{""low"":0.022314,""high"":0.330692}",-0.30577886,-0.92466366,0.022314,0.330692,-85.106834,-18.626345,0.024913142,"REGULAR","Geeq USD","Geeq USD",0.03330774,-0.008394597,-0.25203145,0.053830814,-0.028917672,-0.5371955,959709,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,645941952,"CoinMarketCap",101954336,101954336,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.14090967,3.108265,"{""low"":3.02208,""high"":3.108265}",3.02208,101954336,3.025685,"CCC",3.025685,205358721,111448543,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.5715542,0.2314186,"{""low"":2.469785,""high"":10.406261}",-7.3649225,-0.70773953,2.469785,10.406261,-66.32278,-4.4279923,3.0413392,"REGULAR","Filecoin USD","Filecoin USD",3.159345,-0.11800575,-0.037351336,4.303086,-1.2617466,-0.29321903,1964528512,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686787200000,6,0,"CoinMarketCap",122613,122613,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0004388783,0.007128987,"0.0065794927 - 0.007128987",0.0065794927,122613,0.0071220268,"CCC",0.0071220268,112388,138806,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.006573089,939.0127,"7.0E-6 - 0.022714",-0.016133912,-0.71030694,0.000007,0.022714,-67.77097,-6.2527475,0.0065800888,"REGULAR","JennyCo USD",,0.00714782,-0.00056773145,-0.07942721,0.00569272,0.0008873688,0.15587783,0,15,0,false,false,"[]",1743068760,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",21364052,21364052,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0057095774,0.040121797,"{""low"":0.03797001,""high"":0.040121797}",0.03797001,21364052,0.038411275,"CCC",0.038411275,28522249,21409094,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0033869632,0.09650017,"{""low"":0.035098,""high"":0.076202}",-0.037717033,-0.4949612,0.035098,0.076202,-32.794697,-12.919187,0.038484965,"REGULAR","Swarms USD","Swarms USD",0.0482425,-0.009757534,-0.20226012,0.0482425,-0.009757534,-0.20226012,38484380,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",4.0228542e-8,0.0000033781016,"3.3155654E-6 - 3.3781016E-6",0.0000033155654,1,0.0000033155654,"CCC",0.0000033155654,4,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",3.781015e-7,0.12603383,"3.0E-6 - 2.6E-5",-0.000022621898,-0.870073,0.000003,0.000026,-66.666664,1.2052176,0.0000033781016,"REGULAR","Grapeswap USD","Grapeswap USD",0.00000302,3.5810172e-7,0.11857673,0.00000387,-4.918984e-7,-0.12710553,0,15,0,false,false,"[]",1743069060,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,0,814.0969,"REGULAR","NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,229297472,"CoinMarketCap",3773237,3773237,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0015937388,0.08281905,"{""low"":0.08089932,""high"":0.08281905}",0.08089932,3773237,0.08091052,"CCC",0.08091052,6990583,4043968,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.01580491,0.24073401,"{""low"":0.065653,""high"":0.43517}",-0.35371208,-0.8128136,0.065653,0.43517,-79.9352,-1.9189723,0.081457905,"REGULAR","Voxies USD","Voxies USD",0.09447168,-0.013013773,-0.13775316,0.15346111,-0.07200321,-0.46919513,18678092,15,0,false,false,"[]","2025-03-27T09:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,4999822848,"CoinMarketCap",150763,150763,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000023213797,0.00082854996,"8.2186726E-4 - 8.2854996E-4",0.00082186726,150763,0.0008239289,"CCC",0.0008239289,154887,179585,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00000397471,0.0048472076,"8.2E-4 - 0.015094",-0.014270025,-0.94541043,0.00082,0.015094,-94.00539,-0.28093708,0.0008239747,"REGULAR","Forward Protocol USD","Forward Protocol USD",0.0010303,-0.00020632532,-0.20025751,0.00133457,-0.0005105953,-0.3825916,4119727,15,0,false,false,"[]",1743069060,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0,0.00059217366,"REGULAR","IDOHunt app USD",,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,"REGULAR","BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",60151320,60151320,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.3807664,7.8067575,"{""low"":7.5715723,""high"":7.8067575}",7.5715723,60151320,7.6975284,"CCC",7.6975284,41566189,31739568,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.6185498,0.08870499,"{""low"":6.973112,""high"":26.082266}",-18.490604,-0.70893395,6.973112,26.082266,-50.835464,-4.776044,7.591662,"REGULAR","Neo USD","Neo USD",9.48041,-1.8887477,-0.19922638,12.0893545,-4.4976926,-0.37203744,535506944,15,0,false,false,"[]","2025-03-27T09:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",11,11,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0005133053,0.00082858,"5.81176E-4 - 8.2858E-4",0.000581176,11,0.0008245561,"CCC",0.0008245561,8654,190,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00023145264,0.66129327,"3.5E-4 - 0.020684",-0.020102547,-0.9718888,0.00035,0.020684,-43.34416,-46.887566,0.0005814526,"REGULAR","Jupiter USD","Jupiter USD",0.0008642,-0.00028274738,-0.32717818,0.00106014,-0.00047868735,-0.4515322,0,15,0,false,false,"[]",1743069000,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0,9.353351e-7,"REGULAR","CatDog USD",,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"[]",1687977000,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CATDOG"
