"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.064389,-0.011684451,-0.18146658,0.08129351,-0.028588962,-0.35167584,102161576,15,0,false,false,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1938382592,"CoinMarketCap",17817390,17817390,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00070210174,0.053185534,"{""low"":0.051556844,""high"":0.053185534}",0.051556844,17817390,0.052270766,"CCC",0.052270766,53943065,29470100,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.011444546,0.2773763,"{""low"":0.04126,""high"":0.243637}",-0.19093245,-0.78367597,0.04126,0.243637,-53.565372,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,1.3501309,0.052704547,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.9054365,-2.4685392,-0.19127902,21.401487,-10.96459,-0.5123284,61613100,15,0,false,false,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5903392,"CoinMarketCap",7905398,7905398,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.35356903,10.504607,"{""low"":10.296265,""high"":10.504607}",10.296265,7905398,10.481209,"CCC",10.481209,17453521,9585447,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.314599,0.14410831,"{""low"":9.122298,""high"":78.00971}",-67.572815,-0.8662103,9.122298,78.00971,-84.35862,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,3.5064683,10.436897,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001162,0.0000052814694,0.45451543,0.000113875,-0.000096973534,-0.8515788,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",25,25,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.3384306e-7,0.00001690147,"1.6769918E-5 - 1.690147E-5",0.000016769918,25,0.000016769918,"CCC",0.000016769918,74,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000015901469,15.901469,"1.0E-6 - 0.001033",-0.0010160984,-0.9836384,0.000001,0.001033,-98.023254,"[]",1751197980,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.7856838,0.00001690147,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1931624,-0.071804166,-0.060179707,0.8731029,0.24825537,0.2843369,1121356416,15,0,false,false,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",138443312,138443312,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.085919976,1.137091,"{""low"":1.0838829,""high"":1.137091}",1.0838829,138443312,1.0969424,"CCC",1.0969424,244901545,218819058,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.1014373,55.290264,"{""low"":0.019921,""high"":2.605717}",-1.4843587,-0.5696546,0.019921,2.605717,1892.7633,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,8.297933,1.1213583,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07075362,-0.017860547,-0.25243297,0.12115904,-0.06826597,-0.563441,25690164,15,0,false,false,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3521494,3521494,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0032246336,0.053384904,"{""low"":0.051581435,""high"":0.053384904}",0.051581435,3521494,0.05160567,"CCC",0.05160567,5395890,3644642,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.009709071,0.22483028,"{""low"":0.043184,""high"":0.337172}",-0.28427893,-0.8431273,0.043184,0.337172,-82.5831,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,6.4923162,0.052893072,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58950806,-0.054409504,-0.09229646,0.82762367,-0.2925251,-0.35345185,561313088,15,0,false,false,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1048990080,"CoinMarketCap",9638773,9638773,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010081291,0.53714615,"{""low"":0.52872264,""high"":0.53714615}",0.52872264,9638773,0.5353829,"CCC",0.5353829,23379930,16302142,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.060527563,0.12754165,"{""low"":0.474571,""high"":1.89332}",-1.3582214,-0.7173755,0.474571,1.89332,-32.51131,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.9201919,0.53509855,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09240768,-0.014982469,-0.16213445,0.1292256,-0.051800385,-0.40085235,105830184,15,0,false,false,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",7169025,7169025,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.002413869,0.077615835,"{""low"":0.076093495,""high"":0.077615835}",0.076093495,7169025,0.07719035,"CCC",0.07719035,16894630,10217566,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.011193208,0.169,"{""low"":0.066232,""high"":0.332326}",-0.25490078,-0.7670203,0.066232,0.332326,-56.945324,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,3.2180052,0.07742521,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03991456,-0.009514246,-0.2383653,0.037062008,-0.0066616945,-0.17974457,30400134,15,0,false,false,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",37380948,37380948,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0020730551,0.034367587,"{""low"":0.029176125,""high"":0.034367587}",0.029176125,37380948,0.029369975,"CCC",0.029369975,57505487,21305156,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0069353133,0.2955599,"{""low"":0.023465,""high"":0.087239}",-0.056838684,-0.6515284,0.023465,0.087239,-14.378988,"[]","2025-06-29T11:49:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,7.318239,0.030400313,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000117,0.0000039651386,0.33890074,0.00000974,0.000005925139,0.6083305,15665139,15,0,false,false,"KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",314700,314700,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000026455245,0.000015665139,"1.2361086E-5 - 1.5665139E-5",0.000012361086,314700,0.0000135096425,"CCC",0.0000135096425,352758,435354,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000013665139,6.8325696,"2.0E-6 - 4.8E-5",-0.000032334865,-0.673643,0.000002,0.000048,180,"[]",1751198040,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,20.319534,0.000015665139,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00761686,-0.0006273985,-0.08236971,0.009184335,-0.002194874,-0.23898016,404771808,15,0,false,false,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",19606360,19606360,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00018768804,0.00704391,"{""low"":0.006837877,""high"":0.00704391}",0.006837877,19606360,0.0069082268,"CCC",0.0069082268,29663530,26320638,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0038844615,1.2510344,"{""low"":0.003105,""high"":0.026694}",-0.01970454,-0.7381636,0.003105,0.026694,21.68399,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.7593915,0.0069894614,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01281448,-0.0020418353,-0.15933813,0.017941905,-0.0071692606,-0.3995819,7861358,15,0,false,false,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,729752000,"CoinMarketCap",174958,174958,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.000010633841,0.010813427,"{""low"":0.0107429875,""high"":0.010813427}",0.0107429875,174958,0.010782788,"CCC",0.010782788,158650,178216,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0036436445,0.5111018,"{""low"":0.007129,""high"":0.042159}",-0.031386353,-0.7444758,0.007129,0.042159,-55.182873,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-0.09861627,0.010772645,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00100358,0.00012996618,0.12950255,0.00149297,-0.0003594238,-0.24074416,11335462,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",132341,132341,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000059580314,0.0011380326,"0.0011163316 - 0.0011380326",0.0011163316,132341,0.0011182558,"CCC",0.0011182558,143595,142026,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011305462,376.84872,"3.0E-6 - 0.008685",-0.007551454,-0.8694823,0.000003,0.008685,19.444443,"[]",1751198040,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-4.993632,0.0011335462,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01591454,0.0006834399,0.042944368,0.01798764,-0.0013896599,-0.077256374,3411981,15,0,false,false,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",52980,52980,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00021118112,0.016692372,"{""low"":0.016164847,""high"":0.016692372}",0.016164847,52980,0.016297735,"CCC",0.016297735,150997,124802,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009526981,1.3473315,"{""low"":0.007071,""high"":0.059147}",-0.04254902,-0.7193775,0.007071,0.059147,-68.40197,"[]","2025-06-29T11:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,1.2887287,0.01659798,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.308887,-3.5707283,-0.14688982,30.155163,-9.417004,-0.31228495,15620536,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,753226,"CoinMarketCap",2098,2098,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.444376,20.748247,"{""low"":20.418816,""high"":20.748247}",20.418816,2098,20.568369,"CCC",20.568369,21294,30739,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.78212357,0.03919233,"{""low"":19.956036,""high"":68.55625}",-47.818092,-0.69750154,19.956036,68.55625,-54.98588,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.1897178,20.73816,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",6,6,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.5298986e-12,2.7005898e-10,"2.6652908E-10 - 2.7005898E-10",2.6652908e-10,6,2.6652908e-10,"CCC",2.6652908e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.5298986e-12,0.013243953,"2.6652908E-10 - 2.7005898E-10",0,0,2.6652908e-10,2.7005898e-10,,"[]",1751197980,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,1.3243935,2.7005898e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"Tomo Cat USD","Tomo Cat USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10430732,-0.016643286,-0.15956008,0.13470992,-0.047045887,-0.34923846,63556428,15,0,false,false,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",5406828,5406828,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0030364543,0.0879628,"{""low"":0.08625151,""high"":0.0879628}",0.08625151,5406828,0.086959,"CCC",0.086959,103084477,10223054,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.016435035,0.23073515,"{""low"":0.071229,""high"":0.509158}",-0.42149398,-0.8278255,0.071229,0.509158,-71.14565,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,3.5880158,0.08766404,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00478718,-0.0021689264,-0.45306975,0.010362092,-0.0077438387,-0.7473239,2618249,15,0,false,false,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",940652,940652,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0003694403,0.0026527073,"{""low"":0.0024904858,""high"":0.0026527073}",0.0024904858,940652,0.0025770788,"CCC",0.0025770788,2145857,987841,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00072725373,0.38458687,"{""low"":0.001891,""high"":0.031067}",-0.028448747,-0.91572237,0.001891,0.031067,-89.73838,"[]","2025-06-29T11:49:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,16.428232,0.0026182537,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.235572,0.2644279,0.11828198,1.630964,0.86903596,0.5328358,0,15,0,false,false,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.9965999,2.5,"{""low"":2.5,""high"":2.5}",2.5,9,2.5,"CCC",2.5,547,452,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.73,2.2467532,"{""low"":0.77,""high"":6.2}",-3.6999998,-0.59677416,0.77,6.2,81.159424,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,66.28974,2.5,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,"[]",1751198040,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01475926,-0.0024716118,-0.16746177,0.01948053,-0.007192882,-0.36923438,1433968,15,0,false,false,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",187,187,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00024466123,0.012287648,"{""low"":0.012287524,""high"":0.012287648}",0.012287524,187,0.012287524,"CCC",0.012287524,1324,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005659648,0.85389984,"{""low"":0.006628,""high"":0.081128}",-0.068840355,-0.84854,0.006628,0.081128,-83.515114,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,2.0315678,0.012287648,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03378222,-0.007926663,-0.23464009,0.05317884,-0.027323281,-0.5137999,50058040,15,0,false,false,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",3459617,3459617,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0008326862,0.026124569,"{""low"":0.025286369,""high"":0.026124569}",0.025286369,3459617,0.025719272,"CCC",0.025719272,10704286,5614225,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0056735575,0.28111967,"{""low"":0.020182,""high"":0.183497}",-0.15764144,-0.85909545,0.020182,0.183497,-81.00485,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,3.327698,0.025855558,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0031412,-0.00094546634,-0.3009889,0.006167045,-0.0039713113,-0.6439569,2195733,15,0,false,false,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",859328,859328,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000077891396,0.0022218795,"{""low"":0.0021704524,""high"":0.0022218795}",0.0021704524,859328,0.0022053379,"CCC",0.0022053379,1541199,1135426,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00082473364,0.6015563,"{""low"":0.001371,""high"":0.055079}",-0.052883264,-0.9601348,0.001371,0.055079,-88.67847,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,3.6778681,0.0021957336,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4572277,-0.51040065,-0.20771402,2.7030268,-0.7561997,-0.27976036,116726424,15,0,false,false,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",9079185,9079185,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.06376076,1.9670956,"{""low"":1.9104995,""high"":1.9670956}",1.9104995,9079185,1.9472405,"CCC",1.9472405,55085785,13586683,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.6043681,0.45019484,"{""low"":1.342459,""high"":9.340887}",-7.39406,-0.7915801,1.342459,9.340887,3.5575986,"[]","2025-06-29T11:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.3860116,1.946827,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4809772,-0.5675842,-0.38324982,1.4809772,-0.5675842,-0.38324982,165995472,15,0,false,false,"NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,181734992,"CoinMarketCap",20129316,20129316,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.02146852,0.92783976,"{""low"":0.9073925,""high"":0.92783976}",0.9073925,20129316,0.9122046,"CCC",0.9122046,417091609,42985720,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.04484594,0.051633287,"{""low"":0.868547,""high"":3.839348}",-2.925955,-0.7620968,0.868547,3.839348,-65.20059,"[]","2025-06-29T11:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,2.4069877,0.91339296,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1386882,-0.016837418,-0.12140483,0.17558074,-0.05372995,-0.30601278,111456656,15,0,false,false,"Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",4348676,4348676,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0030335858,0.12235486,"{""low"":0.12015042,""high"":0.12235486}",0.12015042,4348676,0.12133349,"CCC",0.12133349,9053751,6512430,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.016044788,0.15164346,"{""low"":0.105806,""high"":0.394417}",-0.2725662,-0.691061,0.105806,0.394417,-42.63662,"[]","2025-06-29T11:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,2.5531545,0.12185079,"ONT"
