"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,13.783904,0.000066107794,0.00007302,-0.0000069122034,-0.09466179,0.00009087,-0.000024762208,-0.27250147,1964005,15,0,"REGULAR","Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",17802,17802,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00000800837,0.00006746382,"6.60965E-5 - 6.746382E-5",0.0000660965,17802,0.00006744919,"CCC",0.00006744919,56064,23995,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000032107793,0.94434685,"3.4E-5 - 2.52E-4",-0.0001858922,-0.7376675,0.000034,0.000252,-67.61364,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515440,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,5.387738,0.00005752009,0.00005972,-0.0000021999113,-0.036837094,0.0000728,-0.000015279911,-0.20988889,314250624,15,0,"REGULAR","Terra Classic USD","Terra Classic USD",false,1564185600000,6,5463319511040,"CoinMarketCap",12135393,12135393,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000029406,0.000057753736,"5.7180554E-5 - 5.7753736E-5",0.000057180554,12135393,0.000057497335,"CCC",0.000057497335,12048789,8851593,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000008520092,0.17387943,"4.9E-5 - 1.79E-4",-0.000121479905,-0.6786587,0.000049,0.000179,-20.588238,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.03112252,1.0002979,0.9997846,0.0005133152,0.0005134258,0.99994826,0.00034964085,0.00034965895,69974296,15,0,"REGULAR","Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",4,69953448,"CoinMarketCap",4653992,4653992,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00031125546,1.0004979,"{""low"":1.0001099,""high"":1.0004979}",1.0001099,4653992,1.000194,"CCC",1.000194,2382541,2531155,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0058398843,0.0058724293,"{""low"":0.994458,""high"":1.014536}",-0.014238119,-0.0140341185,0.994458,1.014536,-0.21730661,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"REGULAR","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515320,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,5.151656,0.00046364078,0.00053262,-0.00006897922,-0.12950926,0.00071463,-0.00025098922,-0.35121563,75707880,15,0,"REGULAR","Spell Token USD","Spell Token USD",false,1629158400000,6,163289939968,"CoinMarketCap",9103353,9103353,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000022714958,0.00046732536,"4.6312416E-4 - 4.6732536E-4",0.00046312416,9103353,0.00046642244,"CCC",0.00046642244,17581067,6792749,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.000071640796,0.18275714,"3.92E-4 - 0.002064",-0.0016003591,-0.7753678,0.000392,0.002064,-25.383305,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:02:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,3.3607376,0.025765548,0.0137052,0.012060348,0.87998337,0.01188369,0.0138818575,1.1681436,340945,15,0,"REGULAR","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",72167,72167,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0008377582,0.025908152,"{""low"":0.025573008,""high"":0.025908152}",0.025573008,72167,0.025796931,"CCC",0.025796931,158525,139001,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.018855548,2.7287333,"{""low"":0.00691,""high"":0.041898}",-0.016132453,-0.38504112,0.00691,0.041898,-15.680236,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,6.71683,0.22793166,0.28230053,-0.05436887,-0.19259216,0.48357216,-0.2556405,-0.52865016,0,15,0,"REGULAR","Huobi Token USD","Huobi Token USD",false,1517616000000,6,0,"CoinMarketCap",68798,68798,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.014346167,0.234308,"0.22488783 - 0.234308",0.22488783,68798,0.22681452,"CCC",0.22681452,85776,138557,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.22792967,113964.836,"2.0E-6 - 1.468447",-1.2405154,-0.8447805,0.000002,1.468447,-54.013454,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,9.864638,0.70781785,0.81831115,-0.1104933,-0.13502602,1.1966945,-0.48887664,-0.40852252,59109868,15,0,"REGULAR","Adventure Gold USD","Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",16178923,16178923,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.06355429,0.7279178,"{""low"":0.70781785,""high"":0.7279178}",0.70781785,16178923,0.71494806,"CCC",0.71494806,28313920,12560281,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.11992186,0.20398483,"{""low"":0.587896,""high"":3.181095}",-2.473277,-0.7774924,0.587896,3.181095,-24.973076,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:02:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.114259,0.04061931,0.04164562,-0.00102631,-0.024643889,0.062458854,-0.021839544,-0.3496629,33072940,15,0,"REGULAR","NYM USD","NYM USD",false,"2022-04-15T00:00:00.000Z",6,814217216,"CoinMarketCap",2270196,2270196,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.00044761598,0.040841527,"{""low"":0.040567182,""high"":0.040841527}",0.040567182,2270196,0.040693186,"CCC",0.040693186,2559687,1884626,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0009563118,0.024110932,"{""low"":0.039663,""high"":0.133421}",-0.09280169,-0.6955553,0.039663,0.133421,-66.85158,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,5.825352,0.10008197,0.11912474,-0.019042768,-0.1598557,0.15954252,-0.059460543,-0.37269402,80200440,15,0,"REGULAR","Phala Network USD","Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,801347520,"CoinMarketCap",12443780,12443780,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0055091977,0.10119675,"{""low"":0.09995517,""high"":0.10119675}",0.09995517,12443780,0.09995517,"CCC",0.09995517,20317219,13068175,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.024022974,0.31584656,"{""low"":0.076059,""high"":0.592869}",-0.492787,-0.8311904,0.076059,0.592869,-25.504536,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:04:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,4.795076,9.899714,11.243421,-1.3437061,-0.11951044,14.51416,-4.6144457,-0.31792715,142671968,15,0,"REGULAR","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",5724068,5724068,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.45297813,9.989394,"{""low"":9.896177,""high"":9.989394}",9.896177,5724068,9.942864,"CCC",9.942864,5823969,4269183,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.2908583,0.1499454,"{""low"":8.608856,""high"":35.684353}",-25.784637,-0.7225754,8.608856,35.684353,-56.240303,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"REGULAR","Aludra Network USD",,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,5.193763,0.053536072,0.05782704,-0.004290968,-0.07420349,0.07481016,-0.02127409,-0.28437433,37674496,15,0,"REGULAR","Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,703721664,"CoinMarketCap",16262334,16262334,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00264325,0.05407418,"{""low"":0.053281136,""high"":0.05407418}",0.053281136,16262334,0.053531792,"CCC",0.053531792,11113386,13248429,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.010698073,0.24973324,"{""low"":0.042838,""high"":0.171631}",-0.11809492,-0.6880746,0.042838,0.171631,-38.70917,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515440,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,3.9938226,0.00068505714,0.0012328,-0.0005477428,-0.44430795,0.002210645,-0.0015255879,-0.69010985,1101939,15,0,"REGULAR","IRISnet USD","IRISnet USD",false,1555545600000,6,1608536832,"CoinMarketCap",288724,288724,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000026309222,0.0006879501,"6.803889E-4 - 6.879501E-4",0.0006803889,288724,0.00068474666,"CCC",0.00068474666,263394,292256,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00027305714,0.6627601,"4.12E-4 - 0.024719",-0.024033943,-0.9722862,0.000412,0.024719,-95.256226,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,6.23121,0.049693886,0.05372828,-0.0040343925,-0.075088814,0.10076585,-0.05107196,-0.506838,24862968,15,0,"REGULAR","MOBOX USD","MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",7124302,7124302,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.002914898,0.05049356,"{""low"":0.049693886,""high"":0.05049356}",0.049693886,7124302,0.050220855,"CCC",0.050220855,13781029,10912207,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0131768845,0.36084247,"{""low"":0.036517,""high"":0.343432}",-0.29373813,-0.8553021,0.036517,0.343432,-76.25113,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:04:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-10.118648,0.49788463,0.6663253,-0.16844064,-0.25279042,0.6929198,-0.19503516,-0.2814686,0,15,0,"REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2505504,2505504,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.056050777,0.4994886,"{""low"":0.49465352,""high"":0.4994886}",0.49465352,2505504,0.49618322,"CCC",0.49618322,120112946,4487864,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.09643364,0.24021274,"{""low"":0.401451,""high"":1.52718}",-1.0292953,-0.6739843,0.401451,1.52718,9.806574,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,3.7115338,0.00007517977,0.00004874,0.000026439771,0.54246557,0.000248305,-0.00017312524,-0.69722813,0,15,0,"REGULAR","Game.com USD","Game.com USD",false,1514937600000,6,0,"CoinMarketCap",155654,155654,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000026904672,0.00007543692,"7.2154224E-5 - 7.543692E-5",0.000072154224,155654,0.0000722973,"CCC",0.0000722973,92502,153672,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00005017977,2.007191,"2.5E-5 - 6.89E-4",-0.0006138202,-0.89088565,0.000025,0.000689,-85.03119,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,8.095398,0.23764427,0.25100705,-0.01336278,-0.053236675,0.4283414,-0.19069712,-0.4451989,15685034,15,0,"REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5410196,5410196,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.01779747,0.24103707,"{""low"":0.23686068,""high"":0.24103707}",0.23686068,5410196,0.23929901,"CCC",0.23929901,13013057,5562147,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.07291727,0.44265524,"{""low"":0.164727,""high"":1.307441}",-1.0697967,-0.81823707,0.164727,1.307441,-61.067986,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:04:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,7.273264,13.250712,16.244398,-2.9936857,-0.18429035,20.446024,-7.1953115,-0.3519174,221486224,15,0,"REGULAR","Kusama USD","Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16715042,"CoinMarketCap",12527171,12527171,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.89841557,13.3498335,"{""low"":13.221491,""high"":13.3498335}",13.221491,12527171,13.259396,"CCC",13.259396,14883291,12535409,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.8561583,0.16289872,"{""low"":11.394554,""high"":51.90297}",-38.652256,-0.7447022,11.394554,51.90297,-40.092995,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:03:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,3.8098443,0.012886157,0.01246544,0.00042071752,0.033750717,0.014393485,-0.0015073279,-0.104722925,72085944,15,0,"REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5594060800,"CoinMarketCap",7851662,7851662,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00047292467,0.013113439,"{""low"":0.012809398,""high"":0.013113439}",0.012809398,7851662,0.01310309,"CCC",0.01310309,8412019,6970829,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.003508157,0.3740837,"{""low"":0.009378,""high"":0.031785}",-0.018898843,-0.5945837,0.009378,0.031785,-17.077429,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,0.04676781,0.0004918151,0.00053434,-0.000042524887,-0.07958395,0.000626635,-0.00013481989,-0.215149,40733,15,0,"REGULAR","PolkaWar USD","PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",62768,62768,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",2.2992026e-7,0.00049206126,"4.914862E-4 - 4.9206126E-4",0.0004914862,62768,0.0004916209,"CCC",0.0004916209,53017,60690,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000091815105,0.22953777,"4.0E-4 - 0.001889",-0.0013971848,-0.73964256,0.0004,0.001889,-64.71025,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:04:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,6.624306,0.073809214,0.08104666,-0.0072374493,-0.08929978,0.19696692,-0.1231577,-0.625271,1043556,15,0,"REGULAR","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",238198,238198,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0045855865,0.07691837,"{""low"":0.073809214,""high"":0.07691837}",0.073809214,238198,0.075379424,"CCC",0.075379424,424496,210204,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0099022165,0.1549473,"{""low"":0.063907,""high"":0.797198}",-0.7233888,-0.9074142,0.063907,0.797198,-88.59347,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]",1751515380,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001030465,0.000008973293,0.008708004,0,15,0,"REGULAR","Cryptonite USD","Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,81.96148,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:02:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,6.1867223,0.07738381,0.08051152,-0.003127709,-0.03884797,0.10647696,-0.029093154,-0.27323425,394471040,15,0,"REGULAR","Conflux USD","Conflux USD",false,"2020-11-11T00:00:00.000Z",6,5097591808,"CoinMarketCap",23389364,23389364,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.004508592,0.07769237,"{""low"":0.07683931,""high"":0.07769237}",0.07683931,23389364,0.077039205,"CCC",0.077039205,35095620,29010316,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.016881809,0.27902892,"{""low"":0.060502,""high"":0.27118}",-0.19379619,-0.7146404,0.060502,0.27118,-43.141865,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-07-03T04:04:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,3.7472231,0.992614,1.0777416,-0.08512765,-0.07898707,1.6414797,-0.64886576,-0.39529318,63707760,15,0,"REGULAR","Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,64181808,"CoinMarketCap",7133394,7133394,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.035852015,0.99998546,"{""low"":0.9921177,""high"":0.99998546}",0.9921177,7133394,0.9994453,"CCC",0.9994453,11308294,5294938,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.23956496,0.31812665,"{""low"":0.753049,""high"":3.985815}",-2.993201,-0.75096333,0.753049,3.985815,-60.28813,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"REGULAR","YAM V1 USD","YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM"
