"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","longName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.96207476,0.0011003377,"[]",1739181060,"CCC","finmb_DAMEX_CCC","Damex Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0009603377,6.859555,"1.4E-4 - 0.072964",-0.07186366,-0.9849194,0.00014,0.072964,-97.94227,0.0010226,0.00007773773,0.07601968,0.00616227,-0.0050619324,-0.82143956,58401,15,0,false,false,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",32503,32503,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","REGULAR",0.000010485295,0.0012103101,"0.0010900374 - 0.0012103101",0.0010900374,32503,0.0011800979,"CCC",0.0011800979,22745,3,1648166400,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.1086335,1.0311484,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_TAIKO_CCC","Taiko USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.13103545,0.14557667,"{""low"":0.900113,""high"":3.272762}",-2.2416136,-0.6849302,0.900113,3.272762,-55.396366,1.4620016,-0.43085313,-0.29470086,1.6656182,-0.63446975,-0.38092148,112351528,15,0,false,false,"Taiko USD",false,"2024-06-05T00:00:00.000Z",4,108957656,"CoinMarketCap",12689701,12689701,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR",-0.044181347,1.0585544,"{""low"":1.0067409,""high"":1.0585544}",1.0067409,12689701,1.0520784,"CCC",1.0520784,35025382,18053600,"2024-06-04T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.8544998,0.0017253943,"[]",1739181000,"CCC","finmb_MIX_CCC","MixMarvel USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0008383943,0.9452021,"8.87E-4 - 0.004838",-0.0031126058,-0.6433662,0.000887,0.004838,-35.810078,0.00167298,0.000052414252,0.031329874,0.00133824,0.0003871543,0.2893011,15873627,15,0,false,false,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",1258569,1258569,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR",-0.00005069864,0.0017986762,"0.0016544954 - 0.0017986762",0.0016544954,1258569,0.0016987504,"CCC",0.0016987504,3886224,6288870,1567382400,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.2227094,0.39576307,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_MANTA_CCC","Manta Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.041777074,0.118019,"{""low"":0.353986,""high"":4.082953}",-3.6871898,-0.9030694,0.353986,4.082953,-86.23362,0.7236429,-0.32787982,-0.45309615,0.79521483,-0.39945176,-0.5023193,149607040,15,0,false,false,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,378021728,"CoinMarketCap",40674512,40674512,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR",-0.0048989356,0.40163994,"{""low"":0.3782312,""high"":0.40163994}",0.3782312,40674512,0.39458776,"CCC",0.39458776,80067996,69220594,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.0016257735,"[]",1739181060,"CCC","finmb_STF_CCC","Structure finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0014857735,10.612667,"1.4E-4 - 0.992011",-0.99038523,-0.9983611,0.00014,0.992011,-83.13802,0.00117204,0.0004537335,0.3871314,0.00187858,-0.00025280647,-0.13457318,0,15,0,false,false,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",37,37,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR",0,0.0016257735,"0.0016257735 - 0.0016257735",0.0016257735,37,0.0016257735,"CCC",0.0016257735,27,14,1631232000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.00891349,0.00017705435,"[]",1739181060,"CCC","finmb_VERA_CCC","Vera USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00005205434,0.4164347,"1.25E-4 - 0.002524",-0.0023469455,-0.92985165,0.000125,0.002524,-88.69621,0.00019714,-0.00002008566,-0.10188525,0.00025803,-0.000080975646,-0.3138226,0,15,0,false,false,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",116872,116872,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR",-1.5774276e-8,0.0001771233,"1.7698838E-4 - 1.771233E-4",0.00017698838,116872,0.00017701469,"CCC",0.00017701469,209538,191158,1632268800,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.485774,0.0000016044891,"[]",1739181060,"CCC","finmb_QUBIC_CCC","Qubic USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.0448906e-7,0.6044891,"1.0E-6 - 1.2E-5",-0.000010395512,-0.8662926,0.000001,0.000012,-50,0.00000258,-9.755109e-7,-0.378105,0.000002325,-7.205109e-7,-0.30989718,184099456,15,0,false,false,"Qubic USD",false,1706140800000,8,114740244250624,"CoinMarketCap",5920908,5920908,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR",-9.312737e-8,0.0000016633406,"1.5132384E-6 - 1.6633406E-6",0.0000015132384,5920908,0.0000016380103,"CCC",0.0000016380103,7449554,5154745,1706140800,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.00148549,1.3604428e-7,"[]",1739181060,"CCC","finmb_BUFFI_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3604428E-7 - 1.3604648E-7",-2.2026825e-12,-0.000016190661,1.3604428e-7,1.3604648e-7,,,,,,,,56087,15,0,false,false,"Bufficorn USD",false,1724457600000,8,412275867648,"CoinMarketCap",132110,132110,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","REGULAR",-2.0179414e-12,1.3604648e-7,"1.3604428E-7 - 1.3604648E-7",1.3604428e-7,132110,1.3604648e-7,"CCC",1.3604648e-7,,,1724457600,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.96277857,0.0010603254,"[]",1739181060,"CCC","finmb_DEC_CCC","Decentr USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006603254,1.6508136,"4.0E-4 - 0.028999",-0.027938675,-0.96343577,0.0004,0.028999,-88.57084,0.0017343,-0.00067397463,-0.38861477,0.00210813,-0.0010478045,-0.49703032,115329,15,0,false,false,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",78,78,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR",0.000010111253,0.0010803308,"0.0010599304 - 0.0010803308",0.0010599304,78,0.0010800897,"CCC",0.0010800897,18878,2017,1594598400,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UltraSafe Token USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","REGULAR",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,18.538057,0.00037236855,"[]",1739181060,"CCC","finmb_WAS_CCC","Wasder USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000046352507,0.14217861,"3.2601604E-4 - 0.034597",-0.03422463,-0.98923695,0.00032601604,0.034597,-97.440155,0.00117224,-0.00079987146,-0.68234444,0.001845895,-0.0014735265,-0.79827213,0,15,0,false,false,"Wasder USD",false,1647561600000,6,0,"CoinMarketCap",318590,318590,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","REGULAR",0.00005823438,0.00038538943,"3.2601604E-4 - 3.8538943E-4",0.00032601604,318590,0.00036004424,"CCC",0.00036004424,258616,298030,1625616000,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,325.39972,1.21077495e-8,"[]",1739181060,"CCC","finmb_DARAM_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",7.4198825e-9,1.5827843,"4.687867E-9 - 1.3134844E-8",-1.0270949e-9,-0.0781962,4.687867e-9,1.3134844e-8,,,,,,,,0,15,0,false,false,"DARAM AI USD",false,1731542400000,8,0,"CoinMarketCap",1994292,1994292,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai","REGULAR",9.261544e-9,1.3134844e-8,"4.687867E-9 - 1.3134844E-8",4.687867e-9,1994292,4.9468527e-9,"CCC",4.9468527e-9,,,1730678400,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.01909383,0.064025275,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_HGET_CCC","Hedget USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.012877274,0.25176495,"{""low"":0.051148,""high"":0.402882}",-0.33885673,-0.8410818,0.051148,0.402882,-74.3573,0.06750978,-0.0034845024,-0.05161478,0.10840881,-0.044383533,-0.40940893,112136,15,0,false,false,"Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",131911,131911,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","REGULAR",0.000012226403,0.064045705,"{""low"":0.06399386,""high"":0.064045705}",0.06399386,131911,0.06400353,"CCC",0.06400353,82796,100150,"2020-09-08T00:00:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-23.116594,0.00015043997,"[]",1739181060,"CCC","finmb_SINK_CCC","Let that sink in USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.00008843997,1.4264512,"6.2E-5 - 0.005507",-0.00535656,-0.97268206,0.000062,0.005507,-42.85714,0.00033618,-0.00018574003,-0.55250174,0.0004527234,-0.00030228344,-0.66770005,114472,15,0,false,false,"Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",166331,166331,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","REGULAR",-0.00004523291,0.00017899174,"1.4347567E-4 - 1.7899174E-4",0.00014347567,166331,0.00017661361,"CCC",0.00017661361,385298,157574,1730937600,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.9748291,0.021048311,"[]","2025-02-10T09:46:00.000Z","CCC","finmb_POWSCHE_CCC","Powsche USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.015922312,3.1061864,"{""low"":0.005126,""high"":0.176339}",-0.1552907,-0.8806372,0.005126,0.176339,-80.97598,0.03685636,-0.01580805,-0.42890966,0.030089606,-0.009041294,-0.300479,2000634,15,0,false,false,"Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",156499,156499,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","REGULAR",0.00020320527,0.021293882,"{""low"":0.020570997,""high"":0.021293882}",0.020570997,156499,0.02075107,"CCC",0.02075107,260338,148793,"2024-04-15T00:00:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","REGULAR",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.21331993,0.2939903,"[]","2025-02-10T09:50:00.000Z","CCC","finmb_ELF_CCC","aelf USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.028858304,0.10884504,"{""low"":0.265132,""high"":0.823444}",-0.5294537,-0.64297473,0.265132,0.823444,-52.051224,0.4149715,-0.12098119,-0.29154095,0.413524,-0.11953369,-0.28906107,217210000,15,0,false,false,"aelf USD",false,"2017-12-21T00:00:00.000Z",6,738833856,"CoinMarketCap",10599634,10599634,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","REGULAR",-0.0006284714,0.29423913,"{""low"":0.28372633,""high"":0.29423913}",0.28372633,10599634,0.29423913,"CCC",0.29423913,36285569,12915595,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.816781,2.4897615e-10,"[]",1739181060,"CCC","finmb_RATS_CCC","Ratscoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4897615e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997511,-0.999834,3.75e-7,-3.7475104e-7,-0.99933606,0,15,0,false,false,"Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",94,94,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","REGULAR",-1.8213736e-11,2.671899e-10,"2.4897615E-10 - 2.671899E-10",2.4897615e-10,94,2.671899e-10,"CCC",2.671899e-10,72181,164411,1648425600,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","Hodl Finance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","REGULAR",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-6.2564287,0.00035832665,"[]",1739181060,"CCC","finmb_OZONE_CCC","Ozone Metaverse USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000037326652,0.1162824,"3.21E-4 - 0.034476",-0.034117673,-0.98960644,0.000321,0.034476,-46.43963,0.00100538,-0.0006470533,-0.6435908,0.001262875,-0.0009045484,-0.7162612,0,15,0,false,false,"Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",908563,908563,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","REGULAR",-0.000023914647,0.0003667956,"3.575657E-4 - 3.667956E-4",0.0003575657,908563,0.000363298,"CCC",0.000363298,593732,251913,1655424000,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,7.1070867,0.022141634,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_ATR_CCC","Artrade USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.020760633,15.033043,"{""low"":0.001381,""high"":0.100834}",-0.07869236,-0.780415,0.001381,0.100834,576.5609,0.03509938,-0.012957746,-0.36917308,0.023464395,-0.0013227612,-0.056373123,27901618,15,0,false,false,"Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260142720,"CoinMarketCap",930578,930578,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","REGULAR",0.0014692079,0.023305912,"{""low"":0.022121517,""high"":0.023305912}",0.022121517,930578,0.023083676,"CCC",0.023083676,903826,1061336,"2022-03-28T00:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-14.520082,0.0000033108317,"[]",1739181060,"CCC","finmb_MAXETH_CCC","Max on ETH USD","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000033108317,,"0.0 - 3.7E-5",-0.000033689168,-0.910518,0,0.000037,200,0.0000133,-0.000009989169,-0.7510653,0.000005915,-0.0000026041685,-0.44026515,0,15,0,false,false,"Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",306412,306412,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","REGULAR",-5.6239605e-7,0.0000033386366,"3.115431E-6 - 3.3386366E-6",0.000003115431,306412,0.000003115431,"CCC",0.000003115431,391044,486489,1720137600,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","REGULAR",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.0846086,0.00005597209,"[]",1739181060,"CCC","finmb_M87_CCC","MESSIER USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00005397209,26.986044,"2.0E-6 - 1.47E-4",-0.000091027905,-0.6192375,0.000002,0.000147,1833.3334,0.00006808,-0.00001210791,-0.17784826,0.00004228,0.00001369209,0.32384318,49526696,15,0,false,false,"MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",985522,985522,"M87","USD=X","https://coinmarketcap.com/currencies/messier","REGULAR",-0.0000023836037,0.000057225356,"5.545926E-5 - 5.7225356E-5",0.00005545926,985522,0.000056900644,"CCC",0.000056900644,1257195,1206506,1654905600,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-4.843596,0.0067949696,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_TIA_CCC","Tiamonds USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0051649697,3.168693,"{""low"":0.00163,""high"":7487.995}",-7487.9883,-0.9999991,0.00163,7487.995,-50.038876,0.00761884,-0.0008238703,-0.108135924,0.00641047,0.00038449932,0.059979893,0,15,0,false,false,"Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",5378,5378,"TIA","USD=X","https://coinmarketcap.com/currencies/tia","REGULAR",-0.00034587365,0.0068127885,"{""low"":0.0066207265,""high"":0.0068127885}",0.0066207265,5378,0.0067263073,"CCC",0.0067263073,6093,6375,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.4149214,0.15216719,"[]","2025-02-10T09:51:00.000Z","CCC","finmb_CGPT_CCC","ChainGPT USD","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.05242219,0.52556205,"{""low"":0.099745,""high"":0.556525}",-0.4043578,-0.72657615,0.099745,0.556525,-33.88545,0.25044098,-0.0982738,-0.392403,0.16893685,-0.016769662,-0.099265866,121111616,15,0,false,false,"ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,795911488,"CoinMarketCap",31661358,31661358,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","REGULAR",-0.002183944,0.1537153,"{""low"":0.14352794,""high"":0.1537153}",0.14352794,31661358,0.14818077,"CCC",0.14818077,37156579,40263817,"2023-04-10T00:00:00.000Z","CGPT"
