"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD",false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",218963,218963,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0010486329,0.012947783,"{""low"":0.01275322,""high"":0.012947783}",0.01275322,218963,0.012877276,"CCC",0.012877276,737628,302119,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0011992566,0.10374193,"{""low"":0.01156,""high"":0.471646}",-0.45888674,-0.97294736,0.01156,0.471646,-91.508514,0.01725274,-0.0044934833,-0.26045042,0.035145476,-0.02238622,-0.6369588,20916834,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-7.594447,0.012759256,"Pocket Network USD","Pocket Network USD",false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",357239,357239,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0003502313,0.017357549,"{""low"":0.017027877,""high"":0.017357549}",0.017027877,357239,0.017252896,"CCC",0.017252896,501661,424798,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0038351798,0.28695697,"{""low"":0.013365,""high"":0.132653}",-0.11545282,-0.87033707,0.013365,0.132653,-84.63111,0.02370082,-0.006500641,-0.27427915,0.03586841,-0.01866823,-0.5204644,12974811,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.995567,0.01720018,"iMe Lab USD","iMe Lab USD",false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",24127,24127,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000022783002,0.0005195802,"4.877912E-4 - 5.195802E-4",0.0004877912,24127,0.00049583765,"CCC",0.00049583765,118205,35044,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00011759836,0.30946937,"3.8E-4 - 0.032503",-0.032005403,-0.9846907,0.00038,0.032503,-92.550224,0.00061476,-0.0001171616,-0.19058105,0.002485215,-0.0019876165,-0.7997765,497519,15,0,"[]",1742540040,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-4.378139,0.0004975984,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-22T00:00:00.000Z",6,5394496512,"CoinMarketCap",871974,871974,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00041949935,0.007379326,"{""low"":0.006945135,""high"":0.007379326}",0.006945135,871974,0.007175522,"CCC",0.007175522,832393,1028470,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.004050036,1.3631895,"{""low"":0.002971,""high"":0.014862}",-0.007840964,-0.52758473,0.002971,0.014862,-37.39468,0.00687898,0.00014205603,0.02065074,0.005776155,0.0012448812,0.21552074,37874956,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-5.638028,0.007021036,"Taraxa USD","Taraxa USD",false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",74121,74121,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-4.853937e-7,0.0007218302,"7.196523E-4 - 7.218302E-4",0.0007196523,74121,0.0007196618,"CCC",0.0007196618,124629,99114,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000074495736,0.115140244,"6.47E-4 - 0.007578",-0.0068565044,-0.90479076,0.000647,0.007578,-70.99359,0.0008304,-0.00010890426,-0.13114676,0.001228965,-0.0005074693,-0.4129241,1198232,15,0,"[]",1742540040,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.06723236,0.0007214957,"Kommunitas USD","Kommunitas USD",false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",116012,116012,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000024261477,0.0002891691,"2.5160797E-4 - 2.891691E-4",0.00025160797,116012,0.0002844889,"CCC",0.0002844889,146645,140375,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00015392678,1.554816,"9.9E-5 - 0.005516",-0.0052630734,-0.95414674,0.000099,0.005516,-90.57329,0.00066872,-0.0004157932,-0.62177473,0.00079175,-0.0005388232,-0.6805472,128217,15,0,"[]",1742540040,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-8.752703,0.00025292678,"OneLedger USD","OneLedger USD",false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",781359,781359,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00033974834,0.017856406,"{""low"":0.017765375,""high"":0.017856406}",0.017765375,781359,0.017834725,"CCC",0.017834725,994274,749329,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.000028127804,0.0015832937,"{""low"":0.017765375,""high"":0.08966}",-0.0718665,-0.8015447,0.017765375,0.08966,-78.34394,0.02097494,-0.003181437,-0.15167801,0.027755585,-0.009962082,-0.3589217,3912473,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.8736193,0.017793503,"Fuse USD","Fuse USD",false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"Undead Finance USD","Undead Finance USD",false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-02T00:00:00.000Z",2,15090888,"CoinMarketCap",245495488,245495488,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.2466125,182.34515,"{""low"":178.4406,""high"":182.34515}",178.4406,245495488,178.4406,"CCC",178.4406,494040633,332932088,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",106.19526,1.4696039,"{""low"":72.26115,""high"":399.0657}",-220.6093,-0.5528145,72.26115,399.0657,53.97962,227.23976,-48.783356,-0.2146779,221.3821,-42.92569,-0.19389865,2693065472,15,0,"[]","2025-03-21T06:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.70346045,178.4564,"Aave USD","Aave USD",false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12006145,12006145,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0005373806,0.018007353,"{""low"":0.017806632,""high"":0.018007353}",0.017806632,12006145,0.017942742,"CCC",0.017942742,20341776,15157323,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0023014192,0.14841163,"{""low"":0.015507,""high"":0.06872}",-0.05091158,-0.7408554,0.015507,0.06872,-56.336044,0.02145632,-0.0036479011,-0.17001523,0.029713186,-0.011904767,-0.400656,178084192,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-2.9291747,0.017808419,"Ankr USD","Ankr USD",false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,1301406720,"CoinMarketCap",87086096,87086096,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.012929589,0.4435,"{""low"":0.43782675,""high"":0.4435}",0.43782675,87086096,0.4405298,"CCC",0.4405298,213441237,107418652,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.25744396,1.4216119,"{""low"":0.181093,""high"":1.327329}",-0.88879204,-0.6696094,0.181093,1.327329,-29.691034,0.4930862,-0.054549217,-0.11062816,0.5383968,-0.099859804,-0.18547623,570714944,15,0,"[]","2025-03-21T06:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.8639052,0.43853697,"Curve DAO Token USD","Curve DAO Token USD",false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-04T00:00:00.000Z",4,159660512,"CoinMarketCap",18930300,18930300,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.0024240017,3.4688408,"{""low"":3.4009762,""high"":3.4688408}",3.4009762,18930300,3.4019713,"CCC",3.4019713,58128885,29793458,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.7099881,0.2603257,"{""low"":2.727307,""high"":11.920767}",-8.483472,-0.7116549,2.727307,11.920767,-65.106834,3.9470196,-0.5097244,-0.12914158,5.3753963,-1.938101,-0.36055037,548800320,15,0,"[]","2025-03-21T06:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.07057378,3.4372952,"Axie Infinity USD","Axie Infinity USD",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",10269243,10269243,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.004296601,0.21754508,"{""low"":0.21287307,""high"":0.21754508}",0.21287307,10269243,0.21346459,"CCC",0.21346459,23186584,14521828,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03063023,0.16544987,"{""low"":0.185133,""high"":2.29676}",-2.0809968,-0.90605754,0.185133,2.29676,-88.7571,0.28922707,-0.07346384,-0.25400057,0.5421074,-0.3263442,-0.6019918,157862256,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.9524695,0.21576323,"ZetaChain USD","ZetaChain USD",false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",45275,45275,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00009101303,0.0023784244,"{""low"":0.0023486896,""high"":0.0023784244}",0.0023486896,45275,0.0023766605,"CCC",0.0023766605,105211,58405,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00018598977,0.08598696,"{""low"":0.002163,""high"":0.013097}",-0.01074801,-0.8206467,0.002163,0.013097,-80.51485,0.00264684,-0.00029785023,-0.1125305,0.003824945,-0.0014759554,-0.3858762,13213,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-3.730037,0.0023489897,"Synthetify USD","Synthetify USD",false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,1803748352,"CoinMarketCap",31078902,31078902,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0017673373,0.0501618,"{""low"":0.04923948,""high"":0.0501618}",0.04923948,31078902,0.049760215,"CCC",0.049760215,37189295,33207637,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.007979479,0.19339502,"{""low"":0.04126,""high"":0.412729}",-0.3634895,-0.8806978,0.04126,0.412729,-85.990486,0.0616581,-0.01241862,-0.20141101,0.12101793,-0.071778454,-0.5931225,88815632,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.4648998,0.04923948,"Big Time USD",,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",105571576,105571576,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.027472079,0.36871445,"{""low"":0.35500386,""high"":0.36871445}",0.35500386,105571576,0.3601803,"CCC",0.3601803,191708023,125241707,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.33508286,16.820585,"{""low"":0.019921,""high"":2.605717}",-2.250713,-0.86375964,0.019921,2.605717,619.1755,0.41949677,-0.06449291,-0.15373875,0.5629374,-0.20793352,-0.36937237,355003232,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-7.1826954,0.35500386,"Fartcoin USD",,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-14T00:00:00.000Z",4,1196389504,"CoinMarketCap",123004856,123004856,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.022098541,2.7642336,"{""low"":2.7202272,""high"":2.7642336}",2.7202272,123004856,2.737287,"CCC",2.737287,279144130,202953124,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.58002067,0.26737502,"{""low"":2.169315,""high"":8.507907}",-5.758571,-0.67684937,2.169315,8.507907,-56.89056,3.1921744,-0.44283867,-0.13872634,4.695742,-1.9464064,-0.41450453,3289276416,15,0,"[]","2025-03-21T06:53:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.8102842,2.7493358,"NEAR Protocol USD","NEAR Protocol USD",false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",6349398,6349398,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.003159888,0.09704299,"{""low"":0.095256425,""high"":0.09704299}",0.095256425,6349398,0.0964614,"CCC",0.0964614,12733664,7978482,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.013557389,0.1642882,"{""low"":0.082522,""high"":0.683803}",-0.5877236,-0.85949254,0.082522,0.683803,-73.79645,0.1196204,-0.02354101,-0.19679762,0.19071352,-0.09463414,-0.49621093,46166144,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-3.1841092,0.09607939,"Dusk USD","Dusk USD",false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",11915949,11915949,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.002925694,0.10647014,"{""low"":0.105386496,""high"":0.10647014}",0.105386496,11915949,0.105920166,"CCC",0.105920166,20086486,16163037,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.010743618,0.11274181,"{""low"":0.095294,""high"":0.428834}",-0.32279637,-0.75273037,0.095294,0.428834,-70.645164,0.12484082,-0.018803202,-0.15061742,0.1584318,-0.05239418,-0.33070496,144934960,15,0,"[]","2025-03-21T06:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-2.685026,0.10603762,"Loopring USD","Loopring USD",false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,999994112,"CoinMarketCap",43144256,43144256,"VINE","USD=X",,-0.00088218227,0.027781244,"{""low"":0.026874201,""high"":0.027781244}",0.026874201,43144256,0.027493464,"CCC",0.027493464,,,,,,0,0,"{""low"":0.026874201,""high"":0.027781244}",-0.000907043,-0.032649472,0.026874201,0.027781244,,,,,,,,26874042,15,0,"[]","2025-03-21T06:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-3.1783042,0.026874201,"Vine Coin USD",,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",206991,206991,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.1856903e-9,0.000003438541,"3.3883239E-6 - 3.438541E-6",0.0000033883239,206991,0.0000034163763,"CCC",0.0000034163763,714392,184250,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000014139473,0.7069737,"2.0E-6 - 4.8E-5",-0.000044586053,-0.9288761,0.000002,0.000048,-50,0.00000456,-0.0000011460527,-0.25132734,0.000012125,-0.000008711052,-0.7184373,3413947,15,0,"[]",1742540040,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.21004032,0.0000034139473,"KiboShib USD","KiboShib USD",false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-10T00:00:00.000Z",6,731097280,"CoinMarketCap",128740,128740,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0002049813,0.013086573,"{""low"":0.012947771,""high"":0.013086573}",0.012947771,128740,0.013043938,"CCC",0.013043938,217550,136953,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.000587319,0.04725773,"{""low"":0.012428,""high"":0.042159}",-0.02914368,-0.6912802,0.012428,0.042159,-17.530912,0.01872138,-0.0057060607,-0.30478847,0.024064805,-0.011049487,-0.45915547,9515464,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-1.5505005,0.013015319,"Galeon USD","Galeon USD",false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",139279,139279,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00065673573,0.0009500292,"2.9310226E-4 - 9.500292E-4",0.00029310226,139279,0.00094226416,"CCC",0.00094226416,298096,156092,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0008808259,293.60864,"3.0E-6 - 0.008685",-0.007801174,-0.8982353,0.000003,0.008685,-87.209305,0.00089674,-0.000012914068,-0.0144011285,0.00190009,-0.0010162641,-0.5348505,8838259,15,0,"[]",1742540040,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,289.19598,0.00088382594,"Vector Smart Gas USD","Vector Smart Gas USD",false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",197863,197863,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0001363894,0.010976357,"{""low"":0.010513174,""high"":0.010976357}",0.010513174,197863,0.0108425785,"CCC",0.0108425785,81784,149564,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00039676763,0.038139734,"{""low"":0.010403,""high"":0.148203}",-0.13740323,-0.92712855,0.010403,0.148203,-89.13631,0.01664026,-0.0058404934,-0.35098568,0.02492507,-0.014125302,-0.56671065,2220065,15,0,"[]","2025-03-21T06:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.2471397,0.010799767,"KIRA USD","KIRA USD",false,false,"KEX"
