"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1923585,0.08302778,0.43163043,0.41324207,-0.1378558,-0.33359575,28173864,15,0,false,false,"Puffer USD","Puffer USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-0.30453187,0.27538627,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",34394000,34394000,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.00084120035,0.30033812,"{""low"":0.2598435,""high"":0.30033812}",0.2598435,34394000,0.27833292,"CCC",0.27833292,12933042,12078600,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.13738927,0.99559605,"{""low"":0.137997,""high"":0.997482}",-0.7220957,-0.72391856,0.137997,0.997482,-73.43741,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0481388,0.00075822324,0.015750771,0.18671115,-0.13781412,-0.73811406,4421916,15,0,false,false,"Fluence USD","Fluence USD","[]","2025-05-11T23:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.4395034,0.048897024,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",282964,282964,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00069388375,0.04900534,"{""low"":0.045378976,""high"":0.04900534}",0.045378976,282964,0.048296675,"CCC",0.048296675,315289,313311,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.012676023,0.34996334,"{""low"":0.036221,""high"":0.891601}",-0.842704,-0.9451582,0.036221,0.891601,-92.987404,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09143578,-0.005143024,-0.056247387,0.25125065,-0.1649579,-0.6565471,4133183,15,0,false,false,"Morpheus.Network USD","Morpheus.Network USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-1.4583983,0.08629276,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",30077,30077,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0012771189,0.08954894,"{""low"":0.08119565,""high"":0.08954894}",0.08119565,30077,0.087567195,"CCC",0.087567195,43249,21585,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.021381758,0.32940114,"{""low"":0.064911,""high"":0.962038}",-0.87574524,-0.91030216,0.064911,0.962038,-90.30776,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00102496,0.000026561203,0.025914382,0.001458665,-0.00040714385,-0.27912086,0,15,0,false,false,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1747007520,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.6398987,0.0010515212,false,1712102400000,6,0,"CoinMarketCap",223,223,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000067719957,0.0010582932,"0.0010515212 - 0.0010582932",0.0010515212,223,0.0010582932,"CCC",0.0010582932,820,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00045352115,0.75839657,"5.98E-4 - 0.034174",-0.033122476,-0.96923035,0.000598,0.034174,-96.288765,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000122,8.1918074e-8,0.067145966,0.0000021939,-8.919819e-7,-0.40657365,11066304,15,0,false,false,"Wise Monkey USD","Wise Monkey USD","[]",1747007520,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-9.944754,0.000001301918,false,1738195200000,8,8499999801344,"CoinMarketCap",1291797,1291797,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.437702e-7,0.0000014547174,"1.2858814E-6 - 1.4547174E-6",0.0000012858814,1291797,0.0000014398765,"CCC",0.0000014398765,1445260,1015659,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.0191802e-7,0.30191803,"1.0E-6 - 7.0E-6",-0.000005698082,-0.8140117,0.000001,0.000007,-83.33333,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00078066,0.000029699993,0.03804472,0.00070908,0.00010127999,0.14283295,364894,15,0,false,false,"Golos Blockchain USD","Golos Blockchain USD","[]",1747007520,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.010001,0.00081036,false,1583884800000,6,450287136,"CoinMarketCap",14,14,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",8.1025064e-8,0.00081044104,"8.10279E-4 - 8.1044104E-4",0.000810279,14,0.000810279,"CCC",0.000810279,48,74,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00049236,1.5483018,"3.18E-4 - 0.001159",-0.00034863997,-0.30081102,0.000318,0.001159,52.8,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00027824,-0.00009442866,-0.33937842,0.007898279,-0.007714467,-0.97672766,0,15,0,false,false,"Dogecast USD",,"[]",1747007520,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-8.558808,0.00018381135,false,1732060800000,6,0,"CoinMarketCap",166787,166787,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00001720457,0.00021318902,"1.7960656E-4 - 2.1318902E-4",0.00017960656,166787,0.000202838,"CCC",0.000202838,188753,162233,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00004381135,0.3129382,"1.4E-4 - 0.045064",-0.04488019,-0.99592113,0.00014,0.045064,-99.23997,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0767476,-0.02695521,-0.3512189,0.13564576,-0.08585337,-0.6329233,15448432,15,0,false,false,"PARSIQ USD","PARSIQ USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,-4.7953467,0.049792394,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2228563,2228563,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0025079846,0.052400716,"{""low"":0.049269497,""high"":0.052400716}",0.049269497,2228563,0.052289423,"CCC",0.052289423,2931358,2846924,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.010408394,0.26427975,"{""low"":0.039384,""high"":0.383297}",-0.33350462,-0.87009454,0.039384,0.383297,-66.99708,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010912,0.015002682,1.3748791,0.01499039,0.010924292,0.728753,0,15,0,false,false,"SorachanCoin USD","SorachanCoin USD","[]",1747007520,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-0.7905267,0.025914682,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0002064947,0.027178321,"0.025822489 - 0.027178321",0.025822489,222080,0.026156384,"CCC",0.026156384,272873,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.025615683,85.67118,"2.99E-4 - 0.050288",-0.024373317,-0.48467463,0.000299,0.050288,-48.60843,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3419645,0.28213683,0.8250471,0.8933421,-0.26924074,-0.30138594,60849860,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-8.41079,0.62410134,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",857705,857705,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.05731225,0.68357706,"{""low"":0.6005489,""high"":0.68357706}",0.6005489,857705,0.68178564,"CCC",0.68178564,527997,293508,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.40128633,1.8009843,"{""low"":0.222815,""high"":2.290279}",-1.6661775,-0.72749984,0.222815,2.290279,-72.16716,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004762,0.0007783186,1.6344365,0.0017228378,-0.00046831917,-0.27183008,12545186,15,0,false,false,"Patriot USD","Patriot USD","[]",1747007520,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,17.313131,0.0012545186,false,1730678400000,6,10000000000,"CoinMarketCap",430068,430068,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0001851425,0.0012903004,"9.106903E-4 - 0.0012903004",0.0009106903,430068,0.0010665284,"CCC",0.0010665284,332843,375581,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0009945186,3.8250716,"2.6E-4 - 274.42432",-274.42307,-0.99999547,0.00026,274.42432,2.314055,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20278092,0.0034251213,0.016890747,0.4764186,-0.2702126,-0.56717473,0,15,0,false,false,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-8.418055,0.20620604,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",451245,451245,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.018954098,0.2256251,"{""low"":0.20104906,""high"":0.2256251}",0.20104906,451245,0.2250491,"CCC",0.2250491,464215,451844,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.06311403,0.4410731,"{""low"":0.143092,""high"":1.441511}",-1.235305,-0.8569514,0.143092,1.441511,-88.652016,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,"Trailblaze USD","Trailblaze USD","[]",1746116760,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00095530256,false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033104,-0.000028463808,-0.085982986,0.00106094,-0.00075836375,-0.71480364,680741,15,0,false,false,"TOWER USD","TOWER USD","[]",1747007520,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.640715,0.0003025762,false,1614556800000,6,2249819904,"CoinMarketCap",12811,12811,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000004884263,0.0003030759,"2.958411E-4 - 3.030759E-4",0.0002958411,12811,0.00029786976,"CCC",0.00029786976,31714,85020,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00006857619,0.29306063,"2.34E-4 - 0.014748",-0.014445423,-0.97948354,0.000234,0.014748,-97.312836,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00136278,-0.00011362997,-0.083381005,0.00124354,0.0000056100544,0.004511358,102706,15,0,false,false,"KOI USD",,"[]",1747007520,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-3.9014027,0.00124915,false,1727568000000,6,82221424,"CoinMarketCap",16808,16808,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00005071296,0.0013026648,"0.00124915 - 0.0013026648",0.00124915,16808,0.0012995293,"CCC",0.0012995293,32593,19148,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00070515,1.2962316,"5.44E-4 - 0.005694",-0.00444485,-0.78062,0.000544,0.005694,-77.391136,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00467546,-0.000051772222,-0.011073182,0.01357081,-0.008947122,-0.6592917,1980024,15,0,false,false,"Laika AI USD","Laika AI USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-8.046895,0.004623688,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",424219,424219,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00040462287,0.0050638174,"{""low"":0.004457711,""high"":0.0050638174}",0.004457711,424219,0.0050480743,"CCC",0.0050480743,475689,328148,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0016506878,0.55522627,"{""low"":0.002973,""high"":0.036466}",-0.03184231,-0.8732055,0.002973,0.036466,-50.968147,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002,1.7360435e-8,0.000086802174,0.00024146,-0.000041442647,-0.17163359,0,15,0,false,false,"BDID USD","BDID USD","[]",1747007520,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.00773943,0.00020001736,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-1.5468686e-8,0.0002000745,"1.9999764E-4 - 2.000745E-4",0.00019999764,0,0.00020003284,"CCC",0.00020003284,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.9717845e-8,0.00009859039,"1.9999764E-4 - 0.0014",-0.0011999826,-0.85713047,0.00019999764,0.0014,-67.68983,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02791868,-0.001364598,-0.0488776,0.07433348,-0.0477794,-0.6427709,678143,15,0,false,false,"Engines of Fury USD","Fanfury USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-5.4289207,0.026554082,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",393338,393338,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0015243571,0.029308533,"{""low"":0.026512353,""high"":0.029308533}",0.026512353,393338,0.028079063,"CCC",0.028079063,515481,562515,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0047940817,0.22031626,"{""low"":0.02176,""high"":0.950116}",-0.9235619,-0.97205174,0.02176,0.950116,-94.89461,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008008,0.00005639242,0.70420104,0.000419115,-0.0002826426,-0.6743796,0,15,0,false,false,"Colon USD",,"[]",1747007220,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-5.4275694,0.00013647242,false,1723766400000,6,0,"CoinMarketCap",402,402,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000007832234,0.00014653515,"1.3647242E-4 - 1.4653515E-4",0.00013647242,402,0.00014653515,"CCC",0.00014653515,1639,4526,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00008747242,1.7851515,"4.9E-5 - 0.011319",-0.011182528,-0.98794305,0.000049,0.011319,-84.4732,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0649913,-0.016417172,-0.25260568,0.1113342,-0.06276007,-0.56370884,0,15,0,false,false,"Reform DAO USD","Reform DAO USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-2.0286663,0.04857413,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",24044,24044,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0010058135,0.04942209,"{""low"":0.04822074,""high"":0.04942209}",0.04822074,24044,0.049404584,"CCC",0.049404584,115153,22818,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0058721304,0.13751417,"{""low"":0.042702,""high"":0.669868}",-0.62129384,-0.92748696,0.042702,0.669868,-83.64025,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"NiHao USD","NiHao USD","[]",1747007520,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,-3.9277778,1.0528914e-10,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-4.3045983e-12,1.09602966e-10,"9.3313066E-11 - 1.09602966E-10",9.3313066e-11,99,1.09602966e-10,"CCC",1.09602966e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.1976073e-11,0.12834294,"9.3313066E-11 - 1.09602966E-10",-4.313827e-12,-0.03935867,9.3313066e-11,1.09602966e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24018672,0.05663222,0.23578414,0.40176272,-0.10494378,-0.26120836,23030056,15,0,false,false,"DEXTools USD","DEXTools USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-1.9103327,0.29681894,false,"2020-07-19T00:00:00.000Z",6,77589568,"CoinMarketCap",34290,34290,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.005780667,0.31081197,"{""low"":0.29130167,""high"":0.31081197}",0.29130167,34290,0.30947134,"CCC",0.30947134,89331,27433,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.10857995,0.57681966,"{""low"":0.188239,""high"":0.899593}",-0.602774,-0.67005193,0.188239,0.899593,-70.62969,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000517,-0.00003294219,-0.6371797,0.00005338,-0.000034622193,-0.6485986,187578,15,0,false,false,"Freeway Token USD","Freeway Token USD","[]",1747007460,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-66.09574,0.00001875781,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.00003656801,0.000055586173,"1.8745777E-5 - 5.5586173E-5",0.000018745777,472,0.00005545031,"CCC",0.00005545031,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",1.2032615e-8,0.00064188405,"1.8745777E-5 - 6.5E-5",-0.00004624219,-0.7114183,0.000018745777,0.000065,-13.793105,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2122726,0.63431597,0.15058759,5.1496253,-0.3030367,-0.05884636,0,15,0,false,false,"Fluid USD","FluidFi USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-1.4899837,4.8465886,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",11028863,11028863,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.07330561,4.953486,"{""low"":4.676735,""high"":4.953486}",4.676735,11028863,4.925916,"CCC",4.925916,3524419,4090705,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.7228396,0.55152947,"{""low"":3.123749,""high"":8.19156}",-3.3449712,-0.4083436,3.123749,8.19156,-33.302032,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01389278,0.0044345604,0.31919894,0.021200964,-0.0028736237,-0.13554212,0,15,0,false,false,"SNP adverse USD","SNP adverse USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,6.7636185,0.01832734,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",9610,9610,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0011610612,0.018698594,"{""low"":0.01716628,""high"":0.018698594}",0.01716628,9610,0.01716628,"CCC",0.01716628,2843,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.00837534,0.84157354,"{""low"":0.009952,""high"":0.05154}",-0.033212658,-0.6444055,0.009952,0.05154,-29.457592,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00879346,-0.00006283913,-0.0071461205,0.016968755,-0.008238134,-0.4854884,0,15,0,false,false,"Meme Kombat USD","Meme Kombat USD","[]","2025-05-11T23:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,1.2572945,0.008730621,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5646,5646,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00010840688,0.008730621,"{""low"":0.008239647,""high"":0.008730621}",0.008239647,5646,0.008622214,"CCC",0.008622214,4667,1801,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0049786214,1.3269247,"{""low"":0.003752,""high"":0.239698}",-0.23096737,-0.96357656,0.003752,0.239698,-91.806,"MK"
