"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,"USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748768040,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-3.3548667,0.0012812873,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD",false,1731542400000,6,245751056,"CoinMarketCap",25326,25326,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000044477638,0.0012878638,"0.0012397672 - 0.0012878638",0.0012397672,25326,0.0012721934,"CCC",0.0012721934,79855,46275,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0003672873,0.40184608,"9.14E-4 - 1.348458",-1.3471768,-0.99904984,0.000914,1.348458,-99.878815,0.00439138,-0.0031100928,-0.70822674,0.37230366,-0.37102237,-0.9965585,314877,15,0,false,false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767980,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.53771627,0.0082611935,"AB USD","Arma The Battle Ground USD","USD",false,1714348800000,6,61004603392,"CoinMarketCap",35854392,35854392,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000044661574,0.0082689505,"0.008243282 - 0.0082689505",0.008243282,35854392,0.008263101,"CCC",0.008263101,49999988,34914759,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007867194,19.967497,"3.94E-4 - 0.01729",-0.009028806,-0.5221982,0.000394,0.01729,876.8,0.00907694,-0.0008157464,-0.0898702,0.00558,0.0026811934,0.4805006,503970848,15,0,false,false,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,4.329403,0.0042573796,"Turbo USD","Turbo USD","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",31191156,31191156,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0001766705,0.0043184496,"{""low"":0.004210191,""high"":0.0043184496}",0.004210191,31191156,0.0042935954,"CCC",0.0042935954,89171782,56955266,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0028783795,2.0872948,"{""low"":0.001379,""high"":0.014361}",-0.010103621,-0.70354575,0.001379,0.014361,-37.94717,0.00448008,-0.00022270065,-0.049709074,0.00556833,-0.0013109506,-0.23542975,293759168,15,0,false,false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748768040,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,2.0830095,0.005867311,"Zebec Network USD","Zebec Network USD","USD",false,1712361600000,6,79176335360,"CoinMarketCap",115540656,115540656,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000119722914,0.0062800143,"0.0057411166 - 0.0062800143",0.0057411166,115540656,0.0062800143,"CCC",0.0062800143,31400172,131149799,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0051753107,7.478773,"6.92E-4 - 0.007105",-0.001237689,-0.17419973,0.000692,0.007105,227.1605,0.00199232,0.0038749909,1.9449642,0.00130872,0.0045585907,3.4832437,464552160,15,0,false,false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:52:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.15333389,2.4013383,"NEAR Protocol USD","NEAR Protocol USD","USD",false,"2020-10-14T00:00:00.000Z",4,1219931520,"CoinMarketCap",157417056,157417056,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.0036876202,2.4384906,"{""low"":2.3895333,""high"":2.4384906}",2.3895333,157417056,2.420738,"CCC",2.420738,196233985,224192456,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5772593,0.31646618,"{""low"":1.824079,""high"":8.237303}",-5.835964,-0.70848,1.824079,8.237303,-66.015915,2.5810485,-0.17971015,-0.0696268,4.002194,-1.6008556,-0.39999452,2929468160,15,0,false,true,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0384487,0.101531096,"Polkadex USD","Polkadex USD","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",239293,239293,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0010654107,0.10204931,"{""low"":0.101531096,""high"":0.10204931}",0.101531096,239293,0.10194796,"CCC",0.10194796,142038,220664,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.044856098,0.7914618,"{""low"":0.056675,""high"":0.584677}",-0.4831459,-0.8263467,0.056675,0.584677,-80.60556,0.16738126,-0.06585016,-0.3934142,0.13722634,-0.035695247,-0.2601195,848799,15,0,false,false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"Moonbeans USD","Moonbeans USD","USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748767980,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,2.114331,0.000016222844,"Bonk USD","Bonk USD","USD",false,1672358400000,6,79397109366784,"CoinMarketCap",188618080,188618080,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",3.3590186e-7,0.000016618327,"1.6196453E-5 - 1.6618327E-5",0.000016196453,188618080,0.00001656448,"CCC",0.00001656448,227885821,386262896,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000007222844,0.8025382,"9.0E-6 - 5.9E-5",-0.00004277716,-0.72503656,0.000009,0.000059,-50,0.000018,-0.0000017771563,-0.0987309,0.000023805,-0.0000075821554,-0.31851104,1288046976,15,0,false,false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1748768040,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.67764735,0.000395932,"Helium Mobile USD","Helium Mobile USD","USD",false,1682035200000,6,89280004096,"CoinMarketCap",1299290,1299290,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000027013302,0.0003964728,"3.8337114E-4 - 3.964728E-4",0.00038337114,1299290,0.0003954515,"CCC",0.0003954515,1899093,3400329,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00009893201,0.33310443,"2.97E-4 - 0.002636",-0.002240068,-0.8497982,0.000297,0.002636,-77.43764,0.00048122,-0.00008528799,-0.17723285,0.00068932,-0.00029338797,-0.42561942,35348808,15,0,false,false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-0.27640706,3.1989903,"Helium USD","Helium USD","USD",false,"2020-06-08T00:00:00.000Z",4,183426080,"CoinMarketCap",6166992,6166992,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.008866549,3.1989903,"{""low"":3.101439,""high"":3.1989903}",3.101439,6166992,3.164327,"CCC",3.164327,9584088,9853332,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.9268184,0.40789974,"{""low"":2.272172,""high"":10.107904}",-6.908914,-0.68351597,2.272172,10.107904,-21.012438,3.8264828,-0.6274924,-0.16398674,4.6336927,-1.4347024,-0.309624,586778240,15,0,false,false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.05050669,0.080755144,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",32057,32057,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.000040769577,0.08079436,"{""low"":0.08034933,""high"":0.08079436}",0.08034933,32057,0.08049818,"CCC",0.08049818,23193,31632,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.038917143,0.93018645,"{""low"":0.041838,""high"":0.214051}",-0.13329585,-0.6227294,0.041838,0.214051,-9.966934,0.08111002,-0.0003548786,-0.0043752743,0.11873754,-0.037982397,-0.3198853,0,15,0,false,false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-2.9559588,0.052473746,"Kamino Finance USD","Kamino Finance USD","USD",false,"2024-04-30T00:00:00.000Z",6,1983561728,"CoinMarketCap",17060774,17060774,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0015983507,0.054416887,"{""low"":0.051410645,""high"":0.054416887}",0.051410645,17060774,0.054416887,"CCC",0.054416887,22159529,17346881,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.033029746,1.6987115,"{""low"":0.019444,""high"":0.247787}",-0.19531325,-0.7882304,0.019444,0.247787,1.216805,0.0643836,-0.011909857,-0.18498278,0.10100125,-0.0485275,-0.48046437,104084912,15,0,false,false,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.8096638,0.029960582,"Zeta USD","Zeta USD","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",810172,810172,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00055217743,0.030140918,"{""low"":0.029656267,""high"":0.030140918}",0.029656267,810172,0.030140918,"CCC",0.030140918,902995,962067,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.007165583,0.3143489,"{""low"":0.022795,""high"":0.119592}",-0.08963142,-0.74947673,0.022795,0.119592,-72.92334,0.02899112,0.0009694621,0.033439968,0.05438725,-0.024426667,-0.44912487,0,15,0,false,false,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.80509436,0.19944209,"Jambo USD","Jambo USD","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3292657,3292657,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0015928745,0.20053278,"{""low"":0.19742182,""high"":0.20053278}",0.19742182,3292657,0.19946967,"CCC",0.19946967,9429634,5412119,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.027812093,0.1620468,"{""low"":0.17163,""high"":0.304387}",-0.104944915,-0.34477463,0.17163,0.304387,-31.757254,0.22067878,-0.021236688,-0.09623349,0.22121422,-0.021772131,-0.09842103,32111758,15,0,false,false,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-2.0493555,0.23288786,"Shuffle USD","Shuffle USD","USD",false,"2024-03-19T00:00:00.000Z",6,295424000,"CoinMarketCap",772414,772414,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0048725605,0.24041559,"{""low"":0.23213254,""high"":0.24041559}",0.23213254,772414,0.2400558,"CCC",0.2400558,817563,641462,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.08603786,0.5858894,"{""low"":0.14685,""high"":0.547109}",-0.31422114,-0.57433003,0.14685,0.547109,30.965721,0.20688333,0.026004538,0.12569663,0.2099182,0.022969663,0.10942197,68800664,15,0,false,false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-1.6425611,1.6427851,"Jito USD","Jito USD","USD",false,"2023-12-07T00:00:00.000Z",4,334701952,"CoinMarketCap",24819220,24819220,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.027434349,1.6619817,"{""low"":1.6342769,""high"":1.6619817}",1.6342769,24819220,1.6558508,"CCC",1.6558508,35022772,26267575,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.21923804,0.15400828,"{""low"":1.423547,""high"":4.334225}",-2.69144,-0.62097377,1.423547,4.334225,-54.314816,1.8318624,-0.18907738,-0.103215925,2.5884387,-0.9456537,-0.36533746,549843392,15,0,false,false,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.49003577,0.092179514,"Parcl USD","Parcl USD","USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",7639042,7639042,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.00044950843,0.09710568,"{""low"":0.09178535,""high"":0.09710568}",0.09178535,7639042,0.09704701,"CCC",0.09704701,14900276,14600378,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.043436516,0.8911334,"{""low"":0.048743,""high"":0.650313}",-0.5581335,-0.8582536,0.048743,0.650313,-78.69864,0.09456856,-0.0023890436,-0.025262557,0.21327668,-0.12109717,-0.5677938,38004180,15,0,false,false,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,4.391373,0.11760154,"Pyth Network USD","Pyth Network USD","USD",false,"2023-11-20T00:00:00.000Z",6,5749986816,"CoinMarketCap",36900868,36900868,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0049470738,0.120476335,"{""low"":0.11760154,""high"":0.120476335}",0.11760154,36900868,0.11879618,"CCC",0.11879618,44881236,64080485,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.011873543,0.11230273,"{""low"":0.105728,""high"":0.552569}",-0.43496743,-0.7871731,0.105728,0.552569,-73.22778,0.14764424,-0.030042693,-0.2034803,0.25759554,-0.139994,-0.54346436,676207296,15,0,false,false,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-6.853886,0.7002322,"Bitcoin Gold USD","Bitcoin Gold USD","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",12112,12112,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.05152452,0.77113265,"{""low"":0.6321788,""high"":0.77113265}",0.6321788,12112,0.77113265,"CCC",0.77113265,5020484,8954,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6081602,6.6052675,"{""low"":0.092072,""high"":43.09607}",-42.395836,-0.9837518,0.092072,43.09607,-97.780334,0.7516237,-0.051391482,-0.068373956,9.563469,-8.863236,-0.92678046,12263814,15,0,false,false,"REGULAR","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-0.15576452,32.92821,"Bitcoin SV USD","Bitcoin SV USD","USD",false,"2018-11-09T00:00:00.000Z",2,19872804,"CoinMarketCap",41531252,41531252,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.051368713,33.531384,"{""low"":32.87674,""high"":33.531384}",32.87674,41531252,33.403885,"CCC",33.403885,65732049,64871911,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",8.164965,0.3297211,"{""low"":24.763247,""high"":86.36285}",-53.434635,-0.6187225,24.763247,86.36285,-45.612175,35.56311,-2.6348991,-0.074090794,45.701866,-12.773655,-0.27949965,654375808,15,0,false,false,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.1551207,1.1258091,"STASIS EURO USD","STASIS EURO USD","USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",12,12,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.012856007,1.1258112,"{""low"":1.0787581,""high"":1.1258112}",1.0787581,12,1.0788134,"CCC",1.0788134,29983,37394,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.1589281,0.16437194,"{""low"":0.966881,""high"":1.173964}",-0.04815495,-0.0410191,0.966881,1.173964,3.9394975,1.1283584,-0.0025492907,-0.0022592917,1.0769631,0.048846006,0.04535532,139742112,15,0,false,false,"REGULAR","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:53:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-0.01085324,0.007001904,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1,1,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-7.599592e-7,0.007001904,"{""low"":0.007001904,""high"":0.007001904}",0.007001904,1,0.007001904,"CCC",0.007001904,8981,4,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0020029037,0.40066087,"{""low"":0.004999,""high"":0.128521}",-0.12151909,-0.9455193,0.004999,0.128521,-90.86795,0.01113598,-0.0041340757,-0.37123594,0.02544353,-0.018441625,-0.7248061,9647,15,0,false,false,"REGULAR","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"Sentiment Token USD",,"USD",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-01T08:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01607349,0.9987107,"TrueUSD USD","TrueUSD USD","USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",50547364,50547364,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0001604557,0.9988707,"{""low"":0.9983359,""high"":0.9988707}",0.9983359,50547364,0.9986624,"CCC",0.9986624,55810178,53825428,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0074496865,0.0075153634,"{""low"":0.991261,""high"":1.032941}",-0.03423029,-0.03313867,0.991261,1.032941,-0.02052784,0.9983322,0.0003784895,0.0003791218,0.99958825,-0.0008775592,-0.00087792065,494877184,15,0,false,true,"REGULAR","TUSD"
