"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gnosis USD",-2.899149,119.45319,124.981834,"{""low"":117.85477,""high"":124.981834}",117.85477,5817849,124.65092,"CCC",124.65092,7003031,5365391,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",7.196007,0.06410286,"{""low"":112.25719,""high"":410.31976}",-290.86658,-0.7088778,112.25719,410.31976,-64.09253,148.44858,-28.995384,-0.19532275,206.8227,-87.3695,-0.4224367,309169504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2588206,"CoinMarketCap",5817849,5817849,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-3.5665207,"[]","2025-03-29T21:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MNEE USD",0.1734609,0.99905396,1.0032933,"{""low"":0.99696916,""high"":1.0032933}",0.99696916,81051,1.0014158,"CCC",1.0014158,80391,62619,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.01076895,0.010896604,"{""low"":0.988285,""high"":1.034426}",-0.03537202,-0.034194827,0.988285,1.034426,0.31334162,1.0001328,-0.0010788441,-0.0010787008,0.99986535,-0.00081139803,-0.0008115073,21333452,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,21353654,"CoinMarketCap",81051,81051,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0017299652,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.47468436,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD","REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ethena USD",-4.722538,0.36650833,0.39330265,"{""low"":0.3649347,""high"":0.39330265}",0.3649347,110837552,0.3853312,"CCC",0.3853312,378402536,164699646,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.17123733,0.8769215,"{""low"":0.195271,""high"":1.516972}",-1.1504636,-0.7583948,0.195271,1.516972,-50.83988,0.413101,-0.046592653,-0.11278756,0.5856383,-0.21912995,-0.37417287,1937340160,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5285937664,"CoinMarketCap",110837552,110837552,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.018166393,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Decentraland USD",-5.4553833,0.24220425,0.25797158,"{""low"":0.23926702,""high"":0.25797158}",0.23926702,43529792,0.25734887,"CCC",0.25734887,75422641,58433194,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.024074242,0.11036648,"{""low"":0.21813,""high"":0.851248}",-0.6090438,-0.71547157,0.21813,0.851248,-61.117126,0.2927016,-0.050497353,-0.17252162,0.392201,-0.14999676,-0.38244867,470422464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",43529792,43529792,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0139755905,"[]","2025-03-29T21:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","NPC Coin USD",0,0.00045819487,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.05007413,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD","REGULAR","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Myro USD",-6.4332833,0.015322195,0.016799659,"{""low"":0.015081166,""high"":0.016799659}",0.015081166,3880124,0.01642401,"CCC",0.01642401,9718226,5466653,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0005161958,0.03486396,"{""low"":0.014806,""high"":0.371962}",-0.3566398,-0.95880705,0.014806,0.371962,-95.12781,0.01842328,-0.0031010844,-0.16832423,0.067899816,-0.052577622,-0.77434117,14467275,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3880124,3880124,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0010534953,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Cat Token USD",-2.171227,0.024226025,0.024226025,"{""low"":0.024226025,""high"":0.024226025}",0.024226025,0,0.024226025,"CCC",0.024226025,412,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",2.4214387e-8,9.995206e-7,"{""low"":0.024226,""high"":0.178623}",-0.15439698,-0.86437345,0.024226,0.178623,-85.21841,0.0292075,-0.004981475,-0.17055465,0.047367964,-0.02314194,-0.48855677,158137,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0005376749,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Lista DAO USD",-2.1998801,0.16896181,0.17912504,"{""low"":0.16750972,""high"":0.17912504}",0.16750972,4325102,0.17531128,"CCC",0.17531128,17259223,9758854,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.02665481,0.18730499,"{""low"":0.142307,""high"":0.845627}",-0.6766652,-0.8001934,0.142307,0.845627,-73.93358,0.21430886,-0.04534705,-0.21159671,0.34848183,-0.17952003,-0.5151489,32612824,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,193018912,"CoinMarketCap",4325102,4325102,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.003800571,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","JulSwap USD",8.143328,0.00070128194,0.0007104711,"6.361721E-4 - 7.104711E-4",0.0006361721,207325,0.000648998,"CCC",0.000648998,168444,172799,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000118281925,0.20288494,"5.83E-4 - 0.006064",-0.0053627184,-0.8843533,0.000583,0.006064,-87.70601,0.000942,-0.00024071807,-0.25553936,0.0013839,-0.000682618,-0.49325675,415275,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",207325,207325,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000052807445,"[]",1743285060,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,-0.96525943,0.020982912,0.021286571,"0.020510633 - 0.021286571",0.020510633,8053,0.02118423,"CCC",0.02118423,193147,248765,,,,0.020836912,142.71857,"1.46E-4 - 6604.8364",-6604.8154,-0.99999684,0.000146,6604.8364,553.12366,0.04528328,-0.024300369,-0.53663003,0.07489323,-0.053910315,-0.71982896,20982912,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",8053,8053,"STRX","USD=X",,-0.00020451471,"[]",1743285060,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD","REGULAR","STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mog Coin USD",-12.063523,4.0468348e-7,4.6816567e-7,"4.0375878E-7 - 4.6816567E-7",4.0375878e-7,10010356,4.6572137e-7,"CCC",4.6572137e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.0468348e-7,,"0.0 - 4.0E-6",-0.0000035953165,-0.8988291,0,0.000004,0,6.8e-7,-2.7531655e-7,-0.40487728,0.00000163,-0.0000012253165,-0.7517279,158056224,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",10010356,10010356,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.5516296e-8,"[]",1743285000,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Faith Tribe USD",-0.04292913,0.0041349092,0.004225342,"{""low"":0.0040962147,""high"":0.004225342}",0.0040962147,204948,0.0041233706,"CCC",0.0041233706,257700,211661,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014939092,0.5656604,"{""low"":0.002641,""high"":0.006473}",-0.002338091,-0.36120668,0.002641,0.006473,-34.601967,0.00466632,-0.0005314108,-0.1138822,0.0040435,0.00009140931,0.022606483,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",204948,204948,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.0000017755665,"[]","2025-03-29T21:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ondo USD",-5.022941,0.78920203,0.84853315,"{""low"":0.7804918,""high"":0.84853315}",0.7804918,122698272,0.8418791,"CCC",0.8418791,301321221,110872359,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.283607,0.5609371,"{""low"":0.505595,""high"":2.141296}",-1.3520939,-0.63143724,0.505595,2.141296,-6.05554,1.039112,-0.24990994,-0.24050337,1.0916878,-0.30248576,-0.27708083,2493174016,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",122698272,122698272,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.041737616,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Persistence One USD",-1.7367446,0.091211826,0.092990994,"{""low"":0.08934179,""high"":0.092990994}",0.08934179,158756,0.092731,"CCC",0.092731,978659,3650915,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0074238256,0.08860249,"{""low"":0.083788,""high"":0.368805}",-0.27759317,-0.7526828,0.083788,0.368805,-73.06923,0.10471474,-0.013502911,-0.12894948,0.15258808,-0.06137626,-0.40223494,19461772,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",158756,158756,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0016121119,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,0,0.0011622997,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD","REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PlotX USD",0.06563749,0.0035826406,0.0035880327,"{""low"":0.003550977,""high"":0.0035880327}",0.003550977,3513,0.0035820755,"CCC",0.0035820755,21897,190,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00023564044,0.07040348,"{""low"":0.003347,""high"":0.013226}",-0.009643359,-0.7291214,0.003347,0.013226,-60.013397,0.0040745,-0.0004918594,-0.120716505,0.005066225,-0.0014835843,-0.29283822,237595,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",3513,3513,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.0000023499597,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HOSKY Token USD",-4.0465665,6.2875195e-8,6.57089e-8,"6.277036E-8 - 6.57089E-8",6.277036e-8,166735,6.55608e-8,"CCC",6.55608e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.04833475e-10,0.0016701111,"6.277036E-8 - 6.57089E-8",-2.8337084e-9,-0.043125182,6.277036e-8,6.57089e-8,,,,,,,,14335545,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",166735,166735,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.651582e-9,"[]",1743285000,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kava Lend USD",-7.486122,0.16063267,0.17273967,"{""low"":0.15855542,""high"":0.17273967}",0.15855542,3586082,0.17273967,"CCC",0.17273967,4118258,3280584,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.09341967,1.3899049,"{""low"":0.067213,""high"":0.296087}",-0.13545433,-0.4574815,0.067213,0.296087,-38.66123,0.1450021,0.015630573,0.1077955,0.1394294,0.021203265,0.15207168,21651946,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",3586082,3586082,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.012998223,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Monsta Infinite USD",-1.2986761,0.002745081,0.002877281,"{""low"":0.0026973581,""high"":0.002877281}",0.0026973581,136974,0.0028059122,"CCC",0.0028059122,240259,165056,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00024408102,0.097593375,"{""low"":0.002501,""high"":0.027148}",-0.02440292,-0.8988846,0.002501,0.027148,-88.12576,0.0030513,-0.0003062191,-0.10035693,0.00569475,-0.0029496693,-0.5179629,498090,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",136974,136974,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000036118785,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Algorand USD",-8.04836,0.18219909,0.2004118,"{""low"":0.18075807,""high"":0.2004118}",0.18075807,67671480,0.19952297,"CCC",0.19952297,189848517,71100943,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.08714509,0.9167956,"{""low"":0.095054,""high"":0.602763}",-0.4205639,-0.6977268,0.095054,0.602763,-23.332287,0.23523244,-0.053033352,-0.22545084,0.2562331,-0.074034005,-0.28893226,1554276992,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8530651136,"CoinMarketCap",67671480,67671480,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.015947565,"[]","2025-03-29T21:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IOST USD",-4.469451,0.0038367887,0.0040911245,"{""low"":0.0038126486,""high"":0.0040911245}",0.0038126486,11618801,0.0040698876,"CCC",0.0040698876,28064412,13227311,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000024140114,0.0063315863,"{""low"":0.0038126486,""high"":0.013699}",-0.009862211,-0.71992195,0.0038126486,0.013699,-67.24082,0.00467184,-0.0008350513,-0.17874141,0.005869435,-0.0020326464,-0.3463104,87905136,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",11618801,11618801,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00017950637,"[]","2025-03-29T21:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","IMVU USD",0,0.00045065623,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.295074,0.0005518,-0.000101143785,-0.1832979,0.00053617,-0.00008551375,-0.15949,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,"[]",1743285000,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polkacity USD",-0.10679264,0.003000902,0.0031270399,"{""low"":0.001506397,""high"":0.0031270399}",0.001506397,854077,0.0027914776,"CCC",0.0027914776,972723,1605572,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001494505,0.9921056,"{""low"":0.001506397,""high"":0.028823}",-0.025822097,-0.89588517,0.001506397,0.028823,-89.517555,0.0037778,-0.0007768979,-0.20564823,0.006282675,-0.003281773,-0.5223528,570249,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",854077,854077,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0000032081734,"[]","2025-03-29T21:50:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PUCCA USD",8.515694,0.0008169177,0.0008169177,"7.528106E-4 - 8.169177E-4",0.0007528106,2586,0.0007528106,"CCC",0.0007528106,98296,8761,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0002819177,0.5269489,"5.35E-4 - 0.023751",-0.022934083,-0.96560496,0.000535,0.023751,-95.320076,0.00131458,-0.0004976623,-0.37857133,0.002771625,-0.0019547073,-0.70525676,688660,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",2586,2586,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00006410701,"[]",1743285000,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","WEN Token USD",-0.6855668,1.9984795e-7,2.012275e-7,"1.9984795E-7 - 2.012275E-7",1.9984795e-7,162,2.012275e-7,"CCC",2.012275e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.9984795e-7,,"0.0 - 9.0E-6",-0.0000088001525,-0.9777947,0,0.000009,-50,6.2e-7,-4.2015205e-7,-0.67766464,6.45e-7,-4.4515207e-7,-0.69015825,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",162,162,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.3795471e-9,"[]",1743285060,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","REGULAR","WEN"
