"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.023143359,33927348,48221189,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.015639666,1.9727128,"{""low"":0.007928,""high"":0.070665}",-0.047097337,-0.66648746,0.007928,0.070665,-49.99891,0.0322259,-0.008658234,-0.26867315,0.037186522,-0.013618857,-0.366231,23567664,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,2.385954,0.023567665,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",28165932,28165932,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0005492084,0.023567665,"{""low"":0.022672292,""high"":0.023567665}",0.022672292,28165932,0.023143359,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.112268046,18121174,22852179,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.051177487,0.82174546,"{""low"":0.062279,""high"":0.96109}",-0.84763354,-0.8819502,0.062279,0.96109,-81.02707,0.1809371,-0.06748061,-0.37295064,0.21495947,-0.101502985,-0.47219592,121635992,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-3.3765364,0.11345649,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1072093760,"CoinMarketCap",18472166,18472166,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0039647743,0.11362226,"{""low"":0.11071828,""high"":0.11362226}",0.11071828,18472166,0.112268046,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0028439406,77343,50954,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00072228746,0.33392856,"{""low"":0.002163,""high"":0.009857}",-0.006971712,-0.7072854,0.002163,0.009857,-30.722301,0.00275718,0.00012810738,0.04646319,0.00289088,-0.000005592592,-0.0019345639,16229,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.7260442,0.0028852874,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",62033,62033,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000048956368,0.002899273,"{""low"":0.0028140603,""high"":0.002899273}",0.0028140603,62033,0.0028439406,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.03253526,26576941,18337447,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.014074251,0.74016577,"{""low"":0.019015,""high"":0.243637}",-0.21054775,-0.8641863,0.019015,0.243637,-72.30846,0.05157564,-0.018486388,-0.35843256,0.060416114,-0.027326863,-0.45231083,67361384,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-2.3448734,0.03308925,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,2035748224,"CoinMarketCap",23330844,23330844,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0007945299,0.03320931,"{""low"":0.032017488,""high"":0.03320931}",0.032017488,23330844,0.03253526,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",11.132133,28608084,24840904,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.2338877,0.40074962,"{""low"":8.069596,""high"":71.75244}",-60.44896,-0.8424655,8.069596,71.75244,-70.00442,14.324615,-3.0211306,-0.21090484,13.7387905,-2.4353065,-0.17725772,74249976,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-1.4584475,11.303484,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,6568768,"CoinMarketCap",20691498,20691498,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.16729546,11.331364,"{""low"":10.882181,""high"":11.331364}",10.882181,20691498,11.132133,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00001802992,18,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000016548114,16.548115,"1.0E-6 - 0.001033",-0.0010154519,-0.9830125,0.000001,0.001033,-96.97885,0.00003564,-0.000018091887,-0.5076287,0.000032465,-0.0000149168845,-0.4594759,0,15,0,false,false,"[]",1760244660,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-1.7865901,0.000017548115,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",48,48,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-3.1921627e-7,0.000018029925,"1.7548115E-5 - 1.8029925E-5",0.000017548115,48,0.00001802992,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.34558746,222839516,218092460,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.32341105,16.23468,"{""low"":0.019921,""high"":2.605717}",-2.262385,-0.8682389,0.019921,2.605717,565.4118,0.7503827,-0.40705067,-0.5424574,0.9884795,-0.64514744,-0.6526665,343331456,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.7863398,0.34333205,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",226277904,226277904,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.024995983,0.34656477,"{""low"":0.33229864,""high"":0.34656477}",0.33229864,226277904,0.34558746,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.04551404,5844133,12468051,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.017191388,0.5995671,"{""low"":0.028673,""high"":0.337172}",-0.29130763,-0.8639734,0.028673,0.337172,-76.80899,0.06245226,-0.016587872,-0.26560885,0.06853645,-0.022672065,-0.330803,22276334,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.8647811,0.04586439,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",12535135,12535135,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0012773201,0.046041723,"{""low"":0.04434334,""high"":0.046041723}",0.04434334,12535135,0.04551404,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.579005,60554105,33772727,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.12740287,0.27774104,"{""low"":0.458711,""high"":1.89332}",-1.3072062,-0.69043064,0.458711,1.89332,-18.43044,0.73059106,-0.14447719,-0.19775385,0.6665229,-0.08040905,-0.120639585,622200640,15,0,false,false,"[]","2025-10-12T04:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,4.102455,0.58611387,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1061569536,"CoinMarketCap",36231996,36231996,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.023097515,0.5880761,"{""low"":0.5730426,""high"":0.5880761}",0.5730426,36231996,0.579005,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.067454435,23544975,16844676,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.017785862,0.35387006,"{""low"":0.050261,""high"":0.332326}",-0.26427913,-0.7952406,0.050261,0.332326,-45.640163,0.09128838,-0.02324152,-0.2545945,0.091442056,-0.023395196,-0.25584722,93027232,15,0,false,false,"[]","2025-10-12T04:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,4.5850883,0.06804686,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",16341864,16341864,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0029832274,0.06833627,"{""low"":0.06598102,""high"":0.06833627}",0.06598102,16341864,0.067454435,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0380765,66069685,25840400,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.023123108,1.4919096,"{""low"":0.015499,""high"":0.177057}",-0.13843489,-0.78186625,0.015499,0.177057,12.650478,0.06640026,-0.027778152,-0.41834402,0.05056992,-0.011947814,-0.23626326,38621880,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,3.6100495,0.038622107,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",19809596,19809596,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0013456978,0.03874335,"{""low"":0.037645083,""high"":0.03874335}",0.037645083,19809596,0.0380765,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0000066442817,279889,104043,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000045835013,2.2917507,"2.0E-6 - 4.8E-5",-0.0000414165,-0.86284375,0.000002,0.000048,20.000004,0.00001198,-0.000005396498,-0.45045894,0.00001234,-0.000005756498,-0.46649095,6583501,15,0,false,false,"[]",1760244600,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.28917748,0.0000065835015,"KiboShib USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",21982,21982,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.8982973e-8,0.0000066442817,"6.5535924E-6 - 6.6442817E-6",0.0000065535924,21982,0.0000066442817,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0047670207,28265188,31888100,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0024955256,1.0850111,"{""low"":0.0023,""high"":0.026694}",-0.021898475,-0.82035196,0.0023,0.026694,-36.08516,0.00705102,-0.0022554942,-0.31988198,0.007698035,-0.0029025092,-0.37704548,289907680,15,0,false,false,"[]","2025-10-12T04:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,9.046402,0.0047955257,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,60453785600,"CoinMarketCap",68827768,68827768,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00039783306,0.0048298943,"{""low"":0.0046328255,""high"":0.0048298943}",0.0046328255,68827768,0.0047670207,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.025494715,161723,230548,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.018204963,2.553649,"{""low"":0.007129,""high"":0.042159}",-0.016825035,-0.39908525,0.007129,0.042159,47.99476,0.02061276,0.004721204,0.22904278,0.01380425,0.011529713,0.8352292,18934646,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,1.259751,0.025333963,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,747401664,"CoinMarketCap",308892,308892,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00031517632,0.025494715,"{""low"":0.024944367,""high"":0.025494715}",0.024944367,308892,0.025494715,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.00015257954,203532,188506,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00014051175,11.709312,"1.2E-5 - 0.008685",-0.008532489,-0.98243964,0.000012,0.008685,-82.71186,0.00020184,-0.000049328242,-0.2443928,0.000553255,-0.00040074327,-0.72433734,1525117,15,0,false,false,"[]",1760244660,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.05892338,0.00015251176,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",176385,176385,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",8.981442e-8,0.00015285455,"1.5236317E-4 - 1.5285455E-4",0.00015236317,176385,0.00015257954,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0075088013,35460,9,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0012727571,0.20495284,"{""low"":0.00621,""high"":0.045813}",-0.038330246,-0.8366674,0.00621,0.045813,-64.91197,0.00894722,-0.0014644628,-0.16367798,0.012383315,-0.004900558,-0.39573878,1538200,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-7.5234528,0.007482757,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",2976,2976,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0006087618,0.0075088013,"{""low"":0.007482757,""high"":0.0075088013}",0.007482757,2976,0.0075088013,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",18.163628,9288,18835,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.5262556,0.16005914,"{""low"":15.783263,""high"":68.55625}",-50.246735,-0.7329271,15.783263,68.55625,-54.468006,24.75737,-6.447851,-0.2604417,24.8192,-6.5096817,-0.2622841,13478226,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-0.2221326,18.309519,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",12959,12959,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.040761948,18.309519,"{""low"":18.01836,""high"":18.309519}",18.01836,12959,18.163628,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",3.1591293e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.1591293E-10 - 3.1591293E-10",0,0,3.1591293e-10,3.1591293e-10,,,,,,,,0,15,0,false,false,"[]",1760244660,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.11038255,3.1591293e-10,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",46,46,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.4833247e-13,3.1591293e-10,"3.1591293E-10 - 3.1591293E-10",3.1591293e-10,46,3.1591293e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC",0.35872406,35616333,52794545,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.28237343,3.964304,"{""low"":0.071229,""high"":0.509158}",-0.15555558,-0.30551532,0.071229,0.509158,49.269913,0.2178478,0.13575464,0.6231628,0.13136548,0.22223696,1.6917455,346162208,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.5362957,0.35360244,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",95217168,95217168,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0018862486,0.35872406,"{""low"":0.34319952,""high"":0.35872406}",0.34319952,95217168,0.35872406,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0024090062,2854155,1499740,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00069677434,0.39454946,"{""low"":0.001766,""high"":0.031067}",-0.028604226,-0.920727,0.001766,0.031067,-90.54673,0.00468872,-0.002225946,-0.4747449,0.00589955,-0.0034367756,-0.5825488,2462770,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,8.388648,0.0024627743,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1528735,1528735,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00019060448,0.0024627743,"{""low"":0.0023569928,""high"":0.0024627743}",0.0023569928,1528735,0.0024090062,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.21,213,505,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.44000006,0.57142866,"{""low"":0.77,""high"":6.2}",-4.99,-0.8048387,0.77,6.2,-5.46875,1.520828,-0.31082797,-0.20438075,1.7004704,-0.4904704,-0.28843218,0,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.21,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",60,60,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.21,"{""low"":1.21,""high"":1.21}",1.21,60,1.21,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.012323706,999,890,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00488975,0.73774135,"{""low"":0.006628,""high"":0.225651}",-0.21413325,-0.9489577,0.006628,0.225651,-70.680046,0.01348212,-0.0019643698,-0.14570186,0.01320769,-0.0016899398,-0.1279512,1344121,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,21.943775,0.01151775,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",10926,10926,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0020726183,0.0123395445,"{""low"":0.01151775,""high"":0.0123395445}",0.01151775,10926,0.012323706,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.01785511,8396655,8105133,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0124231605,1.9619647,"{""low"":0.006332,""high"":0.183497}",-0.16474184,-0.89779043,0.006332,0.183497,-81.29881,0.0272903,-0.008535139,-0.3127536,0.03054809,-0.01179293,-0.38604474,38008556,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,14.686712,0.01875516,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,2026565120,"CoinMarketCap",12299357,12299357,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0024017747,0.018792795,"{""low"":0.017791377,""high"":0.018792795}",0.017791377,12299357,0.01785511,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",0.0013611412,602327,584543,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00003578968,0.026428398,"{""low"":0.001354213,""high"":0.055079}",-0.053688996,-0.97476345,0.001354213,0.055079,-91.95554,0.00198296,-0.00059295725,-0.29902634,0.00237056,-0.0009805574,-0.41363955,1390002,15,0,false,false,"[]","2025-10-12T04:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.2161252,0.0013900027,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",438545,438545,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0000030106166,0.0013900027,"{""low"":0.001354213,""high"":0.0013900027}",0.001354213,438545,0.0013611412,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC",1.5300508,28773280,11905465,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.63809663,0.71836615,"{""low"":0.888261,""high"":9.340887}",-7.8145294,-0.8365939,0.888261,9.340887,-28.881174,2.164669,-0.6383114,-0.29487714,2.3845794,-0.85822177,-0.3599049,91821448,15,0,false,false,"[]","2025-10-12T04:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.84044564,1.5263577,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,60157228,"CoinMarketCap",22822016,22822016,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.01293695,1.5349461,"{""low"":1.4893446,""high"":1.5349461}",1.4893446,22822016,1.5300508,"ORCA"
