"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-1.0375609,0.0014352368,"REGULAR",6,56025636864,"CoinMarketCap",4886187,4886187,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000015047612,0.0014484611,"{""low"":0.0014056145,""high"":0.0014484611}",0.0014056145,4886187,0.0014446386,"CCC",0.0014446386,6608969,6278031,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00010223675,0.07669674,"{""low"":0.001333,""high"":0.00682}",-0.005384763,-0.78955466,0.001333,0.00682,-75.163284,0.00165708,-0.00022184325,-0.133876,0.002560565,-0.0011253282,-0.43948436,80410056,15,0,"Siacoin USD","Siacoin USD",false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672876800000,"[]",1766836380,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.3485669,0.0006205519,"REGULAR",6,83821504,"CoinMarketCap",771919,771919,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000008482952,0.0006216171,"6.175089E-4 - 6.216171E-4",0.0006175089,771919,0.00062028837,"CCC",0.00062028837,786086,774232,1672876800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000011551892,0.018968625,"6.09E-4 - 0.005663",-0.005042448,-0.89041996,0.000609,0.005663,-88.735466,0.00070734,-0.000086788146,-0.122696504,0.00118661,-0.0005660581,-0.47703806,52015,15,0,"HanChain USD","HanChain USD",false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-15T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,2.4126008,0.4106842,"REGULAR",6,87916664,"CoinMarketCap",20140358,20140358,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0096747875,0.41684467,"{""low"":0.40095118,""high"":0.41684467}",0.40095118,20140358,0.41684467,"CCC",0.41684467,63858630,18879246,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.051489204,0.1433461,"{""low"":0.359195,""high"":0.939435}",-0.5287508,-0.56283915,0.359195,0.939435,-38.34827,0.45482707,-0.044142872,-0.09705419,0.47916245,-0.06847826,-0.1429124,36105988,15,0,"YieldBasis USD","YieldBasis USD",false,false,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-29T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,3.8861005,0.015714144,"REGULAR",6,977500032,"CoinMarketCap",15263057,15263057,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00058782473,0.016153466,"{""low"":0.015478697,""high"":0.016153466}",0.015478697,15263057,0.015831837,"CCC",0.015831837,43655529,15364894,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0022461442,0.16677637,"{""low"":0.013468,""high"":0.192592}",-0.17687786,-0.9184071,0.013468,0.192592,-23.237318,0.01993052,-0.004216375,-0.2115537,0.045981076,-0.030266931,-0.6582476,15360576,15,0,"Hemi USD","Hemi USD",false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2731137,80.50076,"REGULAR",2,294598,"CoinMarketCap",10773481,10773481,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-1.8724365,80.713295,"{""low"":80.22564,""high"":80.713295}",80.22564,10773481,80.55729,"CCC",80.55729,15411993,18692052,"2025-07-01T00:00:00.000Z",0,492598,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",15.288712,0.23444611,"{""low"":65.21205,""high"":258.30377}",-177.80301,-0.6883485,65.21205,258.30377,-58.170666,83.167336,-2.6665726,-0.03206274,131.99136,-51.4906,-0.39010584,23715392,15,0,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,"[]",1766836380,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.503484,0.00015561373,"REGULAR",6,0,"CoinMarketCap",31989,31989,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",7.7956065e-7,0.0001560584,"1.5410953E-4 - 1.560584E-4",0.00015410953,31989,0.00015410953,"CCC",0.00015410953,29705,29485,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000037613725,0.31876037,"1.18E-4 - 0.001714",-0.0015583863,-0.9092102,0.000118,0.001714,-89.31297,0.00014888,0.000006733724,0.045229204,0.00021469,-0.000059076265,-0.2751701,0,15,0,"Bitcoin Cats USD","Bitcoin Cats USD",false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-0.08679854,6.9385247,"REGULAR",4,17530718,"CoinMarketCap",5020192,5020192,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.0060276985,6.9585314,"{""low"":6.8647738,""high"":6.9585314}",6.8647738,5020192,6.873807,"CCC",6.873807,15698448,10890818,"2019-12-12T00:00:00.000Z",0,17530718,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",0.57288074,0.08999573,"{""low"":6.365644,""high"":37.4319}",-30.493376,-0.81463605,6.365644,37.4319,-80.49016,8.718174,-1.7796493,-0.20413096,12.713072,-5.774547,-0.45422122,121637312,15,0,"Kusama USD","Kusama USD",false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.7856182,312.487,"REGULAR",2,3045,"CoinMarketCap",3050305,3050305,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-2.4743958,312.9312,"{""low"":312.29782,""high"":312.9312}",312.29782,3050305,312.8055,"CCC",312.8055,2490857,3804870,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",19.27478,0.06573662,"{""low"":293.21222,""high"":323.97922}",-11.492218,-0.035472084,293.21222,323.97922,4.7750115,310.6141,1.8728943,0.0060296496,306.37814,6.108856,0.019938942,951663,15,0,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-14T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-4.372397,0.68688875,"REGULAR",6,20590000,"CoinMarketCap",12767818,12767818,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.0314067,0.724623,"{""low"":0.6854365,""high"":0.724623}",0.6854365,12767818,0.724623,"CCC",0.724623,85030096,23257225,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.08883977,0.14854932,"{""low"":0.598049,""high"":6.296306}",-5.6094174,-0.8909061,0.598049,6.296306,-76.86297,0.8003525,-0.11346376,-0.14176723,1.088966,-0.40207726,-0.36922848,14143039,15,0,"Enso USD","Enso USD",false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-27T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.21110372,3.4725235,"REGULAR",4,65652464,"CoinMarketCap",15095816,15095816,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.0073153973,3.4858847,"{""low"":3.403437,""high"":3.4858847}",3.403437,15095816,3.4105651,"CCC",3.4105651,59029455,21408086,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.7635975,1.0319917,"{""low"":1.708926,""high"":19.874409}",-16.401886,-0.8252767,1.708926,19.874409,-80.490555,4.1564126,-0.68388915,-0.16453832,5.5712843,-2.0987608,-0.3767104,227979728,15,0,"Arweave USD","Arweave USD",false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-25T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,3.7209935,0.10680499,"REGULAR",6,102516664,"CoinMarketCap",8693149,8693149,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.00383164,0.123950705,"{""low"":0.105572194,""high"":0.123950705}",0.105572194,8693149,0.10709641,"CCC",0.10709641,8721875,21716588,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.02032999,0.23509672,"{""low"":0.086475,""high"":2.022926}",-1.9161211,-0.94720274,0.086475,2.022926,8.799446,0.35831577,-0.25151077,-0.7019249,0.62689143,-0.52008647,-0.82962763,10949292,15,0,"OKZOO USD","OKZOO USD",false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,0.58262575,0.093370266,"REGULAR",6,177599728,"CoinMarketCap",49154176,49154176,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0005408451,0.10591317,"{""low"":0.09315478,""high"":0.10591317}",0.09315478,49154176,0.10337828,"CCC",0.10337828,21594655,14021941,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.017450266,0.22985071,"{""low"":0.07592,""high"":1.441875}",-1.3485047,-0.93524384,0.07592,1.441875,-86.33648,0.10480742,-0.011437155,-0.109125435,0.2973447,-0.20397446,-0.68598646,16582535,15,0,"Initia USD","Initia USD",false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-24T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.72451496,0.04398365,"REGULAR",6,441621952,"CoinMarketCap",18179314,18179314,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.00031637773,0.046254903,"{""low"":0.04389636,""high"":0.046254903}",0.04389636,18179314,0.046239194,"CCC",0.046239194,10605544,12891376,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.01492765,0.5137545,"{""low"":0.029056,""high"":0.368036}",-0.32405236,-0.88049096,0.029056,0.368036,-29.000187,0.0462722,-0.0022885501,-0.049458425,0.10070702,-0.056723367,-0.5632514,19424146,15,0,"Dolomite USD","Dolomite USD",false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-1.5725186,158.28629,"REGULAR",2,82099,"CoinMarketCap",3320657,3320657,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-2.5288544,158.67525,"{""low"":158.21297,""high"":158.67525}",158.21297,3320657,158.54507,"CCC",158.54507,5403495,4919941,"2025-07-01T00:00:00.000Z",0,187099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",2.9055328,0.01869944,"{""low"":155.38075,""high"":459.1016}",-300.8153,-0.655226,155.38075,459.1016,-57.616753,185.3851,-27.098816,-0.1461758,304.3469,-146.06061,-0.4799149,12995225,15,0,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-8.693003,0.007841939,"REGULAR",6,3105496576,"CoinMarketCap",15529398,15529398,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.0007466022,0.008077013,"{""low"":0.007695627,""high"":0.008077013}",0.007695627,15529398,0.008058007,"CCC",0.008058007,52437396,30399084,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.002315939,0.41909862,"{""low"":0.005526,""high"":0.073375}",-0.065533064,-0.89312524,0.005526,0.073375,-84.47137,0.0087215,-0.0008795606,-0.100849696,0.009922695,-0.0020807562,-0.20969668,24353114,15,0,"SynFutures USD",,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-10T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-1.7132611,0.018353049,"REGULAR",6,3135813376,"CoinMarketCap",22957060,22957060,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00031991675,0.019374218,"{""low"":0.018322777,""high"":0.019374218}",0.018322777,22957060,0.018792674,"CCC",0.018792674,40934543,25507077,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0041990485,0.29666868,"{""low"":0.014154,""high"":0.247489}",-0.22913596,-0.925843,0.014154,0.247489,-86.08058,0.02548134,-0.007128291,-0.27974552,0.07671867,-0.058365624,-0.7607747,57551740,15,0,"Plume USD","Plume USD",false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"Instrumental Finance USD","Instrumental Finance USD",false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-02-06T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,4.0709867,0.63893884,"REGULAR",6,138264928,"CoinMarketCap",27074838,27074838,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.024993598,0.6605452,"{""low"":0.6257395,""high"":0.6605452}",0.6257395,27074838,0.63932663,"CCC",0.63932663,43211644,22635216,"2025-02-06T00:00:00.000Z",0,520784928,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.101053834,0.18787256,"{""low"":0.537885,""high"":14.993393}",-14.354454,-0.9573853,0.537885,14.993393,-92.59851,0.982589,-0.34365016,-0.34973946,1.8578876,-1.2189488,-0.65609396,88342824,15,0,"Berachain USD","Berachain USD",false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,4.1619315,459.21237,"REGULAR",2,18446744,"CoinMarketCap",92090712,92090712,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",18.34845,460.5999,"{""low"":444.13837,""high"":460.5999}",444.13837,92090712,444.87753,"CCC",444.87753,185952398,151378418,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",275.7984,1.5036937,"{""low"":183.41396,""high"":497.16098}",-37.94861,-0.076330625,183.41396,497.16098,125.91586,404.2836,54.928772,0.13586693,328.79877,130.4136,0.39663655,8470973440,15,0,"Monero USD","Monero USD",false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,11.966594,8.914839,"REGULAR",4,17643648,"CoinMarketCap",42742340,42742340,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.9527869,8.914839,"{""low"":7.8688335,""high"":8.914839}",7.8688335,42742340,7.9258957,"CCC",7.9258957,127952338,26844174,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.686502,0.43133536,"{""low"":6.228337,""high"":34.29323}",-25.37839,-0.74004084,6.228337,34.29323,-74.04456,10.837167,-1.922328,-0.17738289,9.519466,-0.6046276,-0.063514866,157290288,15,0,"Horizen USD","Horizen USD",false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z","[]","2025-12-27T11:55:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-0.3850268,2.8842762,"REGULAR",4,24238588,"CoinMarketCap",2642932,2642932,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.011148214,2.904982,"{""low"":2.8652208,""high"":2.904982}",2.8652208,2642932,2.8891299,"CCC",2.8891299,24997940,3908474,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.13857317,0.050469104,"{""low"":2.745703,""high"":15.891142}",-13.0068655,-0.81849784,2.745703,15.891142,-36.567486,4.0173936,-1.1331174,-0.28205287,8.552786,-5.6685095,-0.6627676,69910784,15,0,"Euler USD","Euler USD",false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,"[]",1766836440,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.5868898,3.95568e-11,"REGULAR",8,93136099525787650,"CoinMarketCap",142452,142452,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.308015e-13,3.956453e-11,"3.8489118E-11 - 3.956453E-11",3.8489118e-11,142452,3.858897e-11,"CCC",3.858897e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0676807e-12,0.027739806,"3.8489118E-11 - 3.956453E-11",-7.729928e-15,-0.0001953752,3.8489118e-11,3.956453e-11,,,,,,,,3684165,15,0,"Kishu Inu USD","Kishu Inu USD",false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z","[]","2025-12-27T11:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.1918845,0.5900785,"REGULAR",6,18775460,"CoinMarketCap",18886690,18886690,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.006950259,0.6079022,"{""low"":0.58551985,""high"":0.6079022}",0.58551985,18886690,0.6074211,"CCC",0.6074211,39026466,19151973,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.17536747,0.4228667,"{""low"":0.414711,""high"":13.359555}",-12.769477,-0.955831,0.414711,13.359555,-57.430313,0.60218865,-0.012110174,-0.020110266,1.1801919,-0.5901134,-0.5000148,11078994,15,0,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","[]","2025-12-27T11:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.7794147,0.009636912,"REGULAR",6,1166666624,"CoinMarketCap",2347137,2347137,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00016848277,0.009670396,"{""low"":0.009516317,""high"":0.009670396}",0.009516317,2347137,0.009556034,"CCC",0.009556034,5310540,3791865,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0005069114,0.055521514,"{""low"":0.00913,""high"":0.124384}",-0.11474709,-0.9225229,0.00913,0.124384,-91.342155,0.01260152,-0.0029646084,-0.235258,0.022707894,-0.013070983,-0.57561404,11243064,15,0,"Acala Token USD","Acala Token USD",false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607299200000,"[]",1766836440,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,29.872942,0.14377157,"REGULAR",6,198399728,"CoinMarketCap",21654,21654,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.033069856,0.1444954,"0.12009999 - 0.1444954",0.12009999,21654,0.120135956,"CCC",0.120135956,25184,19657,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.14296958,178.26631,"8.02E-4 - 0.472968",-0.32919645,-0.6960226,0.000802,0.472968,-74.3019,0.18109156,-0.037319988,-0.20608352,0.18632092,-0.042549342,-0.2283659,28524240,15,0,"MobileCoin USD","MobileCoin USD",false,false,"MOB"
