"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,7.367425e-11,"7.367425E-11 - 7.367425E-11",7.367425e-11,958,7.367425e-11,"CCC",7.367425e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"7.367425E-11 - 7.367425E-11",0,0,7.367425e-11,7.367425e-11,,,,,,,,0,15,0,1722470400000,8,0,"CoinMarketCap",958,958,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog","[]",1751457060,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.367425e-11,,"FWOG (ETH) USD","REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.0009230375,0.5640011,"{""low"":0.5409945,""high"":0.5640011}",0.5409945,710669376,0.54217714,"CCC",0.54217714,811977400,713893672,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.2809428,1.0037758,"{""low"":0.279886,""high"":1.318681}",-0.7578522,-0.5747047,0.279886,1.318681,33.294167,0.6719082,-0.111079395,-0.16531931,0.7701092,-0.20928037,-0.27175415,19839969280,15,0,"2017-11-09T00:00:00.000Z",6,35376156672,"CoinMarketCap",710669376,710669376,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","[]","2025-07-02T11:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.1648574,0.5608288,"Cardano USD","Cardano USD","REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.0005602221,"5.602221E-4 - 5.602221E-4",0.0005602221,28,0.0005602221,"CCC",0.0005602221,8100,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00022022208,0.647712,"3.4E-4 - 0.024015",-0.023454778,-0.976672,0.00034,0.024015,-89.11353,0.00059434,-0.000034117897,-0.057404682,0.000807865,-0.00024764292,-0.30653998,0,15,0,1510185600000,6,0,"CoinMarketCap",28,28,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","[]",1751457000,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005602221,"FreeTrump USD","FreeTrump USD","REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.008374512,0.25321236,"{""low"":0.24105512,""high"":0.25321236}",0.24105512,122215,0.25071758,"CCC",0.25071758,213228,157815,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06902973,0.38716584,"{""low"":0.178295,""high"":1.747725}",-1.5004003,-0.8584876,0.178295,1.747725,-84.26444,0.23486602,0.012458712,0.053046037,0.37725812,-0.12993339,-0.34441507,0,15,0,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",122215,122215,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","[]","2025-07-02T11:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.2751384,0.24732473,"Metacraft USD","Metacraft USD","REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.000028812676,0.0017036438,"{""low"":0.0015221026,""high"":0.0017036438}",0.0015221026,1526480,0.0016174874,"CCC",0.0016174874,4635926,1853750,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00042603002,0.341644,"{""low"":0.001247,""high"":0.010646}",-0.00897297,-0.84284896,0.001247,0.010646,-71.45127,0.00226914,-0.00059611,-0.26270306,0.0029538309,-0.0012808009,-0.4336067,0,15,0,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1526480,1526480,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher","[]","2025-07-02T11:51:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,1.7523704,0.00167303,"Trencher USD","Trencher USD","REGULAR","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,-0.04828453,13.170299,"{""low"":12.787387,""high"":13.170299}",12.787387,282545472,12.896372,"CCC",12.896372,400503529,376457306,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.956564,0.60909045,"{""low"":8.137649,""high"":30.805128}",-17.710915,-0.57493395,8.137649,30.805128,-5.3211927,14.295156,-1.200943,-0.08401049,17.012733,-3.918521,-0.23032871,8879184896,15,0,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",282545472,282545472,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","[]","2025-07-02T11:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.36739397,13.094213,"Chainlink USD","Chainlink USD","REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.00009915003,"9.915003E-5 - 9.915003E-5",0.00009915003,84,0.00009915003,"CCC",0.00009915003,14474,14,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012150027,0.13965549,"8.7E-5 - 0.004438",-0.00433885,-0.97765887,0.000087,0.004438,-96.21993,0.0001039,-0.0000047499707,-0.045716755,0.000178455,-0.00007930497,-0.4443976,0,15,0,1718928000000,6,0,"CoinMarketCap",84,84,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","[]",1751457000,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009915003,"Salt Bae For The People USD","Salt Bae For The People USD","REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.0015501827,0.1559731,"{""low"":0.15551172,""high"":0.1559731}",0.15551172,11061,0.1559731,"CCC",0.1559731,36840,18693,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07338572,0.8935748,"{""low"":0.082126,""high"":0.211509}",-0.055997282,-0.2647513,0.082126,0.211509,-12.7658,0.14639217,0.009119555,0.062295377,0.15238936,0.0031223595,0.020489354,22440300,15,0,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",11061,11061,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","[]","2025-07-02T11:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.986987,0.15551172,"SideShift Token USD","SideShift Token USD","REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,4.0306804e-7,0.000017809145,"1.6603772E-5 - 1.7809145E-5",0.000016603772,51396,0.00001700468,"CCC",0.00001700468,125072,70034,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.00000400915,0.30839616,"1.3E-5 - 6.88E-4",-0.00067099085,-0.9752774,0.000013,0.000688,-91.37056,0.00001906,-0.0000020508505,-0.10759971,0.00004641,-0.000029400851,-0.6335025,0,15,0,1733011200000,6,0,"CoinMarketCap",51396,51396,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","[]",1751457060,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,2.4272304,0.00001700915,,"CUTTLEFISHY USD","REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.0016678646,0.089204304,"{""low"":0.08533236,""high"":0.089204304}",0.08533236,7707876,0.08584071,"CCC",0.08584071,38513553,14409745,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.049329247,1.268267,"{""low"":0.038895,""high"":0.492378}",-0.40415376,-0.8208201,0.038895,0.492378,26.602757,0.13294038,-0.044716135,-0.3363623,0.17516236,-0.08693811,-0.49632874,71314600,15,0,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",7707876,7707876,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","[]","2025-07-02T11:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,1.9269146,0.08822425,,"Cetus Protocol USD","REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.000026033173,0.00036355123,"3.4285843E-4 - 3.6355123E-4",0.00034285843,140232,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009385843,0.37694147,"2.49E-4 - 0.001764",-0.0014211417,-0.80563587,0.000249,0.001764,-66.995514,0.00033278,0.000010078424,0.030285545,0.000549835,-0.00020697655,-0.37643394,7624885,15,0,1523923200000,6,22239166464,"CoinMarketCap",140232,140232,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","[]",1748588100,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-7.057134,0.00034285843,"Sentinel USD","Sentinel USD","REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.00011897087,1.0018538,"{""low"":0.9976566,""high"":1.0018538}",0.9976566,19350788,1.0004745,"CCC",1.0004745,13315313,19015367,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017625391,0.017935187,"{""low"":0.982727,""high"":1.014309}",-0.013956666,-0.013759777,0.982727,1.014309,0.31905174,1.0003655,-0.000013113022,-0.000013108231,0.9993005,0.0010519028,0.0010526391,424063616,15,0,"2022-05-02T00:00:00.000Z",4,423914240,"CoinMarketCap",19350788,19350788,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","[]","2025-07-02T11:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01189362,1.0003524,"USDD USD","USDD USD","REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.0007852297,0.025166972,"{""low"":0.02473586,""high"":0.025166972}",0.02473586,2547,0.025151145,"CCC",0.025151145,4286,3473,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.004701035,0.23367308,"{""low"":0.020118,""high"":0.798979}",-0.77415997,-0.96893656,0.020118,0.798979,-96.46255,0.03069722,-0.005878184,-0.19148913,0.052909426,-0.028090391,-0.53091466,442852,15,0,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2547,2547,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","[]","2025-07-02T11:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-3.0667892,0.024819035,,"Junkcoin USD","REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.00013316516,0.010811824,"{""low"":0.010599219,""high"":0.010811824}",0.010599219,3672959,0.010633372,"CCC",0.010633372,11936555,4582679,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0044452297,0.7114644,"{""low"":0.006248,""high"":0.02696}",-0.01626677,-0.60336685,0.006248,0.02696,-48.458107,0.01317806,-0.00248483,-0.18855812,0.013078925,-0.0023856955,-0.1824076,141220816,15,0,"2021-05-12T00:00:00.000Z",6,13206562816,"CoinMarketCap",3672959,3672959,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","[]","2025-07-02T11:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-1.229999,0.01069323,"Casper USD","Casper USD","REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.000067075016,0.002313362,"{""low"":0.002171513,""high"":0.002313362}",0.002171513,5214747,0.002171513,"CCC",0.002171513,5836443,4978932,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00013553328,0.06268884,"{""low"":0.002162,""high"":0.018095}",-0.015797466,-0.87302935,0.002162,0.018095,-60.113907,0.00332998,-0.0010324467,-0.31004593,0.0054424,-0.0031448668,-0.5778456,16268179,15,0,"2022-09-12T00:00:00.000Z",6,7080715776,"CoinMarketCap",5214747,5214747,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","[]","2025-07-02T11:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-2.8366282,0.0022975332,"SWEAT USD","SWEAT USD","REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.0001195143,0.007195999,"{""low"":0.006884375,""high"":0.007195999}",0.006884375,3573936,0.0069579305,"CCC",0.0069579305,5940899,4549873,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001044652,0.17066689,"{""low"":0.006121,""high"":0.032218}",-0.02505235,-0.77758855,0.006121,0.032218,-50.989647,0.00858892,-0.0014232686,-0.16570984,0.01198677,-0.004821118,-0.40220326,55773308,15,0,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3573936,3573936,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","[]","2025-07-02T11:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,1.6961641,0.007165652,"Celer Network USD","Celer Network USD","REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.11713219,8.742594,"{""low"":8.371677,""high"":8.742594}",8.371677,8291991,8.426596,"CCC",8.426596,29427677,10420617,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.3048248,0.17625183,"{""low"":7.403185,""high"":66.77177}",-58.06376,-0.86958545,7.403185,66.77177,-44.617397,10.593653,-1.885643,-0.17799744,14.421454,-5.7134447,-0.39617673,53033448,15,0,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",8291991,8291991,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","[]","2025-07-02T11:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.3634459,8.70801,"Bounce Token USD","Bounce Token USD","REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"Meta Apes USD","Meta Apes USD","REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD","REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,-0.0010294169,0.07589082,"{""low"":0.072969094,""high"":0.07589082}",0.072969094,2746437,0.07422034,"CCC",0.07422034,11387413,4363072,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0717843,21.772612,"{""low"":0.003297,""high"":0.298646}",-0.2235647,-0.7485943,0.003297,0.298646,202.93253,0.08459904,-0.009517737,-0.11250407,0.04822839,0.026852913,0.5567864,75081304,15,0,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2746437,2746437,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","[]","2025-07-02T11:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3525258,0.0750813,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,0.0010501756,"0.0010501756 - 0.0010501756",0.0010501756,0,0.0010501756,"CCC",0.0010501756,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0008181756,3.526619,"2.32E-4 - 0.00474",-0.0036898241,-0.77844393,0.000232,0.00474,110.84337,0.0011638,-0.00011362438,-0.09763222,0.00153312,-0.00048294442,-0.31500757,0,15,0,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","[]",1751457180,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010501756,"Achain USD","Achain USD","REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.35080862,4.2315283,"{""low"":3.6564987,""high"":4.2315283}",3.6564987,76470,3.6731262,"CCC",3.6731262,1077943,70075,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.3198311,0.49668968,"{""low"":2.657255,""high"":23.592205}",-19.61512,-0.83142376,2.657255,23.592205,-79.544106,4.236766,-0.2596798,-0.061291985,8.343739,-4.3666525,-0.5233448,35334564,15,0,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",76470,76470,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","[]","2025-07-02T11:49:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,9.674078,3.977086,"Decentralized Social USD","Decentralized Social USD","REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,0.006944716,0.60633266,"{""low"":0.57617366,""high"":0.60633266}",0.57617366,13626,0.5852268,"CCC",0.5852268,19137,11438,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5999691,189.2647,"{""low"":0.00317,""high"":44.510334}",-43.907196,-0.9864495,0.00317,44.510334,-31.331438,0.6566671,-0.05352801,-0.08151468,0.5741653,0.028973818,0.050462503,0,15,0,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",13626,13626,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","[]","2025-07-02T11:49:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.1648407,0.6031391,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,-18.192932,509.29968,"{""low"":499.52972,""high"":509.29968}",499.52972,428703040,500.67194,"CCC",500.67194,336711788,505929084,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",251.71652,1.0036842,"{""low"":250.79257,""high"":639.68524}",-137.17615,-0.21444319,250.79257,639.68524,34.18938,434.7309,67.7782,0.1559084,390.05234,112.45676,0.28831196,9995753472,15,0,"2017-11-09T00:00:00.000Z",2,19891688,"CoinMarketCap",428703040,428703040,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","[]","2025-07-02T11:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-3.4939303,502.5091,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","BCH"
