"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.75823855,0.0015480333,false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",165491184,165491184,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000011649565,0.0015895787,"{""low"":0.0015179261,""high"":0.0015895787}",0.0015179261,165491184,0.0015652134,"CCC",0.0015652134,91714681,52889596,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0003840333,0.3299255,"{""low"":0.001164,""high"":0.018531}",-0.016982967,-0.91646254,0.001164,0.018531,-89.057076,0.00180082,-0.00025278667,-0.1403731,0.00594076,-0.004392727,-0.73942167,106741824,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-03-25T08:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-6.274632,0.20795263,false,"2024-11-04T00:00:00.000Z",6,999852992,"CoinMarketCap",199563840,199563840,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.013921797,0.21698281,"{""low"":0.20402333,""high"":0.21698281}",0.20402333,199563840,0.21460748,"CCC",0.21460748,245965268,194927867,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.17667164,5.64789,"{""low"":0.031281,""high"":2.46883}",-2.2608774,-0.91576874,0.031281,2.46883,461.7682,0.17861632,0.029336318,0.1642421,0.58371776,-0.37576514,-0.6437446,207922064,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD","[]",1742892840,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-12.012495,0.00007540173,false,1656028800000,6,0,"CoinMarketCap",95,95,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.000010294221,0.00007844235,"7.518155E-5 - 7.844235E-5",0.00007518155,95,0.00007721755,"CCC",0.00007721755,43,167,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006140173,4.385838,"1.4E-5 - 1.25E-4",-0.000049598275,-0.39678618,0.000014,0.000125,117.94872,0.00005582,0.00001958173,0.35080132,0.000045245,0.00003015673,0.6665207,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-4.6448145,0.034914967,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",558497,558497,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0017007329,0.035995707,"{""low"":0.03441128,""high"":0.035995707}",0.03441128,558497,0.035742592,"CCC",0.035742592,671387,527235,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0006079674,0.017721381,"{""low"":0.034307,""high"":0.379559}",-0.34464404,-0.90801173,0.034307,0.379559,-86.60936,0.04634132,-0.011426352,-0.24656942,0.06883315,-0.033918183,-0.49275944,12950855,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-1.9793183,0.01859508,false,"2024-04-30T00:00:00.000Z",6,2025747328,"CoinMarketCap",16539295,16539295,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0003754869,0.019125413,"{""low"":0.018317707,""high"":0.019125413}",0.018317707,16539295,0.019118752,"CCC",0.019118752,30280518,21300541,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005225081,0.39080638,"{""low"":0.01337,""high"":0.263812}",-0.24521692,-0.9295139,0.01337,0.263812,-88.20929,0.01898046,-0.00038537942,-0.020304007,0.0343472,-0.015752118,-0.45861435,37668936,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD","[]",1742892840,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,3.4978414,0.00062422955,false,1712707200000,6,0,"CoinMarketCap",135159,135159,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00002109661,0.0006375123,"5.338726E-4 - 6.375123E-4",0.0005338726,135159,0.00063350715,"CCC",0.00063350715,221266,137693,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00017822956,0.39961785,"4.46E-4 - 0.089794",-0.08916977,-0.9930482,0.000446,0.089794,-99.364296,0.00088052,-0.00025629043,-0.29106712,0.003450995,-0.0028267656,-0.8191161,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,-8.466217,0.03241256,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",60652,60652,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.002997931,0.034023147,"{""low"":0.031211466,""high"":0.034023147}",0.031211466,60652,0.034004483,"CCC",0.034004483,84698,91444,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02589456,3.9727771,"{""low"":0.006518,""high"":0.11029}",-0.07787744,-0.7061152,0.006518,0.11029,-38.891064,0.0317953,0.00061725825,0.019413507,0.031086525,0.0013260338,0.042656228,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.1443677,0.11691476,false,"2023-02-14T00:00:00.000Z",6,2261014272,"CoinMarketCap",28220730,28220730,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0025620237,0.11889632,"{""low"":0.11591378,""high"":0.11889632}",0.11591378,28220730,0.11785415,"CCC",0.11785415,40361766,25071566,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.026337758,0.29077753,"{""low"":0.090577,""high"":0.636346}",-0.51943123,-0.8162717,0.090577,0.636346,-81.504364,0.1257284,-0.008813642,-0.07010064,0.21864636,-0.101731606,-0.4652792,264345936,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-1.5102357,0.113056615,false,"2019-05-28T00:00:00.000Z",6,840649664,"CoinMarketCap",11344329,11344329,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0017336085,0.11532192,"{""low"":0.11274025,""high"":0.11532192}",0.11274025,11344329,0.11356747,"CCC",0.11356747,14409915,10405577,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.025705613,0.29427955,"{""low"":0.087351,""high"":0.50491}",-0.3918534,-0.7760856,0.087351,0.50491,-76.65901,0.11831626,-0.005259648,-0.044454142,0.1896964,-0.07663979,-0.40401286,95041008,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0.19202782,0.011336288,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",155734,155734,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000021726824,0.011385927,"{""low"":0.01132509,""high"":0.011385927}",0.01132509,155734,0.011365443,"CCC",0.011365443,137109,109207,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013582883,0.13612832,"{""low"":0.009978,""high"":0.11719}",-0.105853714,-0.9032657,0.009978,0.11719,-89.63309,0.01110522,0.00023106858,0.020807205,0.0217234,-0.010387112,-0.47815314,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD","[]",1742892780,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0.7038581,0.00008821978,false,1732838400000,6,0,"CoinMarketCap",127102,127102,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",6.16601e-7,0.00008973924,"8.712097E-5 - 8.973924E-5",0.00008712097,127102,0.000087927285,"CCC",0.000087927285,159654,137265,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000022219778,0.3366633,"6.6E-5 - 0.010388",-0.01029978,-0.99150753,0.000066,0.010388,-98.97626,0.00012312,-0.000034900222,-0.2834651,0.0009783913,-0.0008901715,-0.9098318,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.0491958,2.599803,false,"2020-09-29T00:00:00.000Z",4,292825856,"CoinMarketCap",221944736,221944736,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.052205324,2.743095,"{""low"":2.599803,""high"":2.743095}",2.599803,221944736,2.6206284,"CCC",2.6206284,173875809,382382281,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.3924329,1.1532776,"{""low"":1.20737,""high"":4.812121}",-2.212318,-0.45973864,1.20737,4.812121,-40.4006,2.0628188,0.5369842,0.26031575,2.204725,0.39507794,0.17919602,761289536,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0.24059696,0.0025580833,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",223939,223939,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000006139977,0.0025920286,"{""low"":0.0025192194,""high"":0.0025920286}",0.0025192194,223939,0.0025597955,"CCC",0.0025597955,936084,330564,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0003910833,0.18047222,"{""low"":0.002167,""high"":0.044933}",-0.042374916,-0.943069,0.002167,0.044933,-93.65751,0.00360068,-0.0010425968,-0.28955552,0.00956196,-0.0070038764,-0.7324729,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD","[]",1742892840,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-1.2332319,0.000023901886,false,1635379200000,6,0,"CoinMarketCap",130771,130771,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-2.9844705e-7,0.00002420844,"2.3501792E-5 - 2.420844E-5",0.000023501792,130771,0.000024003164,"CCC",0.000024003164,131187,123480,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023901886,,"0.0 - 0.006973",-0.006949098,-0.9965722,0,0.006973,-97.51738,0.00002368,2.2188578e-7,0.009370176,0.00015312,-0.00012921811,-0.843901,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-2.0833507,0.07559755,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",589378,589378,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0016084686,0.07601147,"{""low"":0.07548662,""high"":0.07601147}",0.07548662,589378,0.07601147,"CCC",0.07601147,1005846,616435,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0007525459,0.010054725,"{""low"":0.074845,""high"":2.042493}",-1.9668956,-0.9629876,0.074845,2.042493,-95.60396,0.09669078,-0.021093234,-0.21815145,0.24318197,-0.16758442,-0.68913174,3608028,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYO USD","XYO USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-3.318978,0.010614785,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5887547,5887547,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00036439672,0.010741075,"{""low"":0.010483169,""high"":0.010741075}",0.010483169,5887547,0.010662775,"CCC",0.010662775,7369948,10319209,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0067967856,1.7801954,"{""low"":0.003818,""high"":0.044186}",-0.033571213,-0.7597704,0.003818,0.044186,-1.3977468,0.01408956,-0.0034747748,-0.24662054,0.01259736,-0.0019825744,-0.15738015,143052784,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frox USD",,"[]",1742892780,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-13.952734,0.00004115906,false,1733011200000,6,0,"CoinMarketCap",3247,3247,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000066740213,0.00004403532,"3.76597E-5 - 4.403532E-5",0.0000376597,3247,0.000043587257,"CCC",0.000043587257,166811,2238,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.00003115906,3.115906,"1.0E-5 - 0.027371",-0.027329842,-0.99849623,0.00001,0.027371,-99.50811,0.00001992,0.000021239059,1.0662178,0.0038776726,-0.0038365135,-0.9893856,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,2.4960735,0.07614561,false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",18961354,18961354,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0018543676,0.07614561,"{""low"":0.07415519,""high"":0.07614561}",0.07415519,18961354,0.07442737,"CCC",0.07442737,26702852,19795583,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.019032612,0.33324483,"{""low"":0.057113,""high"":0.452755}",-0.37660939,-0.83181715,0.057113,0.452755,-82.49363,0.08486922,-0.008723609,-0.10278884,0.13412255,-0.05797694,-0.43226838,68594496,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,5.4834566,0.15623638,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",229376,229376,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.008121803,0.15846394,"{""low"":0.151779,""high"":0.15846394}",0.151779,229376,0.15832616,"CCC",0.15832616,269866,219339,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.028219387,0.2204347,"{""low"":0.128017,""high"":1.58799}",-1.4317536,-0.9016137,0.128017,1.58799,-89.91031,0.194083,-0.037846625,-0.19500226,0.38089335,-0.22465697,-0.5898159,6062108,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD","[]",1742892840,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,3.3252518,0.00006761244,false,1625875200000,6,9626157318144,"CoinMarketCap",97666080,97666080,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000002175926,0.00006836179,"6.643234E-5 - 6.836179E-5",0.00006643234,97666080,0.000067813635,"CCC",0.000067813635,191826381,77122991,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00001461244,0.2757064,"5.3E-5 - 3.46E-4",-0.00027838754,-0.8045883,0.000053,0.000346,-73.96694,0.00008076,-0.000013147561,-0.16279793,0.000147485,-0.00007987256,-0.5415639,650848000,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,4.5090766,4.152865,false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",199964,199964,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.1791768,4.2173033,"{""low"":4.140559,""high"":4.2173033}",4.140559,199964,4.1848426,"CCC",4.1848426,244306,136732,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.825181,0.24797457,"{""low"":3.327684,""high"":30.328396}",-26.175531,-0.8630701,3.327684,30.328396,-84.008446,5.3763466,-1.2234817,-0.22756748,8.550509,-4.3976445,-0.51431376,3040928,15,0,false,false,"HAPI"
