"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0,0.3473841,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",1.4629391,-0.38400686,-0.26248997,2.01402,-0.9350877,-0.4642892,267883552,15,0,false,false,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6667349,6667349,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.03478229,1.0805094,"{""low"":1.0643896,""high"":1.0805094}",1.0643896,6667349,1.0676485,"CCC",1.0676485,20021893,8491824,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2176463,0.25269923,"{""low"":0.861286,""high"":4.931635}",-3.8527026,-0.78122216,0.861286,4.931635,-62.810852,-3.1230946,1.0789323,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485240,0.00096422,0.0000071658287,0.0074317367,0.00090658,0.00006480579,0.071483806,0,15,0,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",128672,128672,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-6.6281063e-7,0.0009735304,"9.6414814E-4 - 9.735304E-4",0.00096414814,128672,0.00096456654,"CCC",0.00096456654,133985,133121,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0007223858,2.9011478,"2.49E-4 - 0.001097",-0.00012561417,-0.114507,0.000249,0.001097,43.047333,-0.06818712,0.0009713858,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-19T18:18:00.000Z",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,0,328.5471,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.0021268,-0.0012005868,-0.5645039,0.28242198,-0.28149575,-0.99672043,227617,15,0,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",41355,41355,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.000016818696,0.00092741364,"9.217661E-4 - 9.2741364E-4",0.0009217661,41355,0.00092741364,"CCC",0.00092741364,72938,35362,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00007921312,0.09352198,"8.47E-4 - 1.348458",-1.3475318,-0.9993131,0.000847,1.348458,-99.91207,1.8494327,0.0009262131,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.0091498,0.003403985,0.37202835,0.00665795,0.005895835,0.88553303,804754432,15,0,false,false,"AB USD","Arma The Battle Ground USD",false,1714348800000,6,64104525824,"CoinMarketCap",1817020416,1817020416,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0023383796,0.012858954,"0.012499329 - 0.012858954",0.012499329,1817020416,0.012499329,"CCC",0.012499329,246593564,1814550429,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.012159785,30.862398,"3.94E-4 - 0.01729",-0.004736215,-0.273928,0.000394,0.01729,1937.8378,-15.702079,0.012553785,"REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",0.00484052,-0.001298032,-0.2681596,0.005157755,-0.001615267,-0.3131725,244431696,15,0,false,false,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",40496780,40496780,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000050688395,0.0035981755,"{""low"":0.0034821222,""high"":0.0035981755}",0.0034821222,40496780,0.003502305,"CCC",0.003502305,89017617,53131049,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0021634882,1.5688819,"{""low"":0.001379,""high"":0.014361}",-0.010818511,-0.75332576,0.001379,0.014361,-41.973167,-1.4106897,0.0035424882,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750484880,0.00346372,0.00052636676,0.15196574,0.00167399,0.0023160968,1.3835785,337433952,15,0,false,false,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,84568072192,"CoinMarketCap",16448594,16448594,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00001544645,0.0040300037,"0.0038753168 - 0.0040300037",0.0038753168,16448594,0.003925826,"CCC",0.003925826,38861702,33357716,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0032980868,4.7660217,"6.92E-4 - 0.007105",-0.0031149131,-0.4384114,0.000692,0.007105,219.10376,-0.38563162,0.0039900867,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",2.6092906,-0.5209861,-0.1996658,3.6227832,-1.5344787,-0.42356348,2564980224,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1228259712,"CoinMarketCap",134561216,134561216,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.04855156,2.1026218,"{""low"":2.072907,""high"":2.1026218}",2.072907,134561216,2.0767772,"CCC",2.0767772,181657772,157980395,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.26422548,0.14485419,"{""low"":1.824079,""high"":8.237303}",-6.1489983,-0.746482,1.824079,8.237303,-57.949974,-2.2721004,2.0883045,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.13169397,-0.06720414,-0.51030535,0.13468362,-0.07019379,-0.5211754,539135,15,0,false,false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",145611,145611,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.011893004,0.073087096,"{""low"":0.06000183,""high"":0.073087096}",0.06000183,145611,0.073087096,"CCC",0.073087096,150872,164027,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.007814836,0.1378886,"{""low"":0.056675,""high"":0.489259}",-0.42476916,-0.86818874,0.056675,0.489259,-82.8272,-15.57026,0.064489834,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-22T01:17:00.000Z",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"Moonbeans USD","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,0,1.3394275,"REGULAR","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.0000183,-0.000004608205,-0.25181448,0.0000208,-0.000007108206,-0.34174067,1097212672,15,0,false,false,"Bonk USD","Bonk USD",false,1672358400000,6,80136514830336,"CoinMarketCap",149757568,149757568,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.0532632e-7,0.000013786729,"1.3507347E-5 - 1.3786729E-5",0.000013507347,149757568,0.000013559965,"CCC",0.000013559965,249989326,204262748,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000004691794,0.52131045,"9.0E-6 - 5.9E-5",-0.000045308207,-0.7679357,0.000009,0.000059,-33.333332,-2.8752425,0.000013691794,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.00077762,-0.00005365431,-0.068998106,0.00090381,-0.00017984433,-0.19898465,0,15,0,false,false,"Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",-0.00011214841,0.0008289829,"7.222432E-4 - 8.289829E-4",0.0007222432,0,0.00072331744,"CCC",0.00072331744,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00020196568,0.38690743,"5.22E-4 - 0.001617",-0.0008930343,-0.55227846,0.000522,0.001617,-25.88473,-13.41305,0.0007239657,"REGULAR","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.00043742,-0.00013394211,-0.3062094,0.000642665,-0.00033918713,-0.52778214,27094506,15,0,false,false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",5408051,5408051,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000022197608,0.00030736494,"2.9792436E-4 - 3.0736494E-4",0.00029792436,5408051,0.00030479167,"CCC",0.00030479167,1836665,1900478,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000027477887,0.099557556,"2.76E-4 - 0.002636",-0.002332522,-0.8848718,0.000276,0.002636,-71.741035,-6.8158693,0.0003034779,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",3.4762392,-1.0716217,-0.3082704,4.2974305,-1.892813,-0.44045225,442053024,15,0,false,false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,183835056,"CoinMarketCap",17205864,17205864,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.10210037,2.4308124,"{""low"":2.3809643,""high"":2.4308124}",2.3809643,17205864,2.4308124,"CCC",2.4308124,9609177,7450104,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.24244547,0.112130515,"{""low"":2.162172,""high"":10.107904}",-7.703287,-0.7621053,2.162172,10.107904,-28.696257,-4.0730634,2.4046175,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729609140,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0,0.000068706904,"REGULAR","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.07731902,-0.0073118433,-0.0945672,0.11175452,-0.041747347,-0.37356293,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",36202,36202,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00031149387,0.07027515,"{""low"":0.069654904,""high"":0.07027515}",0.069654904,36202,0.06966051,"CCC",0.06966051,26305,26880,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.028169174,0.67329156,"{""low"":0.041838,""high"":0.214051}",-0.14404382,-0.6729416,0.041838,0.214051,-9.667367,0.4469428,0.070007175,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",0.0660697,-0.0026436448,-0.040012967,0.09319807,-0.029772013,-0.31944883,135366832,15,0,false,false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2134246656,"CoinMarketCap",11378412,11378412,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0025614426,0.063665785,"{""low"":0.06267391,""high"":0.063665785}",0.06267391,11378412,0.06296192,"CCC",0.06296192,24363675,22753820,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.043982055,2.261986,"{""low"":0.019444,""high"":0.247787}",-0.18436095,-0.74402994,0.019444,0.247787,114.161156,-3.8817081,0.063426055,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1737854880,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0,0.00008759709,"REGULAR","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750485180,0.00183004,-0.00080044416,-0.4373916,0.00262969,-0.0016000943,-0.6084725,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0010295958,"0.0010295958 - 0.0010295958",0.0010295958,1,0.0010295958,"CCC",0.0010295958,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00016959588,0.19720452,"8.6E-4 - 0.003479",-0.002449404,-0.70405406,0.00086,0.003479,-66.38381,0,0.0010295958,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.05337426,0.13114801,2.4571397,0.056045435,0.12847683,2.2923691,34647720,15,0,false,false,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",2951514,2951514,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.020577863,0.18765332,"{""low"":0.18313916,""high"":0.18765332}",0.18313916,2951514,0.18510172,"CCC",0.18510172,1677289,7799835,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.16172728,7.0948577,"{""low"":0.022795,""high"":0.211711}",-0.027188733,-0.12842381,0.022795,0.211711,80.7621,-10.033084,0.18452227,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",0.19940868,-0.056534827,-0.28351235,0.21081075,-0.0679369,-0.32226485,23003824,15,0,false,false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4076668,4076668,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.0061202645,0.14815696,"{""low"":0.14030676,""high"":0.14815696}",0.14030676,4076668,0.14263578,"CCC",0.14263578,7802221,4822992,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.008699849,0.06484005,"{""low"":0.134174,""high"":0.304387}",-0.16151315,-0.5306178,0.134174,0.304387,-50.136555,4.475391,0.14287385,"REGULAR","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0,0.00079433067,"REGULAR","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:53:00.000Z",0.22368763,0.014110684,0.06308209,0.20655769,0.031240627,0.15124407,71914656,15,0,false,false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,302418688,"CoinMarketCap",1647520,1647520,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.015795782,0.24440435,"{""low"":0.23754357,""high"":0.24440435}",0.23754357,1647520,0.24440435,"CCC",0.24440435,754680,700009,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.09094831,0.61932796,"{""low"":0.14685,""high"":0.547109}",-0.30931067,-0.56535476,0.14685,0.547109,-4.63503,7.1151357,0.23779832,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:48:00.000Z",0.10105838,-0.03989743,-0.39479586,0.18130325,-0.120142296,-0.66265935,25215708,15,0,false,false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",6408329,6408329,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0044876896,0.062041607,"{""low"":0.060671426,""high"":0.062041607}",0.060671426,6408329,0.060905177,"CCC",0.060905177,14043151,8904292,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.01241795,0.25476375,"{""low"":0.048743,""high"":0.650313}",-0.5891521,-0.90595156,0.048743,0.650313,-69.73745,-6.835925,0.061160948,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1720055760,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0,0.00010271112,"REGULAR","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T05:54:00.000Z",0.8174154,0.19864029,0.24301021,6.38789,-5.3718343,-0.84094036,17795122,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",2974,2974,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.32297355,3.4864016,"{""low"":0.7149992,""high"":3.4864016}",0.7149992,2974,3.4864016,"CCC",3.4864016,3394500,6704,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.9239837,10.035447,"{""low"":0.092072,""high"":43.09607}",-42.080013,-0.97642344,0.092072,43.09607,-97.2937,46.599606,1.0160557,"REGULAR","BTG"
