"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5861393,0.000006198041,0.00000878,-0.000002581959,-0.29407278,0.00001215,-0.000005951959,-0.48987317,0,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",52791,52791,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-9.9893896e-8,0.00000669941,"{""low"":6.0975412,""high"":6}",0.0000060975412,52791,0.000006697288,"CCC",0.000006697288,54673,53561,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.9804065e-7,0.033006772,"{""low"":6,""high"":6}",-0.000042801956,-0.87350935,0.000006,0.000049,-85.71429,"CUTTLEFISHY USD",,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6787738,0.016660446,0.02242886,-0.0057684146,-0.25718713,0.05234978,-0.03568933,-0.6817475,15157385,15,0,false,false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",2706430,2706430,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00027507357,0.016744968,"{""low"":0.016143747,""high"":0.016744968}",0.016143747,2706430,0.01650963,"CCC",0.01650963,5491925,3264227,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0025104461,0.17741668,"{""low"":0.01415,""high"":0.256101}",-0.23944056,-0.93494576,0.01415,0.256101,-85.42332,"Cetus Protocol USD",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.566661,0.00006394341,0.00005374,0.000010203406,0.18986614,0.00015937,-0.00009542659,-0.5987739,2148675,15,0,false,false,"REGULAR",false,"2020-09-16T00:00:00.000Z",6,33602772992,"CoinMarketCap",51029,51029,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000050455783,0.00006806052,"{""low"":5.8166603,""high"":5}",0.000058166603,51029,0.000058714173,"CCC",0.000058714173,94538,38788,"2020-09-16T00:00:00.000Z",0,33909952512,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000034943405,1.204945,"{""low"":2.9,""high"":5}",-0.0003070566,-0.8276458,0.000029,0.000371,-82.24299,"Sentinel USD","P2P USD","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0163388,0.9996793,0.9989215,0.00075781345,0.0007586316,0.9997874,-0.00010806322,-0.0001080862,1107204352,15,0,false,false,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,1107559552,"CoinMarketCap",16956606,16956606,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00016337633,1.0006764,"{""low"":0.9992624,""high"":1.0006764}",0.9992624,16956606,0.9995665,"CCC",0.9995665,6177624,3503088,"2022-05-02T00:00:00.000Z",0,1107559552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010842323,0.010964722,"{""low"":0.988837,""high"":1.032197}",-0.03251767,-0.031503357,0.988837,1.032197,-0.09845495,"USDD USD","USDD USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2037339,0.007720989,0.01041564,-0.0026946506,-0.25871196,0.02208849,-0.014367501,-0.65045196,137767,15,0,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",56436,56436,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.000091834925,0.008078221,"{""low"":0.0076289685,""high"":0.008078221}",0.0076289685,56436,0.0077189854,"CCC",0.0077189854,26548,50042,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0018459894,0.31421098,"{""low"":0.005875,""high"":0.073415}",-0.06569401,-0.8948309,0.005875,0.073415,-70.574005,"Junkcoin USD",,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07426657,0.08028044,0.08553932,-0.0052588806,-0.061479103,0.08246251,-0.002182074,-0.026461404,610591808,15,0,false,false,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7605735424,"CoinMarketCap",12489877,12489877,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.000059574842,0.080955245,"{""low"":0.080149114,""high"":0.080955245}",0.080149114,12489877,0.080249436,"CCC",0.080249436,11152640,12048592,"2019-06-07T00:00:00.000Z",0,9936035840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021942437,0.37612596,"{""low"":0.058338,""high"":0.104986}",-0.024705559,-0.23532242,0.058338,0.104986,7.212281,"Beldex USD","Beldex USD","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6277102,0.0031829537,0.0042749,-0.0010919464,-0.25543204,0.00719782,-0.0040148664,-0.5577892,44151112,15,0,false,false,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,13871113216,"CoinMarketCap",1168144,1168144,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000019855099,0.0032031902,"{""low"":0.0030720662,""high"":0.0032031902}",0.0030720662,1168144,0.0030720662,"CCC",0.0030720662,2776265,1949149,"2020-07-21T00:00:00.000Z",0,14361136128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00018495368,0.061692353,"{""low"":0.002998,""high"":0.026084}",-0.022901047,-0.87797296,0.002998,0.026084,-72.3608,"Casper USD","Casper USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1984665,0.0006755954,0.00114908,-0.00047348457,-0.41205537,0.001682435,-0.0010068396,-0.59844184,5106213,15,0,false,false,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7558093824,"CoinMarketCap",11318018,11318018,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000008194998,0.0006855349,"{""low"":6.6935224,""high"":4}",0.00066935224,11318018,0.0006819272,"CCC",0.0006819272,6175556,10842326,"2022-09-13T00:00:00.000Z",21867345920,20019834880,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000006243179,0.009327196,"{""low"":6.6935224,""high"":4}",-0.009044405,-0.9304943,0.00066935224,0.00972,-88.913704,"SWEAT USD","SWEAT USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0729614,0.0026579902,0.00348718,-0.0008291898,-0.23778233,0.005532345,-0.0028743546,-0.5195545,20741426,15,0,false,false,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4048197,4048197,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000028216513,0.0026579902,"{""low"":0.0025566497,""high"":0.0026579902}",0.0025566497,4048197,0.002626443,"CCC",0.002626443,3633049,5322407,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00043199025,0.1940657,"{""low"":0.002226,""high"":0.014372}",-0.01171401,-0.81505775,0.002226,0.014372,-77.819916,"Celer Network USD","Celer Network USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.635257,5.098075,5.3231297,-0.22505474,-0.04227865,7.0857267,-1.9876518,-0.2805149,33598076,15,0,false,false,"REGULAR",false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",11082301,11082301,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.13089752,5.1179576,"{""low"":4.970718,""high"":5.1179576}",4.970718,11082301,5.0250683,"CCC",5.0250683,24064470,19827687,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2763748,0.80673873,"{""low"":2.8217,""high"":66.77177}",-61.67369,-0.92364925,2.8217,66.77177,-54.91823,"Bounce Token USD","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:53:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000073867,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD","Meta Apes USD","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-02T10:07:00.000Z","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013182826,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD","RED USD","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:59:00.000Z","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0926818,0.0029552467,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,false,false,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"Neiro Ethereum USD","Neiro Ethereum USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-05T11:16:00.000Z","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,"REGULAR",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD","BabyBonk USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-01T01:27:00.000Z","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033065554,0.00064222,-0.00031156448,-0.48513666,0.000687495,-0.00035683945,-0.51904297,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00033065554,"{""low"":3.3065554,""high"":4}",0.00033065554,2,0.00033065554,"CCC",0.00033065554,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0,0,"{""low"":3.3065554,""high"":4}",-0.0015913444,-0.82796276,0.00033065554,0.001922,-74.33372,"Achain USD","Achain USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.19894,0.0005168115,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,false,false,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,"Giggle Academy USD",,"CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-25T09:02:00.000Z","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4962687,5.772887,5.8953342,-0.122447014,-0.020770157,5.962524,-0.1896367,-0.03180477,51289428,15,0,false,false,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",29577,29577,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.08768988,5.8904862,"{""low"":5.7625513,""high"":5.8904862}",5.7625513,29577,5.8599896,"CCC",5.8599896,39867,37540,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.5624442,0.79815906,"{""low"":3.210443,""high"":11.070751}",-5.297864,-0.47854602,3.210443,11.070751,-40.94815,"Decentralized Social USD","Decentralized Social USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.630849,0.0001535676,0.00042276,-0.0002691924,-0.6367499,0.001804905,-0.0016513374,-0.9149165,34105,15,0,false,false,"REGULAR",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",60017,60017,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.0000041492895,0.00016059687,"{""low"":1.507046,""high"":4}",0.0001507046,60017,0.00015958214,"CCC",0.00015958214,76898,62901,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000295676,0.2384484,"{""low"":1.24,""high"":4}",-0.072506435,-0.99788654,0.000124,0.07266,-99.529236,"Moonray USD","Moonray USD","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD","Billy Token USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-07T18:30:00.000Z","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6542853,0.110964455,0.17988658,-0.068922125,-0.3831421,0.37589645,-0.264932,-0.7048005,0,15,0,false,false,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8582,8582,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0018058047,0.113720395,"{""low"":0.10576384,""high"":0.113720395}",0.10576384,8582,0.11075426,"CCC",0.11075426,426595,2423880,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.10771345,33.132404,"{""low"":0.003251,""high"":1.694933}",-1.5839686,-0.9345317,0.003251,1.694933,-76.34253,"APEcoin.dev USD","APEcoin.dev USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:52:00.000Z","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24717203,558.91925,578.3345,-19.415222,-0.033570923,561.2356,-2.3163452,-0.0041272244,11177155584,15,0,false,true,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19997800,"CoinMarketCap",497120992,497120992,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.3849487,568.0964,"{""low"":542.5209,""high"":568.0964}",542.5209,497120992,560.0802,"CCC",560.0802,483446019,459580244,"2017-07-23T00:00:00.000Z",21000000,19997800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",308.12668,1.2286117,"{""low"":250.79257,""high"":668.0633}",-109.14404,-0.16337381,250.79257,668.0633,80.04279,"Bitcoin Cash USD","Bitcoin Cash USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1366436,0.012891353,0.01773214,-0.0048407866,-0.27299505,0.03325557,-0.020364217,-0.6123551,5778126,15,0,false,false,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,448217184,"CoinMarketCap",1615381,1615381,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00014821347,0.013110001,"{""low"":0.01287855,""high"":0.013110001}",0.01287855,1615381,0.013065898,"CCC",0.013065898,1814977,1716604,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0005763527,0.046800867,"{""low"":0.012315,""high"":0.112058}",-0.09916665,-0.8849582,0.012315,0.112058,-85.13507,"Telos USD","Telos USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10504361,0.000053039243,0.00006698,-0.000013940757,-0.20813313,0.000126075,-0.00007303576,-0.57930404,0,15,0,false,false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",152706,152706,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",5.5657438e-8,0.000053721084,"{""low"":5.2607546,""high"":5}",0.000052607546,152706,0.00005313328,"CCC",0.00005313328,129193,147550,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000010392432,0.019985447,"{""low"":5.2,""high"":5}",-0.007633961,-0.9931001,0.000052,0.007687,-98.06287,"Tema USD","Tema USD","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0775182,0.004429318,0.0063205,-0.0018911818,-0.29921398,0.16505353,-0.1606242,-0.9731643,0,15,0,false,false,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.0000034309924,0.004429318,"{""low"":0.004429318,""high"":0.004429318}",0.004429318,11,0.004429318,"CCC",0.004429318,56,0,"2020-09-04T00:00:00.000Z",5047558656,5047558656,"https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.002966318,2.0275586,"{""low"":0.001463,""high"":32.01532}",-32.01089,-0.99986166,0.001463,32.01532,-89.50217,"TON Token USD","TON Token USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013634,0.000028990455,0.000029,-9.546056e-9,-0.00032917436,0.000039175,-0.000010184545,-0.25997564,4870,15,0,false,false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,168000000,"CoinMarketCap",52576,52576,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-4.0017767e-11,0.00002900836,"{""low"":2.8982367,""high"":5}",0.000028982367,52576,0.000028988263,"CCC",0.000028988263,51995,51188,"2020-09-29T00:00:00.000Z",168000000,168000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000004990454,0.20793557,"{""low"":2.4,""high"":5}",-0.00035500957,-0.92450404,0.000024,0.000384,-91.76136,"DeFiner USD","DeFiner USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:54:00.000Z","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.2547355,0.0003200581,0.00046446,-0.00014440189,-0.31090274,0.00101971,-0.0006996519,-0.6861283,320058,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",21407,21407,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",0.000021648797,0.00032024572,"{""low"":2.9128933,""high"":4}",0.00029128933,21407,0.00029797768,"CCC",0.00029797768,91860,31412,"2025-02-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00006905812,0.27513197,"{""low"":2.51,""high"":4}",-0.0037869418,-0.9220701,0.000251,0.004107,-81.93411,"BNBXBT USD","BNBXBT USD","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","BNBXBT"
