"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-3.8552585,0.0043854984,-0.00017585186,0.0045242906,"{""low"":0.0043526064,""high"":0.0045242906}",0.0043526064,247921,0.0045091202,"CCC",0.0045091202,275943,244464,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0017444983,0.6605446,"{""low"":0.002641,""high"":0.00797}",-0.0035845013,-0.44974923,0.002641,0.00797,-36.227375,0.00486374,-0.0004782416,-0.09832795,0.003995885,0.0003896132,0.0975036,0,15,0,false,false,"REGULAR","2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",247921,247921,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-3.7711008,0.9710531,-0.038054466,0.9856852,"{""low"":0.932294,""high"":0.9856852}",0.932294,205436128,0.9759621,"CCC",0.9759621,359264617,305792807,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5842071,1.51018,"{""low"":0.386846,""high"":2.141296}",-1.1702428,-0.5465115,0.386846,2.141296,59.15165,1.2514589,-0.28040576,-0.2240631,1.0698171,-0.09876394,-0.092318535,3067661056,15,0,false,false,"REGULAR","2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",205436128,205436128,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-13.071155,0.09062323,-0.013626665,0.10393758,"{""low"":0.090609804,""high"":0.10393758}",0.090609804,305950,0.102409534,"CCC",0.102409534,289975,195129,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.000013425946,0.00014817322,"{""low"":0.090609804,""high"":0.456667}",-0.36604378,-0.8015551,0.090609804,0.456667,-75.86009,0.12475432,-0.034131087,-0.27358642,0.16447286,-0.07384963,-0.44900802,19336184,15,0,false,false,"REGULAR","2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",305950,305950,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACCESSLAUNCHER USD",,"USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR",1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","PlotX USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.08468274,0.0038800812,-0.0000032885,0.0038800812,"{""low"":0.0037994748,""high"":0.0038800812}",0.0037994748,357,0.003879402,"CCC",0.003879402,39596,840,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00013508112,0.036069725,"{""low"":0.003745,""high"":0.013226}",-0.009345919,-0.7066323,0.003745,0.013226,-58.005844,0.00481798,-0.00093789864,-0.19466637,0.005258145,-0.0013780636,-0.2620817,257321,15,0,false,false,"REGULAR","2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",357,357,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-7.6246176,0.14783151,-0.012201935,0.15749986,"{""low"":0.14443769,""high"":0.15749986}",0.14443769,2951533,0.1574894,"CCC",0.1574894,4145174,4570469,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.080618516,1.1994482,"{""low"":0.067213,""high"":0.343683}",-0.19585149,-0.5698609,0.067213,0.343683,-36.51422,0.12815808,0.019673437,0.15350914,0.13547754,0.012353972,0.091188334,19926456,15,0,false,false,"REGULAR","2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2951533,2951533,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-4.2953234,0.002905241,-0.00013039028,0.0030451473,"{""low"":0.0027900448,""high"":0.0030451473}",0.0027900448,128327,0.0029828714,"CCC",0.0029828714,263291,207373,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00040424103,0.16163176,"{""low"":0.002501,""high"":0.038807}",-0.03590176,-0.92513615,0.002501,0.038807,-86.8457,0.00350156,-0.0005963191,-0.17030098,0.006006995,-0.0031017542,-0.516357,527078,15,0,false,false,"REGULAR","2021-09-16T00:00:00.000Z",6,181423184,"CoinMarketCap",128327,128327,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","USD","[]","2025-03-08T19:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-5.8675294,0.2281567,-0.014221624,0.23582228,"{""low"":0.22369835,""high"":0.23582228}",0.22369835,85207448,0.23307528,"CCC",0.23307528,269682537,169375024,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1331027,1.4002851,"{""low"":0.095054,""high"":0.602763}",-0.3746063,-0.62148196,0.095054,0.602763,-13.55092,0.30932623,-0.08116953,-0.2624075,0.24895069,-0.02079399,-0.08352654,1933795584,15,0,false,true,"REGULAR","2019-06-21T00:00:00.000Z",6,8475734016,"CoinMarketCap",85207448,85207448,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","USD","[]","2025-03-08T19:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-1.6219026,0.0043870145,-0.000072326045,0.004392577,"{""low"":0.004292768,""high"":0.004392577}",0.004292768,7739085,0.004368952,"CCC",0.004368952,20660609,11709614,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0003430145,0.08482059,"{""low"":0.004044,""high"":0.014579}",-0.010191985,-0.6990867,0.004044,0.014579,-65.80575,0.00527222,-0.00088520534,-0.16789992,0.005925245,-0.0015382306,-0.25960624,93509216,15,0,false,false,"REGULAR","2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",7739085,7739085,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","IMVU USD","USD","[]",1741463580,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-83.4859,0.00067906,-0.00022840378,-0.33635285,0.000599425,-0.00014876877,-0.2481858,0,15,0,false,false,"REGULAR",1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.3646854,0.003811941,-0.000052740797,0.0038643861,"{""low"":0.0022786385,""high"":0.0038643861}",0.0022786385,794380,0.0030958895,"CCC",0.0030958895,921597,1032345,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001542941,0.68000925,"{""low"":0.002269,""high"":0.034232}",-0.030420061,-0.8886439,0.002269,0.034232,-89.84951,0.00477462,-0.0009626788,-0.20162418,0.006611665,-0.0027997238,-0.42345217,724367,15,0,false,false,"REGULAR","2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",794380,794380,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","PUCCA USD","USD","[]",1741463580,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,3.8662736,0.00090375746,0.000033641118,0.0010002017,"7.963531E-4 - 0.0010002017",0.0007963531,76785,0.0008822091,"CCC",0.0008822091,98453,86687,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00010740437,0.13487029,"7.963531E-4 - 0.023751",-0.022847243,-0.9619487,0.0007963531,0.023751,-94.51833,0.00230036,-0.0013966025,-0.60712343,0.0032137006,-0.002309943,-0.7187798,761866,15,0,false,false,"REGULAR",1724371200000,6,842998976,"CoinMarketCap",76785,76785,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","USD","[]",1741463580,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.3273277e-7,0,2.3273277e-7,"2.3273277E-7 - 2.3273277E-7",2.3273277e-7,11,2.3273277e-7,"CCC",2.3273277e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3273277e-7,,"0.0 - 9.0E-6",-0.000008767268,-0.9741408,0,0.000009,-50,6.2e-7,-3.8726722e-7,-0.62462455,6.45e-7,-4.1226724e-7,-0.63917404,0,15,0,false,false,"REGULAR",1684022400000,8,0,"CoinMarketCap",11,11,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","USD","[]","2025-03-08T19:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.4522181,0.020331465,0.00009152852,0.021613518,"{""low"":0.020014752,""high"":0.021613518}",0.020014752,24749820,0.020048568,"CCC",0.020048568,32184044,24549712,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008992464,0.7930562,"{""low"":0.011339,""high"":0.062245}",-0.041913535,-0.67336386,0.011339,0.062245,-62.792076,0.02182546,-0.001493996,-0.06845198,0.021869505,-0.0015380401,-0.07032807,182983184,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",24749820,24749820,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","Maple Finance USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,17.673191,0.16502208,0.02478446,0.16780385,"{""low"":0.13706672,""high"":0.16780385}",0.13706672,5772594,0.13706672,"CCC",0.13706672,2129991,1710881,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.07233407,0.78040385,"{""low"":0.092688,""high"":0.310221}",-0.14519891,-0.46804994,0.092688,0.310221,-48.672688,0.12718768,0.03783439,0.297469,0.16146177,0.0035603046,0.02205045,137424256,15,0,false,false,"REGULAR","2024-11-13T00:00:00.000Z",6,832762880,"CoinMarketCap",5772594,5772594,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.786629,0.10815723,-0.001967527,0.110216856,"{""low"":0.10612159,""high"":0.110216856}",0.10612159,276738,0.10767527,"CCC",0.10767527,2347863,398981,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.02307523,0.27121165,"{""low"":0.085082,""high"":0.319758}",-0.21160077,-0.6617528,0.085082,0.319758,-58.662533,0.14903888,-0.04088165,-0.27430192,0.12498067,-0.01682344,-0.13460834,10815200,15,0,false,false,"REGULAR","2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",276738,276738,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","USD","[]",1741463580,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,6.7107143,6.8696994e-7,4.320151e-8,6.9952245e-7,"6.622064E-7 - 6.9952245E-7",6.622064e-7,194610,6.9952245e-7,"CCC",6.9952245e-7,200917,255679,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.4763551e-8,0.03739552,"6.622064E-7 - 3.9E-5",-0.00003831303,-0.9823854,6.622064e-7,0.000039,-75,0.000001,-3.1303006e-7,-0.31303006,0.000001165,-4.7803e-7,-0.4103262,68146,15,0,false,false,"REGULAR",1596067200000,8,99199000576,"CoinMarketCap",194610,194610,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","twurtle the turtle USD","USD","[]",1741463580,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000016777,0,0.000016777,"1.6777E-5 - 1.6777E-5",0.000016777,0,0.000016777,"CCC",0.000016777,4720,115,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.769995e-7,0.04856247,"1.6E-5 - 0.005724",-0.005707223,-0.99706906,0.000016,0.005724,-99.46321,0.00015634,-0.000139563,-0.892689,0.0005216959,-0.00050491886,-0.9678414,16776,15,0,false,false,"REGULAR",1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbify USD","Carbify USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.16683337,0.17985323,0.00029955804,0.18030961,"{""low"":0.17932826,""high"":0.18030961}",0.17932826,144965,0.17960112,"CCC",0.17960112,207793,122230,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.021301225,0.1343485,"{""low"":0.158552,""high"":8.417801}",-8.237947,-0.9786342,0.158552,8.417801,-89.661705,0.2891282,-0.10927498,-0.37794647,0.54592305,-0.36606982,-0.6705521,0,15,0,false,false,"REGULAR","2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",144965,144965,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Autonio USD","Autonio USD","USD","[]",1741463520,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259193,0.0008262632,"CCC",0.0008262632,274085,259139,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.567875,0.00092244,-0.00009617681,-0.104263484,0.00110642,-0.00028015673,-0.25321013,0,15,0,false,false,"REGULAR",1510185600000,6,0,"CoinMarketCap",259193,259193,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pluton USD","Pluton USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.2858463,0.8409956,0.0023971796,1.0714569,"{""low"":0.8231375,""high"":1.0714569}",0.8231375,659149,0.8333155,"CCC",0.8333155,481908,265266,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.08083159,0.1063344,"{""low"":0.760164,""high"":8.925972}",-8.084976,-0.90578103,0.760164,8.925972,-87.89846,1.1521533,-0.31115764,-0.2700662,1.7983564,-0.9573608,-0.5323532,9581558,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",659149,659149,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Inu USD","Neiro Inu USD","USD","[]",1741463580,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-6.0266485,4.228665e-8,-2.7119036e-9,4.5684136e-8,"4.1380584E-8 - 4.5684136E-8",4.1380584e-8,127884,4.348646e-8,"CCC",4.348646e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",9.0606633e-10,0.021895928,"4.1380584E-8 - 4.5684136E-8",-3.397485e-9,-0.074369036,4.1380584e-8,4.5684136e-8,,,,,,,,0,15,0,false,false,"REGULAR",1729468800000,8,0,"CoinMarketCap",127884,127884,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","USD","[]",1741463580,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,2.674848,0.00020538055,0.0000053505064,0.00020607343,"1.8754475E-4 - 2.0607343E-4",0.00018754475,623270,0.00018754475,"CCC",0.00018754475,875590,1075427,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00006538055,0.4670039,"1.4E-4 - 0.00406",-0.0038546196,-0.94941366,0.00014,0.00406,-70.80746,0.00026114,-0.000055759447,-0.2135232,0.00077361,-0.0005682295,-0.7345167,3595033,15,0,false,false,"REGULAR",1714953600000,6,17504256000,"CoinMarketCap",623270,623270,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quant USD","Quant USD","USD","[]","2025-03-08T19:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,6.2967386,84.73682,5.0195847,85.00583,"{""low"":76.1428,""high"":85.00583}",76.1428,42593304,78.66132,"CCC",78.66132,37463378,37982587,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",34.271374,0.67910576,"{""low"":50.465443,""high"":171.148}",-86.41118,-0.5048916,50.465443,171.148,-34.818565,97.16146,-12.424644,-0.12787627,89.43952,-4.7027054,-0.052579723,1023005376,15,0,false,false,"REGULAR","2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",42593304,42593304,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","HOPR USD","HOPR USD","USD","[]","2025-03-08T19:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-6.1950054,0.05696628,-0.003762126,0.057757854,"{""low"":0.05627824,""high"":0.057757854}",0.05627824,496484,0.057266664,"CCC",0.057266664,1180153,707940,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.008410279,0.17320782,"{""low"":0.048556,""high"":0.282325}",-0.22535872,-0.79822445,0.048556,0.282325,-68.84972,0.0676946,-0.010728318,-0.15848117,0.0692213,-0.012255024,-0.17704122,19435402,15,0,false,false,"REGULAR","2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",496484,496484,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Litecoin USD","Litecoin USD","USD","[]","2025-03-08T19:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.06492621,104.59891,-0.06795502,108.13165,"{""low"":102.9904,""high"":108.13165}",102.9904,708586944,103.49768,"CCC",103.49768,1098767328,1395720407,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",54.169502,1.074165,"{""low"":50.429405,""high"":146.60947}",-42.01056,-0.2865474,50.429405,146.60947,13.908076,118.449196,-13.850288,-0.1169302,92.805214,11.793694,0.12708007,7903333376,15,0,false,true,"REGULAR","2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",708586944,708586944,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wormhole USD","Wormhole USD","USD","[]","2025-03-08T19:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-3.2093978,0.10069567,-0.0033388883,0.101845466,"{""low"":0.097899936,""high"":0.101845466}",0.097899936,24129366,0.09997746,"CCC",0.09997746,76077138,44117985,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0027957335,0.028557051,"{""low"":0.097899936,""high"":77.80354}",-77.70285,-0.9987058,0.097899936,77.80354,-99.785904,0.18166707,-0.080971405,-0.44571316,0.24855699,-0.14786132,-0.5948789,291479488,15,0,false,false,"REGULAR","2024-03-05T00:00:00.000Z",6,2894657536,"CoinMarketCap",24129366,24129366,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,"W"
