"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]",-2.9901588,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.037654445,"CCC","finmb_LIME_CCC","UTC","UTC",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",520547,520547,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0011606328,0.03866942,"{""low"":0.037262037,""high"":0.03866942}",0.037262037,520547,0.038549535,"CCC",0.038549535,478472,459118,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",false,false,0.032238446,5.952446,"{""low"":0.005416,""high"":0.144056}",-0.10640156,-0.7386125,0.005416,0.144056,581.85675,0.04887926,-0.011224814,-0.2296437,0.041884843,-0.0042303987,-0.101000704,16295870,15,0,"REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",-16.183754,1737993000,0,"ccc_market",false,0.0007244136,"CCC","finmb_LFGO_CCC","UTC","UTC",false,1717027200000,6,999841280,"CoinMarketCap",143803,143803,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00013987417,0.0008208149,"6.9490843E-4 - 8.208149E-4",0.00069490843,143803,0.0008004522,"CCC",0.0008004522,172680,157514,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",false,false,0.00024341361,0.5060574,"4.81E-4 - 0.032503",-0.03177859,-0.97771245,0.000481,0.032503,-88.83929,0.00132484,-0.0006004264,-0.45320672,0.003358055,-0.0026336412,-0.7842758,724298,15,0,"REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]",-7.5692716,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.005305071,"CCC","finmb_TARA_CCC","UTC","UTC",false,"2021-03-22T00:00:00.000Z",6,5291185664,"CoinMarketCap",594829,594829,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00043443916,0.0061975196,"{""low"":0.0050384295,""high"":0.0061975196}",0.0050384295,594829,0.0060127396,"CCC",0.0060127396,595641,489058,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",false,false,0.0023340709,0.7856179,"{""low"":0.002971,""high"":0.01683}",-0.011524929,-0.6847849,0.002971,0.01683,-35.974895,0.00648026,-0.0011751889,-0.18134904,0.00523602,0.00006905105,0.013187698,28070114,15,0,"REGULAR","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]",-0.8446527,1737993000,0,"ccc_market",false,0.0009981076,"CCC","finmb_KOM_CCC","UTC","UTC",false,1627948800000,6,1671821056,"CoinMarketCap",211223,211223,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000008502393,0.0010061229,"9.350782E-4 - 0.0010061229",0.0009350782,211223,0.0010004654,"CCC",0.0010004654,158114,185009,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",false,false,0.00006302941,0.06740549,"9.350782E-4 - 0.007578",-0.0065798922,-0.86828876,0.0009350782,0.007578,-59.64488,0.0013271,-0.00032899238,-0.24790323,0.001368995,-0.00037088746,-0.2709195,1668657,15,0,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]",0.3125329,1737993000,0,"ccc_market",false,0.0009031235,"CCC","finmb_OLT_CCC","UTC","UTC",false,1531353600000,6,506936800,"CoinMarketCap",159388,159388,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000028137583,0.0009098563,"8.841533E-4 - 9.098563E-4",0.0008841533,159388,0.0008877989,"CCC",0.0008877989,167730,151576,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",false,false,0.00049212354,1.1973809,"4.11E-4 - 0.005516",-0.0046128766,-0.836272,0.000411,0.005516,-75.80382,0.00118464,-0.00028151646,-0.23763883,0.00101844,-0.00011531648,-0.113228545,457826,15,0,"REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]",-1.4291753,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.0253398,"CCC","finmb_FUSE_CCC","UTC","UTC",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",969443,969443,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00036740117,0.025692409,"{""low"":0.024721224,""high"":0.025692409}",0.024721224,969443,0.025692409,"CCC",0.025692409,1113752,1007457,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",false,false,0.000618577,0.025022103,"{""low"":0.024721224,""high"":0.114156}",-0.088816196,-0.7780248,0.024721224,0.114156,-60.911648,0.03067178,-0.00533198,-0.17383993,0.031677276,-0.006337475,-0.20006377,5571770,15,0,"REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]",0,1724376480,0,"ccc_market",false,0.08128243,"CCC","finmb_UNDEAD_CCC","UTC","UTC",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",false,false,0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]",-8.377957,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,301.9343,"CCC","finmb_AAVE_CCC","UTC","UTC",false,"2020-10-02T00:00:00.000Z",2,15052033,"CoinMarketCap",542454592,542454592,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-27.609009,319.3888,"{""low"":290.49112,""high"":319.3888}",290.49112,542454592,316.85675,"CCC",316.85675,628485995,768180687,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",false,true,229.67316,3.178377,"{""low"":72.26115,""high"":399.0657}",-97.13141,-0.24339703,72.26115,399.0657,238.32083,327.46924,-25.534943,-0.077976614,189.80266,112.13164,0.59078014,4544724992,15,0,"REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]",-6.578051,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,0.028481841,"CCC","finmb_ANKR_CCC","UTC","UTC",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24980894,24980894,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.002005471,0.02919977,"{""low"":0.026794294,""high"":0.02919977}",0.026794294,24980894,0.029109472,"CCC",0.029109472,30096723,25171219,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",false,false,0.008401841,0.41841838,"{""low"":0.02008,""high"":0.06872}",-0.040238157,-0.5855378,0.02008,0.06872,17.692244,0.03764256,-0.00916072,-0.2433607,0.031194445,-0.0027126037,-0.08695791,284818432,15,0,"REGULAR","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]",-10.270352,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,0.7264021,"CCC","finmb_CRV_CCC","UTC","UTC",false,"2020-08-14T00:00:00.000Z",6,1274760192,"CoinMarketCap",240309968,240309968,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.083143115,0.7722676,"{""low"":0.6856563,""high"":0.7722676}",0.6856563,240309968,0.76831096,"CCC",0.76831096,386031459,281007638,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",false,false,0.54530907,3.01121,"{""low"":0.181093,""high"":1.327329}",-0.60092694,-0.45273396,0.181093,1.327329,59.91912,0.94597703,-0.21957493,-0.23211443,0.48227936,0.24412274,0.50618535,925988544,15,0,"REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]",-6.2725873,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,5.407253,"CCC","finmb_AXS_CCC","UTC","UTC",false,"2020-11-04T00:00:00.000Z",4,158095440,"CoinMarketCap",51816272,51816272,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.36187363,5.5544043,"{""low"":5.1028914,""high"":5.5544043}",5.1028914,51816272,5.5534773,"CCC",5.5534773,144342022,63024045,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",false,false,1.5322509,0.3954194,"{""low"":3.875002,""high"":13.453577}",-8.046324,-0.59808064,3.875002,13.453577,-25.789255,6.6415195,-1.2342668,-0.18584102,5.7047744,-0.2975216,-0.05215309,854862016,15,0,"REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]",-9.507413,1737993000,0,"ccc_market",false,0.43179718,"CCC","finmb_ZETA_CCC","UTC","UTC",false,1701216000000,6,634374976,"CoinMarketCap",28335526,28335526,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.04536584,0.45461246,"0.40805373 - 0.45461246",0.40805373,28335526,0.45461246,"CCC",0.45461246,66459035,33559045,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",false,false,0.43173718,7195.62,"6.0E-5 - 2.854006",-2.4222088,-0.8487049,0.00006,2.854006,710318.75,0.58647895,-0.15468177,-0.2637465,0.6179332,-0.18613604,-0.30122355,273921312,15,0,"REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]",0,"2022-05-23T18:25:00.000Z",0,"ccc_market",false,0.60919195,"CCC","finmb_ZK_CCC","UTC","UTC",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",false,false,0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]",-5.5401177,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.0027240752,"CCC","finmb_SNY_CCC","UTC","UTC",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",286,286,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00015976839,0.0028953087,"{""low"":0.0027216435,""high"":0.0028953087}",0.0027216435,286,0.0028927766,"CCC",0.0028927766,119359,94199,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",false,false,0.0001820752,0.071626745,"{""low"":0.002542,""high"":0.019685}",-0.016960924,-0.8616167,0.002542,0.019685,-73.95337,0.00379832,-0.0010742447,-0.28282103,0.00448704,-0.0017629648,-0.3929015,15322,15,0,"REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]",-8.842281,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.09056704,"CCC","finmb_BIGTIME_CCC","UTC","UTC",false,"2023-10-11T00:00:00.000Z",6,1580744192,"CoinMarketCap",69958120,69958120,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.008784987,0.093428895,"{""low"":0.08433675,""high"":0.093428895}",0.08433675,69958120,0.093428895,"CCC",0.093428895,71244714,29900835,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",false,false,0.03537604,0.64097476,"{""low"":0.055191,""high"":0.62784}",-0.53727293,-0.8557482,0.055191,0.62784,-74.432465,0.13949227,-0.048925236,-0.35073796,0.12784779,-0.037280753,-0.29160264,143163312,15,0,"REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]",-25.061527,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.97847056,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",418986624,418986624,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.32722795,1.1254318,"{""low"":0.8403065,""high"":1.1254318}",0.8403065,418986624,1.1031547,"CCC",1.1031547,124196972,411849428,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",false,false,0.95854956,48.117546,"{""low"":0.019921,""high"":2.605717}",-1.6272464,-0.62449086,0.019921,2.605717,1907.4692,1.0468174,-0.06834686,-0.065290146,0.6305411,0.34792948,0.55179507,978468864,15,0,"REGULAR","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]",-7.4624314,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,4.6232953,"CCC","finmb_NEAR_CCC","UTC","UTC",false,"2020-10-14T00:00:00.000Z",4,1177051392,"CoinMarketCap",333877888,333877888,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.37283278,4.765792,"{""low"":4.404669,""high"":4.765792}",4.404669,333877888,4.7626247,"CCC",4.7626247,613244853,335891382,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",false,true,1.9375484,0.72141886,"{""low"":2.685747,""high"":8.985104}",-4.3618083,-0.48544887,2.685747,8.985104,58.398663,5.554657,-0.9313617,-0.16767222,5.103462,-0.4801669,-0.094086505,5441856000,15,0,"REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]",-9.544223,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.1602173,"CCC","finmb_DUSK_CCC","UTC","UTC",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",16644935,16644935,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.01690495,0.1710206,"{""low"":0.15076675,""high"":0.1710206}",0.15076675,16644935,0.1710206,"CCC",0.1710206,14864976,17781514,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",false,false,0.012309298,0.083222665,"{""low"":0.147908,""high"":0.683803}",-0.52358574,-0.7656967,0.147908,0.683803,-33.445282,0.2231778,-0.062960505,-0.28210917,0.2161702,-0.055952907,-0.25883728,76984416,15,0,"REGULAR","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]",-8.09481,"2025-01-27T15:54:00.000Z",0,"ccc_market",false,0.15887748,"CCC","finmb_LRC_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,1366819328,"CoinMarketCap",27396488,27396488,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.013993591,0.16370282,"{""low"":0.14989291,""high"":0.16370282}",0.14989291,27396488,0.16370282,"CCC",0.16370282,36626027,24751175,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",false,false,0.057296477,0.5640472,"{""low"":0.101581,""high"":0.55272}",-0.39384252,-0.7125534,0.101581,0.55272,-32.310287,0.20894128,-0.050063804,-0.23960705,0.1621004,-0.0032229275,-0.019882292,217156832,15,0,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",-10.75658,1737993000,0,"ccc_market",false,0.000008871439,"CCC","finmb_KIBSHI_CCC","UTC","UTC",false,1678147200000,8,999999995904,"CoinMarketCap",644682,644682,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000001069282,0.000011350866,"8.62171E-6 - 1.1350866E-5",0.00000862171,644682,0.000011350866,"CCC",0.000011350866,1388194,933634,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",false,false,0.000007871438,7.8714385,"1.0E-6 - 4.8E-5",-0.000039128565,-0.8151784,0.000001,0.000048,450,0.00002062,-0.0000117485615,-0.5697653,0.00001181,-0.000002938561,-0.24881974,8871439,15,0,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]",-6.4066687,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.027315708,"CCC","finmb_GALEON_CCC","UTC","UTC",false,"2022-03-10T00:00:00.000Z",6,730028736,"CoinMarketCap",258149,258149,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0018698201,0.028829595,"{""low"":0.026466139,""high"":0.028829595}",0.026466139,258149,0.028706219,"CCC",0.028706219,141852,240322,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",false,false,0.014827708,1.1873565,"{""low"":0.012488,""high"":0.042159}",-0.014843291,-0.35207883,0.012488,0.042159,90.42123,0.0306455,-0.003329793,-0.1086552,0.02375537,0.0035603382,0.14987509,19941252,15,0,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",-4.785004,1737993000,0,"ccc_market",false,0.0013264619,"CCC","finmb_VSG_CCC","UTC","UTC",false,1707436800000,6,10000000000,"CoinMarketCap",234456,234456,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00006666093,0.0013733022,"0.0012304223 - 0.0013733022",0.0012304223,234456,0.0013430385,"CCC",0.0013430385,470627,308464,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",false,false,0.0013234619,441.15393,"3.0E-6 - 0.008685",-0.0073585385,-0.84726983,0.000003,0.008685,346.17938,0.00383002,-0.002503558,-0.6536671,0.00177224,-0.00044577813,-0.25153372,13264619,15,0,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]",1.5057452,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.02570495,"CCC","finmb_KEX_CCC","UTC","UTC",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",41412,41412,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00038130954,0.026432993,"{""low"":0.025540601,""high"":0.026432993}",0.025540601,41412,0.02642134,"CCC",0.02642134,95373,70266,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",false,false,0.00935895,0.5725529,"{""low"":0.016346,""high"":0.251187}",-0.22548205,-0.8976661,0.016346,0.251187,-85.3676,0.02962974,-0.003924791,-0.13246119,0.03050152,-0.00479657,-0.15725675,5284065,15,0,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]",-6.9800715,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,31.713469,"CCC","finmb_QUICK_CCC","UTC","UTC",false,"2021-02-24T00:00:00.000Z",2,748826,"CoinMarketCap",25042,25042,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.3797321,33.311745,"{""low"":30.46953,""high"":33.311745}",30.46953,25042,33.311745,"CCC",33.311745,37118,24084,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",false,false,4.351372,0.15902917,"{""low"":27.362097,""high"":110.705635}",-78.992165,-0.71353334,27.362097,110.705635,-33.475727,44.998753,-13.285284,-0.2952367,42.252583,-10.539114,-0.24943124,23747894,15,0,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,"[]",0.9411196,1737993000,0,"ccc_market",false,3.988238e-10,"CCC","finmb_HOPPY_CCC","UTC","UTC",false,1689638400000,8,0,"CoinMarketCap",5,5,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.7184145e-12,3.988238e-10,"3.988238E-10 - 3.988238E-10",3.988238e-10,5,3.988238e-10,"CCC",3.988238e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",false,false,0,0,"3.988238E-10 - 3.988238E-10",0,0,3.988238e-10,3.988238e-10,,,,,,,,0,15,0,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","[]",-15.837242,"2025-01-27T15:50:00.000Z",0,"ccc_market",false,0.13537647,"CCC","finmb_MERL_CCC","UTC","UTC",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",15819784,15819784,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.025474325,0.15398307,"{""low"":0.12768202,""high"":0.15398307}",0.12768202,15819784,0.15398307,"CCC",0.15398307,25030409,30769184,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",false,false,0.007694453,0.06026262,"{""low"":0.12768202,""high"":25.146906}",-25.01153,-0.99461657,0.12768202,25.146906,-86.22911,0.2563727,-0.12099622,-0.4719544,0.27707636,-0.1416999,-0.511411,71072648,15,0,"REGULAR","MERL"
