"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SHARPEI USD","SHARPEI USD",15,0,false,false,0,0.00053046027,false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,"[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOSKY Token USD","HOSKY Token USD",15,0,false,false,1.6700728,1.6767128e-8,false,1644364800000,8,227999999852544,"CoinMarketCap",223477,223477,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.7542413e-10,1.6767464e-8,"1.589578E-8 - 1.6767464E-8",1.589578e-8,223477,1.6474864e-8,"CCC",1.6474864e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",8.7134744e-10,0.054816272,"1.589578E-8 - 1.6767464E-8",-3.3573144e-13,-0.000020022791,1.589578e-8,1.6767464e-8,,,,,,,,3822905,"[]",1767106500,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD",15,0,false,false,9.991954,0.0027079931,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",23661,23661,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00024600117,0.0031523625,"{""low"":0.002457802,""high"":0.0031523625}",0.002457802,23661,0.002509172,"CCC",0.002509172,75703,38549,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0006809931,0.33596104,"{""low"":0.002027,""high"":0.188686}",-0.18597801,-0.98564816,0.002027,0.188686,-98.07157,0.00347708,-0.0007690869,-0.22118758,0.005376615,-0.002668622,-0.49633867,365014,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD",15,0,false,false,-0.62165874,0.0018822262,false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",70029,70029,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000011774246,0.0019144461,"{""low"":0.0018689558,""high"":0.0019144461}",0.0018689558,70029,0.0019057889,"CCC",0.0019057889,160876,69075,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00037322624,0.2473335,"{""low"":0.001509,""high"":0.007007}",-0.005124774,-0.73137915,0.001509,0.007007,-69.20342,0.0019505,-0.000068273745,-0.035003204,0.002000365,-0.000118138734,-0.05905859,415164,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD",15,0,false,true,-1.5719458,0.11611532,false,"2019-06-21T00:00:00.000Z",6,8836543488,"CoinMarketCap",32405362,32405362,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0018544197,0.11791897,"{""low"":0.11532839,""high"":0.11791897}",0.11532839,32405362,0.11723195,"CCC",0.11723195,71560027,30899036,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.010816313,0.10272,"{""low"":0.105299,""high"":0.494911}",-0.37879568,-0.76538146,0.105299,0.494911,-64.86825,0.13566932,-0.019554004,-0.14412989,0.19889323,-0.08277792,-0.41619274,1026058048,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZK-Chain USD","ZK-Chain USD",15,0,false,false,0,0.000021075295,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD",15,0,false,false,-3.3924115,0.0015889403,false,"2018-01-16T00:00:00.000Z",6,30182942720,"CoinMarketCap",9469609,9469609,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000055796234,0.0016307854,"{""low"":0.0015729503,""high"":0.0016307854}",0.0015729503,9469609,0.0016176973,"CCC",0.0016176973,11663929,9505047,"2018-01-16T00:00:00.000Z",89999998976,47236280320,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00016094022,0.112703234,"{""low"":0.001428,""high"":0.008444}",-0.00685506,-0.8118261,0.001428,0.008444,-74.57174,0.00181058,-0.00022163976,-0.12241367,0.002862865,-0.0012739248,-0.4449825,47958896,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Anvil USD","Anvil USD",15,0,false,false,-6.8256974,0.00089124544,false,1760400000000,6,0,"CoinMarketCap",72287,72287,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.00006529025,0.0008947714,"8.5413735E-4 - 8.947714E-4",0.00085413735,72287,0.00085418293,"CCC",0.00085418293,54506,59398,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00048224544,1.1790842,"4.09E-4 - 0.001385",-0.0004937545,-0.35650146,0.000409,0.001385,80.16877,0.00054564,0.00034560543,0.6333946,0.0005957792,0.00029546622,0.4959324,0,"[]",1767106440,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stool Prisondente USD","Stool Prisondente USD",15,0,false,false,-2.8166816,0.0014041385,false,"2025-03-27T00:00:00.000Z",6,999686208,"CoinMarketCap",249362,249362,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00004069647,0.0014332861,"{""low"":0.0014028132,""high"":0.0014332861}",0.0014028132,249362,0.0014076376,"CCC",0.0014076376,409738,240776,"2025-02-10T00:00:00.000Z",0,999686208,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000001325272,0.0009447245,"{""low"":0.0014028132,""high"":0.011316}",-0.009911861,-0.87591565,0.0014028132,0.011316,-83.61457,0.00169108,-0.00028694153,-0.16967945,0.00271461,-0.0013104714,-0.4827476,1403698,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD",15,0,false,false,0.32941994,0.0009886908,false,1614038400000,6,190025936,"CoinMarketCap",64326,64326,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0000032462412,0.0009929102,"9.6585933E-4 - 9.929102E-4",0.00096585933,64326,0.0009838213,"CCC",0.0009838213,67447,66089,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00034869078,0.54482937,"6.4E-4 - 0.009821",-0.008832308,-0.8993289,0.00064,0.009821,-85.74739,0.00104266,-0.000053969212,-0.051761087,0.002003735,-0.0010150442,-0.50657606,187876,"[]",1767106440,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD",15,0,false,false,-3.489393,2.3481952e-7,false,1684022400000,8,0,"CoinMarketCap",6,6,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-8.490034e-9,2.3481952e-7,"2.3481952E-7 - 2.3481952E-7",2.3481952e-7,6,2.3481952e-7,"CCC",2.3481952e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3481952e-7,,"0.0 - 9.0E-6",-0.000008765181,-0.9739089,0,0.000009,-50,6.2e-7,-3.8518044e-7,-0.6212588,6.45e-7,-4.1018046e-7,-0.6359387,0,"[]",1767106440,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD",15,0,false,false,-6.542169,0.0012257283,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1585654,1585654,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00008580263,0.0012736012,"{""low"":0.0012226041,""high"":0.0012736012}",0.0012226041,1585654,0.0012736012,"CCC",0.0012736012,2311729,1994876,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00022572826,0.22572824,"{""low"":0.001,""high"":0.030017}",-0.028791271,-0.9591655,0.001,0.030017,-94.65854,0.0012878,-0.00006207172,-0.04819981,0.00214855,-0.0009228217,-0.42950907,11031555,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","noice USD","noice USD",15,0,false,false,-3.4637232,0.000084607826,false,1759881600000,6,55543517184,"CoinMarketCap",736854,736854,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.000003035726,0.00008782956,"8.349745E-5 - 8.782956E-5",0.00008349745,736854,0.00008587694,"CCC",0.00008587694,3207656,779277,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000011103766,0.01329833,"8.349745E-5 - 6.02E-4",-0.0005173922,-0.85945547,0.00008349745,0.000602,-80.09259,0.00018578,-0.00010117217,-0.5445805,0.0002555301,-0.00017092226,-0.66889286,4699416,"[]",1767106440,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD",15,0,false,false,-0.8162371,0.32119516,false,"2024-11-13T00:00:00.000Z",6,1149658368,"CoinMarketCap",14769557,14769557,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0026432872,0.3214366,"{""low"":0.31100857,""high"":0.3214366}",0.31100857,14769557,0.31595075,"CCC",0.31595075,37387919,21445416,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.23630515,2.783663,"{""low"":0.08489,""high"":0.657413}",-0.33621785,-0.5114256,0.08489,0.657413,103.182625,0.31781456,0.0033805966,0.01063701,0.41772944,-0.09653428,-0.23109284,369264672,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOHR USD","BOHR USD",15,0,false,false,0.6775965,0.0063198614,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.0000425349,0.0063198614,"{""low"":0.0062773265,""high"":0.0063198614}",0.0062773265,1,0.0062773265,"CCC",0.0062773265,11,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0019268612,0.4386208,"{""low"":0.004393,""high"":0.009965}",-0.0036451383,-0.36579412,0.004393,0.009965,2.3145914,0.00649394,-0.00017407862,-0.02680632,0.00675241,-0.00043254858,-0.0640584,0,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD",15,0,false,false,-6.360855,0.052357603,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",737030,737030,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0035566203,0.05412516,"{""low"":0.052065354,""high"":0.05412516}",0.052065354,737030,0.05412516,"CCC",0.05412516,1088213,5315775,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.020856604,0.6620934,"{""low"":0.031501,""high"":0.29526}",-0.24290241,-0.8226729,0.031501,0.29526,-52.97693,0.04370678,0.008650824,0.19792867,0.07398622,-0.021628615,-0.29233304,5235507,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Broak on Base USD","Broak on Base USD",15,0,false,false,-0.46681336,0.00022277789,false,1748390400000,6,618540800,"CoinMarketCap",138413,138413,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000010448275,0.00022935553,"1.9739076E-4 - 2.2935553E-4",0.00019739076,138413,0.00022247723,"CCC",0.00022247723,241155,152104,1748390400,690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000025387126,0.12861355,"1.9739076E-4 - 0.013834",-0.013611222,-0.9838964,0.00019739076,0.013834,-97.59662,0.00037954,-0.00015676211,-0.41303185,0.002529435,-0.0023066571,-0.9119258,137797,"[]",1767106440,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD",15,0,false,false,-0.22621205,1.7852392e-7,false,1596067200000,8,99199000576,"CoinMarketCap",135923,135923,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.0475356e-10,1.7902491e-7,"1.7661543E-7 - 1.7902491E-7",1.7661543e-7,135923,1.779251e-7,"CCC",1.779251e-7,187391,200481,1596067200,0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.7852392e-7,,"0.0 - 3.0E-6",-0.0000028214763,-0.9404921,0,0.000003,-50,5.4e-7,-3.6147605e-7,-0.66940016,7.75e-7,-5.9647607e-7,-0.7696465,17709,"[]",1767106500,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD",15,0,false,false,0,0.0008262632,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD",15,0,false,false,6.236268,1.6979387e-9,false,1729468800000,8,0,"CoinMarketCap",50617,50617,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",9.967216e-11,1.6981992e-9,"1.5977778E-9 - 1.6981992E-9",1.5977778e-9,50617,1.6979e-9,"CCC",1.6979e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.0016088e-10,0.06268761,"1.5977778E-9 - 1.6981992E-9",-2.6056934e-13,-0.00015343861,1.5977778e-9,1.6981992e-9,,,,,,,,0,"[]",1767106440,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",15,0,false,false,1.0926096,0.00012255448,false,1714953600000,6,17504256000,"CoinMarketCap",109067,109067,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000013245735,0.00012349615,"1.20865356E-4 - 1.2349615E-4",0.000120865356,109067,0.00012201333,"CCC",0.00012201333,272871,134805,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000055544806,0.04747419,"1.17E-4 - 8.87E-4",-0.0007644455,-0.8618326,0.000117,0.000887,-83.378746,0.00015324,-0.00003068552,-0.20024484,0.00029872,-0.00017616551,-0.5897346,2145225,"[]",1767106440,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zano USD","Zano USD",15,0,false,false,-4.4232244,10.069847,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1740302,1740302,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.46602535,10.254779,"{""low"":10.069847,""high"":10.254779}",10.069847,1740302,10.254779,"CCC",10.254779,1804867,1808157,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.0173883,0.99305874,"{""low"":5.052459,""high"":18.18416}",-8.114313,-0.44622976,5.052459,18.18416,-30.288483,12.156813,-2.0869656,-0.17167045,11.95465,-1.8848028,-0.15766273,151080944,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD",15,0,false,false,0.49239337,71.53101,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15318130,15318130,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.35048676,71.79711,"{""low"":70.16934,""high"":71.79711}",70.16934,15318130,70.53182,"CCC",70.53182,24363993,13235678,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",12.868416,0.21936321,"{""low"":58.662598,""high"":135.40956}",-63.878548,-0.47174326,58.662598,135.40956,-33.59918,81.93322,-10.402206,-0.12695958,96.78651,-25.255493,-0.26094022,863575168,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD",15,0,false,false,-0.6180149,0.025454689,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",171438,171438,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00015829317,0.02695823,"{""low"":0.025448123,""high"":0.02695823}",0.025448123,171438,0.025486132,"CCC",0.025486132,223692,230461,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.000047689304,0.0018770144,"{""low"":0.025407,""high"":0.134622}",-0.10916731,-0.8109173,0.025407,0.134622,-71.18696,0.0305759,-0.0051212106,-0.16749173,0.04533748,-0.01988279,-0.43855086,8684473,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD","BTC Network Demand Set II USD",15,0,false,false,0,323.75,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD",15,0,false,true,0.55060947,78.341064,false,"2014-09-17T00:00:00.000Z",2,76682592,"CoinMarketCap",307229888,307229888,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.4289856,78.529755,"{""low"":77.712074,""high"":78.529755}",77.712074,307229888,78.27185,"CCC",78.27185,749232571,300450701,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",14.589203,0.22884355,"{""low"":63.75186,""high"":140.61679}",-62.275726,-0.44287547,63.75186,140.61679,-24.053925,84.3015,-5.960434,-0.070703775,99.474495,-21.13343,-0.21245074,6007396352,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
