"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","maxSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019889474,0.023415517,"{""low"":0.021260343,""high"":0.023415517}",0.021260343,64147,0.021458695,"CCC",0.021458695,67379,64126,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0021551736,0.10137059,"{""low"":0.021260343,""high"":0.303356}",-0.2799405,-0.9228118,0.021260343,0.303356,-91.34398,0.03733416,-0.013918642,-0.3728125,0.08769842,-0.06428291,-0.7329996,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",64147,64147,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","2024-01-19T00:00:00.000Z",21000000,"SatoshiVM USD","SatoshiVM USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,9.282628,0.023415517,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0033367723,0.034777142,"{""low"":0.03125348,""high"":0.034777142}",0.03125348,178608,0.031284418,"CCC",0.031284418,229459,172259,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0051629543,0.1764449,"{""low"":0.029261,""high"":0.191591}",-0.15716705,-0.82032585,0.029261,0.191591,-80.16514,0.04527472,-0.010850765,-0.23966499,0.08680139,-0.052377433,-0.603417,1755438,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",178608,178608,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","2020-12-30T00:00:00.000Z",89893760,"OVR USD","OVR USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,10.733593,0.034423955,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07721251,0.632707,"{""low"":0.5422957,""high"":0.632707}",0.5422957,393342,0.543474,"CCC",0.543474,1105826,344980,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.08709985,0.16061321,"{""low"":0.5422957,""high"":2.131737}",-1.5023415,-0.70474994,0.5422957,2.131737,12.375128,1.2052412,-0.57584566,-0.47778457,1.2147202,-0.5853247,-0.48185968,0,15,0,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",393342,393342,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra","2025-12-01T00:00:00.000Z",0,"Umbra USD","Umbra USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,13.983138,0.62939554,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000022841705,0.00012762629,"{""low"":1.2425779,""high"":4}",0.00012425779,674539,0.00012453955,"CCC",0.00012453955,439192,599207,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00000635154,0.052492067,"{""low"":1.21,""high"":4}",-0.00082264846,-0.86594576,0.000121,0.00095,-83.52491,0.00017508,-0.000047728463,-0.27260944,0.000293015,-0.00016566347,-0.5653754,641632,15,0,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",674539,674539,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","2021-12-07T00:00:00.000Z",10000000000,"MagicCraft USD","MagicCraft USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1.8263618,0.00012735154,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012257509,0.0019943083,"{""low"":0.0018466889,""high"":0.0019943083}",0.0018466889,1315394,0.0018469874,"CCC",0.0018469874,4590053,1219397,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0001476194,0.07993734,"{""low"":0.0018466889,""high"":0.024311}",-0.022316692,-0.91796684,0.0018466889,0.024311,-90.07412,0.00314442,-0.0011501117,-0.36576274,0.00504049,-0.0030461818,-0.6043424,578349,15,0,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1315394,1315394,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","2025-06-02T00:00:00.000Z",0,"LayerEdge USD",,"[]","2026-02-25T17:15:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,6.548753,0.0019943083,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15311474,1.107208,"{""low"":0.8589276,""high"":1.107208}",0.8589276,1589081,0.8636933,"CCC",0.8636933,4060161,1230411,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.20612025,0.23997395,"{""low"":0.8589276,""high"":7.61003}",-6.5449824,-0.86004686,0.8589276,7.61003,-36.52557,2.2672677,-1.2022198,-0.5302505,3.1392813,-2.0742335,-0.6607352,13739102,15,0,false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1589081,1589081,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici","2025-11-05T00:00:00.000Z",12900000,"Avici USD","Avici USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,16.790127,1.0650479,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003264509,0.003263541,"{""low"":0.0029258952,""high"":0.003263541}",0.0029258952,76058,0.002929423,"CCC",0.002929423,116688,87278,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00061854115,0.233853,"{""low"":0.002645,""high"":0.022815}",-0.01955146,-0.85695636,0.002645,0.022815,-83.66793,0.00437472,-0.0011111791,-0.25400004,0.007438025,-0.004174484,-0.56123555,539409,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",76058,76058,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","2020-09-29T00:00:00.000Z",0,"Rubic USD","Rubic USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,11.114772,0.003263541,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00020553678,0.0009837705,"{""low"":7.632986,""high"":4}",0.0007632986,1643239,0.0008155268,"CCC",0.0008155268,1969369,2032355,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000057169993,0.07489859,"{""low"":7.632986,""high"":4}",-0.0032495311,-0.79841065,0.0007632986,0.00407,-32.37847,0.0020692144,-0.0012487457,-0.60348785,0.0020692144,-0.0012487457,-0.60348785,0,15,0,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",1643239,1643239,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout","2026-02-16T00:00:00.000Z",999990208,"The Big Trout USD","The Big Trout USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,-20.03272,0.0008204686,false,false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","2021-09-06T00:00:00.000Z",,"Bobo Cash USD",,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.016440362,0.20722193,"{""low"":0.19071707,""high"":0.20722193}",0.19071707,537102,0.19210269,"CCC",0.19210269,605201,310707,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.06388447,0.44603026,"{""low"":0.143229,""high"":0.690402}",-0.48328853,-0.70001036,0.143229,0.690402,-22.603018,0.22412995,-0.017016485,-0.07592241,0.31771252,-0.110599056,-0.34811047,203437712,15,0,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",537102,537102,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg","2018-02-02T00:00:00.000Z",982602432,"SwissBorg USD",,"[]","2026-02-25T17:15:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,8.622277,0.20711346,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000081026985,0.00079814455,"{""low"":6.2977494,""high"":4}",0.00062977494,56,0.00071268267,"CCC",0.00071268267,0,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00017514452,0.28113085,"{""low"":6.23,""high"":4}",-0.0011868554,-0.597912,0.000623,0.001985,-57.791798,0.00097574,-0.00017759547,-0.18201105,0.0013634,-0.00056525547,-0.41459253,0,15,0,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","2023-12-05T00:00:00.000Z",100000000,"Onchain AI USD","Onchain AI USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,11.29898,0.00079814455,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000008755509,0.00017069385,"{""low"":1.602251,""high"":4}",0.0001602251,575,0.0001602251,"CCC",0.0001602251,981,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00007898062,0.87756246,"{""low"":9,""high"":5}",-0.0015730194,-0.90299624,0.00009,0.001742,-86.038956,0.00016664,0.0000023406174,0.014045951,0.000307425,-0.00013844439,-0.45033547,0,15,0,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",575,575,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","2024-03-20T00:00:00.000Z",0,"Mazze USD","Mazze USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,5.464512,0.00016898062,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.749396e-11,9.020487e-10,"{""low"":7.54627,""high"":10}",7.54627e-10,445,7.9965523e-10,"CCC",7.9965523e-10,,,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.1362089e-10,0.15056562,"{""low"":7.54627,""high"":10}",-3.3800795e-11,-0.03747114,7.54627e-10,9.020487e-10,,,,,,,,0,15,0,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",445,445,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","2023-10-06T00:00:00.000Z",959514215972864,"KIZUNA USD",,"[]","2026-02-25T17:15:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,12.64917,8.682479e-10,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.026661456,1.0059236,"{""low"":0.9623259,""high"":1.0059236}",0.9623259,1172331,0.96363616,"CCC",0.96363616,2103108,1073835,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.16669363,0.19862688,"{""low"":0.83923,""high"":5.3842}",-4.3782763,-0.8131712,0.83923,5.3842,-70.739784,1.4856321,-0.47970843,-0.32289854,2.068517,-1.0625933,-0.51369816,14428520,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",1172331,1172331,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","2021-04-21T00:00:00.000Z",0,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.7226079,1.0059236,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017201781,0.30258954,"{""low"":0.2842258,""high"":0.30258954}",0.2842258,11557509,0.28557515,"CCC",0.28557515,18541660,8936878,161308240,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.04582438,0.17851405,"{""low"":0.256699,""high"":1.832284}",-1.5297606,-0.83489275,0.256699,1.832284,-64.2819,0.38213563,-0.079612255,-0.20833507,0.6459602,-0.34343684,-0.5316687,26144668,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",11557509,11557509,"API3","USD=X","https://coinmarketcap.com/currencies/api3","2020-11-21T00:00:00.000Z",0,"API3 USD","API3 USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,6.0289145,0.30252337,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.108603e-7,0.000015343809,"{""low"":1.5020889,""high"":5}",0.000015020889,676342,0.0000150360565,"CCC",0.0000150360565,666507,668893,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",3.43809e-7,0.022920601,"{""low"":1.5,""high"":5}",-0.0022656561,-0.9932732,0.000015,0.002281,-98.60991,0.00002184,-0.0000064961914,-0.29744467,0.00005245,-0.00003710619,-0.7074584,153438,15,0,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",676342,676342,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","2025-05-28T00:00:00.000Z",10000000000,"Nura Labs USD","Nura Labs USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,4.146224,0.000015343809,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015969137,0.013481842,"{""low"":0.0103233615,""high"":0.013481842}",0.0103233615,79266,0.012043957,"CCC",0.012043957,155956,138723,198715392,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0031584809,0.3059547,"{""low"":0.0103233615,""high"":0.335522}",-0.32204014,-0.95981824,0.0103233615,0.335522,-93.83149,0.02314548,-0.009663638,-0.41751727,0.077030905,-0.063549064,-0.8249814,1196082,15,0,false,"2024-03-07T00:00:00.000Z",6,88718040,"CoinMarketCap",79266,79266,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","2024-03-07T00:00:00.000Z",200000000,"Alvara Protocol USD","Alvara Protocol USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,13.436458,0.013481842,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","2021-12-27T00:00:00.000Z",,"Turtle Racing USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0032954598,0.013293867,"{""low"":0.0031022665,""high"":0.013293867}",0.0031022665,171397,0.009298436,"CCC",0.009298436,166754,141742,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.009493251,3.0601017,"{""low"":0.0031022665,""high"":0.068115}",-0.055519484,-0.8150845,0.0031022665,0.068115,-82.51821,0.01529352,-0.0026980024,-0.17641474,0.024602175,-0.012006657,-0.48803234,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",171397,171397,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","2023-12-06T00:00:00.000Z",12396873,"BitStable USD","BitStable USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,35.43483,0.012595518,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002401362,"{""low"":0.002401362,""high"":0.002401362}",0.002401362,175,0.002401362,"CCC",0.002401362,5,0,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0,0,"{""low"":0.002401362,""high"":0.078899}",-0.076497644,-0.96956414,0.002401362,0.078899,-90.67785,0.00382524,-0.0014238781,-0.37223235,0.006957635,-0.004556273,-0.6548595,18752,15,0,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",175,175,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","2024-03-20T00:00:00.000Z",99966488,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002401362,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000004387897,0.00009951831,"{""low"":9.654188,""high"":5}",0.00009654188,89,0.00009654188,"CCC",0.00009654188,18098,8343,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00002151831,0.27587578,"{""low"":7.8,""high"":5}",-0.00063248165,-0.864046,0.000078,0.000732,-78.40671,0.00021656,-0.000117041694,-0.5404585,0.00038738,-0.00028786168,-0.743099,113347,15,0,false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",89,89,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","2021-03-18T00:00:00.000Z",2249999872,"DAFI Protocol USD","DAFI Protocol USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.6125045,0.00009951831,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008841399,0.020928362,"{""low"":0.019720908,""high"":0.020928362}",0.019720908,4263590,0.01973442,"CCC",0.01973442,4229262,2824459,1398760320,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.001994362,0.105332315,"{""low"":0.018934,""high"":0.109704}",-0.08877564,-0.80922884,0.018934,0.109704,-78.477005,0.02617154,-0.0052431785,-0.20033893,0.04148741,-0.020559048,-0.49554908,29273760,15,0,false,"2020-10-23T00:00:00.000Z",6,1398760320,"CoinMarketCap",4263590,4263590,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","2020-10-20T00:00:00.000Z",0,"Audius USD","Audius USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,4.410952,0.020928362,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.35514e-13,"{""low"":1.3551389,""high"":13}",1.3551389e-13,8,1.35514e-13,"CCC",1.35514e-13,,,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.3551389,""high"":13}",-1.0842022e-19,-8.000666e-7,1.3551389e-13,1.35514e-13,,,,,,,,0,15,0,false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","2024-12-31T00:00:00.000Z",0,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,1.3551389e-13,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","2023-05-31T00:00:00.000Z",,"PLANET USD","PLANET USD","[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004410153,0.00022556251,"{""low"":1.8439683,""high"":4}",0.00018439683,4355,0.00018439683,"CCC",0.00018439683,116682,1399,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00008756251,0.63451093,"{""low"":1.38,""high"":4}",-0.0073194373,-0.97010434,0.000138,0.007545,-94.11212,0.00020884,0.000016722508,0.0800733,0.0005319686,-0.0003064061,-0.5759853,225562,15,0,false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4355,4355,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn","2025-09-16T00:00:00.000Z",1000000000,"Stream SZN USD","Stream SZN USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,24.30359,0.00022556251,false,false,"STRSZN"
